element_id,tag,carrier,host_or_staff
n1--accent--1,accent,derive,n1
n8--slur--start--1,slur,stamp,n8
n8--accent--1,accent,derive,n8
n10--accent--1,accent,derive,n10
n14--accent--1,accent,derive,n14
n18--accent--1,accent,derive,n18
md-1-1-1-1,words,md,1
md-1-1-1-2,metronome,md,1
md-1-1-1-3,dynamics,md,1
md-1-1-1-4,dynamics,md,1
n24--slur--start--1,slur,stamp,n24
n28--slur--stop--1,slur,stamp,n28
n30--accent--1,accent,derive,n30
n34--accent--1,accent,derive,n34
n38--accent--1,accent,derive,n38
n42--accent--1,accent,derive,n42
md-1-2-1-1,wedge,md,1
md-1-2-1-2,wedge,md,1
n46--accent--1,accent,derive,n46
n51--slur--stop--1,slur,stamp,n51
n51--staccato--1,staccato,derive,n51
n52--slur--start--1,slur,stamp,n52
n52--accent--1,accent,derive,n52
n54--accent--1,accent,derive,n54
n58--accent--1,accent,derive,n58
n62--accent--1,accent,derive,n62
md-1-3-1-1,dynamics,md,1
n68--slur--start--1,slur,stamp,n68
n72--slur--stop--1,slur,stamp,n72
n74--accent--1,accent,derive,n74
n78--accent--1,accent,derive,n78
n82--accent--1,accent,derive,n82
n86--accent--1,accent,derive,n86
n90--staccato--1,staccato,derive,n90
n94--slur--start--1,slur,stamp,n94
n94--accent--1,accent,derive,n94
n96--accent--1,accent,derive,n96
n100--accent--1,accent,derive,n100
n104--accent--1,accent,derive,n104
n108--slur--stop--1,slur,stamp,n108
n108--staccato--1,staccato,derive,n108
n109--slur--start--1,slur,stamp,n109
n109--accent--1,accent,derive,n109
n111--accent--1,accent,derive,n111
n115--accent--1,accent,derive,n115
n119--accent--1,accent,derive,n119
md-1-5-2-1,dynamics,md,2
n123--accent--1,accent,derive,n123
n127--accent--1,accent,derive,n127
n131--accent--1,accent,derive,n131
n135--accent--1,accent,derive,n135
n139--accent--1,accent,derive,n139
n143--accent--1,accent,derive,n143
n147--accent--1,accent,derive,n147
n151--accent--1,accent,derive,n151
n156--slur--stop--1,slur,stamp,n156
n157--slur--start--1,slur,stamp,n157
n164--slur--stop--1,slur,stamp,n164
n165--slur--start--1,slur,stamp,n165
n172--slur--stop--1,slur,stamp,n172
n173--slur--start--1,slur,stamp,n173
n180--slur--stop--1,slur,stamp,n180
n181--slur--start--1,slur,stamp,n181
md-1-7-1-1,dynamics,md,1
n188--slur--stop--1,slur,stamp,n188
n189--slur--start--1,slur,stamp,n189
n204--slur--stop--1,slur,stamp,n204
n205--slur--start--1,slur,stamp,n205
n218--slur--stop--1,slur,stamp,n218
n219--slur--stop--1,slur,stamp,n219
n223--slur--start--1,slur,stamp,n223
n238--slur--stop--1,slur,stamp,n238
md-1-9-2-1,wedge,md,2
md-1-9-2-2,wedge,md,2
md-1-9-2-3,wedge,md,2
md-1-9-2-4,wedge,md,2
n242--slur--start--1,slur,stamp,n242
n246--slur--stop--1,slur,stamp,n246
n248--slur--start--1,slur,stamp,n248
n255--slur--stop--1,slur,stamp,n255
n256--slur--start--1,slur,stamp,n256
n263--slur--stop--1,slur,stamp,n263
md-1-10-1-1,dynamics,md,1
n264--accent--1,accent,derive,n264
n280--slur--start--1,slur,stamp,n280
n295--slur--stop--1,slur,stamp,n295
md-1-11-1-1,dynamics,md,1
md-1-11-1-2,wedge,md,1
md-1-11-1-3,wedge,md,1
md-1-11-2-1,wedge,md,2
md-1-11-2-2,wedge,md,2
md-1-11-2-3,wedge,md,2
md-1-11-2-4,wedge,md,2
n296--slur--start--1,slur,stamp,n296
n296--slur--start--2,slur,stamp,n296
n297--tied--start--1,tied,stamp,n297
n298--tied--start--1,tied,stamp,n298
n300--slur--stop--1,slur,stamp,n300
n300--slur--stop--2,slur,stamp,n300
n301--tied--stop--1,tied,stamp,n301
n302--tied--stop--1,tied,stamp,n302
n305--slur--start--1,slur,stamp,n305
n309--slur--stop--1,slur,stamp,n309
n311--slur--start--1,slur,stamp,n311
n318--slur--stop--1,slur,stamp,n318
n319--slur--start--1,slur,stamp,n319
n326--slur--stop--1,slur,stamp,n326
md-1-12-1-1,wedge,md,1
md-1-12-1-2,wedge,md,1
md-1-12-1-3,dynamics,md,1
n327--accent--1,accent,derive,n327
n343--slur--start--1,slur,stamp,n343
n358--slur--stop--1,slur,stamp,n358
md-1-13-1-1,dynamics,md,1
md-1-13-1-2,wedge,md,1
md-1-13-1-3,wedge,md,1
md-1-13-2-1,wedge,md,2
md-1-13-2-2,wedge,md,2
md-1-13-2-3,wedge,md,2
md-1-13-2-4,wedge,md,2
n359--slur--start--1,slur,stamp,n359
n363--slur--start--1,slur,stamp,n363
n370--slur--stop--1,slur,stamp,n370
n371--slur--start--1,slur,stamp,n371
n378--slur--stop--1,slur,stamp,n378
md-1-14-1-1,dynamics,md,1
md-1-14-1-2,words,md,1
n379--slur--stop--1,slur,stamp,n379
n379--staccato--1,staccato,derive,n379
n383--accent--1,accent,derive,n383
n388--slur--start--1,slur,stamp,n388
n391--accent--1,accent,derive,n391
n394--slur--stop--1,slur,stamp,n394
n397--slur--start--1,slur,stamp,n397
n404--slur--stop--1,slur,stamp,n404
n405--slur--start--1,slur,stamp,n405
n412--slur--stop--1,slur,stamp,n412
n413--slur--start--1,slur,stamp,n413
n416--slur--stop--1,slur,stamp,n416
n419--accent--1,accent,derive,n419
n424--slur--start--1,slur,stamp,n424
n427--accent--1,accent,derive,n427
n430--slur--stop--1,slur,stamp,n430
n433--slur--start--1,slur,stamp,n433
n440--slur--stop--1,slur,stamp,n440
n441--slur--start--1,slur,stamp,n441
n448--slur--stop--1,slur,stamp,n448
n449--tied--start--1,tied,stamp,n449
n450--tied--start--1,tied,stamp,n450
n451--tied--start--1,tied,stamp,n451
n452--tied--stop--1,tied,stamp,n452
n453--tied--stop--1,tied,stamp,n453
n454--tied--stop--1,tied,stamp,n454
n457--slur--start--1,slur,stamp,n457
md-1-17-2-1,wedge,md,2
md-1-17-2-2,wedge,md,2
n475--slur--start--1,slur,stamp,n475
n475--slur--start--2,slur,stamp,n475
n475--accent--1,accent,derive,n475
n477--slur--stop--1,slur,stamp,n477
n477--slur--stop--2,slur,stamp,n477
n494--slur--stop--1,slur,stamp,n494
md-1-18-2-1,wedge,md,2
md-1-18-2-2,wedge,md,2
n496--slur--start--1,slur,stamp,n496
