note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-5-2-1,n7,1,5,2,1
mn-1-5-2-2,n8,1,5,2,2
mn-1-5-2-3,n9,1,5,2,3
mn-1-5-2-4,n10,1,5,2,4
mn-1-5-2-5,n11,1,5,2,5
mn-1-5-2-6,n12,1,5,2,6
mn-1-5-2-7,n13,1,5,2,7
mn-1-5-2-8,n14,1,5,2,8
mn-1-5-2-9,n15,1,5,2,9
mn-1-5-2-10,n16,1,5,2,10
mn-1-5-2-11,n17,1,5,2,11
mn-1-5-2-12,n18,1,5,2,12
mn-1-5-2-13,n19,1,5,2,13
mn-1-5-2-14,n20,1,5,2,14
mn-1-5-2-15,n21,1,5,2,15
mn-2-1-1-1,n22,2,1,1,1
mn-2-1-1-2,n23,2,1,1,2
mn-2-1-1-3,n24,2,1,1,3
mn-2-1-1-4,n25,2,1,1,4
mn-2-1-1-5,n26,2,1,1,5
mn-2-1-1-6,n27,2,1,1,6
mn-2-1-1-7,n28,2,1,1,7
mn-2-1-1-8,n29,2,1,1,8
mn-2-5-2-1,n30,2,5,2,1
mn-2-5-2-2,n31,2,5,2,2
mn-2-5-2-3,n32,2,5,2,3
mn-2-5-2-4,n33,2,5,2,4
mn-2-5-2-5,n34,2,5,2,5
mn-2-5-2-6,n35,2,5,2,6
mn-2-5-2-7,n36,2,5,2,7
mn-2-5-2-8,n37,2,5,2,8
mn-2-5-2-9,n38,2,5,2,9
mn-2-5-2-10,n39,2,5,2,10
mn-2-5-2-11,n40,2,5,2,11
mn-2-5-2-12,n41,2,5,2,12
mn-2-5-2-13,n42,2,5,2,13
mn-2-5-2-14,n43,2,5,2,14
mn-2-5-2-15,n44,2,5,2,15
mn-2-5-2-16,n45,2,5,2,16
mn-3-1-1-1,n46,3,1,1,1
mn-3-1-1-2,n47,3,1,1,2
mn-3-1-1-3,n48,3,1,1,3
mn-3-1-1-4,n49,3,1,1,4
mn-3-1-1-5,n50,3,1,1,5
mn-3-5-2-1,n51,3,5,2,1
mn-3-5-2-2,n52,3,5,2,2
mn-3-5-2-3,n53,3,5,2,3
mn-3-5-2-4,n54,3,5,2,4
mn-3-5-2-5,n55,3,5,2,5
mn-3-5-2-6,n56,3,5,2,6
mn-3-5-2-7,n57,3,5,2,7
mn-3-5-2-8,n58,3,5,2,8
mn-3-5-2-9,n59,3,5,2,9
mn-3-5-2-10,n60,3,5,2,10
mn-3-5-2-11,n61,3,5,2,11
mn-3-5-2-12,n62,3,5,2,12
mn-3-5-2-13,n63,3,5,2,13
mn-3-5-2-14,n64,3,5,2,14
mn-3-5-2-15,n65,3,5,2,15
mn-4-1-1-1,n66,4,1,1,1
mn-4-1-1-2,n67,4,1,1,2
mn-4-1-1-3,n68,4,1,1,3
mn-4-1-1-4,n69,4,1,1,4
