note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-2-1-1,n5,1,2,1,1
mn-1-2-1-2,n6,1,2,1,2
mn-1-2-1-3,n7,1,2,1,3
mn-1-2-1-4,n8,1,2,1,4
mn-1-5-2-1,n9,1,5,2,1
mn-1-5-2-2,n10,1,5,2,2
mn-1-5-2-3,n11,1,5,2,3
mn-1-5-2-4,n12,1,5,2,4
mn-1-5-2-5,n13,1,5,2,5
mn-1-5-2-6,n14,1,5,2,6
mn-1-5-2-7,n15,1,5,2,7
mn-1-5-2-8,n16,1,5,2,8
mn-2-1-1-1,n17,2,1,1,1
mn-2-1-1-2,n18,2,1,1,2
mn-2-1-1-3,n19,2,1,1,3
mn-2-1-1-4,n20,2,1,1,4
mn-2-5-2-1,n21,2,5,2,1
mn-2-5-2-2,n22,2,5,2,2
mn-2-5-2-3,n23,2,5,2,3
mn-2-5-2-4,n24,2,5,2,4
mn-3-1-1-1,n25,3,1,1,1
mn-3-1-1-2,n26,3,1,1,2
mn-3-1-1-3,n27,3,1,1,3
mn-3-1-1-4,n28,3,1,1,4
mn-3-1-1-5,n29,3,1,1,5
mn-3-1-1-6,n30,3,1,1,6
mn-3-1-1-7,n31,3,1,1,7
mn-3-1-1-8,n32,3,1,1,8
mn-3-5-2-1,n33,3,5,2,1
mn-3-5-2-2,n34,3,5,2,2
mn-3-5-2-3,n35,3,5,2,3
mn-3-5-2-4,n36,3,5,2,4
mn-3-5-2-5,n37,3,5,2,5
mn-3-5-2-6,n38,3,5,2,6
mn-3-6-2-1,n39,3,6,2,1
mn-3-6-2-2,n40,3,6,2,2
mn-3-6-2-3,n41,3,6,2,3
mn-3-6-2-4,n42,3,6,2,4
mn-4-1-1-1,n43,4,1,1,1
mn-4-1-1-2,n44,4,1,1,2
mn-4-1-1-3,n45,4,1,1,3
mn-4-1-1-4,n46,4,1,1,4
mn-4-1-1-5,n47,4,1,1,5
mn-4-1-1-6,n48,4,1,1,6
mn-4-1-1-7,n49,4,1,1,7
mn-4-1-1-8,n50,4,1,1,8
mn-4-1-1-9,n51,4,1,1,9
mn-4-1-1-10,n52,4,1,1,10
mn-4-1-1-11,n53,4,1,1,11
mn-4-2-1-1,n54,4,2,1,1
mn-4-2-1-2,n55,4,2,1,2
mn-4-2-1-3,n56,4,2,1,3
mn-4-2-1-4,n57,4,2,1,4
mn-4-2-1-5,n58,4,2,1,5
mn-4-2-1-6,n59,4,2,1,6
mn-4-2-1-7,n60,4,2,1,7
mn-4-2-1-8,n61,4,2,1,8
mn-4-4-1-1,n62,4,4,1,1
mn-4-4-1-2,n63,4,4,1,2
mn-4-4-1-3,n64,4,4,1,3
mn-4-5-2-1,n65,4,5,2,1
mn-4-5-2-2,n66,4,5,2,2
mn-4-5-2-3,n67,4,5,2,3
mn-4-5-2-4,n68,4,5,2,4
mn-4-5-2-5,n69,4,5,2,5
