element_id,tag,carrier,host_or_staff
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
md-1-1-2-1,words,md,2
mn-1-3-1-1-1--slur--start--1,slur,stamp,mn-1-3-1-1-1
mn-1-3-1-1-3--slur--stop--1,slur,stamp,mn-1-3-1-1-3
mn-1-3-1-1-5--slur--start--1,slur,stamp,mn-1-3-1-1-5
mn-1-3-1-1-5--staccato--1,staccato,derive,mn-1-3-1-1-5
mn-1-3-1-1-7--slur--stop--1,slur,stamp,mn-1-3-1-1-7
mn-1-3-1-1-7--staccato--1,staccato,derive,mn-1-3-1-1-7
mn-1-3-5-2-1--slur--start--1,slur,stamp,mn-1-3-5-2-1
mn-1-3-5-2-4--slur--stop--1,slur,stamp,mn-1-3-5-2-4
mn-1-3-6-2-1--slur--start--1,slur,stamp,mn-1-3-6-2-1
mn-1-3-6-2-2--slur--stop--1,slur,stamp,mn-1-3-6-2-2
mn-1-3-6-2-3--slur--start--1,slur,stamp,mn-1-3-6-2-3
mn-1-3-6-2-3--staccato--1,staccato,derive,mn-1-3-6-2-3
mn-1-3-6-2-4--slur--stop--1,slur,stamp,mn-1-3-6-2-4
mn-1-3-6-2-4--staccato--1,staccato,derive,mn-1-3-6-2-4
md-1-3-2-1,wedge,md,2
md-1-3-2-2,wedge,md,2
mn-1-4-1-1-1--slur--start--1,slur,stamp,mn-1-4-1-1-1
mn-1-4-1-1-2--slur--stop--1,slur,stamp,mn-1-4-1-1-2
mn-1-4-1-1-3--slur--start--1,slur,stamp,mn-1-4-1-1-3
mn-1-4-1-1-3--fermata--upright--1,fermata,stamp,mn-1-4-1-1-3
mn-1-4-1-1-3--trill-mark--1,trill-mark,derive,mn-1-4-1-1-3
mn-1-4-1-1-5--slur--stop--1,slur,stamp,mn-1-4-1-1-5
mn-1-4-4-1-1--tuplet--start--1,tuplet,stamp,mn-1-4-4-1-1
mn-1-4-4-1-3--tuplet--stop--1,tuplet,stamp,mn-1-4-4-1-3
