element_id,original_id,tag,carrier,host_or_staff
md-1-1-1-1,,dynamics,md,1
md-1-1-1-2,,words,md,1
md-1-1-2-1,,words,md,2
n25--slur--start--1,,slur,stamp,n25
n27--slur--stop--1,,slur,stamp,n27
n29--slur--start--1,,slur,stamp,n29
n29--staccato--1,,staccato,derive,n29
n31--slur--stop--1,,slur,stamp,n31
n31--staccato--1,,staccato,derive,n31
n33--slur--start--1,,slur,stamp,n33
n36--slur--stop--1,,slur,stamp,n36
n39--slur--start--1,,slur,stamp,n39
n40--slur--stop--1,,slur,stamp,n40
n41--slur--start--1,,slur,stamp,n41
n41--staccato--1,,staccato,derive,n41
n42--slur--stop--1,,slur,stamp,n42
n42--staccato--1,,staccato,derive,n42
md-1-3-2-1,,wedge,md,2
md-1-3-2-2,,wedge,md,2
n43--slur--start--1,,slur,stamp,n43
n44--slur--stop--1,,slur,stamp,n44
n45--slur--start--1,,slur,stamp,n45
n45--fermata--upright--1,,fermata,stamp,n45
n45--trill-mark--1,,trill-mark,derive,n45
n47--slur--stop--1,,slur,stamp,n47
n62--tuplet--start--1,,tuplet,stamp,n62
n64--tuplet--stop--1,,tuplet,stamp,n64
n67--fermata--inverted--1,,fermata,stamp,n67
md-1-4-1-1,,dynamics,md,1
n71--slur--start--1,,slur,stamp,n71
n73--slur--stop--1,,slur,stamp,n73
n95--slur--start--1,,slur,stamp,n95
n96--slur--stop--1,,slur,stamp,n96
n118--slur--start--1,,slur,stamp,n118
n120--slur--stop--1,,slur,stamp,n120
md-1-9-1-1,,dynamics,md,1
n207--slur--start--1,,slur,stamp,n207
n208--slur--stop--1,,slur,stamp,n208
n209--slur--start--1,,slur,stamp,n209
n209--staccato--1,,staccato,derive,n209
n210--slur--stop--1,,slur,stamp,n210
n210--staccato--1,,staccato,derive,n210
n231--slur--start--1,,slur,stamp,n231
n237--slur--stop--1,,slur,stamp,n237
md-1-11-1-1,,dynamics,md,1
md-1-11-2-1,,wedge,md,2
md-1-11-2-2,,wedge,md,2
