element_id,tag,carrier,host_or_staff
md-1-0-1-1,dynamics,md,1
md-1-0-1-2,words,md,1
mn-1-1-1-1-1--staccato--1,staccato,derive,mn-1-1-1-1-1
mn-1-1-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-1-1-1-1
mn-1-1-1-1-2--staccato--1,staccato,derive,mn-1-1-1-1-2
mn-1-1-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-1-1-1-2
mn-1-1-2-1-1--staccato--1,staccato,derive,mn-1-1-2-1-1
mn-1-1-2-1-2--staccato--1,staccato,derive,mn-1-1-2-1-2
mn-1-1-5-2-1--staccato--1,staccato,derive,mn-1-1-5-2-1
mn-1-1-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-1-5-2-1
mn-1-1-5-2-3--staccato--1,staccato,derive,mn-1-1-5-2-3
mn-1-1-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-1-5-2-3
mn-1-2-1-1-1--staccato--1,staccato,derive,mn-1-2-1-1-1
mn-1-2-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-2-1-1-1
mn-1-2-1-1-2--staccato--1,staccato,derive,mn-1-2-1-1-2
mn-1-2-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-2-1-1-2
mn-1-2-1-1-4--staccato--1,staccato,derive,mn-1-2-1-1-4
mn-1-2-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-2-1-1-4
mn-1-2-2-1-1--staccato--1,staccato,derive,mn-1-2-2-1-1
mn-1-2-2-1-2--staccato--1,staccato,derive,mn-1-2-2-1-2
mn-1-2-5-2-1--staccato--1,staccato,derive,mn-1-2-5-2-1
mn-1-2-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-2-5-2-1
mn-1-2-5-2-3--staccato--1,staccato,derive,mn-1-2-5-2-3
mn-1-2-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-2-5-2-3
md-1-2-1-1,dynamics,md,1
mn-1-3-1-1-1--staccato--1,staccato,derive,mn-1-3-1-1-1
mn-1-3-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-3-1-1-1
mn-1-3-1-1-2--staccato--1,staccato,derive,mn-1-3-1-1-2
mn-1-3-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-3-1-1-2
mn-1-3-1-1-3--staccato--1,staccato,derive,mn-1-3-1-1-3
mn-1-3-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-3-1-1-3
mn-1-3-1-1-4--staccato--1,staccato,derive,mn-1-3-1-1-4
mn-1-3-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-3-1-1-4
mn-1-4-1-1-2--slur--start--1,slur,stamp,mn-1-4-1-1-2
md-1-4-1-1,dynamics,md,1
mn-1-6-1-1-2--slur--stop--1,slur,stamp,mn-1-6-1-1-2
mn-1-6-1-1-4--slur--start--1,slur,stamp,mn-1-6-1-1-4
md-1-6-1-1,dynamics,md,1
mn-1-8-1-1-1--slur--stop--1,slur,stamp,mn-1-8-1-1-1
mn-1-8-1-1-1--staccato--1,staccato,derive,mn-1-8-1-1-1
mn-1-8-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-8-1-1-1
mn-1-8-1-1-2--slur--start--1,slur,stamp,mn-1-8-1-1-2
mn-1-8-1-1-8--slur--stop--1,slur,stamp,mn-1-8-1-1-8
mn-1-8-1-1-8--staccato--1,staccato,derive,mn-1-8-1-1-8
mn-1-8-1-1-8--staccatissimo--1,staccatissimo,derive,mn-1-8-1-1-8
mn-1-8-1-1-9--slur--start--1,slur,stamp,mn-1-8-1-1-9
mn-1-8-5-2-1--staccato--1,staccato,derive,mn-1-8-5-2-1
mn-1-8-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-8-5-2-1
mn-1-8-5-2-2--slur--start--1,slur,stamp,mn-1-8-5-2-2
mn-1-8-5-2-6--slur--stop--1,slur,stamp,mn-1-8-5-2-6
mn-1-8-5-2-6--staccato--1,staccato,derive,mn-1-8-5-2-6
mn-1-8-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-8-5-2-6
mn-1-8-5-2-7--slur--start--1,slur,stamp,mn-1-8-5-2-7
md-1-8-1-1,dynamics,md,1
mn-1-9-1-1-1--slur--stop--1,slur,stamp,mn-1-9-1-1-1
mn-1-9-1-1-1--staccato--1,staccato,derive,mn-1-9-1-1-1
mn-1-9-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-9-1-1-1
mn-1-9-1-1-2--slur--start--1,slur,stamp,mn-1-9-1-1-2
mn-1-9-1-1-8--slur--stop--1,slur,stamp,mn-1-9-1-1-8
mn-1-9-1-1-8--staccato--1,staccato,derive,mn-1-9-1-1-8
mn-1-9-1-1-8--staccatissimo--1,staccatissimo,derive,mn-1-9-1-1-8
mn-1-9-1-1-9--slur--start--1,slur,stamp,mn-1-9-1-1-9
mn-1-9-5-2-1--slur--stop--1,slur,stamp,mn-1-9-5-2-1
mn-1-9-5-2-1--staccato--1,staccato,derive,mn-1-9-5-2-1
mn-1-9-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-9-5-2-1
mn-1-9-5-2-2--slur--start--1,slur,stamp,mn-1-9-5-2-2
mn-1-9-5-2-6--slur--stop--1,slur,stamp,mn-1-9-5-2-6
mn-1-9-5-2-6--staccato--1,staccato,derive,mn-1-9-5-2-6
mn-1-9-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-9-5-2-6
mn-1-9-5-2-7--slur--start--1,slur,stamp,mn-1-9-5-2-7
mn-1-10-1-1-1--slur--stop--1,slur,stamp,mn-1-10-1-1-1
mn-1-10-1-1-1--staccato--1,staccato,derive,mn-1-10-1-1-1
mn-1-10-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-10-1-1-1
mn-1-10-1-1-2--slur--start--1,slur,stamp,mn-1-10-1-1-2
mn-1-10-1-1-7--slur--stop--1,slur,stamp,mn-1-10-1-1-7
mn-1-10-1-1-8--slur--start--1,slur,stamp,mn-1-10-1-1-8
mn-1-10-1-1-8--inverted-mordent--1,inverted-mordent,derive,mn-1-10-1-1-8
mn-1-10-1-1-11--slur--stop--1,slur,stamp,mn-1-10-1-1-11
mn-1-10-1-1-12--slur--start--1,slur,stamp,mn-1-10-1-1-12
mn-1-10-1-1-12--inverted-mordent--1,inverted-mordent,derive,mn-1-10-1-1-12
mn-1-10-1-1-15--slur--stop--1,slur,stamp,mn-1-10-1-1-15
mn-1-10-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-10-2-1-1
mn-1-10-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-10-2-1-3
mn-1-10-2-1-4--tuplet--start--1,tuplet,stamp,mn-1-10-2-1-4
mn-1-10-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-10-2-1-6
mn-1-10-5-2-1--slur--stop--1,slur,stamp,mn-1-10-5-2-1
mn-1-10-5-2-1--staccato--1,staccato,derive,mn-1-10-5-2-1
mn-1-10-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-10-5-2-1
mn-1-10-5-2-2--slur--start--1,slur,stamp,mn-1-10-5-2-2
mn-1-10-5-2-7--slur--stop--1,slur,stamp,mn-1-10-5-2-7
mn-1-10-5-2-8--slur--start--1,slur,stamp,mn-1-10-5-2-8
mn-1-10-5-2-11--slur--stop--1,slur,stamp,mn-1-10-5-2-11
mn-1-10-5-2-12--slur--start--1,slur,stamp,mn-1-10-5-2-12
mn-1-10-5-2-15--slur--stop--1,slur,stamp,mn-1-10-5-2-15
mn-1-11-1-1-1--staccato--1,staccato,derive,mn-1-11-1-1-1
mn-1-11-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-11-1-1-1
mn-1-11-1-1-2--staccato--1,staccato,derive,mn-1-11-1-1-2
mn-1-11-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-11-1-1-2
mn-1-11-5-2-1--staccato--1,staccato,derive,mn-1-11-5-2-1
mn-1-11-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-11-5-2-1
mn-1-11-5-2-2--staccato--1,staccato,derive,mn-1-11-5-2-2
mn-1-11-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-11-5-2-2
md-1-11-2-1,dynamics,md,2
mn-1-13-1-1-2--tied--start--1,tied,stamp,mn-1-13-1-1-2
mn-1-13-1-1-2--slur--start--1,slur,stamp,mn-1-13-1-1-2
mn-1-13-1-1-2--accent--1,accent,derive,mn-1-13-1-1-2
