element_id,tag,carrier,host_or_staff
md-1-0-1-1,dynamics,md,1
md-1-0-1-2,words,md,1
n7--staccato--1,staccato,derive,n7
n7--staccatissimo--1,staccatissimo,derive,n7
n8--staccato--1,staccato,derive,n8
n8--staccatissimo--1,staccatissimo,derive,n8
n11--staccato--1,staccato,derive,n11
n12--staccato--1,staccato,derive,n12
n17--staccato--1,staccato,derive,n17
n17--staccatissimo--1,staccatissimo,derive,n17
n19--staccato--1,staccato,derive,n19
n19--staccatissimo--1,staccatissimo,derive,n19
n22--staccato--1,staccato,derive,n22
n22--staccatissimo--1,staccatissimo,derive,n22
n23--staccato--1,staccato,derive,n23
n23--staccatissimo--1,staccatissimo,derive,n23
n25--staccato--1,staccato,derive,n25
n25--staccatissimo--1,staccatissimo,derive,n25
n26--staccato--1,staccato,derive,n26
n27--staccato--1,staccato,derive,n27
n32--staccato--1,staccato,derive,n32
n32--staccatissimo--1,staccatissimo,derive,n32
n34--staccato--1,staccato,derive,n34
n34--staccatissimo--1,staccatissimo,derive,n34
md-1-2-1-1,dynamics,md,1
n37--staccato--1,staccato,derive,n37
n37--staccatissimo--1,staccatissimo,derive,n37
n38--staccato--1,staccato,derive,n38
n38--staccatissimo--1,staccatissimo,derive,n38
n39--staccato--1,staccato,derive,n39
n39--staccatissimo--1,staccatissimo,derive,n39
n40--staccato--1,staccato,derive,n40
n40--staccatissimo--1,staccatissimo,derive,n40
n59--slur--start--1,slur,stamp,n59
md-1-4-1-1,dynamics,md,1
n104--slur--stop--1,slur,stamp,n104
n106--slur--start--1,slur,stamp,n106
md-1-6-1-1,dynamics,md,1
n150--slur--stop--1,slur,stamp,n150
n150--staccato--1,staccato,derive,n150
n150--staccatissimo--1,staccatissimo,derive,n150
n151--slur--start--1,slur,stamp,n151
n157--slur--stop--1,slur,stamp,n157
n157--staccato--1,staccato,derive,n157
n157--staccatissimo--1,staccatissimo,derive,n157
n158--slur--start--1,slur,stamp,n158
n164--staccato--1,staccato,derive,n164
n164--staccatissimo--1,staccatissimo,derive,n164
n165--slur--start--1,slur,stamp,n165
n169--slur--stop--1,slur,stamp,n169
n169--staccato--1,staccato,derive,n169
n169--staccatissimo--1,staccatissimo,derive,n169
n170--slur--start--1,slur,stamp,n170
md-1-8-1-1,dynamics,md,1
n174--slur--stop--1,slur,stamp,n174
n174--staccato--1,staccato,derive,n174
n174--staccatissimo--1,staccatissimo,derive,n174
n175--slur--start--1,slur,stamp,n175
n181--slur--stop--1,slur,stamp,n181
n181--staccato--1,staccato,derive,n181
n181--staccatissimo--1,staccatissimo,derive,n181
n182--slur--start--1,slur,stamp,n182
n188--slur--stop--1,slur,stamp,n188
n188--staccato--1,staccato,derive,n188
n188--staccatissimo--1,staccatissimo,derive,n188
n189--slur--start--1,slur,stamp,n189
n193--slur--stop--1,slur,stamp,n193
n193--staccato--1,staccato,derive,n193
n193--staccatissimo--1,staccatissimo,derive,n193
n194--slur--start--1,slur,stamp,n194
n198--slur--stop--1,slur,stamp,n198
n198--staccato--1,staccato,derive,n198
n198--staccatissimo--1,staccatissimo,derive,n198
n199--slur--start--1,slur,stamp,n199
n204--slur--stop--1,slur,stamp,n204
n205--slur--start--1,slur,stamp,n205
n205--inverted-mordent--1,inverted-mordent,derive,n205
n208--slur--stop--1,slur,stamp,n208
n209--slur--start--1,slur,stamp,n209
n209--inverted-mordent--1,inverted-mordent,derive,n209
n212--slur--stop--1,slur,stamp,n212
n213--tuplet--start--1,tuplet,stamp,n213
n215--tuplet--stop--1,tuplet,stamp,n215
n216--tuplet--start--1,tuplet,stamp,n216
n218--tuplet--stop--1,tuplet,stamp,n218
n219--slur--stop--1,slur,stamp,n219
n219--staccato--1,staccato,derive,n219
n219--staccatissimo--1,staccatissimo,derive,n219
n220--slur--start--1,slur,stamp,n220
n225--slur--stop--1,slur,stamp,n225
n226--slur--start--1,slur,stamp,n226
n229--slur--stop--1,slur,stamp,n229
n230--slur--start--1,slur,stamp,n230
n233--slur--stop--1,slur,stamp,n233
n234--staccato--1,staccato,derive,n234
n234--staccatissimo--1,staccatissimo,derive,n234
n235--staccato--1,staccato,derive,n235
n235--staccatissimo--1,staccatissimo,derive,n235
n237--staccato--1,staccato,derive,n237
n237--staccatissimo--1,staccatissimo,derive,n237
n238--staccato--1,staccato,derive,n238
n238--staccatissimo--1,staccatissimo,derive,n238
md-1-11-2-1,dynamics,md,2
n262--tie--1,tie,derive,n262
n262--tied--start--1,tied,stamp,n262
n262--slur--start--1,slur,stamp,n262
n262--accent--1,accent,derive,n262
n265--slur--start--1,slur,stamp,n265
n268--slur--stop--1,slur,stamp,n268
md-1-13-1-1,dynamics,md,1
md-1-13-2-1,dynamics,md,2
n269--tie--1,tie,derive,n269
n269--tied--stop--1,tied,stamp,n269
n271--tie--1,tie,derive,n271
n271--tied--start--1,tied,stamp,n271
n272--slur--start--1,slur,stamp,n272
n275--slur--start--1,slur,stamp,n275
md-1-14-1-1,dynamics,md,1
n278--tie--1,tie,derive,n278
n278--tied--stop--1,tied,stamp,n278
n279--tie--1,tie,derive,n279
n279--tied--start--1,tied,stamp,n279
n280--tie--1,tie,derive,n280
n280--tied--stop--1,tied,stamp,n280
n281--slur--stop--1,slur,stamp,n281
n285--slur--stop--1,slur,stamp,n285
n289--slur--stop--1,slur,stamp,n289
md-1-16-1-1,dynamics,md,1
md-1-18-1-1,dynamics,md,1
md-1-20-2-1,dynamics,md,2
md-1-20-2-2,dynamics,md,2
n473--slur--start--1,slur,stamp,n473
md-1-22-1-1,dynamics,md,1
n496--slur--stop--1,slur,stamp,n496
n517--slur--start--1,slur,stamp,n517
n540--slur--stop--1,slur,stamp,n540
n584--slur--start--1,slur,stamp,n584
n586--tie--1,tie,derive,n586
n586--tied--start--1,tied,stamp,n586
n586--slur--stop--1,slur,stamp,n586
md-1-27-1-1,dynamics,md,1
n603--tie--1,tie,derive,n603
n603--tied--stop--1,tied,stamp,n603
n603--slur--start--1,slur,stamp,n603
n604--tie--1,tie,derive,n604
n604--tied--start--1,tied,stamp,n604
n605--tie--1,tie,derive,n605
n605--tie--2,tie,derive,n605
n605--tied--stop--1,tied,stamp,n605
n605--tied--start--2,tied,stamp,n605
n606--slur--start--1,slur,stamp,n606
n607--tie--1,tie,derive,n607
n607--tied--start--1,tied,stamp,n607
n608--slur--stop--1,slur,stamp,n608
n609--tie--1,tie,derive,n609
n609--tie--2,tie,derive,n609
n609--tied--stop--1,tied,stamp,n609
n609--tied--start--2,tied,stamp,n609
n626--tie--1,tie,derive,n626
n626--tied--stop--1,tied,stamp,n626
n630--tie--1,tie,derive,n630
n630--tied--stop--1,tied,stamp,n630
n636--slur--start--1,slur,stamp,n636
md-1-29-1-1,dynamics,md,1
n653--slur--stop--1,slur,stamp,n653
n653--staccato--1,staccato,derive,n653
n653--staccatissimo--1,staccatissimo,derive,n653
n655--slur--start--1,slur,stamp,n655
n657--slur--stop--1,slur,stamp,n657
n657--staccato--1,staccato,derive,n657
n657--staccatissimo--1,staccatissimo,derive,n657
n659--staccato--1,staccato,derive,n659
n659--staccatissimo--1,staccatissimo,derive,n659
n661--slur--start--1,slur,stamp,n661
md-1-30-1-1,dynamics,md,1
n665--slur--stop--1,slur,stamp,n665
n667--slur--start--1,slur,stamp,n667
n673--slur--stop--1,slur,stamp,n673
n675--slur--start--1,slur,stamp,n675
md-1-31-1-1,dynamics,md,1
n681--slur--stop--1,slur,stamp,n681
n683--slur--start--1,slur,stamp,n683
n687--slur--stop--1,slur,stamp,n687
n689--slur--start--1,slur,stamp,n689
md-1-32-1-1,dynamics,md,1
n693--slur--stop--1,slur,stamp,n693
n695--slur--start--1,slur,stamp,n695
n701--slur--stop--1,slur,stamp,n701
n703--slur--start--1,slur,stamp,n703
md-1-33-1-1,dynamics,md,1
n709--slur--stop--1,slur,stamp,n709
n711--slur--start--1,slur,stamp,n711
n713--slur--stop--1,slur,stamp,n713
n717--slur--stop--1,slur,stamp,n717
n719--slur--start--1,slur,stamp,n719
n721--slur--stop--1,slur,stamp,n721
md-1-34-1-1,dynamics,md,1
n723--slur--start--1,slur,stamp,n723
n725--slur--stop--1,slur,stamp,n725
n727--slur--start--1,slur,stamp,n727
n731--slur--start--1,slur,stamp,n731
n733--slur--stop--1,slur,stamp,n733
n735--slur--start--1,slur,stamp,n735
md-1-35-1-1,dynamics,md,1
n745--slur--stop--1,slur,stamp,n745
n754--slur--stop--1,slur,stamp,n754
