note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-1,n1,0,1,1,1
mn-0-2-1-1,n2,0,2,1,1
mn-0-2-1-2,n3,0,2,1,2
mn-0-2-1-3,n4,0,2,1,3
mn-0-2-1-4,n5,0,2,1,4
mn-0-5-2-1,n6,0,5,2,1
mn-1-1-1-1,n7,1,1,1,1
mn-1-1-1-2,n8,1,1,1,2
mn-1-1-1-3,n9,1,1,1,3
mn-1-1-1-4,n10,1,1,1,4
mn-1-2-1-1,n11,1,2,1,1
mn-1-2-1-2,n12,1,2,1,2
mn-1-2-1-3,n13,1,2,1,3
mn-1-2-1-4,n14,1,2,1,4
mn-1-2-1-5,n15,1,2,1,5
mn-1-2-1-6,n16,1,2,1,6
mn-1-5-2-1,n17,1,5,2,1
mn-1-5-2-2,n18,1,5,2,2
mn-1-5-2-3,n19,1,5,2,3
mn-1-5-2-4,n20,1,5,2,4
mn-1-5-2-5,n21,1,5,2,5
mn-2-1-1-1,n22,2,1,1,1
mn-2-1-1-2,n23,2,1,1,2
mn-2-1-1-3,n24,2,1,1,3
mn-2-1-1-4,n25,2,1,1,4
mn-2-2-1-1,n26,2,2,1,1
mn-2-2-1-2,n27,2,2,1,2
mn-2-2-1-3,n28,2,2,1,3
mn-2-2-1-4,n29,2,2,1,4
mn-2-2-1-5,n30,2,2,1,5
mn-2-2-1-6,n31,2,2,1,6
mn-2-5-2-1,n32,2,5,2,1
mn-2-5-2-2,n33,2,5,2,2
mn-2-5-2-3,n34,2,5,2,3
mn-2-5-2-4,n35,2,5,2,4
mn-2-5-2-5,n36,2,5,2,5
mn-3-1-1-1,n37,3,1,1,1
mn-3-1-1-2,n38,3,1,1,2
mn-3-1-1-3,n39,3,1,1,3
mn-3-1-1-4,n40,3,1,1,4
mn-3-2-1-1,n41,3,2,1,1
mn-3-2-1-2,n42,3,2,1,2
mn-3-2-1-3,n43,3,2,1,3
mn-3-2-1-4,n44,3,2,1,4
mn-3-2-1-5,n45,3,2,1,5
mn-3-2-1-6,n46,3,2,1,6
mn-3-2-1-7,n47,3,2,1,7
mn-3-2-1-8,n48,3,2,1,8
mn-3-2-1-9,n49,3,2,1,9
mn-3-2-1-10,n50,3,2,1,10
mn-3-2-1-11,n51,3,2,1,11
mn-3-2-1-12,n52,3,2,1,12
mn-3-2-1-13,n53,3,2,1,13
mn-3-2-1-14,n54,3,2,1,14
mn-3-2-1-15,n55,3,2,1,15
mn-3-2-1-16,n56,3,2,1,16
mn-3-5-2-1,n57,3,5,2,1
mn-4-1-1-1,n58,4,1,1,1
mn-4-1-1-2,n59,4,1,1,2
mn-4-1-1-3,n60,4,1,1,3
mn-4-1-1-4,n61,4,1,1,4
mn-4-1-1-5,n62,4,1,1,5
mn-4-5-2-1,n63,4,5,2,1
mn-4-5-2-2,n64,4,5,2,2
mn-4-5-2-3,n65,4,5,2,3
mn-4-5-2-4,n66,4,5,2,4
mn-4-5-2-5,n67,4,5,2,5
mn-4-5-2-6,n68,4,5,2,6
mn-4-5-2-7,n69,4,5,2,7
mn-4-5-2-8,n70,4,5,2,8
mn-4-5-2-9,n71,4,5,2,9
mn-4-5-2-10,n72,4,5,2,10
mn-4-5-2-11,n73,4,5,2,11
mn-4-5-2-12,n74,4,5,2,12
mn-4-5-2-13,n75,4,5,2,13
mn-4-5-2-14,n76,4,5,2,14
mn-4-5-2-15,n77,4,5,2,15
mn-4-5-2-16,n78,4,5,2,16
mn-5-1-1-1,n79,5,1,1,1
mn-5-1-1-2,n80,5,1,1,2
mn-5-1-1-3,n81,5,1,1,3
mn-5-1-1-4,n82,5,1,1,4
mn-5-1-1-5,n83,5,1,1,5
mn-5-1-1-6,n84,5,1,1,6
mn-5-1-1-7,n85,5,1,1,7
mn-5-1-1-8,n86,5,1,1,8
mn-5-5-2-1,n87,5,5,2,1
mn-5-5-2-2,n88,5,5,2,2
mn-5-5-2-3,n89,5,5,2,3
mn-5-5-2-4,n90,5,5,2,4
mn-5-5-2-5,n91,5,5,2,5
mn-5-5-2-6,n92,5,5,2,6
mn-5-5-2-7,n93,5,5,2,7
mn-5-5-2-8,n94,5,5,2,8
mn-5-5-2-9,n95,5,5,2,9
mn-5-5-2-10,n96,5,5,2,10
mn-5-5-2-11,n97,5,5,2,11
mn-5-5-2-12,n98,5,5,2,12
mn-5-5-2-13,n99,5,5,2,13
mn-5-5-2-14,n100,5,5,2,14
mn-5-5-2-15,n101,5,5,2,15
mn-5-5-2-16,n102,5,5,2,16
mn-6-1-1-1,n103,6,1,1,1
mn-6-1-1-2,n104,6,1,1,2
mn-6-1-1-3,n105,6,1,1,3
mn-6-1-1-4,n106,6,1,1,4
mn-6-1-1-5,n107,6,1,1,5
mn-6-1-1-6,n108,6,1,1,6
mn-6-1-1-7,n109,6,1,1,7
mn-6-5-2-1,n110,6,5,2,1
mn-6-5-2-2,n111,6,5,2,2
mn-6-5-2-3,n112,6,5,2,3
mn-6-5-2-4,n113,6,5,2,4
mn-6-5-2-5,n114,6,5,2,5
mn-6-5-2-6,n115,6,5,2,6
mn-6-5-2-7,n116,6,5,2,7
mn-6-5-2-8,n117,6,5,2,8
mn-6-5-2-9,n118,6,5,2,9
mn-6-5-2-10,n119,6,5,2,10
mn-6-5-2-11,n120,6,5,2,11
mn-6-5-2-12,n121,6,5,2,12
mn-6-5-2-13,n122,6,5,2,13
mn-6-5-2-14,n123,6,5,2,14
mn-6-5-2-15,n124,6,5,2,15
mn-6-5-2-16,n125,6,5,2,16
mn-7-1-1-1,n126,7,1,1,1
mn-7-1-1-2,n127,7,1,1,2
mn-7-1-1-3,n128,7,1,1,3
mn-7-1-1-4,n129,7,1,1,4
mn-7-1-1-5,n130,7,1,1,5
mn-7-1-1-6,n131,7,1,1,6
