note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-1,n1,0,1,1,1
mn-0-5-2-1,n2,0,5,2,1
mn-1-1-1-1,n3,1,1,1,1
mn-1-1-1-2,n4,1,1,1,2
mn-1-1-1-3,n5,1,1,1,3
mn-1-5-2-1,n6,1,5,2,1
mn-1-5-2-2,n7,1,5,2,2
mn-1-5-2-3,n8,1,5,2,3
mn-1-5-2-4,n9,1,5,2,4
mn-2-1-1-1,n10,2,1,1,1
mn-2-1-1-2,n11,2,1,1,2
mn-2-1-1-3,n12,2,1,1,3
mn-2-1-1-4,n13,2,1,1,4
mn-2-1-1-5,n14,2,1,1,5
mn-2-1-1-6,n15,2,1,1,6
mn-2-1-1-7,n16,2,1,1,7
mn-2-1-1-8,n17,2,1,1,8
mn-2-5-2-1,n18,2,5,2,1
mn-3-1-1-1,n19,3,1,1,1
mn-3-1-1-2,n20,3,1,1,2
mn-3-1-1-3,n21,3,1,1,3
mn-3-1-1-4,n22,3,1,1,4
mn-3-1-1-5,n23,3,1,1,5
mn-3-5-2-1,n24,3,5,2,1
mn-4-1-1-1,n25,4,1,1,1
mn-4-1-1-2,n26,4,1,1,2
mn-4-1-1-3,n27,4,1,1,3
mn-4-1-1-4,n28,4,1,1,4
mn-4-1-1-5,n29,4,1,1,5
mn-4-1-1-6,n30,4,1,1,6
mn-4-1-1-7,n31,4,1,1,7
mn-4-1-1-8,n32,4,1,1,8
mn-4-1-1-9,n33,4,1,1,9
mn-4-1-1-10,n34,4,1,1,10
mn-4-1-1-11,n35,4,1,1,11
mn-4-1-1-12,n36,4,1,1,12
mn-4-5-2-1,n37,4,5,2,1
mn-4-5-2-2,n38,4,5,2,2
mn-4-5-2-3,n39,4,5,2,3
mn-4-5-2-4,n40,4,5,2,4
mn-4-5-2-5,n41,4,5,2,5
mn-4-5-2-6,n42,4,5,2,6
mn-5-1-1-1,n43,5,1,1,1
mn-5-1-1-2,n44,5,1,1,2
mn-5-1-1-3,n45,5,1,1,3
mn-5-1-1-4,n46,5,1,1,4
mn-5-1-1-5,n47,5,1,1,5
mn-5-1-1-6,n48,5,1,1,6
mn-5-1-1-7,n49,5,1,1,7
mn-5-1-1-8,n50,5,1,1,8
mn-5-5-2-1,n51,5,5,2,1
mn-5-5-2-2,n52,5,5,2,2
mn-5-5-2-3,n53,5,5,2,3
mn-5-5-2-4,n54,5,5,2,4
mn-6-1-1-1,n55,6,1,1,1
mn-6-1-1-2,n56,6,1,1,2
mn-6-1-1-3,n57,6,1,1,3
mn-6-1-1-4,n58,6,1,1,4
mn-6-1-1-5,n59,6,1,1,5
mn-6-1-1-6,n60,6,1,1,6
mn-6-1-1-7,n61,6,1,1,7
mn-6-1-1-8,n62,6,1,1,8
mn-6-1-1-9,n63,6,1,1,9
mn-6-1-1-10,n64,6,1,1,10
mn-6-1-1-11,n65,6,1,1,11
mn-6-1-1-12,n66,6,1,1,12
mn-6-1-1-13,n67,6,1,1,13
mn-6-1-1-14,n68,6,1,1,14
mn-6-5-2-1,n69,6,5,2,1
mn-6-5-2-2,n70,6,5,2,2
mn-6-5-2-3,n71,6,5,2,3
mn-6-5-2-4,n72,6,5,2,4
mn-6-5-2-5,n73,6,5,2,5
mn-6-5-2-6,n74,6,5,2,6
mn-7-1-1-1,n75,7,1,1,1
mn-7-1-1-2,n76,7,1,1,2
mn-7-1-1-3,n77,7,1,1,3
mn-7-1-1-4,n78,7,1,1,4
mn-7-1-1-5,n79,7,1,1,5
mn-7-1-1-6,n80,7,1,1,6
mn-7-1-1-7,n81,7,1,1,7
mn-7-1-1-8,n82,7,1,1,8
mn-7-1-1-9,n83,7,1,1,9
mn-7-5-2-1,n84,7,5,2,1
mn-7-5-2-2,n85,7,5,2,2
mn-7-5-2-3,n86,7,5,2,3
mn-7-5-2-4,n87,7,5,2,4
mn-8-1-1-1,n88,8,1,1,1
mn-8-1-1-2,n89,8,1,1,2
mn-8-1-1-3,n90,8,1,1,3
mn-8-1-1-4,n91,8,1,1,4
mn-8-1-1-5,n92,8,1,1,5
mn-8-1-1-6,n93,8,1,1,6
mn-8-1-1-7,n94,8,1,1,7
mn-8-1-1-8,n95,8,1,1,8
mn-8-1-1-9,n96,8,1,1,9
mn-8-1-1-10,n97,8,1,1,10
mn-8-1-1-11,n98,8,1,1,11
mn-8-1-1-12,n99,8,1,1,12
mn-8-1-1-13,n100,8,1,1,13
mn-8-1-1-14,n101,8,1,1,14
mn-8-1-1-15,n102,8,1,1,15
mn-8-1-1-16,n103,8,1,1,16
mn-8-5-2-1,n104,8,5,2,1
mn-8-5-2-2,n105,8,5,2,2
mn-8-5-2-3,n106,8,5,2,3
mn-8-5-2-4,n107,8,5,2,4
mn-8-5-2-5,n108,8,5,2,5
mn-8-5-2-6,n109,8,5,2,6
mn-9-1-1-1,n110,9,1,1,1
mn-9-1-1-2,n111,9,1,1,2
mn-9-1-1-3,n112,9,1,1,3
mn-9-1-1-4,n113,9,1,1,4
mn-9-1-1-5,n114,9,1,1,5
mn-9-1-1-6,n115,9,1,1,6
mn-9-5-2-1,n116,9,5,2,1
mn-9-5-2-2,n117,9,5,2,2
mn-9-5-2-3,n118,9,5,2,3
mn-9-5-2-4,n119,9,5,2,4
mn-10-1-1-1,n120,10,1,1,1
mn-10-1-1-2,n121,10,1,1,2
mn-10-1-1-3,n122,10,1,1,3
mn-10-1-1-4,n123,10,1,1,4
mn-10-1-1-5,n124,10,1,1,5
mn-10-1-1-6,n125,10,1,1,6
mn-10-1-1-7,n126,10,1,1,7
mn-10-1-1-8,n127,10,1,1,8
mn-10-1-1-9,n128,10,1,1,9
mn-10-5-2-1,n129,10,5,2,1
mn-10-5-2-2,n130,10,5,2,2
mn-10-5-2-3,n131,10,5,2,3
mn-10-5-2-4,n132,10,5,2,4
mn-10-5-2-5,n133,10,5,2,5
mn-10-5-2-6,n134,10,5,2,6
mn-11-1-1-1,n135,11,1,1,1
mn-11-1-1-2,n136,11,1,1,2
mn-11-1-1-3,n137,11,1,1,3
mn-11-1-1-4,n138,11,1,1,4
mn-11-1-1-5,n139,11,1,1,5
mn-11-1-1-6,n140,11,1,1,6
mn-11-1-1-7,n141,11,1,1,7
mn-11-5-2-1,n142,11,5,2,1
mn-11-5-2-2,n143,11,5,2,2
mn-11-5-2-3,n144,11,5,2,3
mn-11-5-2-4,n145,11,5,2,4
mn-12-1-1-1,n146,12,1,1,1
mn-12-1-1-2,n147,12,1,1,2
mn-12-1-1-3,n148,12,1,1,3
mn-12-5-2-1,n149,12,5,2,1
mn-12-5-2-2,n150,12,5,2,2
mn-12-5-2-3,n151,12,5,2,3
mn-13-1-1-1,n152,13,1,1,1
mn-13-1-1-2,n153,13,1,1,2
mn-13-1-1-3,n154,13,1,1,3
mn-13-1-1-4,n155,13,1,1,4
mn-13-1-1-5,n156,13,1,1,5
mn-13-1-1-6,n157,13,1,1,6
mn-13-1-1-7,n158,13,1,1,7
mn-13-1-1-8,n159,13,1,1,8
mn-13-5-2-1,n160,13,5,2,1
mn-13-5-2-2,n161,13,5,2,2
mn-13-5-2-3,n162,13,5,2,3
mn-13-5-2-4,n163,13,5,2,4
mn-13-5-2-5,n164,13,5,2,5
mn-13-5-2-6,n165,13,5,2,6
mn-13-5-2-7,n166,13,5,2,7
mn-13-5-2-8,n167,13,5,2,8
mn-14-1-1-1,n168,14,1,1,1
mn-14-1-1-2,n169,14,1,1,2
mn-14-1-1-3,n170,14,1,1,3
mn-14-1-1-4,n171,14,1,1,4
mn-14-1-1-5,n172,14,1,1,5
mn-14-5-2-1,n173,14,5,2,1
mn-14-5-2-2,n174,14,5,2,2
mn-15-1-1-1,n175,15,1,1,1
mn-15-1-1-2,n176,15,1,1,2
mn-15-1-1-3,n177,15,1,1,3
mn-15-1-1-4,n178,15,1,1,4
mn-15-1-1-5,n179,15,1,1,5
mn-15-1-1-6,n180,15,1,1,6
mn-15-1-1-7,n181,15,1,1,7
mn-15-1-1-8,n182,15,1,1,8
mn-15-1-1-9,n183,15,1,1,9
mn-15-1-1-10,n184,15,1,1,10
mn-15-1-1-11,n185,15,1,1,11
mn-15-1-1-12,n186,15,1,1,12
mn-15-5-2-1,n187,15,5,2,1
mn-15-5-2-2,n188,15,5,2,2
mn-15-5-2-3,n189,15,5,2,3
mn-15-5-2-4,n190,15,5,2,4
mn-15-5-2-5,n191,15,5,2,5
mn-15-5-2-6,n192,15,5,2,6
mn-16-1-1-1,n193,16,1,1,1
mn-16-1-1-2,n194,16,1,1,2
mn-16-1-1-3,n195,16,1,1,3
mn-16-1-1-4,n196,16,1,1,4
mn-16-1-1-5,n197,16,1,1,5
mn-16-1-1-6,n198,16,1,1,6
mn-16-1-1-7,n199,16,1,1,7
mn-16-1-1-8,n200,16,1,1,8
mn-16-5-2-1,n201,16,5,2,1
mn-16-5-2-2,n202,16,5,2,2
mn-16-5-2-3,n203,16,5,2,3
mn-16-5-2-4,n204,16,5,2,4
mn-17-1-1-1,n205,17,1,1,1
mn-17-1-1-2,n206,17,1,1,2
mn-17-1-1-3,n207,17,1,1,3
mn-17-1-1-4,n208,17,1,1,4
mn-17-1-1-5,n209,17,1,1,5
mn-17-1-1-6,n210,17,1,1,6
mn-17-1-1-7,n211,17,1,1,7
mn-17-1-1-8,n212,17,1,1,8
mn-17-1-1-9,n213,17,1,1,9
mn-17-1-1-10,n214,17,1,1,10
mn-17-1-1-11,n215,17,1,1,11
mn-17-1-1-12,n216,17,1,1,12
mn-17-1-1-13,n217,17,1,1,13
mn-17-1-1-14,n218,17,1,1,14
mn-17-5-2-1,n219,17,5,2,1
mn-17-5-2-2,n220,17,5,2,2
mn-17-5-2-3,n221,17,5,2,3
mn-17-5-2-4,n222,17,5,2,4
mn-17-5-2-5,n223,17,5,2,5
mn-17-5-2-6,n224,17,5,2,6
mn-18-1-1-1,n225,18,1,1,1
mn-18-1-1-2,n226,18,1,1,2
mn-18-1-1-3,n227,18,1,1,3
mn-18-1-1-4,n228,18,1,1,4
mn-18-1-1-5,n229,18,1,1,5
mn-18-1-1-6,n230,18,1,1,6
mn-18-1-1-7,n231,18,1,1,7
mn-18-1-1-8,n232,18,1,1,8
mn-18-1-1-9,n233,18,1,1,9
mn-18-5-2-1,n234,18,5,2,1
mn-18-5-2-2,n235,18,5,2,2
mn-18-5-2-3,n236,18,5,2,3
mn-18-5-2-4,n237,18,5,2,4
mn-19-1-1-1,n238,19,1,1,1
mn-19-1-1-2,n239,19,1,1,2
mn-19-1-1-3,n240,19,1,1,3
mn-19-1-1-4,n241,19,1,1,4
mn-19-1-1-5,n242,19,1,1,5
mn-19-1-1-6,n243,19,1,1,6
mn-19-1-1-7,n244,19,1,1,7
mn-19-1-1-8,n245,19,1,1,8
mn-19-1-1-9,n246,19,1,1,9
mn-19-1-1-10,n247,19,1,1,10
mn-19-1-1-11,n248,19,1,1,11
mn-19-1-1-12,n249,19,1,1,12
mn-19-1-1-13,n250,19,1,1,13
mn-19-1-1-14,n251,19,1,1,14
mn-19-1-1-15,n252,19,1,1,15
mn-19-1-1-16,n253,19,1,1,16
mn-19-5-2-1,n254,19,5,2,1
mn-19-5-2-2,n255,19,5,2,2
mn-19-5-2-3,n256,19,5,2,3
mn-19-5-2-4,n257,19,5,2,4
mn-19-5-2-5,n258,19,5,2,5
mn-19-5-2-6,n259,19,5,2,6
mn-20-1-1-1,n260,20,1,1,1
mn-20-1-1-2,n261,20,1,1,2
mn-20-1-1-3,n262,20,1,1,3
mn-20-1-1-4,n263,20,1,1,4
mn-20-1-1-5,n264,20,1,1,5
mn-20-1-1-6,n265,20,1,1,6
mn-20-5-2-1,n266,20,5,2,1
mn-20-5-2-2,n267,20,5,2,2
mn-20-5-2-3,n268,20,5,2,3
mn-20-5-2-4,n269,20,5,2,4
mn-21-1-1-1,n270,21,1,1,1
mn-21-1-1-2,n271,21,1,1,2
mn-21-1-1-3,n272,21,1,1,3
mn-21-1-1-4,n273,21,1,1,4
mn-21-1-1-5,n274,21,1,1,5
mn-21-1-1-6,n275,21,1,1,6
mn-21-1-1-7,n276,21,1,1,7
mn-21-1-1-8,n277,21,1,1,8
mn-21-1-1-9,n278,21,1,1,9
mn-21-5-2-1,n279,21,5,2,1
mn-21-5-2-2,n280,21,5,2,2
mn-21-5-2-3,n281,21,5,2,3
mn-21-5-2-4,n282,21,5,2,4
mn-21-5-2-5,n283,21,5,2,5
mn-21-5-2-6,n284,21,5,2,6
mn-22-1-1-1,n285,22,1,1,1
mn-22-1-1-2,n286,22,1,1,2
mn-22-1-1-3,n287,22,1,1,3
mn-22-1-1-4,n288,22,1,1,4
mn-22-1-1-5,n289,22,1,1,5
mn-22-1-1-6,n290,22,1,1,6
mn-22-1-1-7,n291,22,1,1,7
mn-22-1-1-8,n292,22,1,1,8
mn-22-1-1-9,n293,22,1,1,9
mn-22-1-1-10,n294,22,1,1,10
mn-22-5-2-1,n295,22,5,2,1
mn-22-5-2-2,n296,22,5,2,2
mn-22-5-2-3,n297,22,5,2,3
mn-22-5-2-4,n298,22,5,2,4
mn-23-1-1-1,n299,23,1,1,1
mn-23-1-1-2,n300,23,1,1,2
mn-23-1-1-3,n301,23,1,1,3
mn-23-1-1-4,n302,23,1,1,4
mn-23-1-1-5,n303,23,1,1,5
mn-23-1-1-6,n304,23,1,1,6
mn-23-1-1-7,n305,23,1,1,7
mn-23-1-1-8,n306,23,1,1,8
mn-23-1-1-9,n307,23,1,1,9
mn-23-1-1-10,n308,23,1,1,10
mn-23-1-1-11,n309,23,1,1,11
mn-23-1-1-12,n310,23,1,1,12
mn-23-1-1-13,n311,23,1,1,13
mn-23-1-1-14,n312,23,1,1,14
mn-23-1-1-15,n313,23,1,1,15
mn-23-1-1-16,n314,23,1,1,16
mn-23-5-2-1,n315,23,5,2,1
mn-23-5-2-2,n316,23,5,2,2
mn-23-5-2-3,n317,23,5,2,3
mn-23-5-2-4,n318,23,5,2,4
mn-23-5-2-5,n319,23,5,2,5
mn-23-5-2-6,n320,23,5,2,6
mn-24-1-1-1,n321,24,1,1,1
mn-24-1-1-2,n322,24,1,1,2
mn-24-1-1-3,n323,24,1,1,3
mn-24-1-1-4,n324,24,1,1,4
mn-24-1-1-5,n325,24,1,1,5
mn-24-1-1-6,n326,24,1,1,6
mn-24-5-2-1,n327,24,5,2,1
mn-24-5-2-2,n328,24,5,2,2
mn-24-5-2-3,n329,24,5,2,3
mn-24-5-2-4,n330,24,5,2,4
mn-25-1-1-1,n331,25,1,1,1
mn-25-1-1-2,n332,25,1,1,2
mn-25-1-1-3,n333,25,1,1,3
mn-25-1-1-4,n334,25,1,1,4
mn-25-1-1-5,n335,25,1,1,5
mn-25-1-1-6,n336,25,1,1,6
mn-25-1-1-7,n337,25,1,1,7
mn-25-1-1-8,n338,25,1,1,8
mn-25-5-2-1,n339,25,5,2,1
mn-25-5-2-2,n340,25,5,2,2
mn-25-5-2-3,n341,25,5,2,3
mn-25-5-2-4,n342,25,5,2,4
mn-25-5-2-5,n343,25,5,2,5
mn-25-5-2-6,n344,25,5,2,6
mn-26-1-1-1,n345,26,1,1,1
mn-26-1-1-2,n346,26,1,1,2
mn-26-1-1-3,n347,26,1,1,3
mn-26-1-1-4,n348,26,1,1,4
mn-26-1-1-5,n349,26,1,1,5
mn-26-5-2-1,n350,26,5,2,1
mn-26-5-2-2,n351,26,5,2,2
