element_id,tag,carrier,host_or_staff
n1--tied--start--1,tied,stamp,n1
md-1-0-1-1,dynamics,md,1
md-1-0-1-2,words,md,1
n3--tied--stop--1,tied,stamp,n3
n6--staccato--1,staccato,derive,n6
n6--staccatissimo--1,staccatissimo,derive,n6
n21--tied--start--1,tied,stamp,n21
n22--tied--start--1,tied,stamp,n22
n23--tied--start--1,tied,stamp,n23
n25--tied--stop--1,tied,stamp,n25
n26--tied--stop--1,tied,stamp,n26
n27--tied--stop--1,tied,stamp,n27
n28--tied--start--1,tied,stamp,n28
n29--tied--start--1,tied,stamp,n29
n30--tied--start--1,tied,stamp,n30
n31--tied--stop--1,tied,stamp,n31
n32--tied--stop--1,tied,stamp,n32
n33--tied--stop--1,tied,stamp,n33
n34--tied--start--1,tied,stamp,n34
n35--tied--start--1,tied,stamp,n35
n36--tied--start--1,tied,stamp,n36
n37--staccato--1,staccato,derive,n37
n37--staccatissimo--1,staccatissimo,derive,n37
n40--staccato--1,staccato,derive,n40
n40--staccatissimo--1,staccatissimo,derive,n40
n43--tied--stop--1,tied,stamp,n43
n44--tied--stop--1,tied,stamp,n44
n45--tied--stop--1,tied,stamp,n45
n48--tied--start--1,tied,stamp,n48
n49--tied--start--1,tied,stamp,n49
n50--tied--start--1,tied,stamp,n50
n51--staccato--1,staccato,derive,n51
n51--staccatissimo--1,staccatissimo,derive,n51
n55--tied--stop--1,tied,stamp,n55
n56--tied--stop--1,tied,stamp,n56
n57--tied--stop--1,tied,stamp,n57
n58--tied--start--1,tied,stamp,n58
n59--tied--start--1,tied,stamp,n59
n60--tied--start--1,tied,stamp,n60
n61--tied--start--1,tied,stamp,n61
n62--tied--stop--1,tied,stamp,n62
n63--tied--stop--1,tied,stamp,n63
n64--tied--stop--1,tied,stamp,n64
n65--tied--stop--1,tied,stamp,n65
n66--tied--start--1,tied,stamp,n66
n67--tied--start--1,tied,stamp,n67
n68--tied--start--1,tied,stamp,n68
n69--staccato--1,staccato,derive,n69
n69--staccatissimo--1,staccatissimo,derive,n69
n72--staccato--1,staccato,derive,n72
n72--staccatissimo--1,staccatissimo,derive,n72
n75--tied--stop--1,tied,stamp,n75
n76--tied--stop--1,tied,stamp,n76
n77--tied--stop--1,tied,stamp,n77
n80--tied--start--1,tied,stamp,n80
n81--tied--start--1,tied,stamp,n81
n82--tied--start--1,tied,stamp,n82
n83--tied--start--1,tied,stamp,n83
n84--staccato--1,staccato,derive,n84
n84--staccatissimo--1,staccatissimo,derive,n84
md-1-7-1-1,dynamics,md,1
n88--tied--stop--1,tied,stamp,n88
n89--tied--stop--1,tied,stamp,n89
n90--tied--stop--1,tied,stamp,n90
n91--tied--stop--1,tied,stamp,n91
n92--tied--start--1,tied,stamp,n92
n93--tied--start--1,tied,stamp,n93
n94--tied--start--1,tied,stamp,n94
n95--tied--start--1,tied,stamp,n95
n96--tied--stop--1,tied,stamp,n96
n97--tied--stop--1,tied,stamp,n97
n98--tied--stop--1,tied,stamp,n98
n99--tied--stop--1,tied,stamp,n99
n100--tied--start--1,tied,stamp,n100
n101--tied--start--1,tied,stamp,n101
n102--tied--start--1,tied,stamp,n102
n103--tied--start--1,tied,stamp,n103
n104--staccato--1,staccato,derive,n104
n104--staccatissimo--1,staccatissimo,derive,n104
n107--staccato--1,staccato,derive,n107
n107--staccatissimo--1,staccatissimo,derive,n107
md-1-8-2-1,dynamics,md,2
n110--tied--stop--1,tied,stamp,n110
n111--tied--stop--1,tied,stamp,n111
n112--tied--stop--1,tied,stamp,n112
n113--tied--stop--1,tied,stamp,n113
n116--staccato--1,staccato,derive,n116
n116--staccatissimo--1,staccatissimo,derive,n116
n120--staccato--1,staccato,derive,n120
n120--staccatissimo--1,staccatissimo,derive,n120
n124--staccato--1,staccato,derive,n124
n124--staccatissimo--1,staccatissimo,derive,n124
n129--staccato--1,staccato,derive,n129
n129--staccatissimo--1,staccatissimo,derive,n129
n132--staccato--1,staccato,derive,n132
