element_id,tag,carrier,host_or_staff
mn-1-0-1-1-1--tied--start--1,tied,stamp,mn-1-0-1-1-1
md-1-0-1-1,dynamics,md,1
md-1-0-1-2,words,md,1
mn-1-1-1-1-1--tied--stop--1,tied,stamp,mn-1-1-1-1-1
mn-1-1-5-2-1--staccato--1,staccato,derive,mn-1-1-5-2-1
mn-1-1-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-1-5-2-1
mn-1-3-1-1-3--tied--start--1,tied,stamp,mn-1-3-1-1-3
mn-1-3-1-1-4--tied--start--1,tied,stamp,mn-1-3-1-1-4
mn-1-3-1-1-5--tied--start--1,tied,stamp,mn-1-3-1-1-5
mn-1-4-1-1-1--tied--stop--1,tied,stamp,mn-1-4-1-1-1
mn-1-4-1-1-2--tied--stop--1,tied,stamp,mn-1-4-1-1-2
mn-1-4-1-1-3--tied--stop--1,tied,stamp,mn-1-4-1-1-3
mn-1-4-1-1-4--tied--start--1,tied,stamp,mn-1-4-1-1-4
mn-1-4-1-1-5--tied--start--1,tied,stamp,mn-1-4-1-1-5
mn-1-4-1-1-6--tied--start--1,tied,stamp,mn-1-4-1-1-6
mn-1-4-1-1-7--tied--stop--1,tied,stamp,mn-1-4-1-1-7
mn-1-4-1-1-8--tied--stop--1,tied,stamp,mn-1-4-1-1-8
mn-1-4-1-1-9--tied--stop--1,tied,stamp,mn-1-4-1-1-9
mn-1-4-1-1-10--tied--start--1,tied,stamp,mn-1-4-1-1-10
mn-1-4-1-1-11--tied--start--1,tied,stamp,mn-1-4-1-1-11
mn-1-4-1-1-12--tied--start--1,tied,stamp,mn-1-4-1-1-12
mn-1-4-5-2-1--staccato--1,staccato,derive,mn-1-4-5-2-1
mn-1-4-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-4-5-2-1
mn-1-4-5-2-4--staccato--1,staccato,derive,mn-1-4-5-2-4
mn-1-4-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-4-5-2-4
mn-1-5-1-1-1--tied--stop--1,tied,stamp,mn-1-5-1-1-1
mn-1-5-1-1-2--tied--stop--1,tied,stamp,mn-1-5-1-1-2
mn-1-5-1-1-3--tied--stop--1,tied,stamp,mn-1-5-1-1-3
mn-1-5-1-1-6--tied--start--1,tied,stamp,mn-1-5-1-1-6
mn-1-5-1-1-7--tied--start--1,tied,stamp,mn-1-5-1-1-7
mn-1-5-1-1-8--tied--start--1,tied,stamp,mn-1-5-1-1-8
mn-1-5-5-2-1--staccato--1,staccato,derive,mn-1-5-5-2-1
mn-1-5-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-5-5-2-1
mn-1-6-1-1-1--tied--stop--1,tied,stamp,mn-1-6-1-1-1
mn-1-6-1-1-2--tied--stop--1,tied,stamp,mn-1-6-1-1-2
mn-1-6-1-1-3--tied--stop--1,tied,stamp,mn-1-6-1-1-3
mn-1-6-1-1-4--tied--start--1,tied,stamp,mn-1-6-1-1-4
mn-1-6-1-1-5--tied--start--1,tied,stamp,mn-1-6-1-1-5
mn-1-6-1-1-6--tied--start--1,tied,stamp,mn-1-6-1-1-6
mn-1-6-1-1-7--tied--start--1,tied,stamp,mn-1-6-1-1-7
mn-1-6-1-1-8--tied--stop--1,tied,stamp,mn-1-6-1-1-8
mn-1-6-1-1-9--tied--stop--1,tied,stamp,mn-1-6-1-1-9
mn-1-6-1-1-10--tied--stop--1,tied,stamp,mn-1-6-1-1-10
mn-1-6-1-1-11--tied--stop--1,tied,stamp,mn-1-6-1-1-11
mn-1-6-1-1-12--tied--start--1,tied,stamp,mn-1-6-1-1-12
mn-1-6-1-1-13--tied--start--1,tied,stamp,mn-1-6-1-1-13
mn-1-6-1-1-14--tied--start--1,tied,stamp,mn-1-6-1-1-14
mn-1-6-5-2-1--staccato--1,staccato,derive,mn-1-6-5-2-1
mn-1-6-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-6-5-2-1
mn-1-6-5-2-4--staccato--1,staccato,derive,mn-1-6-5-2-4
mn-1-6-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-6-5-2-4
mn-1-7-1-1-1--tied--stop--1,tied,stamp,mn-1-7-1-1-1
mn-1-7-1-1-2--tied--stop--1,tied,stamp,mn-1-7-1-1-2
mn-1-7-1-1-3--tied--stop--1,tied,stamp,mn-1-7-1-1-3
mn-1-7-1-1-6--tied--start--1,tied,stamp,mn-1-7-1-1-6
mn-1-7-1-1-7--tied--start--1,tied,stamp,mn-1-7-1-1-7
mn-1-7-1-1-8--tied--start--1,tied,stamp,mn-1-7-1-1-8
mn-1-7-1-1-9--tied--start--1,tied,stamp,mn-1-7-1-1-9
mn-1-7-5-2-1--staccato--1,staccato,derive,mn-1-7-5-2-1
mn-1-7-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-7-5-2-1
md-1-7-1-1,dynamics,md,1
mn-1-8-1-1-1--tied--stop--1,tied,stamp,mn-1-8-1-1-1
mn-1-8-1-1-2--tied--stop--1,tied,stamp,mn-1-8-1-1-2
mn-1-8-1-1-3--tied--stop--1,tied,stamp,mn-1-8-1-1-3
mn-1-8-1-1-4--tied--stop--1,tied,stamp,mn-1-8-1-1-4
mn-1-8-1-1-5--tied--start--1,tied,stamp,mn-1-8-1-1-5
mn-1-8-1-1-6--tied--start--1,tied,stamp,mn-1-8-1-1-6
mn-1-8-1-1-7--tied--start--1,tied,stamp,mn-1-8-1-1-7
mn-1-8-1-1-8--tied--start--1,tied,stamp,mn-1-8-1-1-8
mn-1-8-1-1-9--tied--stop--1,tied,stamp,mn-1-8-1-1-9
mn-1-8-1-1-10--tied--stop--1,tied,stamp,mn-1-8-1-1-10
mn-1-8-1-1-11--tied--stop--1,tied,stamp,mn-1-8-1-1-11
mn-1-8-1-1-12--tied--stop--1,tied,stamp,mn-1-8-1-1-12
mn-1-8-1-1-13--tied--start--1,tied,stamp,mn-1-8-1-1-13
mn-1-8-1-1-14--tied--start--1,tied,stamp,mn-1-8-1-1-14
mn-1-8-1-1-15--tied--start--1,tied,stamp,mn-1-8-1-1-15
mn-1-8-1-1-16--tied--start--1,tied,stamp,mn-1-8-1-1-16
mn-1-8-5-2-1--staccato--1,staccato,derive,mn-1-8-5-2-1
