note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-3-1-1,n2,1,3,1,1
mn-1-3-1-2,n3,1,3,1,2
mn-1-5-2-1,n4,1,5,2,1
mn-2-1-1-1,n5,2,1,1,1
mn-2-3-1-1,n6,2,3,1,1
mn-2-3-1-2,n7,2,3,1,2
mn-2-3-1-3,n8,2,3,1,3
mn-2-3-1-4,n9,2,3,1,4
mn-2-5-2-1,n10,2,5,2,1
mn-3-1-1-1,n11,3,1,1,1
mn-3-1-1-2,n12,3,1,1,2
mn-3-1-1-3,n13,3,1,1,3
mn-3-1-1-4,n14,3,1,1,4
mn-3-2-1-1,n15,3,2,1,1
mn-3-2-1-2,n16,3,2,1,2
mn-3-5-2-1,n17,3,5,2,1
mn-4-1-1-1,n18,4,1,1,1
mn-4-1-1-2,n19,4,1,1,2
mn-4-1-1-3,n20,4,1,1,3
mn-4-1-1-4,n21,4,1,1,4
mn-4-2-1-1,r1,4,2,1,1
mn-4-2-1-2,n22,4,2,1,2
mn-4-2-1-3,n23,4,2,1,3
mn-4-2-1-4,n24,4,2,1,4
mn-4-5-2-1,n25,4,5,2,1
mn-5-1-1-1,n26,5,1,1,1
mn-5-1-1-2,n27,5,1,1,2
mn-5-1-1-3,n28,5,1,1,3
mn-5-1-1-4,n29,5,1,1,4
mn-5-2-1-1,n30,5,2,1,1
mn-5-2-1-2,n31,5,2,1,2
mn-5-2-1-3,n32,5,2,1,3
mn-5-2-1-4,n33,5,2,1,4
mn-5-5-2-1,n34,5,5,2,1
mn-6-1-1-1,n35,6,1,1,1
mn-6-1-1-2,n36,6,1,1,2
mn-6-1-1-3,n37,6,1,1,3
mn-6-1-1-4,n38,6,1,1,4
mn-6-1-1-5,n39,6,1,1,5
mn-6-2-1-1,n40,6,2,1,1
mn-6-2-1-2,n41,6,2,1,2
mn-6-2-1-3,n42,6,2,1,3
mn-6-5-2-1,n43,6,5,2,1
mn-7-1-1-1,n44,7,1,1,1
mn-7-1-1-2,n45,7,1,1,2
mn-7-1-1-3,n46,7,1,1,3
mn-7-2-1-1,n47,7,2,1,1
mn-7-2-1-2,n48,7,2,1,2
mn-7-2-1-3,n49,7,2,1,3
mn-7-5-2-1,n50,7,5,2,1
mn-8-1-1-1,n51,8,1,1,1
mn-8-1-1-2,n52,8,1,1,2
