note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-5-2-1,n7,1,5,2,1
mn-1-5-2-2,n8,1,5,2,2
mn-1-6-2-1,n9,1,6,2,1
mn-1-6-2-2,n10,1,6,2,2
mn-2-1-1-1,n11,2,1,1,1
mn-2-1-1-2,n12,2,1,1,2
mn-2-1-1-3,n13,2,1,1,3
mn-2-1-1-4,n14,2,1,1,4
mn-2-1-1-5,n15,2,1,1,5
mn-2-1-1-6,n16,2,1,1,6
mn-2-5-2-1,n17,2,5,2,1
mn-2-5-2-2,n18,2,5,2,2
mn-2-5-2-3,n19,2,5,2,3
mn-2-5-2-4,n20,2,5,2,4
mn-2-5-2-5,n21,2,5,2,5
mn-2-5-2-6,n22,2,5,2,6
mn-2-6-2-1,n23,2,6,2,1
mn-3-1-1-1,n24,3,1,1,1
mn-3-1-1-2,n25,3,1,1,2
mn-3-1-1-3,n26,3,1,1,3
mn-3-1-1-4,n27,3,1,1,4
mn-3-1-1-5,n28,3,1,1,5
mn-3-1-1-6,n29,3,1,1,6
mn-3-1-1-7,n30,3,1,1,7
mn-3-1-1-8,n31,3,1,1,8
mn-3-5-2-1,n32,3,5,2,1
mn-3-5-2-2,n33,3,5,2,2
mn-3-5-2-3,n34,3,5,2,3
mn-3-5-2-4,n35,3,5,2,4
mn-3-5-2-5,n36,3,5,2,5
mn-3-6-2-1,n37,3,6,2,1
mn-3-6-2-2,n38,3,6,2,2
mn-3-6-2-3,n39,3,6,2,3
mn-4-1-1-1,n40,4,1,1,1
mn-4-1-1-2,n41,4,1,1,2
mn-4-1-1-3,n42,4,1,1,3
mn-4-1-1-4,n43,4,1,1,4
mn-4-1-1-5,n44,4,1,1,5
mn-4-1-1-6,n45,4,1,1,6
mn-4-5-2-1,n46,4,5,2,1
mn-4-5-2-2,n47,4,5,2,2
mn-4-5-2-3,n48,4,5,2,3
mn-4-5-2-4,n49,4,5,2,4
mn-4-5-2-5,n50,4,5,2,5
mn-4-5-2-6,n51,4,5,2,6
mn-4-6-2-1,n52,4,6,2,1
mn-5-1-1-1,n53,5,1,1,1
mn-5-1-1-2,n54,5,1,1,2
mn-5-1-1-3,n55,5,1,1,3
mn-5-1-1-4,n56,5,1,1,4
mn-5-5-2-1,n57,5,5,2,1
mn-5-5-2-2,n58,5,5,2,2
mn-5-5-2-3,n59,5,5,2,3
mn-5-5-2-4,n60,5,5,2,4
mn-5-5-2-5,n61,5,5,2,5
mn-5-5-2-6,n62,5,5,2,6
mn-5-5-2-7,n63,5,5,2,7
mn-5-6-2-1,n64,5,6,2,1
mn-5-6-2-2,n65,5,6,2,2
mn-5-6-2-3,n66,5,6,2,3
mn-6-1-1-1,n67,6,1,1,1
mn-6-1-1-2,n68,6,1,1,2
mn-6-1-1-3,n69,6,1,1,3
