element_id,tag,carrier,host_or_staff
mn-1-1-1-1-1--slur--start--1,slur,stamp,mn-1-1-1-1-1
mn-1-1-1-1-6--slur--stop--1,slur,stamp,mn-1-1-1-1-6
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
mn-1-2-1-1-1--staccato--1,staccato,derive,mn-1-2-1-1-1
mn-1-2-1-1-2--staccato--1,staccato,derive,mn-1-2-1-1-2
mn-1-2-1-1-3--staccato--1,staccato,derive,mn-1-2-1-1-3
mn-1-2-5-2-1--slur--start--1,slur,stamp,mn-1-2-5-2-1
mn-1-2-6-2-1--tied--start--1,tied,stamp,mn-1-2-6-2-1
mn-1-3-1-1-3--slur--start--1,slur,stamp,mn-1-3-1-1-3
mn-1-3-1-1-8--slur--stop--1,slur,stamp,mn-1-3-1-1-8
mn-1-3-5-2-3--slur--stop--1,slur,stamp,mn-1-3-5-2-3
mn-1-3-6-2-1--tied--stop--1,tied,stamp,mn-1-3-6-2-1
mn-1-4-1-1-1--staccato--1,staccato,derive,mn-1-4-1-1-1
mn-1-4-1-1-2--staccato--1,staccato,derive,mn-1-4-1-1-2
mn-1-4-1-1-3--staccato--1,staccato,derive,mn-1-4-1-1-3
mn-1-4-1-1-4--slur--start--1,slur,stamp,mn-1-4-1-1-4
mn-1-4-1-1-6--slur--stop--1,slur,stamp,mn-1-4-1-1-6
mn-1-4-5-2-1--slur--start--1,slur,stamp,mn-1-4-5-2-1
mn-1-4-5-2-6--slur--stop--1,slur,stamp,mn-1-4-5-2-6
mn-1-4-6-2-1--tied--start--1,tied,stamp,mn-1-4-6-2-1
mn-1-5-1-1-1--slur--start--1,slur,stamp,mn-1-5-1-1-1
mn-1-5-6-2-1--tied--stop--1,tied,stamp,mn-1-5-6-2-1
mn-1-6-1-1-4--slur--stop--1,slur,stamp,mn-1-6-1-1-4
mn-1-6-6-2-2--tied--start--1,tied,stamp,mn-1-6-6-2-2
mn-1-7-1-1-1--slur--start--1,slur,stamp,mn-1-7-1-1-1
mn-1-7-1-1-12--slur--stop--1,slur,stamp,mn-1-7-1-1-12
mn-1-8-1-1-2--slur--start--1,slur,stamp,mn-1-8-1-1-2
mn-1-8-6-2-1--tied--start--1,tied,stamp,mn-1-8-6-2-1
mn-1-8-6-2-1--tied--stop--2,tied,stamp,mn-1-8-6-2-1
mn-1-9-1-1-12--slur--stop--1,slur,stamp,mn-1-9-1-1-12
mn-1-9-6-2-1--tied--stop--1,tied,stamp,mn-1-9-6-2-1
mn-1-10-1-1-1--staccato--1,staccato,derive,mn-1-10-1-1-1
mn-1-10-1-1-2--staccato--1,staccato,derive,mn-1-10-1-1-2
mn-1-10-1-1-3--staccato--1,staccato,derive,mn-1-10-1-1-3
mn-1-10-1-1-4--slur--start--1,slur,stamp,mn-1-10-1-1-4
mn-1-10-1-1-6--slur--stop--1,slur,stamp,mn-1-10-1-1-6
mn-1-10-5-2-1--slur--start--1,slur,stamp,mn-1-10-5-2-1
mn-1-10-6-2-1--tied--start--1,tied,stamp,mn-1-10-6-2-1
mn-1-11-5-2-3--slur--stop--1,slur,stamp,mn-1-11-5-2-3
mn-1-11-6-2-1--tied--stop--1,tied,stamp,mn-1-11-6-2-1
mn-1-12-1-1-1--staccato--1,staccato,derive,mn-1-12-1-1-1
mn-1-12-1-1-2--staccato--1,staccato,derive,mn-1-12-1-1-2
mn-1-12-1-1-3--staccato--1,staccato,derive,mn-1-12-1-1-3
mn-1-12-1-1-4--slur--start--1,slur,stamp,mn-1-12-1-1-4
mn-1-12-1-1-4--accent--1,accent,derive,mn-1-12-1-1-4
md-1-12-2-1,words,md,2
mn-1-13-1-1-1--slur--stop--1,slur,stamp,mn-1-13-1-1-1
mn-1-13-1-1-2--accent--1,accent,derive,mn-1-13-1-1-2
mn-1-13-6-2-2--slur--start--1,slur,stamp,mn-1-13-6-2-2
mn-1-14-1-1-1--slur--stop--1,slur,stamp,mn-1-14-1-1-1
mn-1-16-1-1-2--staccato--1,staccato,derive,mn-1-16-1-1-2
mn-1-16-1-1-3--staccato--1,staccato,derive,mn-1-16-1-1-3
mn-1-16-1-1-4--slur--start--1,slur,stamp,mn-1-16-1-1-4
mn-1-16-1-1-4--accent--1,accent,derive,mn-1-16-1-1-4
mn-1-16-1-1-6--slur--stop--1,slur,stamp,mn-1-16-1-1-6
mn-1-16-6-2-3--tied--start--1,tied,stamp,mn-1-16-6-2-3
mn-1-17-1-1-2--accent--1,accent,derive,mn-1-17-1-1-2
mn-1-17-1-1-3--slur--start--1,slur,stamp,mn-1-17-1-1-3
mn-1-18-1-1-1--slur--stop--1,slur,stamp,mn-1-18-1-1-1
mn-1-19-1-1-3--slur--start--1,slur,stamp,mn-1-19-1-1-3
mn-1-19-1-1-4--slur--stop--1,slur,stamp,mn-1-19-1-1-4
md-1-20-1-1,dynamics,md,1
md-1-22-1-1,dynamics,md,1
md-1-22-2-1,dynamics,md,2
md-1-23-1-1,dynamics,md,1
md-1-23-2-1,dynamics,md,2
md-1-24-1-1,dynamics,md,1
md-1-24-2-1,dynamics,md,2
mn-1-25-1-1-1--accent--1,accent,derive,mn-1-25-1-1-1
mn-1-25-2-1-1--tied--start--1,tied,stamp,mn-1-25-2-1-1
