element_id,tag,carrier,host_or_staff
n1--slur--start--1,slur,stamp,n1
n6--slur--stop--1,slur,stamp,n6
md-1-0-1-1,metronome,md,1
md-1-0-1-2,words,md,1
md-1-0-1-3,dynamics,md,1
n11--staccato--1,staccato,derive,n11
n12--staccato--1,staccato,derive,n12
n13--staccato--1,staccato,derive,n13
n17--slur--start--1,slur,stamp,n17
n23--tie--1,tie,derive,n23
n23--tied--start--1,tied,stamp,n23
n26--slur--start--1,slur,stamp,n26
n31--slur--stop--1,slur,stamp,n31
n34--slur--stop--1,slur,stamp,n34
n37--tie--1,tie,derive,n37
n37--tied--stop--1,tied,stamp,n37
n40--staccato--1,staccato,derive,n40
n41--staccato--1,staccato,derive,n41
n42--staccato--1,staccato,derive,n42
n43--slur--start--1,slur,stamp,n43
n45--slur--stop--1,slur,stamp,n45
n46--slur--start--1,slur,stamp,n46
n51--slur--stop--1,slur,stamp,n51
n52--tie--1,tie,derive,n52
n52--tied--start--1,tied,stamp,n52
n53--slur--start--1,slur,stamp,n53
n64--tie--1,tie,derive,n64
n64--tied--stop--1,tied,stamp,n64
n70--slur--stop--1,slur,stamp,n70
n78--tie--1,tie,derive,n78
n78--tied--start--1,tied,stamp,n78
n79--slur--start--1,slur,stamp,n79
n90--slur--stop--1,slur,stamp,n90
md-1-6-1-1,metronome,md,1
n99--slur--start--1,slur,stamp,n99
n108--tie--1,tie,derive,n108
n108--tie--2,tie,derive,n108
n108--tied--stop--1,tied,stamp,n108
n108--tied--start--2,tied,stamp,n108
n120--slur--stop--1,slur,stamp,n120
n124--tie--1,tie,derive,n124
n124--tied--stop--1,tied,stamp,n124
n127--staccato--1,staccato,derive,n127
n128--staccato--1,staccato,derive,n128
n129--staccato--1,staccato,derive,n129
n130--slur--start--1,slur,stamp,n130
n132--slur--stop--1,slur,stamp,n132
n133--slur--start--1,slur,stamp,n133
n139--tie--1,tie,derive,n139
n139--tied--start--1,tied,stamp,n139
n150--slur--stop--1,slur,stamp,n150
n153--tie--1,tie,derive,n153
n153--tied--stop--1,tied,stamp,n153
n156--staccato--1,staccato,derive,n156
n157--staccato--1,staccato,derive,n157
n158--staccato--1,staccato,derive,n158
n159--slur--start--1,slur,stamp,n159
n159--accent--1,accent,derive,n159
md-1-11-1-1,metronome,md,1
md-1-11-2-1,words,md,2
n170--slur--stop--1,slur,stamp,n170
n171--accent--1,accent,derive,n171
n181--slur--start--1,slur,stamp,n181
n182--slur--stop--1,slur,stamp,n182
n218--staccato--1,staccato,derive,n218
n219--staccato--1,staccato,derive,n219
n220--slur--start--1,slur,stamp,n220
n220--accent--1,accent,derive,n220
n222--slur--stop--1,slur,stamp,n222
n230--tie--1,tie,derive,n230
n230--tied--start--1,tied,stamp,n230
n232--accent--1,accent,derive,n232
n233--slur--start--1,slur,stamp,n233
md-1-16-1-1,metronome,md,1
n243--slur--stop--1,slur,stamp,n243
n260--slur--start--1,slur,stamp,n260
n261--slur--stop--1,slur,stamp,n261
md-1-19-1-1,dynamics,md,1
md-1-21-1-1,metronome,md,1
md-1-21-1-2,dynamics,md,1
md-1-21-2-1,dynamics,md,2
md-1-22-1-1,dynamics,md,1
md-1-22-2-1,dynamics,md,2
md-1-23-1-1,dynamics,md,1
md-1-23-2-1,dynamics,md,2
n370--accent--1,accent,derive,n370
n371--tie--1,tie,derive,n371
n371--tied--start--1,tied,stamp,n371
n372--tie--1,tie,derive,n372
n372--tied--stop--1,tied,stamp,n372
n374--slur--start--1,slur,stamp,n374
md-1-24-2-1,dynamics,md,2
n376--slur--start--1,slur,stamp,n376
n378--slur--stop--1,slur,stamp,n378
n380--slur--start--1,slur,stamp,n380
n382--slur--stop--1,slur,stamp,n382
n387--slur--stop--1,slur,stamp,n387
md-1-26-1-1,metronome,md,1
md-1-26-2-1,dynamics,md,2
md-1-28-1-1,dynamics,md,1
md-1-28-2-1,dynamics,md,2
md-1-29-1-1,dynamics,md,1
md-1-29-2-1,dynamics,md,2
md-1-30-1-1,metronome,md,1
md-1-30-1-2,dynamics,md,1
md-1-30-2-1,dynamics,md,2
n483--tie--1,tie,derive,n483
n483--tied--start--1,tied,stamp,n483
n484--tie--1,tie,derive,n484
n484--tied--stop--1,tied,stamp,n484
n486--slur--start--1,slur,stamp,n486
n493--tie--1,tie,derive,n493
n493--tied--start--1,tied,stamp,n493
n493--slur--stop--1,slur,stamp,n493
n493--slur--start--2,slur,stamp,n493
n494--tie--1,tie,derive,n494
n494--tied--start--1,tied,stamp,n494
n495--tie--1,tie,derive,n495
n495--tied--stop--1,tied,stamp,n495
n496--tie--1,tie,derive,n496
n496--tied--stop--1,tied,stamp,n496
n497--slur--stop--1,slur,stamp,n497
md-1-32-1-1,wedge,md,1
md-1-32-1-2,wedge,md,1
n499--slur--start--1,slur,stamp,n499
n501--slur--stop--1,slur,stamp,n501
n502--slur--start--1,slur,stamp,n502
n502--accent--1,accent,derive,n502
n504--slur--stop--1,slur,stamp,n504
md-1-33-1-1,wedge,md,1
md-1-33-1-2,wedge,md,1
n518--slur--start--1,slur,stamp,n518
n520--inverted-mordent--1,inverted-mordent,derive,n520
n523--slur--stop--1,slur,stamp,n523
n524--slur--start--1,slur,stamp,n524
n526--slur--stop--1,slur,stamp,n526
md-1-35-2-1,dynamics,md,2
n533--slur--start--1,slur,stamp,n533
n534--slur--stop--1,slur,stamp,n534
n535--staccato--1,staccato,derive,n535
n536--tie--1,tie,derive,n536
n536--tied--start--1,tied,stamp,n536
n536--accent--1,accent,derive,n536
n537--tie--1,tie,derive,n537
