element_id,tag,carrier,host_or_staff
mn-1-0-1-1-1--slur--start--1,slur,stamp,mn-1-0-1-1-1
mn-1-0-1-1-6--slur--stop--1,slur,stamp,mn-1-0-1-1-6
md-1-0-1-1,words,md,1
md-1-0-1-2,dynamics,md,1
mn-1-1-1-1-1--staccato--1,staccato,derive,mn-1-1-1-1-1
mn-1-1-1-1-2--staccato--1,staccato,derive,mn-1-1-1-1-2
mn-1-1-1-1-3--staccato--1,staccato,derive,mn-1-1-1-1-3
mn-1-1-5-2-1--slur--start--1,slur,stamp,mn-1-1-5-2-1
mn-1-1-6-2-1--tied--start--1,tied,stamp,mn-1-1-6-2-1
mn-1-2-1-1-3--slur--start--1,slur,stamp,mn-1-2-1-1-3
mn-1-2-1-1-8--slur--stop--1,slur,stamp,mn-1-2-1-1-8
mn-1-2-5-2-3--slur--stop--1,slur,stamp,mn-1-2-5-2-3
mn-1-2-6-2-1--tied--stop--1,tied,stamp,mn-1-2-6-2-1
mn-1-3-1-1-1--staccato--1,staccato,derive,mn-1-3-1-1-1
mn-1-3-1-1-2--staccato--1,staccato,derive,mn-1-3-1-1-2
mn-1-3-1-1-3--staccato--1,staccato,derive,mn-1-3-1-1-3
mn-1-3-1-1-4--slur--start--1,slur,stamp,mn-1-3-1-1-4
mn-1-3-1-1-6--slur--stop--1,slur,stamp,mn-1-3-1-1-6
mn-1-3-5-2-1--slur--start--1,slur,stamp,mn-1-3-5-2-1
mn-1-3-5-2-6--slur--stop--1,slur,stamp,mn-1-3-5-2-6
mn-1-3-6-2-1--tied--start--1,tied,stamp,mn-1-3-6-2-1
mn-1-4-1-1-1--slur--start--1,slur,stamp,mn-1-4-1-1-1
mn-1-4-6-2-1--tied--stop--1,tied,stamp,mn-1-4-6-2-1
mn-1-5-1-1-4--slur--stop--1,slur,stamp,mn-1-5-1-1-4
mn-1-6-1-1-1--slur--start--1,slur,stamp,mn-1-6-1-1-1
mn-1-6-1-1-12--slur--stop--1,slur,stamp,mn-1-6-1-1-12
mn-1-7-1-1-2--slur--start--1,slur,stamp,mn-1-7-1-1-2
mn-1-7-6-2-1--tied--start--1,tied,stamp,mn-1-7-6-2-1
mn-1-8-1-1-12--slur--stop--1,slur,stamp,mn-1-8-1-1-12
mn-1-8-6-2-1--tied--stop--1,tied,stamp,mn-1-8-6-2-1
mn-1-9-1-1-1--staccato--1,staccato,derive,mn-1-9-1-1-1
mn-1-9-1-1-2--staccato--1,staccato,derive,mn-1-9-1-1-2
mn-1-9-1-1-3--staccato--1,staccato,derive,mn-1-9-1-1-3
mn-1-9-1-1-4--slur--start--1,slur,stamp,mn-1-9-1-1-4
mn-1-9-1-1-6--slur--stop--1,slur,stamp,mn-1-9-1-1-6
mn-1-9-5-2-1--slur--start--1,slur,stamp,mn-1-9-5-2-1
mn-1-9-6-2-1--tied--start--1,tied,stamp,mn-1-9-6-2-1
mn-1-10-5-2-3--slur--stop--1,slur,stamp,mn-1-10-5-2-3
mn-1-10-6-2-1--tied--stop--1,tied,stamp,mn-1-10-6-2-1
mn-1-11-1-1-1--staccato--1,staccato,derive,mn-1-11-1-1-1
mn-1-11-1-1-2--staccato--1,staccato,derive,mn-1-11-1-1-2
mn-1-11-1-1-3--staccato--1,staccato,derive,mn-1-11-1-1-3
mn-1-11-1-1-4--slur--start--1,slur,stamp,mn-1-11-1-1-4
mn-1-11-1-1-4--accent--1,accent,derive,mn-1-11-1-1-4
md-1-11-2-1,words,md,2
mn-1-12-1-1-1--slur--stop--1,slur,stamp,mn-1-12-1-1-1
mn-1-12-1-1-2--accent--1,accent,derive,mn-1-12-1-1-2
mn-1-12-6-2-2--slur--start--1,slur,stamp,mn-1-12-6-2-2
mn-1-13-1-1-1--slur--stop--1,slur,stamp,mn-1-13-1-1-1
mn-1-15-1-1-2--staccato--1,staccato,derive,mn-1-15-1-1-2
mn-1-15-1-1-3--staccato--1,staccato,derive,mn-1-15-1-1-3
mn-1-15-1-1-4--slur--start--1,slur,stamp,mn-1-15-1-1-4
mn-1-15-1-1-4--accent--1,accent,derive,mn-1-15-1-1-4
mn-1-15-1-1-6--slur--stop--1,slur,stamp,mn-1-15-1-1-6
mn-1-16-1-1-2--accent--1,accent,derive,mn-1-16-1-1-2
mn-1-16-1-1-3--slur--start--1,slur,stamp,mn-1-16-1-1-3
mn-1-17-1-1-1--slur--stop--1,slur,stamp,mn-1-17-1-1-1
mn-1-18-1-1-3--slur--start--1,slur,stamp,mn-1-18-1-1-3
mn-1-18-1-1-4--slur--stop--1,slur,stamp,mn-1-18-1-1-4
md-1-19-1-1,dynamics,md,1
md-1-21-1-1,dynamics,md,1
md-1-21-2-1,dynamics,md,2
md-1-22-1-1,dynamics,md,1
md-1-22-2-1,dynamics,md,2
md-1-23-1-1,dynamics,md,1
md-1-23-2-1,dynamics,md,2
mn-1-24-1-1-1--accent--1,accent,derive,mn-1-24-1-1-1
mn-1-24-2-1-1--tied--start--1,tied,stamp,mn-1-24-2-1-1
mn-1-24-2-1-2--tied--stop--1,tied,stamp,mn-1-24-2-1-2
mn-1-24-5-2-1--slur--start--1,slur,stamp,mn-1-24-5-2-1
md-1-24-2-1,dynamics,md,2
mn-1-25-1-1-1--slur--start--1,slur,stamp,mn-1-25-1-1-1
mn-1-25-1-1-3--slur--stop--1,slur,stamp,mn-1-25-1-1-3
mn-1-25-1-1-5--slur--start--1,slur,stamp,mn-1-25-1-1-5
mn-1-25-1-1-7--slur--stop--1,slur,stamp,mn-1-25-1-1-7
mn-1-25-5-2-1--slur--stop--1,slur,stamp,mn-1-25-5-2-1
md-1-26-2-1,dynamics,md,2
md-1-28-1-1,dynamics,md,1
md-1-28-2-1,dynamics,md,2
md-1-29-1-1,dynamics,md,1
md-1-29-2-1,dynamics,md,2
md-1-30-1-1,dynamics,md,1
md-1-30-2-1,dynamics,md,2
mn-1-31-2-1-1--tied--start--1,tied,stamp,mn-1-31-2-1-1
mn-1-31-2-1-2--tied--stop--1,tied,stamp,mn-1-31-2-1-2
mn-1-31-5-2-1--slur--start--1,slur,stamp,mn-1-31-5-2-1
mn-1-32-5-2-1--tied--start--1,tied,stamp,mn-1-32-5-2-1
mn-1-32-5-2-1--slur--stop--1,slur,stamp,mn-1-32-5-2-1
mn-1-32-5-2-1--slur--start--2,slur,stamp,mn-1-32-5-2-1
mn-1-32-5-2-2--tied--start--1,tied,stamp,mn-1-32-5-2-2
mn-1-32-5-2-3--tied--stop--1,tied,stamp,mn-1-32-5-2-3
mn-1-32-5-2-4--tied--stop--1,tied,stamp,mn-1-32-5-2-4
mn-1-32-5-2-5--slur--stop--1,slur,stamp,mn-1-32-5-2-5
md-1-32-1-1,wedge,md,1
md-1-32-1-2,wedge,md,1
mn-1-33-1-1-1--slur--start--1,slur,stamp,mn-1-33-1-1-1
mn-1-33-1-1-3--slur--stop--1,slur,stamp,mn-1-33-1-1-3
mn-1-33-1-1-4--slur--start--1,slur,stamp,mn-1-33-1-1-4
mn-1-33-1-1-4--accent--1,accent,derive,mn-1-33-1-1-4
mn-1-33-1-1-6--slur--stop--1,slur,stamp,mn-1-33-1-1-6
md-1-33-1-1,wedge,md,1
md-1-33-1-2,wedge,md,1
mn-1-35-1-1-1--slur--start--1,slur,stamp,mn-1-35-1-1-1
mn-1-35-1-1-3--inverted-mordent--1,inverted-mordent,derive,mn-1-35-1-1-3
mn-1-35-1-1-6--slur--stop--1,slur,stamp,mn-1-35-1-1-6
mn-1-35-2-1-1--slur--start--1,slur,stamp,mn-1-35-2-1-1
mn-1-35-2-1-3--slur--stop--1,slur,stamp,mn-1-35-2-1-3
md-1-35-2-1,dynamics,md,2
mn-1-36-1-1-1--slur--start--1,slur,stamp,mn-1-36-1-1-1
mn-1-36-1-1-2--slur--stop--1,slur,stamp,mn-1-36-1-1-2
mn-1-36-1-1-3--staccato--1,staccato,derive,mn-1-36-1-1-3
mn-1-36-1-1-4--tied--start--1,tied,stamp,mn-1-36-1-1-4
mn-1-36-1-1-4--accent--1,accent,derive,mn-1-36-1-1-4
mn-1-36-1-1-5--tied--start--1,tied,stamp,mn-1-36-1-1-5
mn-1-36-1-1-6--tied--start--1,tied,stamp,mn-1-36-1-1-6
mn-1-36-5-2-7--tied--start--1,tied,stamp,mn-1-36-5-2-7
mn-1-36-5-2-8--tied--start--1,tied,stamp,mn-1-36-5-2-8
mn-1-36-5-2-9--tied--start--1,tied,stamp,mn-1-36-5-2-9
