note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-1-1-7,n7,1,1,1,7
mn-1-5-2-1,n8,1,5,2,1
mn-1-5-2-2,n9,1,5,2,2
mn-2-1-1-1,n10,2,1,1,1
mn-2-1-1-2,n11,2,1,1,2
mn-2-1-1-3,n12,2,1,1,3
mn-2-1-1-4,n13,2,1,1,4
mn-2-5-2-1,n14,2,5,2,1
mn-2-5-2-2,n15,2,5,2,2
mn-2-5-2-3,n16,2,5,2,3
mn-2-5-2-4,n17,2,5,2,4
mn-3-1-1-1,n18,3,1,1,1
mn-3-1-1-2,n19,3,1,1,2
mn-3-1-1-3,n20,3,1,1,3
mn-3-1-1-4,n21,3,1,1,4
mn-3-1-1-5,n22,3,1,1,5
mn-3-1-1-6,n23,3,1,1,6
mn-3-1-1-7,n24,3,1,1,7
mn-3-1-1-8,n25,3,1,1,8
mn-3-1-1-9,n26,3,1,1,9
mn-3-1-1-10,n27,3,1,1,10
mn-3-1-1-11,n28,3,1,1,11
mn-3-1-1-12,n29,3,1,1,12
mn-3-1-1-13,n30,3,1,1,13
mn-3-1-1-14,n31,3,1,1,14
mn-3-1-1-15,n32,3,1,1,15
mn-3-1-1-16,n33,3,1,1,16
mn-3-1-1-17,n34,3,1,1,17
mn-3-5-2-1,n35,3,5,2,1
mn-3-5-2-2,n36,3,5,2,2
mn-4-1-1-1,n37,4,1,1,1
mn-4-1-1-2,n38,4,1,1,2
mn-4-1-1-3,n39,4,1,1,3
mn-4-1-1-4,n40,4,1,1,4
mn-4-1-1-5,n41,4,1,1,5
mn-4-5-2-1,n42,4,5,2,1
mn-4-5-2-2,n43,4,5,2,2
mn-4-5-2-3,n44,4,5,2,3
mn-4-5-2-4,n45,4,5,2,4
mn-5-1-1-1,n46,5,1,1,1
mn-5-1-1-2,n47,5,1,1,2
mn-5-1-1-3,n48,5,1,1,3
mn-5-1-1-4,n49,5,1,1,4
mn-5-1-1-5,n50,5,1,1,5
mn-5-1-1-6,n51,5,1,1,6
mn-5-1-1-7,n52,5,1,1,7
mn-5-1-1-8,n53,5,1,1,8
mn-5-1-1-9,n54,5,1,1,9
mn-5-5-2-1,n55,5,5,2,1
mn-5-5-2-2,n56,5,5,2,2
mn-5-5-2-3,n57,5,5,2,3
mn-6-1-1-1,n58,6,1,1,1
mn-6-1-1-2,n59,6,1,1,2
mn-6-1-1-3,n60,6,1,1,3
mn-6-1-1-4,n61,6,1,1,4
mn-6-1-1-5,n62,6,1,1,5
mn-6-1-1-6,n63,6,1,1,6
mn-6-1-1-7,n64,6,1,1,7
mn-6-1-1-8,n65,6,1,1,8
mn-6-1-1-9,n66,6,1,1,9
mn-6-1-1-10,n67,6,1,1,10
mn-6-1-1-11,n68,6,1,1,11
mn-6-1-1-12,n69,6,1,1,12
