element_id,original_id,tag,carrier,host_or_staff
n6--slur--start--1,,slur,stamp,n6
n7--slur--stop--1,,slur,stamp,n7
md-1-1-1-1,,metronome,md,1
md-1-1-1-2,,dynamics,md,1
md-1-1-1-3,,words,md,1
md-1-1-2-1,,words,md,2
n10--slur--start--1,,slur,stamp,n10
n11--slur--stop--1,,slur,stamp,n11
n11--staccatissimo--1,,staccatissimo,derive,n11
md-1-2-1-1,,wedge,md,1
md-1-2-1-2,,words,md,1
md-1-2-1-3,,words,md,1
md-1-2-1-4,,wedge,md,1
n19--tuplet--start--1,,tuplet,stamp,n19
n21--tuplet--stop--1,,tuplet,stamp,n21
n22--tuplet--start--1,,tuplet,stamp,n22
n30--tuplet--stop--1,,tuplet,stamp,n30
n35--slur--start--1,,slur,stamp,n35
n38--staccatissimo--1,,staccatissimo,derive,n38
n39--staccatissimo--1,,staccatissimo,derive,n39
n42--slur--stop--1,,slur,stamp,n42
md-1-4-1-1,,words,md,1
md-1-4-1-2,,words,md,1
md-1-4-1-3,,words,md,1
n50--staccatissimo--1,,staccatissimo,derive,n50
n51--staccatissimo--1,,staccatissimo,derive,n51
n52--staccatissimo--1,,staccatissimo,derive,n52
md-1-5-1-1,,dynamics,md,1
n59--tuplet--start--1,,tuplet,stamp,n59
n61--tuplet--stop--1,,tuplet,stamp,n61
n62--tuplet--start--1,,tuplet,stamp,n62
n70--tuplet--stop--1,,tuplet,stamp,n70
n74--slur--start--1,,slur,stamp,n74
n82--tie--1,,tie,derive,n82
n82--tied--start--1,,tied,stamp,n82
n83--tie--1,,tie,derive,n83
n83--tied--stop--1,,tied,stamp,n83
n83--tuplet--start--1,,tuplet,stamp,n83
n84--staccato--1,,staccato,derive,n84
n85--staccato--1,,staccato,derive,n85
n86--staccato--1,,staccato,derive,n86
n87--staccato--1,,staccato,derive,n87
n88--tuplet--stop--1,,tuplet,stamp,n88
n88--staccato--1,,staccato,derive,n88
n89--slur--stop--1,,slur,stamp,n89
md-1-7-1-1,,words,md,1
md-1-7-1-2,,words,md,1
md-1-7-1-3,,dynamics,md,1
md-1-7-1-4,,words,md,1
md-1-7-1-5,,words,md,1
n95--slur--start--1,,slur,stamp,n95
n96--slur--stop--1,,slur,stamp,n96
n96--staccatissimo--1,,staccatissimo,derive,n96
n99--slur--start--1,,slur,stamp,n99
n99--slur--start--2,,slur,stamp,n99
n101--slur--stop--1,,slur,stamp,n101
n101--slur--stop--2,,slur,stamp,n101
md-1-9-1-1,,dynamics,md,1
md-1-10-1-1,,dynamics,md,1
n143--slur--start--1,,slur,stamp,n143
n147--slur--start--1,,slur,stamp,n147
n149--slur--stop--1,,slur,stamp,n149
n151--tie--1,,tie,derive,n151
n151--tied--start--1,,tied,stamp,n151
md-1-11-1-1,,dynamics,md,1
n153--slur--stop--1,,slur,stamp,n153
n159--tie--1,,tie,derive,n159
n159--tied--stop--1,,tied,stamp,n159
md-1-12-1-1,,dynamics,md,1
n166--staccatissimo--1,,staccatissimo,derive,n166
n168--slur--start--1,,slur,stamp,n168
n169--slur--stop--1,,slur,stamp,n169
n169--staccatissimo--1,,staccatissimo,derive,n169
n172--tie--1,,tie,derive,n172
n172--tied--start--1,,tied,stamp,n172
n178--slur--start--1,,slur,stamp,n178
n179--slur--stop--1,,slur,stamp,n179
md-1-14-1-1,,dynamics,md,1
md-1-14-1-2,,words,md,1
md-1-14-2-1,,words,md,2
md-1-14-2-2,,words,md,2
md-1-14-2-3,,words,md,2
n180--tie--1,,tie,derive,n180
n180--tied--stop--1,,tied,stamp,n180
n181--slur--start--1,,slur,stamp,n181
n184--slur--start--1,,slur,stamp,n184
n186--slur--stop--1,,slur,stamp,n186
md-1-15-1-1,,dynamics,md,1
n187--slur--stop--1,,slur,stamp,n187
n189--slur--start--1,,slur,stamp,n189
n191--staccatissimo--1,,staccatissimo,derive,n191
n194--slur--start--1,,slur,stamp,n194
n196--slur--stop--1,,slur,stamp,n196
md-1-16-2-1,,dynamics,md,2
n197--slur--stop--1,,slur,stamp,n197
n201--staccatissimo--1,,staccatissimo,derive,n201
n209--slur--start--1,,slur,stamp,n209
n210--slur--stop--1,,slur,stamp,n210
md-1-18-1-1,,dynamics,md,1
n213--slur--start--1,,slur,stamp,n213
n214--slur--stop--1,,slur,stamp,n214
n214--staccatissimo--1,,staccatissimo,derive,n214
n217--tie--1,,tie,derive,n217
n217--tied--start--1,,tied,stamp,n217
n218--tie--1,,tie,derive,n218
n218--tied--start--1,,tied,stamp,n218
n219--tie--1,,tie,derive,n219
n219--tied--start--1,,tied,stamp,n219
n220--tie--1,,tie,derive,n220
n220--tied--stop--1,,tied,stamp,n220
n221--tie--1,,tie,derive,n221
n221--tied--stop--1,,tied,stamp,n221
n222--tie--1,,tie,derive,n222
n222--tied--stop--1,,tied,stamp,n222
n225--tuplet--start--1,,tuplet,stamp,n225
n238--tuplet--stop--1,,tuplet,stamp,n238
n239--staccatissimo--1,,staccatissimo,derive,n239
n240--staccatissimo--1,,staccatissimo,derive,n240
n241--staccatissimo--1,,staccatissimo,derive,n241
n242--staccatissimo--1,,staccatissimo,derive,n242
md-1-20-1-1,,wedge,md,1
md-1-20-1-2,,wedge,md,1
n244--staccatissimo--1,,staccatissimo,derive,n244
n245--staccatissimo--1,,staccatissimo,derive,n245
n251--slur--start--1,,slur,stamp,n251
n252--slur--stop--1,,slur,stamp,n252
md-1-22-1-1,,dynamics,md,1
n270--tie--1,,tie,derive,n270
n270--tied--start--1,,tied,stamp,n270
md-1-23-1-1,,dynamics,md,1
n277--tie--1,,tie,derive,n277
n277--tie--2,,tie,derive,n277
n277--tied--stop--1,,tied,stamp,n277
n277--tied--start--2,,tied,stamp,n277
n278--tie--1,,tie,derive,n278
n278--tied--start--1,,tied,stamp,n278
n279--tie--1,,tie,derive,n279
n279--tied--stop--1,,tied,stamp,n279
n280--tie--1,,tie,derive,n280
n280--tied--stop--1,,tied,stamp,n280
n283--staccatissimo--1,,staccatissimo,derive,n283
n294--staccatissimo--1,,staccatissimo,derive,n294
n305--staccatissimo--1,,staccatissimo,derive,n305
md-1-25-1-1,,dynamics,md,1
n322--slur--start--1,,slur,stamp,n322
n323--slur--stop--1,,slur,stamp,n323
md-1-27-1-1,,dynamics,md,1
n332--slur--start--1,,slur,stamp,n332
n333--slur--stop--1,,slur,stamp,n333
n339--slur--start--1,,slur,stamp,n339
n340--slur--stop--1,,slur,stamp,n340
md-1-29-1-1,,words,md,1
n347--slur--start--1,,slur,stamp,n347
n350--slur--stop--1,,slur,stamp,n350
n368--slur--start--1,,slur,stamp,n368
n369--slur--stop--1,,slur,stamp,n369
md-1-32-1-1,,dynamics,md,1
md-1-33-1-1,,words,md,1
md-1-33-1-2,,words,md,1
md-1-33-1-3,,words,md,1
md-1-34-1-1,,words,md,1
md-1-34-1-2,,words,md,1
n406--slur--start--1,,slur,stamp,n406
n407--slur--stop--1,,slur,stamp,n407
md-1-35-2-1,,words,md,2
n413--slur--start--1,,slur,stamp,n413
n419--slur--stop--1,,slur,stamp,n419
md-1-37-1-1,,dynamics,md,1
md-1-37-1-2,,words,md,1
n443--slur--start--1,,slur,stamp,n443
n449--slur--stop--1,,slur,stamp,n449
md-1-39-1-1,,words,md,1
md-1-40-1-1,,words,md,1
md-1-40-1-2,,words,md,1
n473--inverted-mordent--1,,inverted-mordent,derive,n473
md-1-41-1-1,,words,md,1
md-1-42-2-1,,dynamics,md,2
md-1-45-1-1,,dynamics,md,1
md-1-45-2-1,,dynamics,md,2
n545--slur--start--1,,slur,stamp,n545
n552--slur--stop--1,,slur,stamp,n552
md-1-47-2-1,,words,md,2
md-1-47-2-2,,dynamics,md,2
n554--slur--start--1,,slur,stamp,n554
n561--slur--stop--1,,slur,stamp,n561
md-1-48-1-1,,words,md,1
md-1-48-1-2,,words,md,1
md-1-48-1-3,,words,md,1
md-1-48-1-4,,words,md,1
md-1-48-1-5,,dynamics,md,1
n569--slur--start--1,,slur,stamp,n569
n576--slur--stop--1,,slur,stamp,n576
md-1-49-1-1,,words,md,1
md-1-49-2-1,,dynamics,md,2
n585--slur--start--1,,slur,stamp,n585
n592--slur--stop--1,,slur,stamp,n592
n597--tie--1,,tie,derive,n597
