element_id,original_id,tag,carrier,host_or_staff
n5--slur--start--1,,slur,stamp,n5
n6--slur--start--1,,slur,stamp,n6
n7--slur--stop--1,,slur,stamp,n7
n10--slur--stop--1,,slur,stamp,n10
n11--slur--start--1,,slur,stamp,n11
n11--staccato--1,,staccato,derive,n11
n14--staccato--1,,staccato,derive,n14
n17--slur--stop--1,,slur,stamp,n17
n17--staccato--1,,staccato,derive,n17
n20--slur--start--1,,slur,stamp,n20
n20--staccato--1,,staccato,derive,n20
n23--staccato--1,,staccato,derive,n23
n26--slur--stop--1,,slur,stamp,n26
n26--staccato--1,,staccato,derive,n26
n29--slur--start--1,,slur,stamp,n29
n29--staccato--1,,staccato,derive,n29
n32--staccato--1,,staccato,derive,n32
n35--slur--stop--1,,slur,stamp,n35
n35--staccato--1,,staccato,derive,n35
md-1-1-1-1,,words,md,1
md-1-1-1-2,,dynamics,md,1
md-1-1-2-1,,dynamics,md,2
md-1-1-2-2,,pedal,md,2
md-1-1-2-3,,pedal,md,2
md-1-1-2-4,,pedal,md,2
md-1-1-2-5,,pedal,md,2
md-1-1-2-6,,pedal,md,2
md-1-1-2-7,,pedal,md,2
md-1-1-2-8,,pedal,md,2
md-1-1-2-9,,pedal,md,2
md-1-1-2-10,,pedal,md,2
md-1-1-2-11,,pedal,md,2
md-1-1-2-12,,pedal,md,2
md-1-1-2-13,,pedal,md,2
md-1-1-2-14,,pedal,md,2
md-1-1-2-15,,pedal,md,2
md-1-1-2-16,,pedal,md,2
md-1-1-2-17,,pedal,md,2
md-1-1-2-18,,pedal,md,2
md-1-1-2-19,,pedal,md,2
n38--slur--start--1,,slur,stamp,n38
n39--tie--1,,tie,derive,n39
n39--tied--start--1,,tied,stamp,n39
n39--slur--stop--1,,slur,stamp,n39
n40--tie--1,,tie,derive,n40
n40--tied--stop--1,,tied,stamp,n40
n40--slur--start--1,,slur,stamp,n40
n41--slur--start--1,,slur,stamp,n41
n42--slur--stop--1,,slur,stamp,n42
n45--slur--stop--1,,slur,stamp,n45
n73--slur--start--1,,slur,stamp,n73
n73--turn--1,,turn,derive,n73
n75--slur--stop--1,,slur,stamp,n75
n76--tie--1,,tie,derive,n76
n76--tied--start--1,,tied,stamp,n76
n77--tie--1,,tie,derive,n77
n77--tied--stop--1,,tied,stamp,n77
n77--slur--start--1,,slur,stamp,n77
n78--slur--start--1,,slur,stamp,n78
n79--slur--stop--1,,slur,stamp,n79
n82--slur--stop--1,,slur,stamp,n82
n114--tie--1,,tie,derive,n114
n114--tied--start--1,,tied,stamp,n114
n115--tie--1,,tie,derive,n115
n115--tied--stop--1,,tied,stamp,n115
n115--slur--start--1,,slur,stamp,n115
n126--slur--stop--1,,slur,stamp,n126
n163--slur--start--1,,slur,stamp,n163
n164--tie--1,,tie,derive,n164
n164--tied--start--1,,tied,stamp,n164
n164--slur--stop--1,,slur,stamp,n164
n165--tie--1,,tie,derive,n165
n165--tied--stop--1,,tied,stamp,n165
n165--slur--start--1,,slur,stamp,n165
n170--slur--stop--1,,slur,stamp,n170
n177--slur--start--1,,slur,stamp,n177
