element_id,original_id,tag,carrier,host_or_staff
nd45456c8cdbba521--slur--start--1,n5--slur--start--1,slur,stamp,nd45456c8cdbba521
n5219a1482173585a--slur--start--1,n6--slur--start--1,slur,stamp,n5219a1482173585a
nc7618f5a5ec2527d--slur--stop--1,n7--slur--stop--1,slur,stamp,nc7618f5a5ec2527d
n5742c05d08d3e338--slur--stop--1,n10--slur--stop--1,slur,stamp,n5742c05d08d3e338
n1d41d64271c37c34--slur--start--1,n11--slur--start--1,slur,stamp,n1d41d64271c37c34
n1d41d64271c37c34--staccato--1,,staccato,derive,n1d41d64271c37c34
n6dbd155f6125fa99--staccato--1,,staccato,derive,n6dbd155f6125fa99
ne743d42104129b12--slur--stop--1,n17--slur--stop--1,slur,stamp,ne743d42104129b12
ne743d42104129b12--staccato--1,,staccato,derive,ne743d42104129b12
nd588f7ef2e58c475--slur--start--1,n20--slur--start--1,slur,stamp,nd588f7ef2e58c475
nd588f7ef2e58c475--staccato--1,,staccato,derive,nd588f7ef2e58c475
ne0a3225406de9220--staccato--1,,staccato,derive,ne0a3225406de9220
ne5243a8c0ce51da8--slur--stop--1,n26--slur--stop--1,slur,stamp,ne5243a8c0ce51da8
ne5243a8c0ce51da8--staccato--1,,staccato,derive,ne5243a8c0ce51da8
ncc157cbb7746893a--slur--start--1,n29--slur--start--1,slur,stamp,ncc157cbb7746893a
ncc157cbb7746893a--staccato--1,,staccato,derive,ncc157cbb7746893a
n654614b60df54454--staccato--1,,staccato,derive,n654614b60df54454
ncef8bc9bb7beab21--slur--stop--1,n35--slur--stop--1,slur,stamp,ncef8bc9bb7beab21
ncef8bc9bb7beab21--staccato--1,,staccato,derive,ncef8bc9bb7beab21
ee091d552ce96e30b,md-1-1-1-1,words,md,1
e3abc2c7af74bcf7b,md-1-1-1-2,dynamics,md,1
e3fd071b84dceb8f4,md-1-1-2-1,dynamics,md,2
ec6072a53b64c5275,md-1-1-2-2,pedal,md,2
e5de6b4b3f96322c3,md-1-1-2-3,pedal,md,2
ef8ea19840985b991,md-1-1-2-4,pedal,md,2
edba7809907e95578,md-1-1-2-5,pedal,md,2
eb4a836e8fa49819f,md-1-1-2-6,pedal,md,2
e388792e3f759a588,md-1-1-2-7,pedal,md,2
ec3a458847428dba7,md-1-1-2-8,pedal,md,2
e84d4f51e9bef3186,md-1-1-2-9,pedal,md,2
