element_id,tag,carrier,host_or_staff
mn-1-1-1-1-5--slur--start--1,slur,stamp,mn-1-1-1-1-5
mn-1-1-1-1-6--slur--start--1,slur,stamp,mn-1-1-1-1-6
mn-1-1-1-1-7--slur--stop--1,slur,stamp,mn-1-1-1-1-7
mn-1-1-1-1-10--slur--stop--1,slur,stamp,mn-1-1-1-1-10
mn-1-1-5-2-1--slur--start--1,slur,stamp,mn-1-1-5-2-1
mn-1-1-5-2-1--staccato--1,staccato,derive,mn-1-1-5-2-1
mn-1-1-5-2-4--staccato--1,staccato,derive,mn-1-1-5-2-4
mn-1-1-5-2-7--slur--stop--1,slur,stamp,mn-1-1-5-2-7
mn-1-1-5-2-7--staccato--1,staccato,derive,mn-1-1-5-2-7
mn-1-1-5-2-10--slur--start--1,slur,stamp,mn-1-1-5-2-10
mn-1-1-5-2-10--staccato--1,staccato,derive,mn-1-1-5-2-10
mn-1-1-5-2-13--staccato--1,staccato,derive,mn-1-1-5-2-13
mn-1-1-5-2-16--slur--stop--1,slur,stamp,mn-1-1-5-2-16
mn-1-1-5-2-16--staccato--1,staccato,derive,mn-1-1-5-2-16
mn-1-1-5-2-19--slur--start--1,slur,stamp,mn-1-1-5-2-19
mn-1-1-5-2-19--staccato--1,staccato,derive,mn-1-1-5-2-19
mn-1-1-5-2-22--staccato--1,staccato,derive,mn-1-1-5-2-22
mn-1-1-5-2-25--slur--stop--1,slur,stamp,mn-1-1-5-2-25
mn-1-1-5-2-25--staccato--1,staccato,derive,mn-1-1-5-2-25
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
md-1-1-2-1,dynamics,md,2
md-1-1-2-2,pedal,md,2
md-1-1-2-3,pedal,md,2
md-1-1-2-4,pedal,md,2
md-1-1-2-5,pedal,md,2
md-1-1-2-6,pedal,md,2
md-1-1-2-7,pedal,md,2
md-1-1-2-8,pedal,md,2
md-1-1-2-9,pedal,md,2
md-1-1-2-10,pedal,md,2
md-1-1-2-11,pedal,md,2
md-1-1-2-12,pedal,md,2
md-1-1-2-13,pedal,md,2
md-1-1-2-14,pedal,md,2
md-1-1-2-15,pedal,md,2
md-1-1-2-16,pedal,md,2
md-1-1-2-17,pedal,md,2
md-1-1-2-18,pedal,md,2
md-1-1-2-19,pedal,md,2
mn-1-2-1-1-1--slur--start--1,slur,stamp,mn-1-2-1-1-1
mn-1-2-1-1-2--tied--start--1,tied,stamp,mn-1-2-1-1-2
mn-1-2-1-1-2--slur--stop--1,slur,stamp,mn-1-2-1-1-2
mn-1-2-1-1-3--tied--stop--1,tied,stamp,mn-1-2-1-1-3
mn-1-2-1-1-3--slur--start--1,slur,stamp,mn-1-2-1-1-3
mn-1-2-1-1-4--slur--start--1,slur,stamp,mn-1-2-1-1-4
mn-1-2-1-1-5--slur--stop--1,slur,stamp,mn-1-2-1-1-5
mn-1-2-1-1-8--slur--stop--1,slur,stamp,mn-1-2-1-1-8
mn-1-3-1-1-1--slur--start--1,slur,stamp,mn-1-3-1-1-1
mn-1-3-1-1-1--turn--1,turn,derive,mn-1-3-1-1-1
mn-1-3-1-1-3--slur--stop--1,slur,stamp,mn-1-3-1-1-3
mn-1-3-1-1-4--tied--start--1,tied,stamp,mn-1-3-1-1-4
mn-1-3-1-1-5--tied--stop--1,tied,stamp,mn-1-3-1-1-5
mn-1-3-1-1-5--slur--start--1,slur,stamp,mn-1-3-1-1-5
mn-1-3-1-1-6--slur--start--1,slur,stamp,mn-1-3-1-1-6
mn-1-3-1-1-7--slur--stop--1,slur,stamp,mn-1-3-1-1-7
mn-1-3-1-1-10--slur--stop--1,slur,stamp,mn-1-3-1-1-10
mn-1-4-1-1-1--tied--start--1,tied,stamp,mn-1-4-1-1-1
mn-1-4-1-1-2--tied--stop--1,tied,stamp,mn-1-4-1-1-2
mn-1-4-1-1-2--slur--start--1,slur,stamp,mn-1-4-1-1-2
mn-1-4-1-1-13--slur--stop--1,slur,stamp,mn-1-4-1-1-13
mn-1-5-1-1-1--slur--start--1,slur,stamp,mn-1-5-1-1-1
mn-1-5-1-1-2--tied--start--1,tied,stamp,mn-1-5-1-1-2
mn-1-5-1-1-2--slur--stop--1,slur,stamp,mn-1-5-1-1-2
mn-1-5-1-1-3--tied--stop--1,tied,stamp,mn-1-5-1-1-3
mn-1-5-1-1-3--slur--start--1,slur,stamp,mn-1-5-1-1-3
mn-1-5-1-1-8--slur--stop--1,slur,stamp,mn-1-5-1-1-8
mn-1-5-5-2-7--slur--start--1,slur,stamp,mn-1-5-5-2-7
mn-1-5-5-2-9--slur--stop--1,slur,stamp,mn-1-5-5-2-9
mn-1-6-1-1-1--tied--start--1,tied,stamp,mn-1-6-1-1-1
mn-1-6-1-1-2--tied--stop--1,tied,stamp,mn-1-6-1-1-2
mn-1-6-1-1-2--slur--start--1,slur,stamp,mn-1-6-1-1-2
mn-1-6-1-1-7--slur--stop--1,slur,stamp,mn-1-6-1-1-7
mn-1-6-5-2-2--slur--start--1,slur,stamp,mn-1-6-5-2-2
mn-1-6-5-2-2--staccato--1,staccato,derive,mn-1-6-5-2-2
mn-1-6-5-2-3--staccato--1,staccato,derive,mn-1-6-5-2-3
mn-1-6-5-2-4--staccato--1,staccato,derive,mn-1-6-5-2-4
mn-1-6-5-2-5--staccato--1,staccato,derive,mn-1-6-5-2-5
mn-1-6-5-2-6--staccato--1,staccato,derive,mn-1-6-5-2-6
mn-1-6-5-2-7--staccato--1,staccato,derive,mn-1-6-5-2-7
mn-1-6-5-2-8--staccato--1,staccato,derive,mn-1-6-5-2-8
mn-1-6-5-2-9--slur--stop--1,slur,stamp,mn-1-6-5-2-9
mn-1-6-5-2-9--staccato--1,staccato,derive,mn-1-6-5-2-9
mn-1-6-6-2-1--slur--start--1,slur,stamp,mn-1-6-6-2-1
mn-1-6-6-2-1--staccato--1,staccato,derive,mn-1-6-6-2-1
mn-1-6-6-2-3--staccato--1,staccato,derive,mn-1-6-6-2-3
mn-1-6-6-2-5--staccato--1,staccato,derive,mn-1-6-6-2-5
mn-1-6-6-2-7--staccato--1,staccato,derive,mn-1-6-6-2-7
mn-1-6-6-2-9--staccato--1,staccato,derive,mn-1-6-6-2-9
mn-1-6-6-2-11--staccato--1,staccato,derive,mn-1-6-6-2-11
mn-1-6-6-2-13--staccato--1,staccato,derive,mn-1-6-6-2-13
mn-1-6-6-2-15--slur--stop--1,slur,stamp,mn-1-6-6-2-15
mn-1-6-6-2-15--staccato--1,staccato,derive,mn-1-6-6-2-15
md-1-6-1-1,dynamics,md,1
md-1-6-2-1,pedal,md,2
md-1-6-2-2,pedal,md,2
md-1-6-2-3,pedal,md,2
md-1-6-2-4,pedal,md,2
md-1-6-2-5,pedal,md,2
md-1-6-2-6,pedal,md,2
md-1-6-2-7,pedal,md,2
md-1-6-2-8,pedal,md,2
md-1-6-2-9,pedal,md,2
md-1-6-2-10,pedal,md,2
md-1-6-2-11,pedal,md,2
md-1-6-2-12,pedal,md,2
md-1-6-2-13,pedal,md,2
md-1-6-2-14,pedal,md,2
md-1-6-2-15,pedal,md,2
md-1-6-2-16,pedal,md,2
mn-1-7-1-1-2--tied--start--1,tied,stamp,mn-1-7-1-1-2
mn-1-7-1-1-3--tied--stop--1,tied,stamp,mn-1-7-1-1-3
mn-1-7-1-1-3--slur--start--1,slur,stamp,mn-1-7-1-1-3
mn-1-7-1-1-7--slur--stop--1,slur,stamp,mn-1-7-1-1-7
mn-1-7-5-2-1--slur--start--1,slur,stamp,mn-1-7-5-2-1
mn-1-7-5-2-1--staccato--1,staccato,derive,mn-1-7-5-2-1
mn-1-7-5-2-2--staccato--1,staccato,derive,mn-1-7-5-2-2
mn-1-7-5-2-3--staccato--1,staccato,derive,mn-1-7-5-2-3
mn-1-7-5-2-4--staccato--1,staccato,derive,mn-1-7-5-2-4
mn-1-7-5-2-5--staccato--1,staccato,derive,mn-1-7-5-2-5
mn-1-7-5-2-6--staccato--1,staccato,derive,mn-1-7-5-2-6
mn-1-7-5-2-7--staccato--1,staccato,derive,mn-1-7-5-2-7
mn-1-7-5-2-8--staccato--1,staccato,derive,mn-1-7-5-2-8
mn-1-7-5-2-9--slur--stop--1,slur,stamp,mn-1-7-5-2-9
mn-1-7-5-2-9--staccato--1,staccato,derive,mn-1-7-5-2-9
mn-1-7-6-2-1--slur--start--1,slur,stamp,mn-1-7-6-2-1
mn-1-7-6-2-1--staccato--1,staccato,derive,mn-1-7-6-2-1
mn-1-7-6-2-3--staccato--1,staccato,derive,mn-1-7-6-2-3
mn-1-7-6-2-5--staccato--1,staccato,derive,mn-1-7-6-2-5
mn-1-7-6-2-7--staccato--1,staccato,derive,mn-1-7-6-2-7
mn-1-7-6-2-9--staccato--1,staccato,derive,mn-1-7-6-2-9
mn-1-7-6-2-11--staccato--1,staccato,derive,mn-1-7-6-2-11
mn-1-7-6-2-13--staccato--1,staccato,derive,mn-1-7-6-2-13
mn-1-7-6-2-15--staccato--1,staccato,derive,mn-1-7-6-2-15
mn-1-7-6-2-17--slur--stop--1,slur,stamp,mn-1-7-6-2-17
mn-1-7-6-2-17--staccato--1,staccato,derive,mn-1-7-6-2-17
md-1-7-2-1,pedal,md,2
md-1-7-2-2,pedal,md,2
md-1-7-2-3,pedal,md,2
md-1-7-2-4,pedal,md,2
md-1-7-2-5,pedal,md,2
md-1-7-2-6,pedal,md,2
md-1-7-2-7,pedal,md,2
md-1-7-2-8,pedal,md,2
md-1-7-2-9,pedal,md,2
md-1-7-2-10,pedal,md,2
md-1-7-2-11,pedal,md,2
md-1-7-2-12,pedal,md,2
md-1-7-2-13,pedal,md,2
md-1-7-2-14,pedal,md,2
md-1-7-2-15,pedal,md,2
md-1-7-2-16,pedal,md,2
md-1-7-2-17,pedal,md,2
md-1-7-2-18,pedal,md,2
mn-1-8-1-1-1--slur--start--1,slur,stamp,mn-1-8-1-1-1
mn-1-8-1-1-2--tied--start--1,tied,stamp,mn-1-8-1-1-2
mn-1-8-1-1-2--slur--stop--1,slur,stamp,mn-1-8-1-1-2
mn-1-8-1-1-3--tied--stop--1,tied,stamp,mn-1-8-1-1-3
mn-1-8-1-1-4--slur--start--1,slur,stamp,mn-1-8-1-1-4
mn-1-8-1-1-4--staccato--1,staccato,derive,mn-1-8-1-1-4
mn-1-8-1-1-5--slur--stop--1,slur,stamp,mn-1-8-1-1-5
mn-1-8-1-1-5--staccato--1,staccato,derive,mn-1-8-1-1-5
mn-1-8-1-1-6--slur--start--1,slur,stamp,mn-1-8-1-1-6
mn-1-8-1-1-6--trill-mark--1,trill-mark,derive,mn-1-8-1-1-6
mn-1-8-1-1-8--slur--stop--1,slur,stamp,mn-1-8-1-1-8
mn-1-8-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-8-2-1-1
mn-1-8-2-1-5--tuplet--stop--1,tuplet,stamp,mn-1-8-2-1-5
mn-1-8-5-2-1--slur--start--1,slur,stamp,mn-1-8-5-2-1
mn-1-8-5-2-1--staccato--1,staccato,derive,mn-1-8-5-2-1
mn-1-8-5-2-3--staccato--1,staccato,derive,mn-1-8-5-2-3
mn-1-8-5-2-5--staccato--1,staccato,derive,mn-1-8-5-2-5
mn-1-8-5-2-7--staccato--1,staccato,derive,mn-1-8-5-2-7
mn-1-8-5-2-9--staccato--1,staccato,derive,mn-1-8-5-2-9
mn-1-8-5-2-11--slur--stop--1,slur,stamp,mn-1-8-5-2-11
mn-1-8-5-2-11--staccato--1,staccato,derive,mn-1-8-5-2-11
mn-1-8-5-2-13--slur--start--1,slur,stamp,mn-1-8-5-2-13
mn-1-8-5-2-13--staccato--1,staccato,derive,mn-1-8-5-2-13
mn-1-8-5-2-15--staccato--1,staccato,derive,mn-1-8-5-2-15
mn-1-8-5-2-17--slur--stop--1,slur,stamp,mn-1-8-5-2-17
mn-1-8-5-2-17--staccato--1,staccato,derive,mn-1-8-5-2-17
mn-1-8-6-2-1--slur--start--1,slur,stamp,mn-1-8-6-2-1
mn-1-8-6-2-1--staccato--1,staccato,derive,mn-1-8-6-2-1
mn-1-8-6-2-2--staccato--1,staccato,derive,mn-1-8-6-2-2
mn-1-8-6-2-3--staccato--1,staccato,derive,mn-1-8-6-2-3
mn-1-8-6-2-4--staccato--1,staccato,derive,mn-1-8-6-2-4
mn-1-8-6-2-5--staccato--1,staccato,derive,mn-1-8-6-2-5
mn-1-8-6-2-6--slur--stop--1,slur,stamp,mn-1-8-6-2-6
mn-1-8-6-2-6--staccato--1,staccato,derive,mn-1-8-6-2-6
mn-1-8-6-2-7--slur--start--1,slur,stamp,mn-1-8-6-2-7
mn-1-8-6-2-7--staccato--1,staccato,derive,mn-1-8-6-2-7
mn-1-8-6-2-8--staccato--1,staccato,derive,mn-1-8-6-2-8
mn-1-8-6-2-9--slur--stop--1,slur,stamp,mn-1-8-6-2-9
mn-1-8-6-2-9--staccato--1,staccato,derive,mn-1-8-6-2-9
md-1-8-2-1,pedal,md,2
md-1-8-2-2,pedal,md,2
md-1-8-2-3,pedal,md,2
md-1-8-2-4,pedal,md,2
md-1-8-2-5,pedal,md,2
md-1-8-2-6,pedal,md,2
md-1-8-2-7,pedal,md,2
md-1-8-2-8,pedal,md,2
md-1-8-2-9,pedal,md,2
md-1-8-2-10,pedal,md,2
md-1-8-2-11,pedal,md,2
md-1-8-2-12,pedal,md,2
md-1-8-2-13,pedal,md,2
md-1-8-2-14,pedal,md,2
md-1-8-2-15,pedal,md,2
md-1-8-2-16,pedal,md,2
md-1-8-2-17,pedal,md,2
md-1-8-2-18,pedal,md,2
mn-1-9-1-1-1--slur--start--1,slur,stamp,mn-1-9-1-1-1
mn-1-9-1-1-2--slur--stop--1,slur,stamp,mn-1-9-1-1-2
mn-1-9-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-9-1-1-3
mn-1-9-1-1-3--staccato--1,staccato,derive,mn-1-9-1-1-3
mn-1-9-1-1-4--slur--start--1,slur,stamp,mn-1-9-1-1-4
mn-1-9-1-1-6--slur--stop--1,slur,stamp,mn-1-9-1-1-6
mn-1-9-2-1-1--slur--start--1,slur,stamp,mn-1-9-2-1-1
mn-1-9-2-1-2--slur--stop--1,slur,stamp,mn-1-9-2-1-2
mn-1-9-5-2-5--slur--start--1,slur,stamp,mn-1-9-5-2-5
mn-1-9-5-2-6--slur--stop--1,slur,stamp,mn-1-9-5-2-6
mn-1-10-1-1-1--slur--start--1,slur,stamp,mn-1-10-1-1-1
mn-1-10-1-1-2--slur--stop--1,slur,stamp,mn-1-10-1-1-2
mn-1-10-1-1-3--staccato--1,staccato,derive,mn-1-10-1-1-3
mn-1-10-1-1-4--slur--start--1,slur,stamp,mn-1-10-1-1-4
mn-1-10-1-1-4--trill-mark--1,trill-mark,derive,mn-1-10-1-1-4
mn-1-10-1-1-6--slur--stop--1,slur,stamp,mn-1-10-1-1-6
mn-1-10-1-2-1--trill-mark--1,trill-mark,derive,mn-1-10-1-2-1
mn-1-10-2-2-1--slur--start--1,slur,stamp,mn-1-10-2-2-1
mn-1-10-2-2-1--slur--start--2,slur,stamp,mn-1-10-2-2-1
mn-1-10-2-2-2--slur--stop--1,slur,stamp,mn-1-10-2-2-2
mn-1-10-2-2-2--slur--stop--2,slur,stamp,mn-1-10-2-2-2
mn-1-10-4-1-1--tuplet--start--1,tuplet,stamp,mn-1-10-4-1-1
mn-1-10-4-1-5--tuplet--stop--1,tuplet,stamp,mn-1-10-4-1-5
mn-1-10-4-1-6--tuplet--start--1,tuplet,stamp,mn-1-10-4-1-6
