note_id,original_id,printed_bar
n5243892700411aee,n1,1
na3645d3416ff89ba,n2,1
na32f5481b67cf4bc,n3,1
nf32ac7ba4207450c,n4,1
nd45456c8cdbba521,n5,1
n5219a1482173585a,n6,1
nc7618f5a5ec2527d,n7,1
nba939162274dc902,n8,1
naecfcf696df8f5b7,n9,1
n5742c05d08d3e338,n10,1
n1d41d64271c37c34,n11,1
nce5387cc4dc2e4e6,n12,1
nf9c36ed43c36a3c9,n13,1
n6dbd155f6125fa99,n14,1
nca45e3531c843630,n15,1
n6305bf83bba3ab10,n16,1
ne743d42104129b12,n17,1
n55389794923aeefc,n18,1
n753b2ed5aa78c16a,n19,1
nd588f7ef2e58c475,n20,1
n3befa58d37a6e69b,n21,1
n90555ff2bab77f32,n22,1
ne0a3225406de9220,n23,1
n85a4864b72d37bb1,n24,1
n36043ea16c4f4f84,n25,1
ne5243a8c0ce51da8,n26,1
n518b8fc59ab82957,n27,1
n9774b766b03114af,n28,1
ncc157cbb7746893a,n29,1
nb6db9d5a62cb8a9d,n30,1
n3d53587f24b273ef,n31,1
n654614b60df54454,n32,1
n716949031d5b6c3e,n33,1
n533322f179ef0ff9,n34,1
ncef8bc9bb7beab21,n35,1
n45a9af3dc37d22a5,n36,1
na5c55fd68ce2b6d5,n37,1
n292a58f078b4ce72,n38,2
n7dc1ec43966c5da3,n39,2
n9dc7ea6a12092b33,n40,2
n2c45a0166ff44cd2,n41,2
n0e110b1c079fbf0a,n42,2
nd5bea92fefcc71e5,n43,2
n862ec1d2d3e811c9,n44,2
n209d48d15d73a45b,n45,2
n755ac5c42570da7d,n46,2
nbb268a4b8389b292,n47,2
nba75fbc4abeb3093,n48,2
n961e1cb5123fdf2c,n49,2
n3b57fead1ef427aa,n50,2
n670d17b25be5f142,n51,2
n5743666236ab815f,n52,2
n949d9eefb8cdaeea,n53,2
n368e9540d34fcf70,n54,2
n5ca3ed1786978c62,n55,2
ncce0f16ed7fddce5,n56,2
n1796c1e00fe76e50,n57,2
n2869778db6fac086,n58,2
nacacd17dd683b9b4,n59,2
n862a1d6154ab3f68,n60,2
n40fe9c52a154c3ec,n61,2
n373a3bfc28f70edf,n62,2
n6fdedaa1c513bb24,n63,2
nc28a65ccdc3ce581,n64,2
n7f33bff292c1dd4f,n65,2
nae41e1dfa8ba1d28,n66,2
n4808a013580c175a,n67,2
nc9236fed4630df28,n68,2
na114830044cd4be9,n69,2
n217ae0ec0ed348ec,n70,2
n36cbbc83f02f75f4,n71,2
n57ce9a727105e5d1,n72,2
n4bf7eca1ec87fe45,n73,3
n39fc520392946ded,n74,3
nc75d910ccb14cd8c,n75,3
nbfc1fd1a3d8bec1a,n76,3
n551b075bd26ef8cc,n77,3
n15865f670fe1c1ba,n78,3
na4b51eb1a35860ad,n79,3
n7ed802c077ebcdb5,n80,3
n565091c8bf7c0498,n81,3
ne99a645ae94e3f8f,n82,3
nc760298ca26086e4,n87,3
n89b3e5ac001107ec,n88,3
n6b61fbeb77c30ce0,n89,3
n58d9213adfd35074,n90,3
n4ea895ee45f7f9ea,n91,3
n849b028cdf2c1a89,n92,3
nbb028aaf08c2eb0d,n93,3
n0c199c21409d0869,n94,3
nb8ada01964296771,n95,3
nd38a55d185132695,n96,3
n0a4ed5d30efbc111,n97,3
na08a7516055a38c7,n98,3
n9259a4349ef855a3,n99,3
ncaf4b14a88610cf7,n100,3
nebe96e7cf97ba43b,n101,3
n1791fba982c9f67f,n102,3
n2ef26b68030fc646,n103,3
nbd1b4902162b4154,n104,3
nb3e648f13b5d3196,n105,3
n5425b65022fd92c6,n106,3
ne729890e190210a1,n107,3
nfb09d8ec0aa84cd9,n108,3
nda97281e7e6116f6,n109,3
n66bfa8c7e2eaeaf9,n110,3
nc9150e7672550320,n111,3
n2cff47f10a9a6a32,n112,3
n351ad1ad821f315a,n113,3
nf605cefebefdae14,n114,4
n712147236f8adfd5,n115,4
nb52234e10df4f434,n116,4
n72c861994f171bba,n117,4
n73113d3fd2a1b845,n118,4
n939728a6fe83a5f5,n119,4
