note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-5-2-1,n3,1,5,2,1
mn-1-5-2-2,n4,1,5,2,2
mn-1-5-2-3,n5,1,5,2,3
mn-1-5-2-4,n6,1,5,2,4
mn-2-1-1-1,n7,2,1,1,1
mn-2-1-1-2,n8,2,1,1,2
mn-2-1-1-3,n9,2,1,1,3
mn-2-1-1-4,n10,2,1,1,4
mn-2-1-1-5,n11,2,1,1,5
mn-2-1-1-6,n12,2,1,1,6
mn-2-1-1-7,n13,2,1,1,7
mn-2-1-1-8,n14,2,1,1,8
mn-2-1-1-9,n15,2,1,1,9
mn-2-1-1-10,n16,2,1,1,10
mn-2-1-1-11,n17,2,1,1,11
mn-2-2-1-1,n18,2,2,1,1
mn-2-2-1-2,n19,2,2,1,2
mn-2-5-2-1,n20,2,5,2,1
mn-2-5-2-2,n21,2,5,2,2
mn-2-5-2-3,n22,2,5,2,3
mn-2-5-2-4,n23,2,5,2,4
mn-2-5-2-5,n24,2,5,2,5
mn-2-5-2-6,n25,2,5,2,6
mn-2-5-2-7,n26,2,5,2,7
mn-2-5-2-8,n27,2,5,2,8
mn-2-5-2-9,n28,2,5,2,9
mn-2-5-2-10,n29,2,5,2,10
mn-2-5-2-11,n30,2,5,2,11
mn-2-5-2-12,n31,2,5,2,12
mn-3-1-1-1,n32,3,1,1,1
mn-3-1-1-2,n33,3,1,1,2
mn-3-1-1-3,n34,3,1,1,3
mn-3-1-1-4,n35,3,1,1,4
mn-3-1-1-5,n36,3,1,1,5
mn-3-1-1-6,n37,3,1,1,6
mn-3-1-1-7,n38,3,1,1,7
mn-3-1-1-8,n39,3,1,1,8
mn-3-1-1-9,n40,3,1,1,9
mn-3-1-1-10,n41,3,1,1,10
mn-3-5-2-1,n42,3,5,2,1
mn-3-5-2-2,n43,3,5,2,2
mn-3-5-2-3,n44,3,5,2,3
mn-3-5-2-4,n45,3,5,2,4
mn-3-5-2-5,n46,3,5,2,5
mn-3-5-2-6,n47,3,5,2,6
mn-3-5-2-7,n48,3,5,2,7
mn-4-1-1-1,n49,4,1,1,1
mn-4-1-1-2,n50,4,1,1,2
mn-4-1-1-3,n51,4,1,1,3
mn-4-1-1-4,n52,4,1,1,4
mn-4-1-1-5,n53,4,1,1,5
mn-4-1-1-6,n54,4,1,1,6
mn-4-1-1-7,n55,4,1,1,7
mn-4-1-1-8,n56,4,1,1,8
mn-4-1-1-9,n57,4,1,1,9
mn-4-1-1-10,n58,4,1,1,10
mn-4-1-1-11,n59,4,1,1,11
mn-4-1-1-12,n60,4,1,1,12
mn-4-1-1-13,n61,4,1,1,13
mn-4-1-1-14,n62,4,1,1,14
mn-4-1-1-15,n63,4,1,1,15
mn-4-1-1-16,n64,4,1,1,16
mn-4-1-1-17,n65,4,1,1,17
mn-4-5-2-1,n66,4,5,2,1
mn-4-5-2-2,n67,4,5,2,2
mn-4-5-2-3,n68,4,5,2,3
mn-4-5-2-4,n69,4,5,2,4
