element_id,original_id,tag,carrier,host_or_staff
md-1-1-1-1,,dynamics,md,1
md-1-1-1-2,,words,md,1
md-1-1-1-3,,metronome,md,1
md-1-1-1-4,,words,md,1
md-1-1-1-5,,words,md,1
n7--slur--start--1,,slur,stamp,n7
n9--slur--stop--1,,slur,stamp,n9
n10--slur--start--1,,slur,stamp,n10
n14--slur--stop--1,,slur,stamp,n14
n23--slur--start--1,,slur,stamp,n23
n29--slur--stop--1,,slur,stamp,n29
n32--slur--start--1,,slur,stamp,n32
n39--slur--stop--1,,slur,stamp,n39
n55--slur--start--1,,slur,stamp,n55
n62--slur--stop--1,,slur,stamp,n62
n70--slur--start--1,,slur,stamp,n70
n74--slur--stop--1,,slur,stamp,n74
n88--slur--start--1,,slur,stamp,n88
n93--slur--stop--1,,slur,stamp,n93
n99--slur--start--1,,slur,stamp,n99
n103--slur--stop--1,,slur,stamp,n103
md-1-8-2-1,,dynamics,md,2
n162--slur--start--1,,slur,stamp,n162
n167--slur--stop--1,,slur,stamp,n167
n199--slur--start--1,,slur,stamp,n199
n201--slur--stop--1,,slur,stamp,n201
md-1-10-1-1,,dynamics,md,1
n220--tie--1,,tie,derive,n220
n220--tied--start--1,,tied,stamp,n220
n221--tie--1,,tie,derive,n221
n221--tied--start--1,,tied,stamp,n221
md-1-11-2-1,,wedge,md,2
md-1-11-2-2,,wedge,md,2
n233--slur--start--1,,slur,stamp,n233
n235--slur--stop--1,,slur,stamp,n235
n236--slur--start--1,,slur,stamp,n236
n240--slur--stop--1,,slur,stamp,n240
n242--tie--1,,tie,derive,n242
n242--tied--stop--1,,tied,stamp,n242
n243--tie--1,,tie,derive,n243
n243--tied--stop--1,,tied,stamp,n243
n258--slur--start--1,,slur,stamp,n258
n262--slur--stop--1,,slur,stamp,n262
md-1-12-2-1,,wedge,md,2
md-1-12-2-2,,wedge,md,2
n269--slur--start--1,,slur,stamp,n269
n271--slur--stop--1,,slur,stamp,n271
n272--slur--start--1,,slur,stamp,n272
