element_id,tag,carrier,host_or_staff
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
md-1-1-1-3,words,md,1
md-1-1-1-4,words,md,1
mn-1-2-1-1-1--slur--start--1,slur,stamp,mn-1-2-1-1-1
mn-1-2-1-1-3--slur--stop--1,slur,stamp,mn-1-2-1-1-3
mn-1-2-1-1-4--slur--start--1,slur,stamp,mn-1-2-1-1-4
mn-1-2-1-1-8--slur--stop--1,slur,stamp,mn-1-2-1-1-8
mn-1-2-5-2-4--slur--start--1,slur,stamp,mn-1-2-5-2-4
mn-1-2-5-2-10--slur--stop--1,slur,stamp,mn-1-2-5-2-10
mn-1-3-1-1-1--slur--start--1,slur,stamp,mn-1-3-1-1-1
mn-1-3-1-1-8--slur--stop--1,slur,stamp,mn-1-3-1-1-8
mn-1-4-1-1-7--slur--start--1,slur,stamp,mn-1-4-1-1-7
mn-1-4-1-1-14--slur--stop--1,slur,stamp,mn-1-4-1-1-14
mn-1-4-5-2-5--slur--start--1,slur,stamp,mn-1-4-5-2-5
mn-1-4-5-2-9--slur--stop--1,slur,stamp,mn-1-4-5-2-9
mn-1-6-1-1-1--slur--start--1,slur,stamp,mn-1-6-1-1-1
mn-1-6-1-1-6--slur--stop--1,slur,stamp,mn-1-6-1-1-6
mn-1-6-5-2-1--slur--start--1,slur,stamp,mn-1-6-5-2-1
mn-1-6-5-2-5--slur--stop--1,slur,stamp,mn-1-6-5-2-5
md-1-8-2-1,dynamics,md,2
mn-1-9-1-1-4--slur--start--1,slur,stamp,mn-1-9-1-1-4
mn-1-9-1-1-9--slur--stop--1,slur,stamp,mn-1-9-1-1-9
mn-1-10-5-2-1--slur--start--1,slur,stamp,mn-1-10-5-2-1
mn-1-10-5-2-3--slur--stop--1,slur,stamp,mn-1-10-5-2-3
md-1-10-1-1,dynamics,md,1
mn-1-11-2-1-1--tied--start--1,tied,stamp,mn-1-11-2-1-1
mn-1-11-2-1-2--tied--start--1,tied,stamp,mn-1-11-2-1-2
