note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,r1,1,1,1,1
mn-1-3-1-1,r2,1,3,1,1
mn-1-3-1-2,r3,1,3,1,2
mn-1-3-1-3,n1,1,3,1,3
mn-1-3-1-4,n2,1,3,1,4
mn-1-3-1-5,n3,1,3,1,5
mn-1-3-1-6,n4,1,3,1,6
mn-1-3-1-7,n5,1,3,1,7
mn-1-3-1-8,n6,1,3,1,8
mn-1-3-1-9,n7,1,3,1,9
mn-1-5-2-1,n8,1,5,2,1
mn-2-1-1-1,r4,2,1,1,1
mn-2-3-1-1,n9,2,3,1,1
mn-2-3-1-2,n10,2,3,1,2
mn-2-3-1-3,n11,2,3,1,3
mn-2-3-1-4,n12,2,3,1,4
mn-2-3-1-5,n13,2,3,1,5
mn-2-3-1-6,n14,2,3,1,6
mn-2-3-1-7,n15,2,3,1,7
mn-2-3-1-8,n16,2,3,1,8
mn-2-3-1-9,n17,2,3,1,9
mn-2-5-2-1,n18,2,5,2,1
mn-3-1-1-1,n19,3,1,1,1
mn-3-1-1-2,n20,3,1,1,2
mn-3-1-1-3,n21,3,1,1,3
mn-3-1-1-4,n22,3,1,1,4
mn-3-1-1-5,n23,3,1,1,5
mn-3-1-1-6,n24,3,1,1,6
mn-3-1-1-7,n25,3,1,1,7
mn-3-1-1-8,n26,3,1,1,8
mn-3-1-1-9,n27,3,1,1,9
mn-3-1-1-10,n28,3,1,1,10
mn-3-1-1-11,n29,3,1,1,11
mn-3-1-1-12,n30,3,1,1,12
mn-3-1-1-13,n31,3,1,1,13
mn-3-1-1-14,n32,3,1,1,14
mn-3-1-1-15,n33,3,1,1,15
mn-3-2-1-1,r5,3,2,1,1
mn-3-2-1-2,r6,3,2,1,2
mn-3-2-1-3,n34,3,2,1,3
mn-3-2-1-4,n35,3,2,1,4
mn-3-2-1-5,n36,3,2,1,5
mn-3-2-1-6,n37,3,2,1,6
mn-3-2-1-7,n38,3,2,1,7
mn-3-2-1-8,n39,3,2,1,8
mn-3-2-1-9,n40,3,2,1,9
mn-3-5-2-1,n41,3,5,2,1
mn-4-1-1-1,n42,4,1,1,1
mn-4-1-1-2,n43,4,1,1,2
mn-4-1-1-3,n44,4,1,1,3
mn-4-1-1-4,n45,4,1,1,4
mn-4-1-1-5,n46,4,1,1,5
mn-4-1-1-6,n47,4,1,1,6
mn-4-1-1-7,n48,4,1,1,7
mn-4-1-1-8,n49,4,1,1,8
mn-4-1-1-9,n50,4,1,1,9
mn-4-1-1-10,n51,4,1,1,10
mn-4-1-1-11,n52,4,1,1,11
mn-4-1-1-12,n53,4,1,1,12
mn-4-1-1-13,n54,4,1,1,13
mn-4-2-1-1,n55,4,2,1,1
mn-4-2-1-2,n56,4,2,1,2
mn-4-2-1-3,n57,4,2,1,3
mn-4-2-1-4,n58,4,2,1,4
mn-4-2-1-5,n59,4,2,1,5
mn-4-2-2-1,n60,4,2,2,1
mn-4-2-1-6,n61,4,2,1,6
mn-4-2-2-2,n62,4,2,2,2
mn-4-2-1-7,n63,4,2,1,7
mn-4-5-2-1,n64,4,5,2,1
mn-5-1-1-1,n65,5,1,1,1
mn-5-1-1-2,n66,5,1,1,2
