element_id,original_id,tag,carrier,host_or_staff
nb5e20d607ebd9d72--staccatissimo--1,,staccatissimo,derive,nb5e20d607ebd9d72
n43d938e30fd4aa0b--staccatissimo--1,,staccatissimo,derive,n43d938e30fd4aa0b
n0cd4ebc8c4804db9--staccatissimo--1,,staccatissimo,derive,n0cd4ebc8c4804db9
nd6b795569ee1b686--staccatissimo--1,,staccatissimo,derive,nd6b795569ee1b686
n3a137f57d34dc519--tie--1,,tie,derive,n3a137f57d34dc519
n3a137f57d34dc519--tied--start--1,n66--tied--start--1,tied,stamp,n3a137f57d34dc519
n96906768b8557e03--tie--1,,tie,derive,n96906768b8557e03
n96906768b8557e03--tied--stop--1,n67--tied--stop--1,tied,stamp,n96906768b8557e03
n58e0f2cd9a0aa289--tie--1,,tie,derive,n58e0f2cd9a0aa289
n58e0f2cd9a0aa289--tied--start--1,n80--tied--start--1,tied,stamp,n58e0f2cd9a0aa289
nafee609becb3d080--tie--1,,tie,derive,nafee609becb3d080
nafee609becb3d080--tied--start--1,n81--tied--start--1,tied,stamp,nafee609becb3d080
n94cc84b87529526e--tie--1,,tie,derive,n94cc84b87529526e
n94cc84b87529526e--tied--stop--1,n82--tied--stop--1,tied,stamp,n94cc84b87529526e
ndc74a929dfbfccf1--tie--1,,tie,derive,ndc74a929dfbfccf1
ndc74a929dfbfccf1--tied--stop--1,n86--tied--stop--1,tied,stamp,ndc74a929dfbfccf1
n2233d8b790f2fadf--tie--1,,tie,derive,n2233d8b790f2fadf
n2233d8b790f2fadf--tied--start--1,n95--tied--start--1,tied,stamp,n2233d8b790f2fadf
n7b3f98d7bcb7b820--tie--1,,tie,derive,n7b3f98d7bcb7b820
n7b3f98d7bcb7b820--tied--start--1,n97--tied--start--1,tied,stamp,n7b3f98d7bcb7b820
n18e7f2e1fc5be40a--tie--1,,tie,derive,n18e7f2e1fc5be40a
n18e7f2e1fc5be40a--tied--stop--1,n98--tied--stop--1,tied,stamp,n18e7f2e1fc5be40a
n12244d7054b9d6c4--tie--1,,tie,derive,n12244d7054b9d6c4
n12244d7054b9d6c4--tied--stop--1,n101--tied--stop--1,tied,stamp,n12244d7054b9d6c4
nd800a288de123965--tie--1,,tie,derive,nd800a288de123965
nd800a288de123965--tied--start--1,n111--tied--start--1,tied,stamp,nd800a288de123965
n531688880897173e--tie--1,,tie,derive,n531688880897173e
n531688880897173e--tied--start--1,n112--tied--start--1,tied,stamp,n531688880897173e
n1edbacde210c5c5e--tie--1,,tie,derive,n1edbacde210c5c5e
n1edbacde210c5c5e--tied--stop--1,n113--tied--stop--1,tied,stamp,n1edbacde210c5c5e
n17595806298cbc58--tie--1,,tie,derive,n17595806298cbc58
n17595806298cbc58--tied--stop--1,n117--tied--stop--1,tied,stamp,n17595806298cbc58
n293ed4da5998b3d1--tie--1,,tie,derive,n293ed4da5998b3d1
n293ed4da5998b3d1--tied--start--1,n126--tied--start--1,tied,stamp,n293ed4da5998b3d1
nbbff27416c3b8242--tie--1,,tie,derive,nbbff27416c3b8242
nbbff27416c3b8242--tied--start--1,n131--tied--start--1,tied,stamp,nbbff27416c3b8242
n17c354ea5d56cfb3--tie--1,,tie,derive,n17c354ea5d56cfb3
n17c354ea5d56cfb3--tied--stop--1,n132--tied--stop--1,tied,stamp,n17c354ea5d56cfb3
nef1aa8326c0417a1--tie--1,,tie,derive,nef1aa8326c0417a1
nef1aa8326c0417a1--tied--stop--1,n135--tied--stop--1,tied,stamp,nef1aa8326c0417a1
nd9670bc747d610fb--tie--1,,tie,derive,nd9670bc747d610fb
nd9670bc747d610fb--tied--start--1,n138--tied--start--1,tied,stamp,nd9670bc747d610fb
ndf365c35a578731b--staccatissimo--1,,staccatissimo,derive,ndf365c35a578731b
nfc954a4064b714a5--tie--1,,tie,derive,nfc954a4064b714a5
nfc954a4064b714a5--tied--stop--1,n148--tied--stop--1,tied,stamp,nfc954a4064b714a5
n868aa168a33e6beb--tie--1,,tie,derive,n868aa168a33e6beb
n868aa168a33e6beb--tied--start--1,n150--tied--start--1,tied,stamp,n868aa168a33e6beb
n23c4261f2fce9a37--tie--1,,tie,derive,n23c4261f2fce9a37
n23c4261f2fce9a37--tied--stop--1,n151--tied--stop--1,tied,stamp,n23c4261f2fce9a37
ne5fc1999dfd7e305--staccatissimo--1,,staccatissimo,derive,ne5fc1999dfd7e305
nd4aea1db400b5304--tie--1,,tie,derive,nd4aea1db400b5304
nd4aea1db400b5304--tied--start--1,n182--tied--start--1,tied,stamp,nd4aea1db400b5304
n82b5cfe81e02e74d--tie--1,,tie,derive,n82b5cfe81e02e74d
n82b5cfe81e02e74d--tied--stop--1,n193--tied--stop--1,tied,stamp,n82b5cfe81e02e74d
n78afc6d40616c8e0--tie--1,,tie,derive,n78afc6d40616c8e0
n78afc6d40616c8e0--tied--start--1,n202--tied--start--1,tied,stamp,n78afc6d40616c8e0
n8bd6d3927a4d0d47--tie--1,,tie,derive,n8bd6d3927a4d0d47
n8bd6d3927a4d0d47--tied--start--1,n212--tied--start--1,tied,stamp,n8bd6d3927a4d0d47
n9add2b839d214408--tie--1,,tie,derive,n9add2b839d214408
n9add2b839d214408--tied--stop--1,n213--tied--stop--1,tied,stamp,n9add2b839d214408
nb38237598542f6cd--tie--1,,tie,derive,nb38237598542f6cd
nb38237598542f6cd--tied--stop--1,n221--tied--stop--1,tied,stamp,nb38237598542f6cd
nec9e83fa8f3beba2--tie--1,,tie,derive,nec9e83fa8f3beba2
nec9e83fa8f3beba2--tied--start--1,n223--tied--start--1,tied,stamp,nec9e83fa8f3beba2
nea037d6060839aba--tie--1,,tie,derive,nea037d6060839aba
nea037d6060839aba--tied--stop--1,n224--tied--stop--1,tied,stamp,nea037d6060839aba
n49af3992a36d788f--tie--1,,tie,derive,n49af3992a36d788f
n49af3992a36d788f--tied--start--1,n226--tied--start--1,tied,stamp,n49af3992a36d788f
ndf36a8bb6ee883ac--staccatissimo--1,,staccatissimo,derive,ndf36a8bb6ee883ac
n4370bb302663847c--tie--1,,tie,derive,n4370bb302663847c
n4370bb302663847c--tied--stop--1,n234--tied--stop--1,tied,stamp,n4370bb302663847c
n92624d77db48b733--tie--1,,tie,derive,n92624d77db48b733
n92624d77db48b733--tied--start--1,n240--tied--start--1,tied,stamp,n92624d77db48b733
n602d34523915992f--staccatissimo--1,,staccatissimo,derive,n602d34523915992f
