element_id,tag,carrier,host_or_staff
n6--staccatissimo--1,staccatissimo,derive,n6
n12--staccatissimo--1,staccatissimo,derive,n12
n38--staccatissimo--1,staccatissimo,derive,n38
n48--staccatissimo--1,staccatissimo,derive,n48
n66--tied--start--1,tied,stamp,n66
n67--tied--stop--1,tied,stamp,n67
n80--tied--start--1,tied,stamp,n80
n81--tied--start--1,tied,stamp,n81
n82--tied--stop--1,tied,stamp,n82
n86--tied--stop--1,tied,stamp,n86
n95--tied--start--1,tied,stamp,n95
n97--tied--start--1,tied,stamp,n97
n98--tied--stop--1,tied,stamp,n98
n101--tied--stop--1,tied,stamp,n101
n111--tied--start--1,tied,stamp,n111
n112--tied--start--1,tied,stamp,n112
n113--tied--stop--1,tied,stamp,n113
n117--tied--stop--1,tied,stamp,n117
n126--tied--start--1,tied,stamp,n126
n131--tied--start--1,tied,stamp,n131
n132--tied--stop--1,tied,stamp,n132
n135--tied--stop--1,tied,stamp,n135
n138--tied--start--1,tied,stamp,n138
n139--staccatissimo--1,staccatissimo,derive,n139
n148--tied--stop--1,tied,stamp,n148
n150--tied--start--1,tied,stamp,n150
n151--tied--stop--1,tied,stamp,n151
n152--staccatissimo--1,staccatissimo,derive,n152
n182--tied--start--1,tied,stamp,n182
n193--tied--stop--1,tied,stamp,n193
n202--tied--start--1,tied,stamp,n202
n212--tied--start--1,tied,stamp,n212
n213--tied--stop--1,tied,stamp,n213
n221--tied--stop--1,tied,stamp,n221
n223--tied--start--1,tied,stamp,n223
n224--tied--stop--1,tied,stamp,n224
n226--tied--start--1,tied,stamp,n226
n229--staccatissimo--1,staccatissimo,derive,n229
n234--tied--stop--1,tied,stamp,n234
n240--tied--start--1,tied,stamp,n240
n241--staccatissimo--1,staccatissimo,derive,n241
n250--tied--stop--1,tied,stamp,n250
n264--tied--start--1,tied,stamp,n264
n265--tied--stop--1,tied,stamp,n265
n266--tied--start--1,tied,stamp,n266
n273--tied--start--1,tied,stamp,n273
n274--tied--stop--1,tied,stamp,n274
n276--tied--stop--1,tied,stamp,n276
n278--tied--start--1,tied,stamp,n278
n285--tied--start--1,tied,stamp,n285
n286--tied--stop--1,tied,stamp,n286
n288--tied--stop--1,tied,stamp,n288
n299--tied--start--1,tied,stamp,n299
n300--tied--stop--1,tied,stamp,n300
n337--tied--start--1,tied,stamp,n337
n349--tied--stop--1,tied,stamp,n349
n360--tied--start--1,tied,stamp,n360
n366--tied--start--1,tied,stamp,n366
n367--tied--stop--1,tied,stamp,n367
n371--tied--start--1,tied,stamp,n371
n372--tied--stop--1,tied,stamp,n372
n375--tied--start--1,tied,stamp,n375
n380--tied--stop--1,tied,stamp,n380
n380--tied--start--2,tied,stamp,n380
n381--tied--stop--1,tied,stamp,n381
n384--tied--stop--1,tied,stamp,n384
n387--tied--start--1,tied,stamp,n387
n397--tied--stop--1,tied,stamp,n397
n403--tied--start--1,tied,stamp,n403
n409--tied--start--1,tied,stamp,n409
n410--tied--stop--1,tied,stamp,n410
