element_id,tag,carrier,host_or_staff
mn-1-2-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-2-1-1-1
mn-1-3-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-3-1-1-1
mn-1-6-2-1-1--staccatissimo--1,staccatissimo,derive,mn-1-6-2-1-1
mn-1-7-2-1-1--staccatissimo--1,staccatissimo,derive,mn-1-7-2-1-1
mn-1-9-1-1-1--tied--start--1,tied,stamp,mn-1-9-1-1-1
mn-1-9-1-1-2--tied--stop--1,tied,stamp,mn-1-9-1-1-2
mn-1-10-1-1-4--tied--start--1,tied,stamp,mn-1-10-1-1-4
mn-1-10-2-1-1--tied--start--1,tied,stamp,mn-1-10-2-1-1
mn-1-10-2-1-2--tied--stop--1,tied,stamp,mn-1-10-2-1-2
mn-1-11-1-1-1--tied--stop--1,tied,stamp,mn-1-11-1-1-1
mn-1-11-2-1-4--tied--start--1,tied,stamp,mn-1-11-2-1-4
mn-1-12-1-1-1--tied--start--1,tied,stamp,mn-1-12-1-1-1
mn-1-12-1-1-2--tied--stop--1,tied,stamp,mn-1-12-1-1-2
mn-1-12-2-1-1--tied--stop--1,tied,stamp,mn-1-12-2-1-1
mn-1-13-1-1-4--tied--start--1,tied,stamp,mn-1-13-1-1-4
mn-1-13-2-1-1--tied--start--1,tied,stamp,mn-1-13-2-1-1
mn-1-13-2-1-2--tied--stop--1,tied,stamp,mn-1-13-2-1-2
mn-1-14-1-1-1--tied--stop--1,tied,stamp,mn-1-14-1-1-1
mn-1-14-2-1-4--tied--start--1,tied,stamp,mn-1-14-2-1-4
mn-1-15-1-1-1--tied--start--1,tied,stamp,mn-1-15-1-1-1
mn-1-15-1-1-2--tied--stop--1,tied,stamp,mn-1-15-1-1-2
mn-1-15-2-1-1--tied--stop--1,tied,stamp,mn-1-15-2-1-1
mn-1-15-2-1-4--tied--start--1,tied,stamp,mn-1-15-2-1-4
mn-1-15-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-15-5-2-1
mn-1-16-2-1-1--tied--stop--1,tied,stamp,mn-1-16-2-1-1
mn-1-16-2-1-3--tied--start--1,tied,stamp,mn-1-16-2-1-3
mn-1-16-2-1-4--tied--stop--1,tied,stamp,mn-1-16-2-1-4
mn-1-16-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-16-5-2-1
mn-1-18-5-2-4--tied--start--1,tied,stamp,mn-1-18-5-2-4
mn-1-19-5-2-1--tied--stop--1,tied,stamp,mn-1-19-5-2-1
mn-1-20-2-1-3--tied--start--1,tied,stamp,mn-1-20-2-1-3
mn-1-21-1-1-4--tied--start--1,tied,stamp,mn-1-21-1-1-4
mn-1-21-2-1-1--tied--stop--1,tied,stamp,mn-1-21-2-1-1
mn-1-22-1-1-1--tied--stop--1,tied,stamp,mn-1-22-1-1-1
mn-1-22-1-1-3--tied--start--1,tied,stamp,mn-1-22-1-1-3
mn-1-22-1-1-4--tied--stop--1,tied,stamp,mn-1-22-1-1-4
mn-1-22-1-1-6--tied--start--1,tied,stamp,mn-1-22-1-1-6
mn-1-22-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-22-5-2-1
mn-1-23-1-1-1--tied--stop--1,tied,stamp,mn-1-23-1-1-1
mn-1-23-2-1-1--tied--start--1,tied,stamp,mn-1-23-2-1-1
mn-1-23-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-23-5-2-1
mn-1-24-2-1-1--tied--stop--1,tied,stamp,mn-1-24-2-1-1
mn-1-25-2-1-1--tied--start--1,tied,stamp,mn-1-25-2-1-1
mn-1-25-2-1-2--tied--stop--1,tied,stamp,mn-1-25-2-1-2
mn-1-25-2-1-3--tied--start--1,tied,stamp,mn-1-25-2-1-3
mn-1-26-1-1-1--tied--start--1,tied,stamp,mn-1-26-1-1-1
mn-1-26-1-1-2--tied--stop--1,tied,stamp,mn-1-26-1-1-2
mn-1-26-2-1-1--tied--stop--1,tied,stamp,mn-1-26-2-1-1
mn-1-26-2-1-3--tied--start--1,tied,stamp,mn-1-26-2-1-3
mn-1-27-1-1-1--tied--start--1,tied,stamp,mn-1-27-1-1-1
mn-1-27-1-1-2--tied--stop--1,tied,stamp,mn-1-27-1-1-2
mn-1-27-2-1-1--tied--stop--1,tied,stamp,mn-1-27-2-1-1
mn-1-28-1-1-1--tied--start--1,tied,stamp,mn-1-28-1-1-1
mn-1-28-1-1-2--tied--stop--1,tied,stamp,mn-1-28-1-1-2
mn-1-30-5-2-4--tied--start--1,tied,stamp,mn-1-30-5-2-4
mn-1-31-6-2-1--tied--stop--1,tied,stamp,mn-1-31-6-2-1
mn-1-32-5-2-4--tied--start--1,tied,stamp,mn-1-32-5-2-4
mn-1-33-1-1-4--tied--start--1,tied,stamp,mn-1-33-1-1-4
mn-1-33-5-2-1--tied--stop--1,tied,stamp,mn-1-33-5-2-1
mn-1-33-6-2-1--tied--start--1,tied,stamp,mn-1-33-6-2-1
mn-1-34-1-1-1--tied--stop--1,tied,stamp,mn-1-34-1-1-1
mn-1-34-1-1-4--tied--start--1,tied,stamp,mn-1-34-1-1-4
mn-1-34-6-2-1--tied--stop--1,tied,stamp,mn-1-34-6-2-1
mn-1-34-6-2-1--tied--start--2,tied,stamp,mn-1-34-6-2-1
mn-1-34-6-2-2--tied--stop--1,tied,stamp,mn-1-34-6-2-2
mn-1-35-1-1-1--tied--stop--1,tied,stamp,mn-1-35-1-1-1
mn-1-35-1-1-4--tied--start--1,tied,stamp,mn-1-35-1-1-4
mn-1-36-1-1-1--tied--stop--1,tied,stamp,mn-1-36-1-1-1
mn-1-36-5-2-1--tied--start--1,tied,stamp,mn-1-36-5-2-1
mn-1-37-1-1-4--tied--start--1,tied,stamp,mn-1-37-1-1-4
mn-1-37-5-2-1--tied--stop--1,tied,stamp,mn-1-37-5-2-1
mn-1-37-6-2-1--tied--start--1,tied,stamp,mn-1-37-6-2-1
mn-1-38-1-1-1--tied--stop--1,tied,stamp,mn-1-38-1-1-1
mn-1-38-2-1-2--tied--start--1,tied,stamp,mn-1-38-2-1-2
mn-1-38-5-2-1--tied--stop--1,tied,stamp,mn-1-38-5-2-1
mn-1-38-5-2-1--tied--start--2,tied,stamp,mn-1-38-5-2-1
mn-1-38-5-2-2--tied--stop--1,tied,stamp,mn-1-38-5-2-2
mn-1-39-1-1-1--tied--start--1,tied,stamp,mn-1-39-1-1-1
mn-1-39-1-1-2--tied--stop--1,tied,stamp,mn-1-39-1-1-2
mn-1-39-2-1-1--tied--stop--1,tied,stamp,mn-1-39-2-1-1
mn-1-39-2-1-4--tied--start--1,tied,stamp,mn-1-39-2-1-4
mn-1-40-1-1-1--tied--start--1,tied,stamp,mn-1-40-1-1-1
mn-1-40-1-1-2--tied--stop--1,tied,stamp,mn-1-40-1-1-2
mn-1-40-2-1-1--tied--stop--1,tied,stamp,mn-1-40-2-1-1
mn-1-40-2-1-4--tied--start--1,tied,stamp,mn-1-40-2-1-4
mn-1-40-5-2-1--tied--start--1,tied,stamp,mn-1-40-5-2-1
mn-1-40-5-2-2--tied--stop--1,tied,stamp,mn-1-40-5-2-2
mn-1-41-1-1-1--tied--start--1,tied,stamp,mn-1-41-1-1-1
mn-1-41-1-1-2--tied--stop--1,tied,stamp,mn-1-41-1-1-2
mn-1-41-2-1-1--tied--stop--1,tied,stamp,mn-1-41-2-1-1
mn-1-41-2-1-4--tied--start--1,tied,stamp,mn-1-41-2-1-4
mn-1-42-1-1-1--tied--start--1,tied,stamp,mn-1-42-1-1-1
mn-1-42-1-1-2--tied--stop--1,tied,stamp,mn-1-42-1-1-2
mn-1-42-2-1-1--tied--stop--1,tied,stamp,mn-1-42-2-1-1
mn-1-42-2-1-4--tied--start--1,tied,stamp,mn-1-42-2-1-4
mn-1-42-5-2-1--tied--start--1,tied,stamp,mn-1-42-5-2-1
mn-1-42-5-2-2--tied--stop--1,tied,stamp,mn-1-42-5-2-2
mn-1-43-1-1-1--tied--start--1,tied,stamp,mn-1-43-1-1-1
mn-1-43-1-1-2--tied--stop--1,tied,stamp,mn-1-43-1-1-2
mn-1-43-2-1-1--tied--stop--1,tied,stamp,mn-1-43-2-1-1
mn-1-43-2-1-4--tied--start--1,tied,stamp,mn-1-43-2-1-4
mn-1-44-1-1-1--tied--start--1,tied,stamp,mn-1-44-1-1-1
mn-1-44-1-1-2--tied--stop--1,tied,stamp,mn-1-44-1-1-2
mn-1-44-2-1-1--tied--stop--1,tied,stamp,mn-1-44-2-1-1
mn-1-44-5-2-1--tied--start--1,tied,stamp,mn-1-44-5-2-1
mn-1-44-5-2-2--tied--stop--1,tied,stamp,mn-1-44-5-2-2
mn-1-46-2-1-5--tied--start--1,tied,stamp,mn-1-46-2-1-5
mn-1-47-1-1-4--tied--start--1,tied,stamp,mn-1-47-1-1-4
mn-1-47-2-1-1--tied--stop--1,tied,stamp,mn-1-47-2-1-1
mn-1-48-1-1-1--tied--stop--1,tied,stamp,mn-1-48-1-1-1
mn-1-48-2-1-4--tied--start--1,tied,stamp,mn-1-48-2-1-4
mn-1-49-2-1-1--tied--stop--1,tied,stamp,mn-1-49-2-1-1
mn-1-50-1-1-4--tied--start--1,tied,stamp,mn-1-50-1-1-4
mn-1-51-1-1-1--tied--stop--1,tied,stamp,mn-1-51-1-1-1
mn-1-52-1-1-4--tied--start--1,tied,stamp,mn-1-52-1-1-4
mn-1-53-1-1-1--tied--stop--1,tied,stamp,mn-1-53-1-1-1
mn-1-53-1-1-4--tied--start--1,tied,stamp,mn-1-53-1-1-4
mn-1-53-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-53-5-2-1
mn-1-54-1-1-1--tied--stop--1,tied,stamp,mn-1-54-1-1-1
mn-1-54-2-1-1--staccatissimo--1,staccatissimo,derive,mn-1-54-2-1-1
mn-1-56-1-1-1--tied--start--1,tied,stamp,mn-1-56-1-1-1
mn-1-56-1-1-2--tied--stop--1,tied,stamp,mn-1-56-1-1-2
mn-1-56-5-2-4--tied--start--1,tied,stamp,mn-1-56-5-2-4
mn-1-56-6-2-1--tied--start--1,tied,stamp,mn-1-56-6-2-1
mn-1-56-6-2-2--tied--stop--1,tied,stamp,mn-1-56-6-2-2
mn-1-57-1-1-1--tied--start--1,tied,stamp,mn-1-57-1-1-1
mn-1-57-1-1-2--tied--stop--1,tied,stamp,mn-1-57-1-1-2
mn-1-57-5-2-1--tied--stop--1,tied,stamp,mn-1-57-5-2-1
mn-1-57-5-2-4--tied--start--1,tied,stamp,mn-1-57-5-2-4
mn-1-57-6-2-1--tied--start--1,tied,stamp,mn-1-57-6-2-1
mn-1-57-6-2-2--tied--stop--1,tied,stamp,mn-1-57-6-2-2
mn-1-58-1-1-1--tied--start--1,tied,stamp,mn-1-58-1-1-1
mn-1-58-1-1-2--tied--stop--1,tied,stamp,mn-1-58-1-1-2
mn-1-58-2-1-1--tied--start--1,tied,stamp,mn-1-58-2-1-1
mn-1-58-5-2-1--tied--stop--1,tied,stamp,mn-1-58-5-2-1
mn-1-59-1-1-1--tied--start--1,tied,stamp,mn-1-59-1-1-1
mn-1-59-1-1-2--tied--stop--1,tied,stamp,mn-1-59-1-1-2
mn-1-59-2-1-1--tied--stop--1,tied,stamp,mn-1-59-2-1-1
mn-1-59-2-1-4--tied--start--1,tied,stamp,mn-1-59-2-1-4
mn-1-60-1-1-1--tied--start--1,tied,stamp,mn-1-60-1-1-1
mn-1-60-2-1-1--tied--stop--1,tied,stamp,mn-1-60-2-1-1
mn-1-60-5-2-1--tied--start--1,tied,stamp,mn-1-60-5-2-1
mn-1-60-5-2-2--tied--stop--1,tied,stamp,mn-1-60-5-2-2
mn-1-61-1-1-1--tied--stop--1,tied,stamp,mn-1-61-1-1-1
mn-1-61-2-1-2--tied--start--1,tied,stamp,mn-1-61-2-1-2
mn-1-61-5-2-1--tied--start--1,tied,stamp,mn-1-61-5-2-1
mn-1-62-1-1-1--tied--start--1,tied,stamp,mn-1-62-1-1-1
mn-1-62-1-1-2--tied--stop--1,tied,stamp,mn-1-62-1-1-2
mn-1-62-2-1-1--tied--stop--1,tied,stamp,mn-1-62-2-1-1
mn-1-62-2-1-4--tied--start--1,tied,stamp,mn-1-62-2-1-4
mn-1-62-5-2-1--tied--stop--1,tied,stamp,mn-1-62-5-2-1
mn-1-62-5-2-1--tied--start--2,tied,stamp,mn-1-62-5-2-1
mn-1-63-1-1-1--tied--start--1,tied,stamp,mn-1-63-1-1-1
mn-1-63-1-1-2--tied--stop--1,tied,stamp,mn-1-63-1-1-2
mn-1-63-2-1-1--tied--stop--1,tied,stamp,mn-1-63-2-1-1
mn-1-63-2-1-4--tied--start--1,tied,stamp,mn-1-63-2-1-4
mn-1-63-5-2-1--tied--stop--1,tied,stamp,mn-1-63-5-2-1
mn-1-63-5-2-1--tied--start--2,tied,stamp,mn-1-63-5-2-1
mn-1-64-1-1-1--tied--start--1,tied,stamp,mn-1-64-1-1-1
mn-1-64-1-1-2--tied--stop--1,tied,stamp,mn-1-64-1-1-2
mn-1-64-2-1-1--tied--stop--1,tied,stamp,mn-1-64-2-1-1
