note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-5-2-1,n5,1,5,2,1
mn-2-1-1-1,n6,2,1,1,1
mn-2-1-1-2,n7,2,1,1,2
mn-2-1-1-3,n8,2,1,1,3
mn-2-1-1-4,n9,2,1,1,4
mn-2-1-1-5,n10,2,1,1,5
mn-2-5-2-1,n11,2,5,2,1
mn-3-1-1-1,n12,3,1,1,1
mn-3-1-1-2,n13,3,1,1,2
mn-3-1-1-3,n14,3,1,1,3
mn-3-1-1-4,n15,3,1,1,4
mn-3-1-1-5,n16,3,1,1,5
mn-3-5-2-1,n17,3,5,2,1
mn-4-1-1-1,n18,4,1,1,1
mn-4-1-1-2,n19,4,1,1,2
mn-4-1-1-3,n20,4,1,1,3
mn-4-1-1-4,n21,4,1,1,4
mn-4-1-1-5,n22,4,1,1,5
mn-4-1-1-6,n23,4,1,1,6
mn-4-5-2-1,n24,4,5,2,1
mn-5-1-1-1,n25,5,1,1,1
mn-5-1-1-2,n26,5,1,1,2
mn-5-1-1-3,n27,5,1,1,3
mn-5-1-1-4,n28,5,1,1,4
mn-5-1-1-5,n29,5,1,1,5
mn-5-2-1-1,r1,5,2,1,1
mn-5-2-1-2,n30,5,2,1,2
mn-5-2-1-3,n31,5,2,1,3
mn-5-2-1-4,n32,5,2,1,4
mn-5-5-2-1,n33,5,5,2,1
mn-6-1-1-1,n34,6,1,1,1
mn-6-1-1-2,n35,6,1,1,2
mn-6-1-1-3,n36,6,1,1,3
mn-6-1-1-4,n37,6,1,1,4
mn-6-2-1-1,n38,6,2,1,1
mn-6-2-1-2,n39,6,2,1,2
mn-6-2-1-3,n40,6,2,1,3
mn-6-2-1-4,n41,6,2,1,4
mn-6-2-1-5,n42,6,2,1,5
mn-6-5-2-1,n43,6,5,2,1
mn-7-1-1-1,n44,7,1,1,1
mn-7-1-1-2,n45,7,1,1,2
mn-7-1-1-3,n46,7,1,1,3
mn-7-1-1-4,n47,7,1,1,4
mn-7-2-1-1,n48,7,2,1,1
mn-7-2-1-2,n49,7,2,1,2
mn-7-2-1-3,n50,7,2,1,3
mn-7-2-1-4,n51,7,2,1,4
mn-7-2-1-5,n52,7,2,1,5
mn-7-5-2-1,n53,7,5,2,1
mn-8-1-1-1,n54,8,1,1,1
mn-8-1-1-2,n55,8,1,1,2
mn-8-1-1-3,n56,8,1,1,3
mn-8-1-1-4,n57,8,1,1,4
mn-8-1-1-5,n58,8,1,1,5
mn-8-2-1-1,n59,8,2,1,1
mn-8-2-1-2,n60,8,2,1,2
mn-8-2-1-3,n61,8,2,1,3
mn-8-2-1-4,n62,8,2,1,4
mn-8-2-1-5,n63,8,2,1,5
mn-8-2-1-6,n64,8,2,1,6
mn-8-5-2-1,n65,8,5,2,1
mn-9-1-1-1,n66,9,1,1,1
mn-9-1-1-2,n67,9,1,1,2
mn-9-1-1-3,n68,9,1,1,3
