note_id,original_id,part,bar,voice,staff,ordinal
mn-1-1-1-1-1,n1,1,1,1,1,1
mn-1-1-1-1-2,n2,1,1,1,1,2
mn-1-1-1-1-3,n3,1,1,1,1,3
mn-1-1-1-1-4,n4,1,1,1,1,4
mn-1-1-5-2-1,n5,1,1,5,2,1
mn-1-2-1-1-1,n6,1,2,1,1,1
mn-1-2-1-1-2,n7,1,2,1,1,2
mn-1-2-1-1-3,n8,1,2,1,1,3
mn-1-2-1-1-4,n9,1,2,1,1,4
mn-1-2-1-1-5,n10,1,2,1,1,5
mn-1-2-5-2-1,n11,1,2,5,2,1
mn-1-3-1-1-1,n12,1,3,1,1,1
mn-1-3-1-1-2,n13,1,3,1,1,2
mn-1-3-1-1-3,n14,1,3,1,1,3
mn-1-3-1-1-4,n15,1,3,1,1,4
mn-1-3-1-1-5,n16,1,3,1,1,5
mn-1-3-5-2-1,n17,1,3,5,2,1
mn-1-4-1-1-1,n18,1,4,1,1,1
mn-1-4-1-1-2,n19,1,4,1,1,2
mn-1-4-1-1-3,n20,1,4,1,1,3
mn-1-4-1-1-4,n21,1,4,1,1,4
mn-1-4-1-1-5,n22,1,4,1,1,5
mn-1-4-1-1-6,n23,1,4,1,1,6
mn-1-4-5-2-1,n24,1,4,5,2,1
mn-1-5-1-1-1,n25,1,5,1,1,1
mn-1-5-1-1-2,n26,1,5,1,1,2
mn-1-5-1-1-3,n27,1,5,1,1,3
mn-1-5-1-1-4,n28,1,5,1,1,4
mn-1-5-1-1-5,n29,1,5,1,1,5
mn-1-5-2-1-1,r1,1,5,2,1,1
mn-1-5-2-1-2,n30,1,5,2,1,2
mn-1-5-2-1-3,n31,1,5,2,1,3
mn-1-5-2-1-4,n32,1,5,2,1,4
mn-1-5-5-2-1,n33,1,5,5,2,1
mn-1-6-1-1-1,n34,1,6,1,1,1
mn-1-6-1-1-2,n35,1,6,1,1,2
mn-1-6-1-1-3,n36,1,6,1,1,3
mn-1-6-1-1-4,n37,1,6,1,1,4
mn-1-6-2-1-1,n38,1,6,2,1,1
mn-1-6-2-1-2,n39,1,6,2,1,2
mn-1-6-2-1-3,n40,1,6,2,1,3
mn-1-6-2-1-4,n41,1,6,2,1,4
mn-1-6-2-1-5,n42,1,6,2,1,5
mn-1-6-5-2-1,n43,1,6,5,2,1
mn-1-7-1-1-1,n44,1,7,1,1,1
mn-1-7-1-1-2,n45,1,7,1,1,2
mn-1-7-1-1-3,n46,1,7,1,1,3
mn-1-7-1-1-4,n47,1,7,1,1,4
mn-1-7-2-1-1,n48,1,7,2,1,1
mn-1-7-2-1-2,n49,1,7,2,1,2
mn-1-7-2-1-3,n50,1,7,2,1,3
mn-1-7-2-1-4,n51,1,7,2,1,4
mn-1-7-2-1-5,n52,1,7,2,1,5
mn-1-7-5-2-1,n53,1,7,5,2,1
mn-1-8-1-1-1,n54,1,8,1,1,1
mn-1-8-1-1-2,n55,1,8,1,1,2
mn-1-8-1-1-3,n56,1,8,1,1,3
mn-1-8-1-1-4,n57,1,8,1,1,4
mn-1-8-1-1-5,n58,1,8,1,1,5
mn-1-8-2-1-1,n59,1,8,2,1,1
mn-1-8-2-1-2,n60,1,8,2,1,2
mn-1-8-2-1-3,n61,1,8,2,1,3
mn-1-8-2-1-4,n62,1,8,2,1,4
mn-1-8-2-1-5,n63,1,8,2,1,5
mn-1-8-2-1-6,n64,1,8,2,1,6
mn-1-8-5-2-1,n65,1,8,5,2,1
mn-1-9-1-1-1,n66,1,9,1,1,1
mn-1-9-1-1-2,n67,1,9,1,1,2
mn-1-9-1-1-3,n68,1,9,1,1,3
mn-1-9-1-1-4,n69,1,9,1,1,4
mn-1-9-2-1-1,n70,1,9,2,1,1
mn-1-9-2-1-2,n71,1,9,2,1,2
mn-1-9-2-1-3,n72,1,9,2,1,3
mn-1-9-2-1-4,n73,1,9,2,1,4
mn-1-9-2-1-5,n74,1,9,2,1,5
mn-1-9-2-1-6,n75,1,9,2,1,6
mn-1-9-5-2-1,n76,1,9,5,2,1
mn-1-10-1-1-1,n77,1,10,1,1,1
mn-1-10-1-1-2,n78,1,10,1,1,2
mn-1-10-1-1-3,n79,1,10,1,1,3
mn-1-10-1-1-4,n80,1,10,1,1,4
mn-1-10-2-1-1,n81,1,10,2,1,1
mn-1-10-2-1-2,n82,1,10,2,1,2
mn-1-10-2-1-3,n83,1,10,2,1,3
mn-1-10-2-1-4,n84,1,10,2,1,4
mn-1-10-5-2-1,n85,1,10,5,2,1
mn-1-11-1-1-1,n86,1,11,1,1,1
mn-1-11-1-1-2,n87,1,11,1,1,2
mn-1-11-1-1-3,n88,1,11,1,1,3
mn-1-11-1-1-4,n89,1,11,1,1,4
mn-1-11-1-1-5,n90,1,11,1,1,5
mn-1-11-1-1-6,n91,1,11,1,1,6
mn-1-11-2-1-1,n92,1,11,2,1,1
