note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-1,n1,0,1,1,1
mn-0-1-1-2,n2,0,1,1,2
mn-0-5-2-1,n3,0,5,2,1
mn-0-6-2-1,n4,0,6,2,1
mn-1-1-1-1,n5,1,1,1,1
mn-1-1-1-2,n6,1,1,1,2
mn-1-1-1-3,n7,1,1,1,3
mn-1-1-1-4,n8,1,1,1,4
mn-1-1-1-5,n9,1,1,1,5
mn-1-1-1-6,n10,1,1,1,6
mn-1-5-2-1,n11,1,5,2,1
mn-1-6-2-1,n12,1,6,2,1
mn-1-6-2-2,n13,1,6,2,2
mn-1-6-2-3,n14,1,6,2,3
mn-1-6-2-4,n15,1,6,2,4
mn-1-6-2-5,n16,1,6,2,5
mn-1-6-2-6,n17,1,6,2,6
mn-2-1-1-1,n18,2,1,1,1
mn-2-1-1-2,n19,2,1,1,2
mn-2-1-1-3,n20,2,1,1,3
mn-2-1-1-4,n21,2,1,1,4
mn-2-1-1-5,n22,2,1,1,5
mn-2-1-1-6,n23,2,1,1,6
mn-2-1-1-7,n24,2,1,1,7
mn-2-5-2-1,n25,2,5,2,1
mn-2-6-2-1,n26,2,6,2,1
mn-2-6-2-2,n27,2,6,2,2
mn-2-6-2-3,n28,2,6,2,3
mn-2-6-2-4,n29,2,6,2,4
mn-2-6-2-5,n30,2,6,2,5
mn-2-6-2-6,n31,2,6,2,6
mn-3-1-1-1,n32,3,1,1,1
mn-3-1-1-2,n33,3,1,1,2
mn-3-1-1-3,n34,3,1,1,3
mn-3-1-1-4,n35,3,1,1,4
mn-3-1-1-5,n36,3,1,1,5
mn-3-1-1-6,n37,3,1,1,6
mn-3-5-2-1,n38,3,5,2,1
mn-3-6-2-1,n39,3,6,2,1
mn-3-6-2-2,n40,3,6,2,2
mn-3-6-2-3,n41,3,6,2,3
mn-3-6-2-4,n42,3,6,2,4
mn-3-6-2-5,n43,3,6,2,5
mn-3-6-2-6,n44,3,6,2,6
mn-4-1-1-1,n45,4,1,1,1
mn-4-1-1-2,n46,4,1,1,2
mn-4-1-1-3,n47,4,1,1,3
mn-4-1-1-4,n48,4,1,1,4
mn-4-1-1-5,n49,4,1,1,5
mn-4-1-1-6,n50,4,1,1,6
mn-4-1-1-7,n51,4,1,1,7
mn-4-1-1-8,n52,4,1,1,8
mn-4-1-1-9,n53,4,1,1,9
mn-4-1-1-10,n54,4,1,1,10
mn-4-5-2-1,n55,4,5,2,1
mn-4-6-2-1,n56,4,6,2,1
mn-4-6-2-2,n57,4,6,2,2
mn-4-6-2-3,n58,4,6,2,3
mn-4-6-2-4,n59,4,6,2,4
mn-4-7-2-1,n60,4,7,2,1
mn-5-1-1-1,n61,5,1,1,1
mn-5-1-1-2,n62,5,1,1,2
mn-5-1-1-3,n63,5,1,1,3
mn-5-1-1-4,n64,5,1,1,4
mn-5-1-1-5,n65,5,1,1,5
mn-5-1-1-6,n66,5,1,1,6
mn-5-1-1-7,n67,5,1,1,7
mn-5-5-2-1,n68,5,5,2,1
mn-5-6-2-1,n69,5,6,2,1
mn-5-6-2-2,n70,5,6,2,2
mn-5-6-2-3,n71,5,6,2,3
mn-5-6-2-4,n72,5,6,2,4
mn-5-6-2-5,n73,5,6,2,5
mn-5-7-2-1,n74,5,7,2,1
mn-5-7-2-2,n75,5,7,2,2
mn-5-7-2-3,n76,5,7,2,3
mn-6-1-1-1,n77,6,1,1,1
mn-6-1-1-2,n78,6,1,1,2
mn-6-1-1-3,n79,6,1,1,3
mn-6-1-1-4,n80,6,1,1,4
mn-6-1-1-5,n81,6,1,1,5
mn-6-1-1-6,n82,6,1,1,6
mn-6-1-1-7,n83,6,1,1,7
mn-6-5-2-1,n84,6,5,2,1
mn-6-6-2-1,n85,6,6,2,1
mn-6-6-2-2,n86,6,6,2,2
mn-6-6-2-3,n87,6,6,2,3
mn-6-6-2-4,n88,6,6,2,4
mn-6-6-2-5,n89,6,6,2,5
mn-6-7-2-1,n90,6,7,2,1
mn-6-7-2-2,n91,6,7,2,2
mn-6-7-2-3,n92,6,7,2,3
mn-7-1-1-1,n93,7,1,1,1
mn-7-1-1-2,n94,7,1,1,2
mn-7-1-1-3,n95,7,1,1,3
mn-7-1-1-4,n96,7,1,1,4
mn-7-1-1-5,n97,7,1,1,5
mn-7-1-1-6,n98,7,1,1,6
mn-7-1-1-7,n99,7,1,1,7
mn-7-1-1-8,n100,7,1,1,8
mn-7-1-1-9,n101,7,1,1,9
mn-7-1-1-10,n102,7,1,1,10
mn-7-1-1-11,n103,7,1,1,11
mn-7-1-1-12,r1,7,1,1,12
mn-7-1-1-13,n104,7,1,1,13
mn-7-2-1-1,n105,7,2,1,1
mn-7-2-1-2,n106,7,2,1,2
mn-7-5-2-1,n107,7,5,2,1
mn-7-6-2-1,n108,7,6,2,1
mn-7-6-2-2,n109,7,6,2,2
mn-7-6-2-3,n110,7,6,2,3
mn-7-7-2-1,n111,7,7,2,1
mn-7-7-2-2,n112,7,7,2,2
mn-7-7-2-3,n113,7,7,2,3
mn-8-1-1-1,n114,8,1,1,1
mn-8-1-1-2,n115,8,1,1,2
mn-8-1-1-3,n116,8,1,1,3
mn-8-5-2-1,n117,8,5,2,1
mn-8-6-2-1,n118,8,6,2,1
mn-8-6-2-2,n119,8,6,2,2
mn-8-6-2-3,n120,8,6,2,3
mn-8-7-2-1,n121,8,7,2,1
mn-8-7-2-2,n122,8,7,2,2
mn-8-7-2-3,n123,8,7,2,3
mn-9-1-1-1,n124,9,1,1,1
mn-9-1-1-2,n125,9,1,1,2
mn-9-1-1-3,n126,9,1,1,3
mn-9-1-1-4,n127,9,1,1,4
mn-9-1-1-5,n128,9,1,1,5
mn-9-1-1-6,n129,9,1,1,6
mn-9-1-1-7,n130,9,1,1,7
mn-9-1-1-8,n131,9,1,1,8
mn-9-5-2-1,n132,9,5,2,1
mn-9-6-2-1,n133,9,6,2,1
mn-9-6-2-2,n134,9,6,2,2
mn-9-6-2-3,n135,9,6,2,3
mn-9-6-2-4,n136,9,6,2,4
mn-10-1-1-1,n137,10,1,1,1
mn-10-1-1-2,n138,10,1,1,2
mn-10-1-1-3,n139,10,1,1,3
mn-10-1-1-4,n140,10,1,1,4
mn-10-1-1-5,n141,10,1,1,5
mn-10-1-1-6,n142,10,1,1,6
mn-10-1-1-7,n143,10,1,1,7
mn-10-1-1-8,n144,10,1,1,8
mn-10-1-1-9,n145,10,1,1,9
mn-10-1-1-10,n146,10,1,1,10
mn-10-1-1-11,n147,10,1,1,11
mn-10-1-1-12,n148,10,1,1,12
mn-10-1-1-13,n149,10,1,1,13
mn-10-1-1-14,n150,10,1,1,14
mn-10-1-1-15,n151,10,1,1,15
mn-10-1-1-16,n152,10,1,1,16
mn-10-1-1-17,n153,10,1,1,17
mn-10-1-1-18,n154,10,1,1,18
mn-10-1-1-19,n155,10,1,1,19
mn-10-1-1-20,n156,10,1,1,20
mn-10-1-1-21,n157,10,1,1,21
mn-10-1-1-22,n158,10,1,1,22
mn-10-1-1-23,n159,10,1,1,23
mn-10-1-1-24,n160,10,1,1,24
mn-10-5-2-1,n161,10,5,2,1
mn-10-6-2-1,n162,10,6,2,1
mn-10-6-2-2,n163,10,6,2,2
mn-10-6-2-3,n164,10,6,2,3
mn-10-6-2-4,n165,10,6,2,4
mn-10-6-2-5,n166,10,6,2,5
mn-10-6-2-6,n167,10,6,2,6
