element_id,original_id,tag,carrier,host_or_staff
n1--slur--start--1,,slur,stamp,n1
n2--slur--stop--1,,slur,stamp,n2
md-1-0-1-1,,dynamics,md,1
md-1-0-1-2,,words,md,1
n6--slur--start--1,,slur,stamp,n6
n7--slur--stop--1,,slur,stamp,n7
n7--slur--start--2,,slur,stamp,n7
n10--slur--stop--1,,slur,stamp,n10
n12--staccatissimo--1,,staccatissimo,derive,n12
n13--slur--start--1,,slur,stamp,n13
n18--slur--start--1,,slur,stamp,n18
n19--slur--stop--1,,slur,stamp,n19
n20--slur--start--1,,slur,stamp,n20
n21--slur--stop--1,,slur,stamp,n21
n21--slur--start--2,,slur,stamp,n21
n24--slur--stop--1,,slur,stamp,n24
n32--staccato--1,,staccato,derive,n32
n32--staccatissimo--1,,staccatissimo,derive,n32
n33--staccato--1,,staccato,derive,n33
n33--staccatissimo--1,,staccatissimo,derive,n33
n34--staccato--1,,staccato,derive,n34
n34--staccatissimo--1,,staccatissimo,derive,n34
n35--staccato--1,,staccato,derive,n35
n35--staccatissimo--1,,staccatissimo,derive,n35
n36--staccato--1,,staccato,derive,n36
n36--staccatissimo--1,,staccatissimo,derive,n36
n37--staccato--1,,staccato,derive,n37
n37--staccatissimo--1,,staccatissimo,derive,n37
n44--slur--stop--1,,slur,stamp,n44
n45--slur--start--1,,slur,stamp,n45
n45--slur--start--2,,slur,stamp,n45
n47--slur--stop--1,,slur,stamp,n47
n47--slur--stop--2,,slur,stamp,n47
n50--slur--start--1,,slur,stamp,n50
n51--slur--stop--1,,slur,stamp,n51
n51--slur--start--2,,slur,stamp,n51
n54--slur--stop--1,,slur,stamp,n54
n56--slur--start--1,,slur,stamp,n56
n57--slur--stop--1,,slur,stamp,n57
n61--slur--start--1,,slur,stamp,n61
n62--slur--stop--1,,slur,stamp,n62
n63--slur--start--1,,slur,stamp,n63
n64--slur--stop--1,,slur,stamp,n64
n64--slur--start--2,,slur,stamp,n64
n67--slur--stop--1,,slur,stamp,n67
n73--tie--1,,tie,derive,n73
n73--tied--start--1,,tied,stamp,n73
n75--tie--1,,tie,derive,n75
n75--tied--start--1,,tied,stamp,n75
n76--tie--1,,tie,derive,n76
n76--tie--2,,tie,derive,n76
n76--tied--stop--1,,tied,stamp,n76
n76--tied--start--2,,tied,stamp,n76
md-1-5-1-1,,dynamics,md,1
n77--slur--start--1,,slur,stamp,n77
n78--slur--stop--1,,slur,stamp,n78
n79--slur--start--1,,slur,stamp,n79
n80--slur--stop--1,,slur,stamp,n80
n80--slur--start--2,,slur,stamp,n80
n83--slur--stop--1,,slur,stamp,n83
n85--tie--1,,tie,derive,n85
n85--tied--stop--1,,tied,stamp,n85
n89--tie--1,,tie,derive,n89
n89--tied--start--1,,tied,stamp,n89
n90--tie--1,,tie,derive,n90
n90--tied--stop--1,,tied,stamp,n90
n91--tie--1,,tie,derive,n91
n91--tied--start--1,,tied,stamp,n91
n92--tie--1,,tie,derive,n92
n92--tie--2,,tie,derive,n92
n92--tied--stop--1,,tied,stamp,n92
n92--tied--start--2,,tied,stamp,n92
n93--slur--start--1,,slur,stamp,n93
n94--slur--stop--1,,slur,stamp,n94
n94--slur--start--2,,slur,stamp,n94
n97--slur--stop--1,,slur,stamp,n97
n98--slur--start--1,,slur,stamp,n98
n99--slur--stop--1,,slur,stamp,n99
n99--slur--start--2,,slur,stamp,n99
n102--slur--stop--1,,slur,stamp,n102
n105--staccato--1,,staccato,derive,n105
n105--staccatissimo--1,,staccatissimo,derive,n105
n108--tie--1,,tie,derive,n108
n108--tied--stop--1,,tied,stamp,n108
n111--tie--1,,tie,derive,n111
n111--tied--stop--1,,tied,stamp,n111
n114--slur--start--1,,slur,stamp,n114
n115--slur--stop--1,,slur,stamp,n115
n118--slur--start--1,,slur,stamp,n118
n119--slur--stop--1,,slur,stamp,n119
n121--tie--1,,tie,derive,n121
n121--tied--start--1,,tied,stamp,n121
n122--tie--1,,tie,derive,n122
n122--tied--stop--1,,tied,stamp,n122
md-1-8-1-1,,dynamics,md,1
n124--slur--start--1,,slur,stamp,n124
n133--slur--start--1,,slur,stamp,n133
md-1-9-1-1,,dynamics,md,1
n159--slur--stop--1,,slur,stamp,n159
n173--slur--stop--1,,slur,stamp,n173
md-1-10-1-1,,dynamics,md,1
n179--staccato--1,,staccato,derive,n179
n179--staccatissimo--1,,staccatissimo,derive,n179
n186--staccato--1,,staccato,derive,n186
