element_id,tag,carrier,host_or_staff
mn-1-0-1-1-1--slur--start--1,slur,stamp,mn-1-0-1-1-1
mn-1-0-1-1-2--slur--stop--1,slur,stamp,mn-1-0-1-1-2
md-1-0-1-1,dynamics,md,1
md-1-0-1-2,words,md,1
mn-1-1-1-1-2--slur--start--1,slur,stamp,mn-1-1-1-1-2
mn-1-1-1-1-3--slur--stop--1,slur,stamp,mn-1-1-1-1-3
mn-1-1-1-1-3--slur--start--2,slur,stamp,mn-1-1-1-1-3
mn-1-1-1-1-6--slur--stop--1,slur,stamp,mn-1-1-1-1-6
mn-1-1-6-2-1--staccatissimo--1,staccatissimo,derive,mn-1-1-6-2-1
mn-1-1-6-2-2--slur--start--1,slur,stamp,mn-1-1-6-2-2
mn-1-2-1-1-1--slur--start--1,slur,stamp,mn-1-2-1-1-1
mn-1-2-1-1-2--slur--stop--1,slur,stamp,mn-1-2-1-1-2
mn-1-2-1-1-3--slur--start--1,slur,stamp,mn-1-2-1-1-3
mn-1-2-1-1-4--slur--stop--1,slur,stamp,mn-1-2-1-1-4
mn-1-2-1-1-4--slur--start--2,slur,stamp,mn-1-2-1-1-4
mn-1-2-1-1-7--slur--stop--1,slur,stamp,mn-1-2-1-1-7
mn-1-3-1-1-1--staccato--1,staccato,derive,mn-1-3-1-1-1
mn-1-3-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-3-1-1-1
mn-1-3-1-1-2--staccato--1,staccato,derive,mn-1-3-1-1-2
mn-1-3-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-3-1-1-2
mn-1-3-1-1-3--staccato--1,staccato,derive,mn-1-3-1-1-3
mn-1-3-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-3-1-1-3
mn-1-3-1-1-4--staccato--1,staccato,derive,mn-1-3-1-1-4
mn-1-3-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-3-1-1-4
mn-1-3-1-1-5--staccato--1,staccato,derive,mn-1-3-1-1-5
mn-1-3-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-3-1-1-5
mn-1-3-1-1-6--staccato--1,staccato,derive,mn-1-3-1-1-6
mn-1-3-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-3-1-1-6
mn-1-3-6-2-6--slur--stop--1,slur,stamp,mn-1-3-6-2-6
mn-1-4-1-1-1--slur--start--1,slur,stamp,mn-1-4-1-1-1
mn-1-4-1-1-1--slur--start--2,slur,stamp,mn-1-4-1-1-1
mn-1-4-1-1-3--slur--stop--1,slur,stamp,mn-1-4-1-1-3
mn-1-4-1-1-3--slur--stop--2,slur,stamp,mn-1-4-1-1-3
mn-1-4-1-1-6--slur--start--1,slur,stamp,mn-1-4-1-1-6
mn-1-4-1-1-7--slur--stop--1,slur,stamp,mn-1-4-1-1-7
mn-1-4-1-1-7--slur--start--2,slur,stamp,mn-1-4-1-1-7
mn-1-4-1-1-10--slur--stop--1,slur,stamp,mn-1-4-1-1-10
mn-1-4-6-2-1--slur--start--1,slur,stamp,mn-1-4-6-2-1
mn-1-4-6-2-2--slur--stop--1,slur,stamp,mn-1-4-6-2-2
mn-1-5-1-1-1--slur--start--1,slur,stamp,mn-1-5-1-1-1
mn-1-5-1-1-2--slur--stop--1,slur,stamp,mn-1-5-1-1-2
mn-1-5-1-1-3--slur--start--1,slur,stamp,mn-1-5-1-1-3
mn-1-5-1-1-4--slur--stop--1,slur,stamp,mn-1-5-1-1-4
mn-1-5-1-1-4--slur--start--2,slur,stamp,mn-1-5-1-1-4
mn-1-5-1-1-7--slur--stop--1,slur,stamp,mn-1-5-1-1-7
mn-1-5-6-2-5--tied--start--1,tied,stamp,mn-1-5-6-2-5
mn-1-5-7-2-2--tied--start--1,tied,stamp,mn-1-5-7-2-2
mn-1-5-7-2-3--tied--stop--1,tied,stamp,mn-1-5-7-2-3
mn-1-5-7-2-3--tied--start--2,tied,stamp,mn-1-5-7-2-3
md-1-5-1-1,dynamics,md,1
mn-1-6-1-1-1--slur--start--1,slur,stamp,mn-1-6-1-1-1
mn-1-6-1-1-2--slur--stop--1,slur,stamp,mn-1-6-1-1-2
mn-1-6-1-1-3--slur--start--1,slur,stamp,mn-1-6-1-1-3
mn-1-6-1-1-4--slur--stop--1,slur,stamp,mn-1-6-1-1-4
mn-1-6-1-1-4--slur--start--2,slur,stamp,mn-1-6-1-1-4
mn-1-6-1-1-7--slur--stop--1,slur,stamp,mn-1-6-1-1-7
mn-1-6-6-2-1--tied--stop--1,tied,stamp,mn-1-6-6-2-1
mn-1-6-6-2-5--tied--start--1,tied,stamp,mn-1-6-6-2-5
mn-1-6-7-2-1--tied--stop--1,tied,stamp,mn-1-6-7-2-1
mn-1-6-7-2-2--tied--start--1,tied,stamp,mn-1-6-7-2-2
mn-1-6-7-2-3--tied--stop--1,tied,stamp,mn-1-6-7-2-3
mn-1-6-7-2-3--tied--start--2,tied,stamp,mn-1-6-7-2-3
mn-1-7-1-1-1--slur--start--1,slur,stamp,mn-1-7-1-1-1
mn-1-7-1-1-2--slur--stop--1,slur,stamp,mn-1-7-1-1-2
mn-1-7-1-1-2--slur--start--2,slur,stamp,mn-1-7-1-1-2
mn-1-7-1-1-5--slur--stop--1,slur,stamp,mn-1-7-1-1-5
mn-1-7-1-1-6--slur--start--1,slur,stamp,mn-1-7-1-1-6
mn-1-7-1-1-7--slur--stop--1,slur,stamp,mn-1-7-1-1-7
mn-1-7-1-1-7--slur--start--2,slur,stamp,mn-1-7-1-1-7
mn-1-7-1-1-10--slur--stop--1,slur,stamp,mn-1-7-1-1-10
mn-1-7-2-1-1--staccato--1,staccato,derive,mn-1-7-2-1-1
mn-1-7-2-1-1--staccatissimo--1,staccatissimo,derive,mn-1-7-2-1-1
