note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-2-2-1,n7,1,2,2,1
mn-1-2-2-2,n8,1,2,2,2
mn-1-5-2-1,n9,1,5,2,1
mn-1-5-2-2,n10,1,5,2,2
mn-1-5-2-3,n11,1,5,2,3
mn-1-5-2-4,n12,1,5,2,4
mn-2-1-1-1,n13,2,1,1,1
mn-2-1-1-2,n14,2,1,1,2
mn-2-1-1-3,n15,2,1,1,3
mn-2-1-1-4,n16,2,1,1,4
mn-2-1-1-5,n17,2,1,1,5
mn-2-1-1-6,n18,2,1,1,6
mn-2-2-2-1,n19,2,2,2,1
mn-2-2-2-2,n20,2,2,2,2
mn-2-5-2-1,n21,2,5,2,1
mn-2-5-2-2,n22,2,5,2,2
mn-2-5-2-3,n23,2,5,2,3
mn-2-5-2-4,n24,2,5,2,4
mn-3-1-1-1,n25,3,1,1,1
mn-3-1-1-2,n26,3,1,1,2
mn-3-1-1-3,n27,3,1,1,3
mn-3-1-1-4,n28,3,1,1,4
mn-3-1-1-5,n29,3,1,1,5
mn-3-2-2-1,n30,3,2,2,1
mn-3-2-2-2,n31,3,2,2,2
mn-3-2-2-3,n32,3,2,2,3
mn-3-2-2-4,n33,3,2,2,4
mn-3-2-2-5,n34,3,2,2,5
mn-3-2-2-6,n35,3,2,2,6
mn-3-2-2-7,n36,3,2,2,7
mn-3-2-2-8,n37,3,2,2,8
mn-3-5-2-1,n38,3,5,2,1
mn-3-5-2-2,n39,3,5,2,2
mn-3-5-2-3,n40,3,5,2,3
mn-3-5-2-4,n41,3,5,2,4
mn-3-5-2-5,n42,3,5,2,5
mn-3-5-2-6,n43,3,5,2,6
mn-3-5-2-7,n44,3,5,2,7
mn-3-5-2-8,n45,3,5,2,8
mn-4-1-1-1,n46,4,1,1,1
mn-4-1-1-2,n47,4,1,1,2
mn-4-1-1-3,n48,4,1,1,3
mn-4-1-1-4,n49,4,1,1,4
mn-4-1-1-5,n50,4,1,1,5
mn-4-3-2-1,n51,4,3,2,1
mn-4-3-2-2,n52,4,3,2,2
mn-4-3-2-3,n53,4,3,2,3
mn-4-3-2-4,n54,4,3,2,4
mn-4-3-2-5,n55,4,3,2,5
mn-4-3-2-6,n56,4,3,2,6
mn-4-3-2-7,n57,4,3,2,7
mn-4-5-2-1,n58,4,5,2,1
mn-4-5-2-2,n59,4,5,2,2
mn-4-5-2-3,n60,4,5,2,3
mn-4-5-2-4,n61,4,5,2,4
mn-4-5-2-5,n62,4,5,2,5
mn-4-5-2-6,n63,4,5,2,6
mn-4-5-2-7,n64,4,5,2,7
mn-4-5-2-8,n65,4,5,2,8
mn-4-5-2-9,n66,4,5,2,9
mn-5-1-1-1,n67,5,1,1,1
mn-5-1-1-2,n68,5,1,1,2
mn-5-1-1-3,n69,5,1,1,3
