note_id,original_id,part,bar,voice,staff,ordinal
n1,n1,1,1,1,1,1
n2,n2,1,1,1,1,2
n3,n3,1,1,1,1,3
n4,n4,1,1,1,1,4
n5,n5,1,1,1,1,5
n6,n6,1,1,1,1,6
n7,n7,1,1,2,2,1
n8,n8,1,1,2,2,2
n9,n9,1,1,5,2,1
n10,n10,1,1,5,2,2
n11,n11,1,1,5,2,3
n12,n12,1,1,5,2,4
n13,n13,1,2,1,1,1
n14,n14,1,2,1,1,2
n15,n15,1,2,1,1,3
n16,n16,1,2,1,1,4
n17,n17,1,2,1,1,5
n18,n18,1,2,1,1,6
n19,n19,1,2,2,2,1
n20,n20,1,2,2,2,2
n21,n21,1,2,5,2,1
n22,n22,1,2,5,2,2
n23,n23,1,2,5,2,3
n24,n24,1,2,5,2,4
n25,n25,1,3,1,1,1
n26,n26,1,3,1,1,2
n27,n27,1,3,1,1,3
n28,n28,1,3,1,1,4
n29,n29,1,3,1,1,5
n30,n30,1,3,2,2,1
n31,n31,1,3,2,2,2
n32,n32,1,3,2,2,3
n33,n33,1,3,2,2,4
n34,n34,1,3,2,2,5
n35,n35,1,3,2,2,6
n36,n36,1,3,2,2,7
n37,n37,1,3,2,2,8
n38,n38,1,3,5,2,1
n39,n39,1,3,5,2,2
n40,n40,1,3,5,2,3
n41,n41,1,3,5,2,4
n42,n42,1,3,5,2,5
n43,n43,1,3,5,2,6
n44,n44,1,3,5,2,7
n45,n45,1,3,5,2,8
n46,n46,1,4,1,1,1
n47,n47,1,4,1,1,2
n48,n48,1,4,1,1,3
n49,n49,1,4,1,1,4
n50,n50,1,4,1,1,5
n51,n51,1,4,3,2,1
n52,n52,1,4,3,2,2
n53,n53,1,4,3,2,3
n54,n54,1,4,3,2,4
n55,n55,1,4,3,2,5
n56,n56,1,4,3,2,6
n57,n57,1,4,3,2,7
n58,n58,1,4,5,2,1
n59,n59,1,4,5,2,2
n60,n60,1,4,5,2,3
n61,n61,1,4,5,2,4
n62,n62,1,4,5,2,5
n63,n63,1,4,5,2,6
n64,n64,1,4,5,2,7
n65,n65,1,4,5,2,8
n66,n66,1,4,5,2,9
n67,n67,1,5,1,1,1
n68,n68,1,5,1,1,2
n69,n69,1,5,1,1,3
n70,n70,1,5,1,1,4
n71,n71,1,5,1,1,5
n72,n72,1,5,1,1,6
n73,n73,1,5,3,2,1
n74,n74,1,5,3,2,2
n75,n75,1,5,5,2,1
n76,n76,1,5,5,2,2
n77,n77,1,5,5,2,3
n78,n78,1,5,5,2,4
n79,n79,1,5,5,2,5
n80,n80,1,5,5,2,6
n81,n81,1,5,5,2,7
n82,n82,1,6,1,1,1
n83,n83,1,6,1,1,2
n84,n84,1,6,1,1,3
n85,n85,1,6,1,1,4
n86,n86,1,6,1,1,5
n87,n87,1,6,1,1,6
n88,n88,1,6,2,1,1
n89,n89,1,6,2,1,2
n90,n90,1,6,2,1,3
n91,n91,1,6,2,1,4
n92,n92,1,6,2,1,5
n93,n93,1,6,2,1,6
n94,n94,1,6,2,1,7
n95,n95,1,6,2,1,8
n96,n96,1,6,2,1,9
n97,n97,1,6,2,1,10
n98,n98,1,6,2,1,11
n99,n99,1,6,2,1,12
n100,n100,1,6,5,2,1
n101,n101,1,6,5,2,2
n102,n102,1,6,5,2,3
n103,n103,1,6,5,2,4
n104,n104,1,6,5,2,5
n105,n105,1,6,5,2,6
n106,n106,1,6,6,2,1
n107,n107,1,6,6,2,2
n108,n108,1,6,6,2,3
n109,n109,1,6,6,2,4
n110,n110,1,6,6,2,5
n111,n111,1,6,6,2,6
n112,n112,1,6,6,2,7
n113,n113,1,6,6,2,8
n114,n114,1,6,6,2,9
n115,n115,1,6,6,2,10
n116,n116,1,6,6,2,11
n117,n117,1,6,6,2,12
n118,n118,1,7,1,1,1
n119,n119,1,7,1,1,2
n120,n120,1,7,1,1,3
n121,n121,1,7,1,1,4
n122,n122,1,7,1,1,5
n123,n123,1,7,1,1,6
n124,n124,1,7,2,1,1
n125,n125,1,7,2,1,2
n126,n126,1,7,2,1,3
n127,n127,1,7,2,1,4
n128,n128,1,7,2,1,5
n129,n129,1,7,2,1,6
n130,n130,1,7,2,1,7
n131,n131,1,7,2,1,8
n132,n132,1,7,2,1,9
n133,n133,1,7,2,1,10
n134,n134,1,7,5,2,1
n135,n135,1,7,5,2,2
n136,n136,1,7,5,2,3
n137,n137,1,7,5,2,4
n138,n138,1,7,5,2,5
n139,n139,1,7,5,2,6
n140,n140,1,7,6,2,1
n141,n141,1,7,6,2,2
n142,n142,1,7,6,2,3
n143,n143,1,7,6,2,4
n144,n144,1,7,6,2,5
n145,n145,1,7,6,2,6
n146,n146,1,7,6,2,7
n147,n147,1,7,6,2,8
n148,n148,1,7,6,2,9
n149,n149,1,7,6,2,10
n150,n150,1,8,1,1,1
n151,n151,1,8,1,1,2
n152,n152,1,8,1,1,3
n153,n153,1,8,1,1,4
n154,n154,1,8,1,1,5
n155,n155,1,8,1,1,6
n156,n156,1,8,5,2,1
n157,n157,1,8,5,2,2
n158,n158,1,8,5,2,3
n159,n159,1,8,5,2,4
n160,n160,1,8,5,2,5
n161,n161,1,8,5,2,6
n162,n162,1,8,5,2,7
n163,n163,1,8,5,2,8
n164,n164,1,9,1,1,1
n165,n165,1,9,1,1,2
n166,n166,1,9,1,1,3
n167,n167,1,9,1,1,4
