element_id,tag,carrier,host_or_staff
n1--slur--start--1,slur,stamp,n1
n6--slur--stop--1,slur,stamp,n6
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
n13--slur--start--1,slur,stamp,n13
n18--slur--stop--1,slur,stamp,n18
n25--slur--start--1,slur,stamp,n25
n26--slur--stop--1,slur,stamp,n26
n46--slur--start--1,slur,stamp,n46
n47--slur--stop--1,slur,stamp,n47
n64--slur--start--1,slur,stamp,n64
md-1-4-1-1,wedge,md,1
md-1-4-1-2,wedge,md,1
n68--slur--start--1,slur,stamp,n68
n68--staccato--1,staccato,derive,n68
n69--staccato--1,staccato,derive,n69
n70--staccato--1,staccato,derive,n70
n71--staccato--1,staccato,derive,n71
n72--slur--stop--1,slur,stamp,n72
n72--staccato--1,staccato,derive,n72
n75--slur--stop--1,slur,stamp,n75
md-1-5-1-1,wedge,md,1
md-1-5-1-2,wedge,md,1
n82--slur--start--1,slur,stamp,n82
n87--slur--stop--1,slur,stamp,n87
n100--slur--start--1,slur,stamp,n100
n105--slur--stop--1,slur,stamp,n105
md-1-6-1-1,wedge,md,1
md-1-6-1-2,wedge,md,1
md-1-6-1-3,wedge,md,1
md-1-6-1-4,wedge,md,1
md-1-6-1-5,wedge,md,1
md-1-6-1-6,wedge,md,1
md-1-6-1-7,wedge,md,1
md-1-6-1-8,wedge,md,1
n118--slur--start--1,slur,stamp,n118
n119--slur--stop--1,slur,stamp,n119
n122--slur--start--1,slur,stamp,n122
n123--slur--stop--1,slur,stamp,n123
n130--arpeggiate--1,arpeggiate,stamp,n130
n131--arpeggiate--1,arpeggiate,stamp,n131
n132--arpeggiate--1,arpeggiate,stamp,n132
n133--arpeggiate--1,arpeggiate,stamp,n133
n134--slur--start--1,slur,stamp,n134
n135--slur--stop--1,slur,stamp,n135
n138--slur--start--1,slur,stamp,n138
n139--slur--stop--1,slur,stamp,n139
n146--arpeggiate--1,arpeggiate,stamp,n146
n147--arpeggiate--1,arpeggiate,stamp,n147
n148--arpeggiate--1,arpeggiate,stamp,n148
n149--arpeggiate--1,arpeggiate,stamp,n149
md-1-7-1-1,dynamics,md,1
md-1-7-1-2,dynamics,md,1
md-1-7-2-1,dynamics,md,2
n150--slur--start--1,slur,stamp,n150
n151--slur--stop--1,slur,stamp,n151
n152--staccatissimo--1,staccatissimo,derive,n152
n152--staccato--1,staccato,derive,n152
n153--slur--start--1,slur,stamp,n153
n154--slur--stop--1,slur,stamp,n154
n155--staccatissimo--1,staccatissimo,derive,n155
n155--staccato--1,staccato,derive,n155
md-1-8-1-1,dynamics,md,1
n166--slur--start--1,slur,stamp,n166
n167--slur--stop--1,slur,stamp,n167
n167--slur--start--2,slur,stamp,n167
n170--slur--stop--1,slur,stamp,n170
n171--slur--start--1,slur,stamp,n171
n182--slur--stop--1,slur,stamp,n182
md-1-9-1-1,dynamics,md,1
n183--slur--start--1,slur,stamp,n183
n184--slur--stop--1,slur,stamp,n184
n185--tied--start--1,tied,stamp,n185
n186--tied--stop--1,tied,stamp,n186
n186--slur--start--1,slur,stamp,n186
n188--slur--stop--1,slur,stamp,n188
n189--staccatissimo--1,staccatissimo,derive,n189
n189--staccato--1,staccato,derive,n189
n190--staccatissimo--1,staccatissimo,derive,n190
n190--staccato--1,staccato,derive,n190
n191--slur--start--1,slur,stamp,n191
n192--slur--stop--1,slur,stamp,n192
n193--slur--start--1,slur,stamp,n193
n193--staccato--1,staccato,derive,n193
n194--slur--stop--1,slur,stamp,n194
n194--staccato--1,staccato,derive,n194
n195--slur--start--1,slur,stamp,n195
n200--slur--stop--1,slur,stamp,n200
n201--slur--start--1,slur,stamp,n201
n206--slur--stop--1,slur,stamp,n206
n207--turn--1,turn,derive,n207
n208--slur--start--1,slur,stamp,n208
n208--staccato--1,staccato,derive,n208
n209--slur--stop--1,slur,stamp,n209
n209--staccato--1,staccato,derive,n209
n211--staccato--1,staccato,derive,n211
n212--slur--start--1,slur,stamp,n212
n213--slur--stop--1,slur,stamp,n213
n213--slur--start--2,slur,stamp,n213
n216--slur--stop--1,slur,stamp,n216
n217--tuplet--start--1,tuplet,stamp,n217
n219--tuplet--stop--1,tuplet,stamp,n219
n221--slur--start--1,slur,stamp,n221
n226--slur--stop--1,slur,stamp,n226
n227--slur--start--1,slur,stamp,n227
n232--slur--stop--1,slur,stamp,n232
md-1-11-1-1,dynamics,md,1
n233--slur--start--1,slur,stamp,n233
n234--slur--stop--1,slur,stamp,n234
n235--slur--start--1,slur,stamp,n235
n236--slur--stop--1,slur,stamp,n236
n237--slur--start--1,slur,stamp,n237
n238--slur--stop--1,slur,stamp,n238
n238--slur--start--2,slur,stamp,n238
n241--slur--stop--1,slur,stamp,n241
n242--slur--start--1,slur,stamp,n242
n247--slur--stop--1,slur,stamp,n247
n248--slur--start--1,slur,stamp,n248
n253--slur--stop--1,slur,stamp,n253
md-1-12-1-1,dynamics,md,1
n254--slur--start--1,slur,stamp,n254
n255--slur--stop--1,slur,stamp,n255
n258--slur--start--1,slur,stamp,n258
n258--staccato--1,staccato,derive,n258
n260--slur--stop--1,slur,stamp,n260
n260--staccato--1,staccato,derive,n260
n262--slur--start--1,slur,stamp,n262
n267--slur--stop--1,slur,stamp,n267
md-1-13-1-1,wedge,md,1
n275--slur--start--1,slur,stamp,n275
n277--slur--stop--1,slur,stamp,n277
n278--staccatissimo--1,staccatissimo,derive,n278
n278--staccato--1,staccato,derive,n278
n279--staccatissimo--1,staccatissimo,derive,n279
n279--staccato--1,staccato,derive,n279
