element_id,tag,carrier,host_or_staff
mn-1-1-1-1-1--slur--start--1,slur,stamp,mn-1-1-1-1-1
mn-1-1-1-1-6--slur--stop--1,slur,stamp,mn-1-1-1-1-6
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
mn-1-2-1-1-1--slur--start--1,slur,stamp,mn-1-2-1-1-1
mn-1-2-1-1-6--slur--stop--1,slur,stamp,mn-1-2-1-1-6
mn-1-3-1-1-1--slur--start--1,slur,stamp,mn-1-3-1-1-1
mn-1-3-1-1-2--slur--stop--1,slur,stamp,mn-1-3-1-1-2
mn-1-4-1-1-1--slur--start--1,slur,stamp,mn-1-4-1-1-1
mn-1-4-1-1-2--slur--stop--1,slur,stamp,mn-1-4-1-1-2
mn-1-4-5-2-7--slur--start--1,slur,stamp,mn-1-4-5-2-7
md-1-4-1-1,wedge,md,1
md-1-4-1-2,wedge,md,1
mn-1-5-1-1-2--slur--start--1,slur,stamp,mn-1-5-1-1-2
mn-1-5-1-1-2--staccato--1,staccato,derive,mn-1-5-1-1-2
mn-1-5-1-1-3--staccato--1,staccato,derive,mn-1-5-1-1-3
mn-1-5-1-1-4--staccato--1,staccato,derive,mn-1-5-1-1-4
mn-1-5-1-1-5--staccato--1,staccato,derive,mn-1-5-1-1-5
mn-1-5-1-1-6--slur--stop--1,slur,stamp,mn-1-5-1-1-6
mn-1-5-1-1-6--staccato--1,staccato,derive,mn-1-5-1-1-6
mn-1-5-5-2-1--slur--stop--1,slur,stamp,mn-1-5-5-2-1
md-1-5-1-1,wedge,md,1
md-1-5-1-2,wedge,md,1
mn-1-6-1-1-1--slur--start--1,slur,stamp,mn-1-6-1-1-1
mn-1-6-1-1-6--slur--stop--1,slur,stamp,mn-1-6-1-1-6
mn-1-6-5-2-1--slur--start--1,slur,stamp,mn-1-6-5-2-1
mn-1-6-5-2-6--slur--stop--1,slur,stamp,mn-1-6-5-2-6
md-1-6-1-1,wedge,md,1
md-1-6-1-2,wedge,md,1
md-1-6-1-3,wedge,md,1
md-1-6-1-4,wedge,md,1
md-1-6-1-5,wedge,md,1
md-1-6-1-6,wedge,md,1
md-1-6-1-7,wedge,md,1
md-1-6-1-8,wedge,md,1
mn-1-7-1-1-1--slur--start--1,slur,stamp,mn-1-7-1-1-1
mn-1-7-1-1-2--slur--stop--1,slur,stamp,mn-1-7-1-1-2
mn-1-7-1-1-5--slur--start--1,slur,stamp,mn-1-7-1-1-5
mn-1-7-1-1-6--slur--stop--1,slur,stamp,mn-1-7-1-1-6
mn-1-7-2-1-7--arpeggiate--1,arpeggiate,stamp,mn-1-7-2-1-7
mn-1-7-2-1-8--arpeggiate--1,arpeggiate,stamp,mn-1-7-2-1-8
mn-1-7-2-1-9--arpeggiate--1,arpeggiate,stamp,mn-1-7-2-1-9
mn-1-7-2-1-10--arpeggiate--1,arpeggiate,stamp,mn-1-7-2-1-10
mn-1-7-5-2-1--slur--start--1,slur,stamp,mn-1-7-5-2-1
mn-1-7-5-2-2--slur--stop--1,slur,stamp,mn-1-7-5-2-2
mn-1-7-5-2-5--slur--start--1,slur,stamp,mn-1-7-5-2-5
mn-1-7-5-2-6--slur--stop--1,slur,stamp,mn-1-7-5-2-6
mn-1-7-6-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-7-6-2-7
mn-1-7-6-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-7-6-2-8
mn-1-7-6-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-7-6-2-9
mn-1-7-6-2-10--arpeggiate--1,arpeggiate,stamp,mn-1-7-6-2-10
md-1-7-1-1,dynamics,md,1
md-1-7-1-2,dynamics,md,1
md-1-7-2-1,dynamics,md,2
mn-1-8-1-1-1--slur--start--1,slur,stamp,mn-1-8-1-1-1
mn-1-8-1-1-2--slur--stop--1,slur,stamp,mn-1-8-1-1-2
mn-1-8-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-8-1-1-3
mn-1-8-1-1-3--staccato--1,staccato,derive,mn-1-8-1-1-3
mn-1-8-1-1-4--slur--start--1,slur,stamp,mn-1-8-1-1-4
mn-1-8-1-1-5--slur--stop--1,slur,stamp,mn-1-8-1-1-5
mn-1-8-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-8-1-1-6
mn-1-8-1-1-6--staccato--1,staccato,derive,mn-1-8-1-1-6
md-1-8-1-1,dynamics,md,1
mn-1-9-1-1-3--slur--start--1,slur,stamp,mn-1-9-1-1-3
mn-1-9-1-1-4--slur--stop--1,slur,stamp,mn-1-9-1-1-4
mn-1-9-1-1-4--slur--start--2,slur,stamp,mn-1-9-1-1-4
mn-1-9-1-1-7--slur--stop--1,slur,stamp,mn-1-9-1-1-7
mn-1-9-5-2-1--slur--start--1,slur,stamp,mn-1-9-5-2-1
mn-1-9-5-2-12--slur--stop--1,slur,stamp,mn-1-9-5-2-12
md-1-9-1-1,dynamics,md,1
mn-1-10-1-1-1--slur--start--1,slur,stamp,mn-1-10-1-1-1
mn-1-10-1-1-2--slur--stop--1,slur,stamp,mn-1-10-1-1-2
mn-1-10-1-1-3--tied--start--1,tied,stamp,mn-1-10-1-1-3
mn-1-10-1-1-4--tied--stop--1,tied,stamp,mn-1-10-1-1-4
