note_id,original_id,printed_bar
nb61e340f0f2d1dfa,n1,1
n74efca821e9fa5eb,n2,1
n1ccc0dac212f43af,n3,1
ndee3158acd7b7a94,n4,1
nd74ca5506dac56ab,n5,1
n220c9bf5ff610d7d,n6,1
n305014b1b62bf5c0,n7,1
nabfb9ab928e8e951,n8,1
n5064fe3bc6b53a62,n9,1
n048f1cfa3be964cc,n10,2
ne5ad179dc2415de7,n11,2
nd64e614029774d7f,n12,2
ncbfcaf6f19633f37,n13,2
na34cecef7b5ece30,n14,2
n555147a687314a7b,n15,2
nd260bb5483a7fee5,n16,2
n7b546a8b71b84663,n17,2
n73ab13648df19954,n18,2
nb7fa49dbb4c4c865,n19,2
n728d5a28bafea8cb,n20,2
nac1c80b990d44a29,n21,3
n39fc520392946ded,n22,3
ne7a7c87646daa5be,n23,3
n277703b6faab2817,n24,3
nc7216ae9648f45fa,n25,3
n4e30eaec9e104497,n26,3
n8d53bfbc7935dfd7,r1,3
ndeb50bd9e3012acf,n27,3
n7e654cff449b6cf6,r2,3
nda66e966a095160d,n28,3
n13af33fe30d02fa9,n29,3
n70953c71601d3ea3,n30,3
ncab6cf1d09fa827c,n31,3
n79051ba7524c249e,n32,3
nd38a55d185132695,n33,3
n4a4445d2bcf6cdb9,n34,3
n6bb6d96a6b050594,n35,4
n77e20ba1ab3c35e6,n36,4
nda783d6998bd382e,n37,4
nd780d6b7bc95cc18,n38,4
nc0db5ccb78f473e0,n39,4
n87297ff4465ea329,n40,4
nd078c6f618390c29,n41,4
n5e6880f1b15e9021,n42,4
nf125b7771bf02b0c,r3,4
nccdb8a183a701bd9,n43,4
n5e780c9d2f80e481,n44,4
n0093c0326c65aa55,n45,4
nf683e27ddbe7529a,n46,4
ndb002cc0fcee09c7,n47,4
n2ffc5fa36abed8b9,n48,4
nf5b4e3dab8e74d8c,n49,4
n79457b17bc22f630,n50,4
n1dbfed947110fda6,n51,4
na7162275765a331c,n52,4
nb70955674a5fa74e,n53,5
nf5f591f69e3cbd1d,n54,5
n273cfbe1919336ac,n55,5
nf8816b9a96a46233,n56,5
n390a4ba69a32e4e9,n57,5
ndc3af9ebf6b7ebe6,n58,5
naf8e2e6ae5307500,n59,5
n9da628096f086543,n60,5
n93c7f905953afcbd,n61,5
ncae26ab59c161c1b,n62,5
n606d014e32494fe4,n63,5
n30569cef8de93772,n64,6
nbc0c05279285f8ec,n65,6
ncf01c6442c33a46e,n66,6
n9c3e0811308a4af6,n67,6
n0353f574286c4f95,n68,6
nd0ba9294169872aa,n69,6
nb3268fba7c1af2e6,n70,6
n518f94e8b73d6d5d,n71,6
nf11ea820ea821eda,n72,6
n9f45a527b469b934,n73,6
n8d0d8a3807fb686d,n74,6
na6368729d6714198,n75,6
n9fc49f1ef9720247,n76,6
ne46e98dc525e0794,n77,7
nf3fffa2dd7082557,n78,7
n4c05a0fbda071065,n79,7
n2f47f4515eb44881,n80,7
n88158851509bcc37,n81,7
nb42353e5e46523a6,n82,7
n48ab79ce9eb1b5b5,n83,7
na560afe03a32b6e3,n84,7
ndef5c27a41df4d39,n85,7
n72e3589e0fecafd0,n86,7
ne381ce9f82935792,n87,7
nc546785d982d7ea4,n88,7
n456021d12f0ed531,n89,7
ne613fa8952ab2954,n90,7
n8532a83baf9fc915,n91,7
ndf7004fea2c3f2e2,n92,7
