element_id,tag,carrier,host_or_staff
mn-1-1-1-1-1--slur--start--1,slur,stamp,mn-1-1-1-1-1
mn-1-1-1-1-3--slur--stop--1,slur,stamp,mn-1-1-1-1-3
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
md-1-1-1-3,words,md,1
md-1-1-1-4,words,md,1
mn-1-2-1-1-1--slur--start--1,slur,stamp,mn-1-2-1-1-1
mn-1-2-1-1-3--slur--stop--1,slur,stamp,mn-1-2-1-1-3
mn-1-2-1-1-4--slur--start--1,slur,stamp,mn-1-2-1-1-4
mn-1-2-1-1-5--slur--stop--1,slur,stamp,mn-1-2-1-1-5
mn-1-3-1-1-1--slur--start--1,slur,stamp,mn-1-3-1-1-1
mn-1-3-1-1-3--slur--stop--1,slur,stamp,mn-1-3-1-1-3
mn-1-3-1-1-4--slur--start--1,slur,stamp,mn-1-3-1-1-4
mn-1-3-1-1-6--slur--stop--1,slur,stamp,mn-1-3-1-1-6
mn-1-4-1-1-1--slur--start--1,slur,stamp,mn-1-4-1-1-1
mn-1-4-1-1-2--tied--start--1,tied,stamp,mn-1-4-1-1-2
mn-1-4-1-1-2--slur--stop--1,slur,stamp,mn-1-4-1-1-2
mn-1-4-1-1-3--tied--stop--1,tied,stamp,mn-1-4-1-1-3
mn-1-4-1-1-7--slur--start--1,slur,stamp,mn-1-4-1-1-7
mn-1-4-1-1-8--slur--stop--1,slur,stamp,mn-1-4-1-1-8
mn-1-5-1-1-1--slur--start--1,slur,stamp,mn-1-5-1-1-1
mn-1-5-1-1-3--slur--stop--1,slur,stamp,mn-1-5-1-1-3
mn-1-6-1-1-1--slur--start--1,slur,stamp,mn-1-6-1-1-1
mn-1-6-1-1-3--slur--stop--1,slur,stamp,mn-1-6-1-1-3
mn-1-6-1-1-3--slur--start--2,slur,stamp,mn-1-6-1-1-3
mn-1-6-1-1-5--slur--stop--1,slur,stamp,mn-1-6-1-1-5
mn-1-6-1-1-6--slur--start--1,slur,stamp,mn-1-6-1-1-6
mn-1-6-1-1-7--slur--stop--1,slur,stamp,mn-1-6-1-1-7
mn-1-7-1-1-1--slur--start--1,slur,stamp,mn-1-7-1-1-1
mn-1-7-1-1-3--slur--stop--1,slur,stamp,mn-1-7-1-1-3
mn-1-7-1-1-4--slur--start--1,slur,stamp,mn-1-7-1-1-4
mn-1-7-1-1-6--slur--stop--1,slur,stamp,mn-1-7-1-1-6
mn-1-8-1-1-1--slur--start--1,slur,stamp,mn-1-8-1-1-1
mn-1-8-1-1-2--tied--start--1,tied,stamp,mn-1-8-1-1-2
mn-1-8-1-1-2--slur--stop--1,slur,stamp,mn-1-8-1-1-2
mn-1-8-1-1-3--tied--stop--1,tied,stamp,mn-1-8-1-1-3
mn-1-8-1-1-4--slur--start--1,slur,stamp,mn-1-8-1-1-4
mn-1-8-1-1-6--slur--stop--1,slur,stamp,mn-1-8-1-1-6
md-1-8-1-1,dynamics,md,1
mn-1-9-1-1-4--tied--start--1,tied,stamp,mn-1-9-1-1-4
mn-1-9-1-1-5--tied--stop--1,tied,stamp,mn-1-9-1-1-5
mn-1-9-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-9-2-1-1
mn-1-9-2-1-4--tuplet--stop--1,tuplet,stamp,mn-1-9-2-1-4
mn-1-9-5-2-4--tied--start--1,tied,stamp,mn-1-9-5-2-4
mn-1-9-5-2-5--tied--start--1,tied,stamp,mn-1-9-5-2-5
mn-1-9-5-2-6--tied--start--1,tied,stamp,mn-1-9-5-2-6
mn-1-9-5-2-7--tied--stop--1,tied,stamp,mn-1-9-5-2-7
mn-1-9-5-2-8--tied--stop--1,tied,stamp,mn-1-9-5-2-8
mn-1-9-5-2-9--tied--stop--1,tied,stamp,mn-1-9-5-2-9
mn-1-10-1-1-1--slur--start--1,slur,stamp,mn-1-10-1-1-1
mn-1-10-1-1-3--slur--stop--1,slur,stamp,mn-1-10-1-1-3
md-1-10-1-1,dynamics,md,1
md-1-10-1-2,dynamics,md,1
mn-1-11-1-1-1--slur--start--1,slur,stamp,mn-1-11-1-1-1
mn-1-11-1-1-3--slur--stop--1,slur,stamp,mn-1-11-1-1-3
mn-1-11-1-1-4--slur--start--1,slur,stamp,mn-1-11-1-1-4
mn-1-11-1-1-5--slur--stop--1,slur,stamp,mn-1-11-1-1-5
md-1-11-1-1,dynamics,md,1
md-1-11-1-2,dynamics,md,1
mn-1-12-1-1-1--slur--start--1,slur,stamp,mn-1-12-1-1-1
mn-1-12-1-1-2--slur--stop--1,slur,stamp,mn-1-12-1-1-2
mn-1-12-1-1-3--slur--start--1,slur,stamp,mn-1-12-1-1-3
mn-1-12-1-1-4--slur--stop--1,slur,stamp,mn-1-12-1-1-4
mn-1-12-1-1-5--slur--start--1,slur,stamp,mn-1-12-1-1-5
mn-1-12-1-1-6--slur--stop--1,slur,stamp,mn-1-12-1-1-6
md-1-12-1-1,dynamics,md,1
md-1-12-1-2,dynamics,md,1
md-1-12-1-3,dynamics,md,1
md-1-12-1-4,dynamics,md,1
mn-1-14-1-1-13--slur--start--1,slur,stamp,mn-1-14-1-1-13
mn-1-14-1-1-13--staccato--1,staccato,derive,mn-1-14-1-1-13
mn-1-14-1-1-14--staccato--1,staccato,derive,mn-1-14-1-1-14
mn-1-14-1-1-15--staccato--1,staccato,derive,mn-1-14-1-1-15
mn-1-14-1-1-16--slur--stop--1,slur,stamp,mn-1-14-1-1-16
mn-1-14-1-1-16--staccato--1,staccato,derive,mn-1-14-1-1-16
md-1-14-1-1,words,md,1
md-1-14-1-2,dynamics,md,1
mn-1-15-1-1-1--slur--start--1,slur,stamp,mn-1-15-1-1-1
mn-1-15-1-1-2--tied--start--1,tied,stamp,mn-1-15-1-1-2
mn-1-15-1-1-2--slur--stop--1,slur,stamp,mn-1-15-1-1-2
mn-1-15-1-1-3--tied--stop--1,tied,stamp,mn-1-15-1-1-3
mn-1-15-1-1-3--slur--start--1,slur,stamp,mn-1-15-1-1-3
mn-1-15-1-1-5--slur--stop--1,slur,stamp,mn-1-15-1-1-5
md-1-15-1-1,words,md,1
md-1-15-1-2,words,md,1
mn-1-16-1-1-1--slur--start--1,slur,stamp,mn-1-16-1-1-1
mn-1-16-1-1-3--slur--stop--1,slur,stamp,mn-1-16-1-1-3
mn-1-16-1-1-4--slur--start--1,slur,stamp,mn-1-16-1-1-4
mn-1-16-1-1-4--staccato--1,staccato,derive,mn-1-16-1-1-4
mn-1-16-1-1-5--slur--stop--1,slur,stamp,mn-1-16-1-1-5
mn-1-16-1-1-5--staccato--1,staccato,derive,mn-1-16-1-1-5
mn-1-16-1-1-6--slur--start--1,slur,stamp,mn-1-16-1-1-6
mn-1-16-1-1-7--slur--stop--1,slur,stamp,mn-1-16-1-1-7
mn-1-16-1-1-8--slur--start--1,slur,stamp,mn-1-16-1-1-8
mn-1-16-1-1-9--slur--stop--1,slur,stamp,mn-1-16-1-1-9
mn-1-16-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-16-2-1-1
mn-1-16-2-1-5--tuplet--stop--1,tuplet,stamp,mn-1-16-2-1-5
md-1-16-1-1,dynamics,md,1
mn-1-17-1-1-1--slur--start--1,slur,stamp,mn-1-17-1-1-1
mn-1-17-1-1-4--slur--stop--1,slur,stamp,mn-1-17-1-1-4
mn-1-17-1-1-5--tied--start--1,tied,stamp,mn-1-17-1-1-5
mn-1-17-1-1-6--tied--stop--1,tied,stamp,mn-1-17-1-1-6
mn-1-17-1-1-6--slur--start--1,slur,stamp,mn-1-17-1-1-6
mn-1-17-1-1-8--slur--stop--1,slur,stamp,mn-1-17-1-1-8
mn-1-17-1-1-9--slur--start--1,slur,stamp,mn-1-17-1-1-9
mn-1-17-1-1-10--slur--stop--1,slur,stamp,mn-1-17-1-1-10
mn-1-17-1-1-11--slur--start--1,slur,stamp,mn-1-17-1-1-11
mn-1-17-1-1-12--slur--stop--1,slur,stamp,mn-1-17-1-1-12
mn-1-17-1-1-13--slur--start--1,slur,stamp,mn-1-17-1-1-13
mn-1-17-1-1-14--slur--stop--1,slur,stamp,mn-1-17-1-1-14
mn-1-17-1-1-15--slur--start--1,slur,stamp,mn-1-17-1-1-15
mn-1-17-1-1-16--slur--stop--1,slur,stamp,mn-1-17-1-1-16
md-1-17-1-1,dynamics,md,1
mn-1-18-1-1-1--slur--start--1,slur,stamp,mn-1-18-1-1-1
mn-1-18-1-1-2--trill-mark--1,trill-mark,derive,mn-1-18-1-1-2
mn-1-18-1-1-6--slur--stop--1,slur,stamp,mn-1-18-1-1-6
mn-1-18-1-1-6--slur--start--2,slur,stamp,mn-1-18-1-1-6
mn-1-18-1-1-6--staccato--1,staccato,derive,mn-1-18-1-1-6
mn-1-18-1-1-7--slur--stop--1,slur,stamp,mn-1-18-1-1-7
mn-1-18-1-1-7--staccato--1,staccato,derive,mn-1-18-1-1-7
mn-1-18-1-1-8--slur--start--1,slur,stamp,mn-1-18-1-1-8
mn-1-18-1-1-9--slur--stop--1,slur,stamp,mn-1-18-1-1-9
mn-1-18-1-1-10--slur--start--1,slur,stamp,mn-1-18-1-1-10
mn-1-18-1-1-11--slur--stop--1,slur,stamp,mn-1-18-1-1-11
mn-1-18-2-1-6--tuplet--start--1,tuplet,stamp,mn-1-18-2-1-6
mn-1-18-2-1-9--tuplet--stop--1,tuplet,stamp,mn-1-18-2-1-9
mn-1-19-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-19-5-2-1
mn-1-19-5-2-1--staccato--1,staccato,derive,mn-1-19-5-2-1
mn-1-19-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-19-5-2-3
mn-1-19-5-2-3--staccato--1,staccato,derive,mn-1-19-5-2-3
mn-1-19-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-19-5-2-4
mn-1-19-5-2-4--staccato--1,staccato,derive,mn-1-19-5-2-4
mn-1-19-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-19-5-2-5
mn-1-19-5-2-5--staccato--1,staccato,derive,mn-1-19-5-2-5
mn-1-19-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-19-5-2-6
mn-1-19-5-2-6--staccato--1,staccato,derive,mn-1-19-5-2-6
mn-1-19-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-19-5-2-7
mn-1-19-5-2-7--staccato--1,staccato,derive,mn-1-19-5-2-7
mn-1-19-5-2-8--staccatissimo--1,staccatissimo,derive,mn-1-19-5-2-8
mn-1-19-5-2-8--staccato--1,staccato,derive,mn-1-19-5-2-8
mn-1-19-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-19-5-2-9
mn-1-19-5-2-9--staccato--1,staccato,derive,mn-1-19-5-2-9
mn-1-19-5-2-10--staccatissimo--1,staccatissimo,derive,mn-1-19-5-2-10
mn-1-19-5-2-10--staccato--1,staccato,derive,mn-1-19-5-2-10
mn-1-19-5-2-12--staccatissimo--1,staccatissimo,derive,mn-1-19-5-2-12
