element_id,original_id,tag,carrier,host_or_staff
n1--slur--start--1,,slur,stamp,n1
n3--slur--stop--1,,slur,stamp,n3
md-1-1-1-1,,dynamics,md,1
md-1-1-1-2,,words,md,1
md-1-1-1-3,,words,md,1
md-1-1-1-4,,words,md,1
n10--slur--start--1,,slur,stamp,n10
n12--slur--stop--1,,slur,stamp,n12
n13--slur--start--1,,slur,stamp,n13
n14--slur--stop--1,,slur,stamp,n14
n21--slur--start--1,,slur,stamp,n21
n23--slur--stop--1,,slur,stamp,n23
n24--slur--start--1,,slur,stamp,n24
n26--slur--stop--1,,slur,stamp,n26
n35--slur--start--1,,slur,stamp,n35
n36--tie--1,,tie,derive,n36
n36--tied--start--1,,tied,stamp,n36
n36--slur--stop--1,,slur,stamp,n36
n37--tie--1,,tie,derive,n37
n37--tied--stop--1,,tied,stamp,n37
n41--slur--start--1,,slur,stamp,n41
n42--slur--stop--1,,slur,stamp,n42
n53--slur--start--1,,slur,stamp,n53
n55--slur--stop--1,,slur,stamp,n55
n64--slur--start--1,,slur,stamp,n64
n66--slur--stop--1,,slur,stamp,n66
n66--slur--start--2,,slur,stamp,n66
n68--slur--stop--1,,slur,stamp,n68
n69--slur--start--1,,slur,stamp,n69
n70--slur--stop--1,,slur,stamp,n70
n77--slur--start--1,,slur,stamp,n77
n79--slur--stop--1,,slur,stamp,n79
n80--slur--start--1,,slur,stamp,n80
n82--slur--stop--1,,slur,stamp,n82
n93--slur--start--1,,slur,stamp,n93
n94--tie--1,,tie,derive,n94
n94--tied--start--1,,tied,stamp,n94
n94--slur--stop--1,,slur,stamp,n94
n95--tie--1,,tie,derive,n95
n95--tied--stop--1,,tied,stamp,n95
n96--slur--start--1,,slur,stamp,n96
n98--slur--stop--1,,slur,stamp,n98
md-1-8-1-1,,dynamics,md,1
n118--tie--1,,tie,derive,n118
n118--tied--start--1,,tied,stamp,n118
n119--tie--1,,tie,derive,n119
n119--tied--stop--1,,tied,stamp,n119
n123--tuplet--start--1,,tuplet,stamp,n123
n126--tuplet--stop--1,,tuplet,stamp,n126
n130--tie--1,,tie,derive,n130
n130--tied--start--1,,tied,stamp,n130
n131--tie--1,,tie,derive,n131
n131--tied--start--1,,tied,stamp,n131
n132--tie--1,,tie,derive,n132
n132--tied--start--1,,tied,stamp,n132
n133--tie--1,,tie,derive,n133
n133--tied--stop--1,,tied,stamp,n133
n134--tie--1,,tie,derive,n134
n134--tied--stop--1,,tied,stamp,n134
n135--tie--1,,tie,derive,n135
n135--tied--stop--1,,tied,stamp,n135
n145--slur--start--1,,slur,stamp,n145
n147--slur--stop--1,,slur,stamp,n147
md-1-10-1-1,,dynamics,md,1
md-1-10-1-2,,dynamics,md,1
n158--slur--start--1,,slur,stamp,n158
n160--slur--stop--1,,slur,stamp,n160
n161--slur--start--1,,slur,stamp,n161
n162--slur--stop--1,,slur,stamp,n162
md-1-11-1-1,,dynamics,md,1
md-1-11-1-2,,dynamics,md,1
n173--slur--start--1,,slur,stamp,n173
n174--slur--stop--1,,slur,stamp,n174
n175--slur--start--1,,slur,stamp,n175
n176--slur--stop--1,,slur,stamp,n176
n177--slur--start--1,,slur,stamp,n177
n178--slur--stop--1,,slur,stamp,n178
md-1-12-1-1,,dynamics,md,1
