note_id,original_id,printed_bar
n3dad93b297f94b74,n1,1
ne3c26e5e8a0aef80,n2,1
ne86111b84c992e90,n3,1
n9712c00b29d7600f,n4,1
n14ecb9df1b5002df,n5,1
n72c5580e1551c237,n6,1
nea6c9073854c9d89,n7,1
nd3531738cc0bfe3b,n8,1
n8c0d6d5220e7d215,n9,1
n56c987df15029392,n10,1
n66fdd5c5ece941bd,n11,1
na6907e4859c552f0,n12,1
n2eb1e99ff6e8e4d3,n13,1
nabb4863125afe496,n14,1
n5808944ae2f4d381,n15,1
n96055867ad267e62,n16,1
ne576884c937f32d2,n17,1
n8e305e2f92edd28f,n18,1
n1ebd4923ac63c370,n19,1
nabfb9ab928e8e951,n20,1
n47d876853f4486fd,n21,1
n86986c23833ea77f,n22,1
nbd69cf13752e1b22,n23,1
n5dd96603c90e8825,n24,1
n21ace091cf07156c,n25,1
n81cd9d8696ea79be,n26,1
n3756acfbf63ae368,n27,1
n02e29ba628129aac,n28,1
nab544d454b4ee8f8,n29,1
ndc66fea638cc36f7,n30,1
n924d42b2bac085bc,n31,2
nf544c9cfce129b00,n32,2
ne1ce7806b6eb793c,n33,2
nddd1a51f1a5e2fc0,n34,2
n18b713c76abff066,n35,2
na0a36f16aa7aca26,n36,2
nd5152374de69e3c6,n37,2
na2ced6536b093371,n38,2
nb7fa49dbb4c4c865,n39,2
nfb351f1289a973d2,n40,2
n40cc93caf124b911,n41,2
nba693f96b7c6f1a9,n42,2
n738180552331800e,n43,2
na4bc3623f055a209,n44,3
nf28be27658133faa,n45,3
nfdf0ce752f843f01,n46,3
nb81cfd31ed846235,n47,3
n277703b6faab2817,n48,3
n79bc37ecb91e5a0b,n49,3
n24390023981ddc31,n50,3
nc987411c79b06976,n51,3
n4f1d41d7018e0025,n52,3
nca98506bf6ad4d2f,n53,3
nbf23dfb78fc26078,n54,3
n21c274317a2b4192,n55,3
n481be2659a7d9cbf,n56,3
nd05f2ad5eb3b1210,n57,3
n6ebb2038cfef2646,n58,3
na7ba99bde783ca2a,n59,3
ncc4bea46db9e0ce3,n60,3
