element_id,original_id,tag,carrier,host_or_staff
n1--tie--1,,tie,derive,n1
n1--tied--start--1,,tied,stamp,n1
n1--slur--start--1,,slur,stamp,n1
n2--tie--1,,tie,derive,n2
n2--tied--start--1,,tied,stamp,n2
n4--tie--1,,tie,derive,n4
n4--tied--stop--1,,tied,stamp,n4
n4--slur--stop--1,,slur,stamp,n4
n5--tie--1,,tie,derive,n5
n5--tied--stop--1,,tied,stamp,n5
n7--slur--start--1,,slur,stamp,n7
n7--staccato--1,,staccato,derive,n7
n10--staccato--1,,staccato,derive,n10
n13--slur--stop--1,,slur,stamp,n13
n13--staccato--1,,staccato,derive,n13
n16--tie--1,,tie,derive,n16
n16--tied--start--1,,tied,stamp,n16
n16--slur--start--1,,slur,stamp,n16
n17--tie--1,,tie,derive,n17
n17--tied--start--1,,tied,stamp,n17
n19--tie--1,,tie,derive,n19
n19--tied--stop--1,,tied,stamp,n19
n19--slur--stop--1,,slur,stamp,n19
n20--tie--1,,tie,derive,n20
n20--tied--stop--1,,tied,stamp,n20
n22--slur--start--1,,slur,stamp,n22
n22--staccato--1,,staccato,derive,n22
n28--slur--stop--1,,slur,stamp,n28
n28--staccato--1,,staccato,derive,n28
md-1-1-1-1,,metronome,md,1
md-1-1-1-2,,words,md,1
md-1-1-1-3,,dynamics,md,1
md-1-1-1-4,,wedge,md,1
md-1-1-1-5,,wedge,md,1
n33--slur--start--1,,slur,stamp,n33
n35--slur--stop--1,,slur,stamp,n35
n38--slur--start--1,,slur,stamp,n38
n38--staccato--1,,staccato,derive,n38
n40--staccato--1,,staccato,derive,n40
n42--slur--stop--1,,slur,stamp,n42
n42--staccato--1,,staccato,derive,n42
n44--tie--1,,tie,derive,n44
n44--tied--start--1,,tied,stamp,n44
n44--slur--start--1,,slur,stamp,n44
n45--tie--1,,tie,derive,n45
n45--tied--start--1,,tied,stamp,n45
n46--tie--1,,tie,derive,n46
n46--tied--start--1,,tied,stamp,n46
n47--tie--1,,tie,derive,n47
n47--tied--stop--1,,tied,stamp,n47
n47--slur--stop--1,,slur,stamp,n47
n48--tie--1,,tie,derive,n48
n48--tied--stop--1,,tied,stamp,n48
n50--slur--start--1,,slur,stamp,n50
n50--staccato--1,,staccato,derive,n50
n53--staccato--1,,staccato,derive,n53
n56--slur--stop--1,,slur,stamp,n56
n56--staccato--1,,staccato,derive,n56
n59--tie--1,,tie,derive,n59
n59--tied--start--1,,tied,stamp,n59
n60--tie--1,,tie,derive,n60
n60--tied--start--1,,tied,stamp,n60
n61--tie--1,,tie,derive,n61
n61--tied--start--1,,tied,stamp,n61
n62--tie--1,,tie,derive,n62
n62--tied--start--1,,tied,stamp,n62
n63--tie--1,,tie,derive,n63
n63--tied--stop--1,,tied,stamp,n63
n64--tie--1,,tie,derive,n64
n64--tied--stop--1,,tied,stamp,n64
n65--tie--1,,tie,derive,n65
n65--tied--stop--1,,tied,stamp,n65
n67--slur--start--1,,slur,stamp,n67
n67--staccato--1,,staccato,derive,n67
n71--staccato--1,,staccato,derive,n71
n75--slur--stop--1,,slur,stamp,n75
n75--staccato--1,,staccato,derive,n75
md-1-3-1-1,,wedge,md,1
md-1-3-1-2,,wedge,md,1
n80--slur--start--1,,slur,stamp,n80
n82--slur--stop--1,,slur,stamp,n82
n86--slur--start--1,,slur,stamp,n86
n86--staccato--1,,staccato,derive,n86
n89--staccato--1,,staccato,derive,n89
n92--slur--stop--1,,slur,stamp,n92
n92--staccato--1,,staccato,derive,n92
n95--tie--1,,tie,derive,n95
n95--tied--start--1,,tied,stamp,n95
n95--slur--start--1,,slur,stamp,n95
n96--tie--1,,tie,derive,n96
n96--tied--start--1,,tied,stamp,n96
n97--tie--1,,tie,derive,n97
n97--tie--2,,tie,derive,n97
n97--tied--stop--1,,tied,stamp,n97
n97--tied--start--2,,tied,stamp,n97
n98--tie--1,,tie,derive,n98
n98--tied--stop--1,,tied,stamp,n98
n98--slur--stop--1,,slur,stamp,n98
n99--tie--1,,tie,derive,n99
n99--tied--stop--1,,tied,stamp,n99
n101--slur--start--1,,slur,stamp,n101
n101--staccato--1,,staccato,derive,n101
n104--staccato--1,,staccato,derive,n104
n107--slur--stop--1,,slur,stamp,n107
n107--staccato--1,,staccato,derive,n107
n110--tie--1,,tie,derive,n110
n110--tied--start--1,,tied,stamp,n110
n110--slur--start--1,,slur,stamp,n110
n111--tie--1,,tie,derive,n111
n111--tied--start--1,,tied,stamp,n111
n112--tie--1,,tie,derive,n112
n112--tie--2,,tie,derive,n112
n112--tied--stop--1,,tied,stamp,n112
n112--tied--start--2,,tied,stamp,n112
n113--tie--1,,tie,derive,n113
n113--tied--stop--1,,tied,stamp,n113
n113--slur--stop--1,,slur,stamp,n113
n114--tie--1,,tie,derive,n114
n114--tied--stop--1,,tied,stamp,n114
n116--slur--start--1,,slur,stamp,n116
n116--staccato--1,,staccato,derive,n116
n119--staccato--1,,staccato,derive,n119
n122--slur--stop--1,,slur,stamp,n122
n122--staccato--1,,staccato,derive,n122
md-1-5-1-1,,wedge,md,1
md-1-5-1-2,,wedge,md,1
n125--tie--1,,tie,derive,n125
n125--tied--start--1,,tied,stamp,n125
n125--slur--start--1,,slur,stamp,n125
n126--tie--1,,tie,derive,n126
n126--tied--start--1,,tied,stamp,n126
n127--tie--1,,tie,derive,n127
n127--tied--stop--1,,tied,stamp,n127
n127--slur--stop--1,,slur,stamp,n127
n129--slur--start--1,,slur,stamp,n129
n129--staccato--1,,staccato,derive,n129
n131--staccato--1,,staccato,derive,n131
n133--slur--stop--1,,slur,stamp,n133
n133--staccato--1,,staccato,derive,n133
n135--tie--1,,tie,derive,n135
n135--tied--start--1,,tied,stamp,n135
n136--tie--1,,tie,derive,n136
n136--tied--start--1,,tied,stamp,n136
n137--tie--1,,tie,derive,n137
n137--tied--stop--1,,tied,stamp,n137
n138--tie--1,,tie,derive,n138
n138--tied--stop--1,,tied,stamp,n138
n139--slur--start--1,,slur,stamp,n139
n139--staccato--1,,staccato,derive,n139
n141--staccato--1,,staccato,derive,n141
n143--slur--stop--1,,slur,stamp,n143
n143--staccato--1,,staccato,derive,n143
md-1-6-1-1,,wedge,md,1
md-1-6-1-2,,wedge,md,1
n145--slur--start--1,,slur,stamp,n145
n147--tie--1,,tie,derive,n147
n147--tied--stop--1,,tied,stamp,n147
n149--tie--1,,tie,derive,n149
n149--tied--stop--1,,tied,stamp,n149
n151--slur--stop--1,,slur,stamp,n151
n153--slur--start--1,,slur,stamp,n153
n155--slur--stop--1,,slur,stamp,n155
n157--slur--start--1,,slur,stamp,n157
n159--tie--1,,tie,derive,n159
n159--tied--start--1,,tied,stamp,n159
n159--slur--stop--1,,slur,stamp,n159
n160--tie--1,,tie,derive,n160
n160--tied--start--1,,tied,stamp,n160
n162--tie--1,,tie,derive,n162
n162--tied--stop--1,,tied,stamp,n162
md-1-7-1-1,,metronome,md,1
n164--tie--1,,tie,derive,n164
n164--tied--start--1,,tied,stamp,n164
n164--slur--start--1,,slur,stamp,n164
n164--accent--1,,accent,derive,n164
n165--tie--1,,tie,derive,n165
n165--tied--start--1,,tied,stamp,n165
n166--tie--1,,tie,derive,n166
n166--tied--start--1,,tied,stamp,n166
n167--tie--1,,tie,derive,n167
n167--tied--stop--1,,tied,stamp,n167
n167--slur--stop--1,,slur,stamp,n167
n168--tie--1,,tie,derive,n168
n168--tied--stop--1,,tied,stamp,n168
n170--staccato--1,,staccato,derive,n170
n173--staccato--1,,staccato,derive,n173
n176--staccato--1,,staccato,derive,n176
n179--tie--1,,tie,derive,n179
n179--tied--start--1,,tied,stamp,n179
n179--slur--start--1,,slur,stamp,n179
n180--tie--1,,tie,derive,n180
n180--tied--start--1,,tied,stamp,n180
n181--tie--1,,tie,derive,n181
n181--tie--2,,tie,derive,n181
n181--tied--stop--1,,tied,stamp,n181
n181--tied--start--2,,tied,stamp,n181
n182--tie--1,,tie,derive,n182
n182--tied--stop--1,,tied,stamp,n182
n182--slur--stop--1,,slur,stamp,n182
n183--tie--1,,tie,derive,n183
n183--tied--stop--1,,tied,stamp,n183
n185--staccato--1,,staccato,derive,n185
n188--staccato--1,,staccato,derive,n188
n191--staccato--1,,staccato,derive,n191
n196--slur--start--1,,slur,stamp,n196
n199--slur--stop--1,,slur,stamp,n199
n201--tie--1,,tie,derive,n201
n201--tied--stop--1,,tied,stamp,n201
n204--slur--start--1,,slur,stamp,n204
n207--slur--stop--1,,slur,stamp,n207
n209--tie--1,,tie,derive,n209
n209--tied--stop--1,,tied,stamp,n209
n210--tie--1,,tie,derive,n210
n210--tied--start--1,,tied,stamp,n210
n210--slur--start--1,,slur,stamp,n210
n211--tie--1,,tie,derive,n211
n211--tied--start--1,,tied,stamp,n211
n212--tie--1,,tie,derive,n212
n212--tied--start--1,,tied,stamp,n212
n213--tie--1,,tie,derive,n213
n213--tied--stop--1,,tied,stamp,n213
n213--slur--stop--1,,slur,stamp,n213
n214--tie--1,,tie,derive,n214
n214--tied--stop--1,,tied,stamp,n214
n216--slur--start--1,,slur,stamp,n216
n216--staccato--1,,staccato,derive,n216
n219--staccato--1,,staccato,derive,n219
n222--slur--stop--1,,slur,stamp,n222
n222--staccato--1,,staccato,derive,n222
n225--tie--1,,tie,derive,n225
n225--tied--start--1,,tied,stamp,n225
n225--slur--start--1,,slur,stamp,n225
n225--accent--1,,accent,derive,n225
n226--tie--1,,tie,derive,n226
n226--tied--start--1,,tied,stamp,n226
n227--tie--1,,tie,derive,n227
n227--tied--start--1,,tied,stamp,n227
n228--tie--1,,tie,derive,n228
n228--tied--stop--1,,tied,stamp,n228
n228--slur--stop--1,,slur,stamp,n228
n229--tie--1,,tie,derive,n229
n229--tied--stop--1,,tied,stamp,n229
n231--staccato--1,,staccato,derive,n231
n234--staccato--1,,staccato,derive,n234
n237--staccato--1,,staccato,derive,n237
n242--slur--start--1,,slur,stamp,n242
n245--slur--stop--1,,slur,stamp,n245
n249--slur--start--1,,slur,stamp,n249
n252--slur--stop--1,,slur,stamp,n252
md-1-11-1-1,,dynamics,md,1
md-1-11-1-2,,wedge,md,1
md-1-11-1-3,,wedge,md,1
n255--tie--1,,tie,derive,n255
n255--tied--start--1,,tied,stamp,n255
n255--accent--1,,accent,derive,n255
n256--tie--1,,tie,derive,n256
n256--tied--start--1,,tied,stamp,n256
n257--tie--1,,tie,derive,n257
n257--tied--start--1,,tied,stamp,n257
n258--tie--1,,tie,derive,n258
n258--tied--stop--1,,tied,stamp,n258
n259--tie--1,,tie,derive,n259
n259--tied--stop--1,,tied,stamp,n259
n261--slur--start--1,,slur,stamp,n261
n261--staccato--1,,staccato,derive,n261
n264--staccato--1,,staccato,derive,n264
n267--slur--stop--1,,slur,stamp,n267
n267--staccato--1,,staccato,derive,n267
n270--tie--1,,tie,derive,n270
n270--tied--start--1,,tied,stamp,n270
n270--slur--start--1,,slur,stamp,n270
n271--tie--1,,tie,derive,n271
n271--tied--start--1,,tied,stamp,n271
n272--tie--1,,tie,derive,n272
n272--tied--start--1,,tied,stamp,n272
n273--tie--1,,tie,derive,n273
n273--tied--stop--1,,tied,stamp,n273
n273--slur--stop--1,,slur,stamp,n273
n274--tie--1,,tie,derive,n274
n274--tied--stop--1,,tied,stamp,n274
n276--slur--start--1,,slur,stamp,n276
n276--staccato--1,,staccato,derive,n276
n279--staccato--1,,staccato,derive,n279
n282--slur--stop--1,,slur,stamp,n282
n282--staccato--1,,staccato,derive,n282
n285--tie--1,,tie,derive,n285
n285--tied--start--1,,tied,stamp,n285
n285--slur--start--1,,slur,stamp,n285
n286--tie--1,,tie,derive,n286
n286--tied--start--1,,tied,stamp,n286
n287--tie--1,,tie,derive,n287
n287--tied--start--1,,tied,stamp,n287
n288--tie--1,,tie,derive,n288
n288--tied--stop--1,,tied,stamp,n288
n288--slur--stop--1,,slur,stamp,n288
n289--tie--1,,tie,derive,n289
n289--tied--stop--1,,tied,stamp,n289
n291--slur--start--1,,slur,stamp,n291
n291--staccato--1,,staccato,derive,n291
n294--staccato--1,,staccato,derive,n294
n297--slur--stop--1,,slur,stamp,n297
n297--staccato--1,,staccato,derive,n297
n299--tie--1,,tie,derive,n299
n299--tied--start--1,,tied,stamp,n299
n300--tie--1,,tie,derive,n300
n300--tied--start--1,,tied,stamp,n300
n301--tie--1,,tie,derive,n301
n301--tied--start--1,,tied,stamp,n301
n302--tie--1,,tie,derive,n302
n302--tied--stop--1,,tied,stamp,n302
n303--tie--1,,tie,derive,n303
n303--tied--stop--1,,tied,stamp,n303
n304--tie--1,,tie,derive,n304
n304--tied--stop--1,,tied,stamp,n304
n305--slur--start--1,,slur,stamp,n305
n305--staccato--1,,staccato,derive,n305
n308--staccato--1,,staccato,derive,n308
n311--slur--stop--1,,slur,stamp,n311
n311--staccato--1,,staccato,derive,n311
md-1-13-1-1,,dynamics,md,1
n314--tie--1,,tie,derive,n314
n314--tie--2,,tie,derive,n314
n314--tied--stop--1,,tied,stamp,n314
n314--tied--start--2,,tied,stamp,n314
n314--slur--start--1,,slur,stamp,n314
n315--tie--1,,tie,derive,n315
n315--tied--start--1,,tied,stamp,n315
n316--tie--1,,tie,derive,n316
n316--tied--stop--1,,tied,stamp,n316
n316--slur--stop--1,,slur,stamp,n316
n318--slur--start--1,,slur,stamp,n318
n318--staccato--1,,staccato,derive,n318
n320--staccato--1,,staccato,derive,n320
n322--slur--stop--1,,slur,stamp,n322
n322--staccato--1,,staccato,derive,n322
n324--tie--1,,tie,derive,n324
n324--tied--start--1,,tied,stamp,n324
n325--tie--1,,tie,derive,n325
n325--tie--2,,tie,derive,n325
n325--tied--stop--1,,tied,stamp,n325
n325--tied--start--2,,tied,stamp,n325
n326--tie--1,,tie,derive,n326
n326--tied--stop--1,,tied,stamp,n326
n327--tie--1,,tie,derive,n327
n327--tied--stop--1,,tied,stamp,n327
n328--slur--start--1,,slur,stamp,n328
n328--staccato--1,,staccato,derive,n328
n330--staccato--1,,staccato,derive,n330
n332--slur--stop--1,,slur,stamp,n332
n332--staccato--1,,staccato,derive,n332
md-1-14-1-1,,dynamics,md,1
n334--slur--start--1,,slur,stamp,n334
n345--slur--stop--1,,slur,stamp,n345
md-1-15-1-1,,metronome,md,1
n350--tie--1,,tie,derive,n350
n350--tied--stop--1,,tied,stamp,n350
n350--slur--start--1,,slur,stamp,n350
n351--tie--1,,tie,derive,n351
n351--tied--stop--1,,tied,stamp,n351
n351--slur--stop--1,,slur,stamp,n351
n352--slur--start--1,,slur,stamp,n352
n352--staccato--1,,staccato,derive,n352
n353--staccato--1,,staccato,derive,n353
n354--slur--stop--1,,slur,stamp,n354
n354--staccato--1,,staccato,derive,n354
n356--tie--1,,tie,derive,n356
n356--tied--stop--1,,tied,stamp,n356
md-1-16-1-1,,dynamics,md,1
n380--slur--start--1,,slur,stamp,n380
n381--slur--stop--1,,slur,stamp,n381
n382--slur--start--1,,slur,stamp,n382
n382--staccato--1,,staccato,derive,n382
n383--staccato--1,,staccato,derive,n383
n384--slur--stop--1,,slur,stamp,n384
n384--staccato--1,,staccato,derive,n384
md-1-19-1-1,,metronome,md,1
n410--slur--start--1,,slur,stamp,n410
n411--tie--1,,tie,derive,n411
n411--tied--stop--1,,tied,stamp,n411
n414--slur--stop--1,,slur,stamp,n414
md-1-20-1-1,,wedge,md,1
md-1-20-1-2,,wedge,md,1
md-1-20-1-3,,wedge,md,1
md-1-20-1-4,,wedge,md,1
n431--slur--start--1,,slur,stamp,n431
n435--slur--stop--1,,slur,stamp,n435
n440--tie--1,,tie,derive,n440
n440--tied--stop--1,,tied,stamp,n440
md-1-21-1-1,,wedge,md,1
md-1-21-1-2,,wedge,md,1
md-1-21-1-3,,wedge,md,1
md-1-21-1-4,,wedge,md,1
n452--slur--start--1,,slur,stamp,n452
n452--turn--1,,turn,derive,n452
n454--slur--stop--1,,slur,stamp,n454
n467--slur--start--1,,slur,stamp,n467
n471--slur--stop--1,,slur,stamp,n471
md-1-23-1-1,,metronome,md,1
n490--slur--start--1,,slur,stamp,n490
n494--slur--stop--1,,slur,stamp,n494
n511--slur--start--1,,slur,stamp,n511
n514--slur--stop--1,,slur,stamp,n514
n527--slur--start--1,,slur,stamp,n527
n527--accent--1,,accent,derive,n527
n528--slur--stop--1,,slur,stamp,n528
