element_id,original_id,tag,carrier,host_or_staff
na308daea28de149c--slur--start--1,n3--slur--start--1,slur,stamp,na308daea28de149c
n88b9702eb9bac46e--slur--start--1,n11--slur--start--1,slur,stamp,n88b9702eb9bac46e
e0144e32d6397ed44,md-1-1-1-1,words,md,1
e5b7fe3ccb79c13f4,md-1-1-1-3,wedge,md,1
e43d9ba33ad423a60,md-1-1-1-4,wedge,md,1
e3abc2c7af74bcf7b,md-1-1-2-1,dynamics,md,2
n467a6a3c409c876b--slur--stop--1,n25--slur--stop--1,slur,stamp,n467a6a3c409c876b
n8534384779932453--slur--start--1,n28--slur--start--1,slur,stamp,n8534384779932453
nd5bea92fefcc71e5--slur--stop--1,n43--slur--stop--1,slur,stamp,nd5bea92fefcc71e5
n0e110b1c079fbf0a--slur--start--1,n44--slur--start--1,slur,stamp,n0e110b1c079fbf0a
e4a1ba2bb39bf7f46,md-1-2-1-1,wedge,md,1
e5b12f0463425231f,md-1-2-1-2,wedge,md,1
e19a85f26380e0893,md-1-2-2-1,dynamics,md,2
ea13383cfba8279c3,md-1-2-2-2,wedge,md,2
e36d02248f2f0a040,md-1-2-2-3,wedge,md,2
ee9b213e0bffa3447,md-1-2-2-4,wedge,md,2
e0067e0e149adc263,md-1-2-2-5,wedge,md,2
nfdf0ce752f843f01--tie--1,,tie,derive,nfdf0ce752f843f01
nfdf0ce752f843f01--tied--start--1,n56--tied--start--1,tied,stamp,nfdf0ce752f843f01
nfdf0ce752f843f01--slur--stop--1,n56--slur--stop--1,slur,stamp,nfdf0ce752f843f01
nc1df40bcc6c8e5db--tie--1,,tie,derive,nc1df40bcc6c8e5db
nc1df40bcc6c8e5db--tied--start--1,n57--tied--start--1,tied,stamp,nc1df40bcc6c8e5db
nad433949a7d46829--tie--1,,tie,derive,nad433949a7d46829
nad433949a7d46829--tied--stop--1,n58--tied--stop--1,tied,stamp,nad433949a7d46829
nd1efa3ee9a457a15--tie--1,,tie,derive,nd1efa3ee9a457a15
nd1efa3ee9a457a15--tied--stop--1,n59--tied--stop--1,tied,stamp,nd1efa3ee9a457a15
n43d938e30fd4aa0b--slur--start--1,n60--slur--start--1,slur,stamp,n43d938e30fd4aa0b
nd48b0f03ad67ab5f--slur--stop--1,n78--slur--stop--1,slur,stamp,nd48b0f03ad67ab5f
ne4ecc6f741f70cfa--slur--start--1,n79--slur--start--1,slur,stamp,ne4ecc6f741f70cfa
n7b0944f85b6ae788--slur--stop--1,n86--slur--stop--1,slur,stamp,n7b0944f85b6ae788
e0df9eb78de28b2ff,md-1-3-1-1,wedge,md,1
eb1686153ece981b5,md-1-3-1-2,wedge,md,1
edfd0a4483a8b2d14,md-1-3-1-3,dynamics,md,1
n4498eddbec868ddb--tie--1,,tie,derive,n4498eddbec868ddb
n4498eddbec868ddb--tied--start--1,n100--tied--start--1,tied,stamp,n4498eddbec868ddb
n0a01c9031e0da175--tie--1,,tie,derive,n0a01c9031e0da175
n0a01c9031e0da175--tied--stop--1,n112--tied--stop--1,tied,stamp,n0a01c9031e0da175
na73a1ded2688aead--slur--start--1,n114--slur--start--1,slur,stamp,na73a1ded2688aead
nb52234e10df4f434--tie--1,,tie,derive,nb52234e10df4f434
nb52234e10df4f434--tied--start--1,n117--tied--start--1,tied,stamp,nb52234e10df4f434
n72c861994f171bba--slur--stop--1,n122--slur--stop--1,slur,stamp,n72c861994f171bba
n98143cb429541f18--slur--start--1,n123--slur--start--1,slur,stamp,n98143cb429541f18
n955dc55dd9f9e96a--tie--1,,tie,derive,n955dc55dd9f9e96a
n955dc55dd9f9e96a--tied--start--1,n126--tied--start--1,tied,stamp,n955dc55dd9f9e96a
n955dc55dd9f9e96a--slur--stop--1,n126--slur--stop--1,slur,stamp,n955dc55dd9f9e96a
n4f860bdbc3b79009--tie--1,,tie,derive,n4f860bdbc3b79009
n4f860bdbc3b79009--tied--stop--1,n127--tied--stop--1,tied,stamp,n4f860bdbc3b79009
n4d04e749c95de838--tie--1,,tie,derive,n4d04e749c95de838
n4d04e749c95de838--tied--start--1,n130--tied--start--1,tied,stamp,n4d04e749c95de838
n608347ec1f095c77--tie--1,,tie,derive,n608347ec1f095c77
n608347ec1f095c77--tied--stop--1,n133--tied--stop--1,tied,stamp,n608347ec1f095c77
n84ccd75f6aaec3fe--slur--stop--1,n137--slur--stop--1,slur,stamp,n84ccd75f6aaec3fe
n0e4642b0b27949ad--tie--1,,tie,derive,n0e4642b0b27949ad
n0e4642b0b27949ad--tied--stop--1,n160--tied--stop--1,tied,stamp,n0e4642b0b27949ad
n353f153e8aedce27--slur--start--1,n161--slur--start--1,slur,stamp,n353f153e8aedce27
ef369a6ea671b38ff,md-1-5-1-1,wedge,md,1
e316266d9970e4dd8,md-1-5-1-2,wedge,md,1
nd91b092998b0618b--slur--start--1,n173--slur--start--1,slur,stamp,nd91b092998b0618b
nb92d0efa860527ac--slur--stop--1,n177--slur--stop--1,slur,stamp,nb92d0efa860527ac
nbd52d640ad700f82--slur--stop--1,n190--slur--stop--1,slur,stamp,nbd52d640ad700f82
naf16390f728fc916--slur--start--1,n191--slur--start--1,slur,stamp,naf16390f728fc916
e536b85e1a78d8eb2,md-1-6-1-1,wedge,md,1
e337c8fb0a26bcb7d,md-1-6-1-2,wedge,md,1
ec6fd85b3c136cc58,md-1-6-2-1,wedge,md,2
ef87cc479c22e3dc2,md-1-6-2-2,wedge,md,2
e6e8065fb8f69ec21,md-1-6-2-3,wedge,md,2
ea4490d05fec19438,md-1-6-2-4,wedge,md,2
nb18244c001488bd9--tie--1,,tie,derive,nb18244c001488bd9
nb18244c001488bd9--tied--start--1,n203--tied--start--1,tied,stamp,nb18244c001488bd9
n7dbe853023021e6e--tie--1,,tie,derive,n7dbe853023021e6e
n7dbe853023021e6e--tied--start--1,n204--tied--start--1,tied,stamp,n7dbe853023021e6e
n0e344d8e0a84868e--tie--1,,tie,derive,n0e344d8e0a84868e
n0e344d8e0a84868e--tied--stop--1,n205--tied--stop--1,tied,stamp,n0e344d8e0a84868e
nd422597ad7ace9dd--tie--1,,tie,derive,nd422597ad7ace9dd
nd422597ad7ace9dd--tied--stop--1,n206--tied--stop--1,tied,stamp,nd422597ad7ace9dd
n18100e2dbbf61bde--slur--start--1,n207--slur--start--1,slur,stamp,n18100e2dbbf61bde
nef0ecd4529c4c418--slur--stop--1,n225--slur--stop--1,slur,stamp,nef0ecd4529c4c418
ne00170c01c23d7f1--slur--start--1,n226--slur--start--1,slur,stamp,ne00170c01c23d7f1
n4599adcc68631f64--slur--stop--1,n233--slur--stop--1,slur,stamp,n4599adcc68631f64
e351071a16919c9e3,md-1-7-1-1,wedge,md,1
e3cfbea9145d30bf3,md-1-7-1-2,wedge,md,1
ee7202f3da4813f7b,md-1-7-1-3,wedge,md,1
e94020cb152b4a54a,md-1-7-1-4,wedge,md,1
nfad2d45057f2030e--tie--1,,tie,derive,nfad2d45057f2030e
nfad2d45057f2030e--tied--start--1,n242--tied--start--1,tied,stamp,nfad2d45057f2030e
n50d89578a8b22611--tie--1,,tie,derive,n50d89578a8b22611
n50d89578a8b22611--tied--start--1,n245--tied--start--1,tied,stamp,n50d89578a8b22611
n818835d20bfe4e3b--tie--1,,tie,derive,n818835d20bfe4e3b
n818835d20bfe4e3b--tied--stop--1,n246--tied--stop--1,tied,stamp,n818835d20bfe4e3b
n8ebeb9cdd81a9bbf--tie--1,,tie,derive,n8ebeb9cdd81a9bbf
n8ebeb9cdd81a9bbf--tied--start--1,n247--tied--start--1,tied,stamp,n8ebeb9cdd81a9bbf
n61a94606b3ab999b--tie--1,,tie,derive,n61a94606b3ab999b
n61a94606b3ab999b--tied--stop--1,n248--tied--stop--1,tied,stamp,n61a94606b3ab999b
nd95c4acea20d1a5e--tie--1,,tie,derive,nd95c4acea20d1a5e
nd95c4acea20d1a5e--tied--stop--1,n249--tied--stop--1,tied,stamp,nd95c4acea20d1a5e
na4b43e98cb1d833e--slur--start--1,n260--slur--start--1,slur,stamp,na4b43e98cb1d833e
na4b43e98cb1d833e--arpeggiate--1,n260--arpeggiate--1,arpeggiate,stamp,na4b43e98cb1d833e
ne18cfab5e929935d--arpeggiate--1,n261--arpeggiate--1,arpeggiate,stamp,ne18cfab5e929935d
n19d3c8e90ad8acff--arpeggiate--1,n262--arpeggiate--1,arpeggiate,stamp,n19d3c8e90ad8acff
n34f393242cd7d696--arpeggiate--1,n263--arpeggiate--1,arpeggiate,stamp,n34f393242cd7d696
n0a0a779a0e530631--slur--stop--1,n270--slur--stop--1,slur,stamp,n0a0a779a0e530631
ndf0dc2d240460266--slur--start--1,n271--slur--start--1,slur,stamp,ndf0dc2d240460266
ndf0dc2d240460266--arpeggiate--1,n271--arpeggiate--1,arpeggiate,stamp,ndf0dc2d240460266
n854568902555de26--arpeggiate--1,n272--arpeggiate--1,arpeggiate,stamp,n854568902555de26
nc833f7be75ddf4cc--arpeggiate--1,n273--arpeggiate--1,arpeggiate,stamp,nc833f7be75ddf4cc
n13700828df740607--tie--1,,tie,derive,n13700828df740607
n13700828df740607--tied--start--1,n276--tied--start--1,tied,stamp,n13700828df740607
n28c5f4e7ebc36538--tie--1,,tie,derive,n28c5f4e7ebc36538
n28c5f4e7ebc36538--tied--stop--1,n277--tied--stop--1,tied,stamp,n28c5f4e7ebc36538
n976e2da15dc2978a--slur--stop--1,n280--slur--stop--1,slur,stamp,n976e2da15dc2978a
e15762854206acd77,md-1-8-1-1,dynamics,md,1
ec26eee4b24c3149d,md-1-8-2-1,wedge,md,2
e626bea66417e0b7e,md-1-8-2-2,wedge,md,2
efa747898a5a6e6e6,md-1-8-2-3,wedge,md,2
e33940998fdb329ae,md-1-8-2-4,wedge,md,2
e847c6136b6a56e50,md-1-8-2-5,words,md,2
na92074b4f79c5058--slur--stop--1,n281--slur--stop--1,slur,stamp,na92074b4f79c5058
ne50e7d1fd5f6ee67--slur--start--1,n284--slur--start--1,slur,stamp,ne50e7d1fd5f6ee67
nc5a05a4eab7f5436--slur--start--1,n292--slur--start--1,slur,stamp,nc5a05a4eab7f5436
e9618f9260fc1e2de,md-1-9-1-1,dynamics,md,1
ebc2d17388092ad50,md-1-9-1-2,wedge,md,1
ea78830eedb70f96d,md-1-9-1-3,wedge,md,1
nf852131942dfa60d--slur--stop--1,n308--slur--stop--1,slur,stamp,nf852131942dfa60d
n8955a4b1fb92340f--slur--start--1,n311--slur--start--1,slur,stamp,n8955a4b1fb92340f
n1871f6cee77030fd--slur--stop--1,n313--slur--stop--1,slur,stamp,n1871f6cee77030fd
ne09c769e40d74d62--slur--stop--1,n326--slur--stop--1,slur,stamp,ne09c769e40d74d62
naa3e9ceb583215f2--slur--start--1,n327--slur--start--1,slur,stamp,naa3e9ceb583215f2
e4e5b550406e2be68,md-1-10-2-1,wedge,md,2
ea8f1914e86cd207f,md-1-10-2-2,wedge,md,2
