element_id,tag,carrier,host_or_staff
n3--slur--start--1,slur,stamp,n3
n11--slur--start--1,slur,stamp,n11
md-1-1-1-1,words,md,1
md-1-1-1-2,metronome,md,1
md-1-1-1-3,wedge,md,1
md-1-1-1-4,wedge,md,1
md-1-1-2-1,dynamics,md,2
n25--slur--stop--1,slur,stamp,n25
n28--slur--start--1,slur,stamp,n28
n43--slur--stop--1,slur,stamp,n43
n44--slur--start--1,slur,stamp,n44
md-1-2-1-1,wedge,md,1
md-1-2-1-2,wedge,md,1
md-1-2-2-1,dynamics,md,2
md-1-2-2-2,wedge,md,2
md-1-2-2-3,wedge,md,2
md-1-2-2-4,wedge,md,2
md-1-2-2-5,wedge,md,2
n56--tied--start--1,tied,stamp,n56
n56--slur--stop--1,slur,stamp,n56
n57--tied--start--1,tied,stamp,n57
n58--tied--stop--1,tied,stamp,n58
n59--tied--stop--1,tied,stamp,n59
n60--slur--start--1,slur,stamp,n60
n78--slur--stop--1,slur,stamp,n78
n79--slur--start--1,slur,stamp,n79
n86--slur--stop--1,slur,stamp,n86
md-1-3-1-1,wedge,md,1
md-1-3-1-2,wedge,md,1
md-1-3-1-3,dynamics,md,1
n100--tied--start--1,tied,stamp,n100
n112--tied--stop--1,tied,stamp,n112
n114--slur--start--1,slur,stamp,n114
n117--tied--start--1,tied,stamp,n117
n122--slur--stop--1,slur,stamp,n122
n123--slur--start--1,slur,stamp,n123
n126--tied--start--1,tied,stamp,n126
n126--slur--stop--1,slur,stamp,n126
n127--tied--stop--1,tied,stamp,n127
n130--tied--start--1,tied,stamp,n130
n133--tied--stop--1,tied,stamp,n133
n137--slur--stop--1,slur,stamp,n137
n160--tied--stop--1,tied,stamp,n160
n161--slur--start--1,slur,stamp,n161
md-1-5-1-1,wedge,md,1
md-1-5-1-2,wedge,md,1
n173--slur--start--1,slur,stamp,n173
n177--slur--stop--1,slur,stamp,n177
n190--slur--stop--1,slur,stamp,n190
n191--slur--start--1,slur,stamp,n191
md-1-6-1-1,wedge,md,1
md-1-6-1-2,wedge,md,1
md-1-6-2-1,wedge,md,2
md-1-6-2-2,wedge,md,2
md-1-6-2-3,wedge,md,2
md-1-6-2-4,wedge,md,2
n203--tied--start--1,tied,stamp,n203
n204--tied--start--1,tied,stamp,n204
n205--tied--stop--1,tied,stamp,n205
n206--tied--stop--1,tied,stamp,n206
n207--slur--start--1,slur,stamp,n207
n225--slur--stop--1,slur,stamp,n225
n226--slur--start--1,slur,stamp,n226
n233--slur--stop--1,slur,stamp,n233
md-1-7-1-1,wedge,md,1
md-1-7-1-2,wedge,md,1
md-1-7-1-3,wedge,md,1
md-1-7-1-4,wedge,md,1
n242--tied--start--1,tied,stamp,n242
n245--tied--start--1,tied,stamp,n245
n246--tied--stop--1,tied,stamp,n246
n247--tied--start--1,tied,stamp,n247
n248--tied--stop--1,tied,stamp,n248
n249--tied--stop--1,tied,stamp,n249
n260--slur--start--1,slur,stamp,n260
n260--arpeggiate--1,arpeggiate,stamp,n260
n261--arpeggiate--1,arpeggiate,stamp,n261
n262--arpeggiate--1,arpeggiate,stamp,n262
n263--arpeggiate--1,arpeggiate,stamp,n263
n270--slur--stop--1,slur,stamp,n270
n271--slur--start--1,slur,stamp,n271
n271--arpeggiate--1,arpeggiate,stamp,n271
n272--arpeggiate--1,arpeggiate,stamp,n272
n273--arpeggiate--1,arpeggiate,stamp,n273
n276--tied--start--1,tied,stamp,n276
n277--tied--stop--1,tied,stamp,n277
n280--slur--stop--1,slur,stamp,n280
md-1-8-1-1,dynamics,md,1
md-1-8-2-1,wedge,md,2
md-1-8-2-2,wedge,md,2
md-1-8-2-3,wedge,md,2
md-1-8-2-4,wedge,md,2
md-1-8-2-5,words,md,2
n281--slur--stop--1,slur,stamp,n281
n284--slur--start--1,slur,stamp,n284
n292--slur--start--1,slur,stamp,n292
md-1-9-1-1,dynamics,md,1
md-1-9-1-2,wedge,md,1
md-1-9-1-3,wedge,md,1
n308--slur--stop--1,slur,stamp,n308
n311--slur--start--1,slur,stamp,n311
n313--slur--stop--1,slur,stamp,n313
n326--slur--stop--1,slur,stamp,n326
n327--slur--start--1,slur,stamp,n327
md-1-10-2-1,wedge,md,2
md-1-10-2-2,wedge,md,2
md-1-10-2-3,words,md,2
md-1-10-2-4,wedge,md,2
md-1-10-2-5,wedge,md,2
n335--slur--start--1,slur,stamp,n335
n339--slur--stop--1,slur,stamp,n339
n341--tied--start--1,tied,stamp,n341
n341--slur--start--1,slur,stamp,n341
n342--tied--start--1,tied,stamp,n342
n343--tied--stop--1,tied,stamp,n343
n344--tied--stop--1,tied,stamp,n344
n347--slur--stop--1,slur,stamp,n347
n349--slur--start--1,slur,stamp,n349
n349--tenuto--1,tenuto,derive,n349
n353--tied--start--1,tied,stamp,n353
n354--tied--stop--1,tied,stamp,n354
n364--slur--stop--1,slur,stamp,n364
n365--slur--start--1,slur,stamp,n365
n372--slur--stop--1,slur,stamp,n372
md-1-11-1-1,dynamics,md,1
md-1-11-1-2,wedge,md,1
md-1-11-1-3,wedge,md,1
n373--slur--stop--1,slur,stamp,n373
n373--tenuto--1,tenuto,derive,n373
n375--slur--start--1,slur,stamp,n375
n381--slur--stop--1,slur,stamp,n381
n388--slur--start--1,slur,stamp,n388
md-1-12-1-1,dynamics,md,1
n406--slur--start--1,slur,stamp,n406
n407--tied--start--1,tied,stamp,n407
n412--slur--stop--1,slur,stamp,n412
n414--slur--start--1,slur,stamp,n414
n421--tied--start--1,tied,stamp,n421
n422--tied--stop--1,tied,stamp,n422
n422--tied--start--2,tied,stamp,n422
n423--tied--stop--1,tied,stamp,n423
n423--tied--start--2,tied,stamp,n423
n424--tied--stop--1,tied,stamp,n424
n425--tied--stop--1,tied,stamp,n425
n435--slur--stop--1,slur,stamp,n435
n436--slur--start--1,slur,stamp,n436
n440--arpeggiate--1,arpeggiate,stamp,n440
n441--arpeggiate--1,arpeggiate,stamp,n441
n442--arpeggiate--1,arpeggiate,stamp,n442
n445--slur--stop--1,slur,stamp,n445
md-1-13-1-1,wedge,md,1
md-1-13-1-2,wedge,md,1
