note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-2-1-1,n7,1,2,1,1
mn-1-2-1-2,n8,1,2,1,2
mn-1-2-1-3,n9,1,2,1,3
mn-1-5-2-1,n10,1,5,2,1
mn-1-5-2-2,n11,1,5,2,2
mn-1-5-2-3,n12,1,5,2,3
mn-1-5-2-4,n13,1,5,2,4
mn-1-5-2-5,n14,1,5,2,5
mn-1-5-2-6,n15,1,5,2,6
mn-1-5-2-7,n16,1,5,2,7
mn-1-5-2-8,n17,1,5,2,8
mn-1-5-2-9,n18,1,5,2,9
mn-1-5-2-10,n19,1,5,2,10
mn-1-5-2-11,n20,1,5,2,11
mn-1-5-2-12,n21,1,5,2,12
mn-1-5-2-13,n22,1,5,2,13
mn-1-5-2-14,n23,1,5,2,14
mn-1-5-2-15,n24,1,5,2,15
mn-2-1-1-1,n25,2,1,1,1
mn-2-1-1-2,n26,2,1,1,2
mn-2-1-1-3,n27,2,1,1,3
mn-2-1-1-4,n28,2,1,1,4
mn-2-1-1-5,n29,2,1,1,5
mn-2-1-1-6,n30,2,1,1,6
mn-2-1-1-7,n31,2,1,1,7
mn-2-2-1-1,n32,2,2,1,1
mn-2-2-1-2,n33,2,2,1,2
mn-2-2-1-3,n34,2,2,1,3
mn-2-2-1-4,n35,2,2,1,4
mn-2-5-2-1,n36,2,5,2,1
mn-2-5-2-2,n37,2,5,2,2
mn-2-5-2-3,n38,2,5,2,3
mn-2-5-2-4,n39,2,5,2,4
mn-2-5-2-5,n40,2,5,2,5
mn-2-5-2-6,n41,2,5,2,6
mn-2-5-2-7,n42,2,5,2,7
mn-2-5-2-8,n43,2,5,2,8
mn-2-5-2-9,n44,2,5,2,9
mn-2-5-2-10,n45,2,5,2,10
mn-2-5-2-11,n46,2,5,2,11
mn-2-5-2-12,n47,2,5,2,12
mn-2-5-2-13,n48,2,5,2,13
mn-2-5-2-14,n49,2,5,2,14
mn-2-5-2-15,n50,2,5,2,15
mn-2-5-2-16,n51,2,5,2,16
mn-3-1-1-1,n52,3,1,1,1
mn-3-1-1-2,n53,3,1,1,2
mn-3-1-1-3,n54,3,1,1,3
mn-3-1-1-4,n55,3,1,1,4
mn-3-1-1-5,n56,3,1,1,5
mn-3-1-1-6,n57,3,1,1,6
mn-3-1-1-7,n58,3,1,1,7
mn-3-1-1-8,n59,3,1,1,8
mn-3-1-1-9,n60,3,1,1,9
mn-3-1-1-10,n61,3,1,1,10
mn-3-1-1-11,n62,3,1,1,11
mn-3-1-1-12,n63,3,1,1,12
mn-3-1-1-13,n64,3,1,1,13
mn-3-1-1-14,n65,3,1,1,14
mn-3-2-1-1,n66,3,2,1,1
mn-3-2-1-2,n67,3,2,1,2
mn-3-2-1-3,n68,3,2,1,3
mn-3-2-1-4,n69,3,2,1,4
