element_id,original_id,tag,carrier,host_or_staff
md-1-0-1-1,,dynamics,md,1
md-1-0-1-2,,words,md,1
n3--slur--start--1,,slur,stamp,n3
n4--slur--stop--1,,slur,stamp,n4
n5--staccatissimo--1,,staccatissimo,derive,n5
n5--staccato--1,,staccato,derive,n5
n8--slur--start--1,,slur,stamp,n8
n9--slur--stop--1,,slur,stamp,n9
n10--staccatissimo--1,,staccatissimo,derive,n10
n10--staccato--1,,staccato,derive,n10
n13--slur--start--1,,slur,stamp,n13
n14--slur--stop--1,,slur,stamp,n14
n15--slur--start--1,,slur,stamp,n15
n18--slur--stop--1,,slur,stamp,n18
n21--slur--start--1,,slur,stamp,n21
n22--slur--stop--1,,slur,stamp,n22
n23--slur--start--1,,slur,stamp,n23
n26--slur--stop--1,,slur,stamp,n26
n29--slur--start--1,,slur,stamp,n29
n30--slur--stop--1,,slur,stamp,n30
md-1-3-1-1,,dynamics,md,1
n38--slur--start--1,,slur,stamp,n38
n39--slur--stop--1,,slur,stamp,n39
n40--staccatissimo--1,,staccatissimo,derive,n40
n40--staccato--1,,staccato,derive,n40
n41--slur--start--1,,slur,stamp,n41
n42--slur--stop--1,,slur,stamp,n42
n42--slur--start--2,,slur,stamp,n42
n45--slur--stop--1,,slur,stamp,n45
md-1-4-1-1,,dynamics,md,1
md-1-4-1-2,,wedge,md,1
md-1-4-1-3,,wedge,md,1
md-1-4-1-4,,dynamics,md,1
n57--slur--start--1,,slur,stamp,n57
n61--slur--start--1,,slur,stamp,n61
md-1-5-1-1,,dynamics,md,1
n69--slur--stop--1,,slur,stamp,n69
n73--slur--stop--1,,slur,stamp,n73
n74--slur--start--1,,slur,stamp,n74
n82--slur--start--1,,slur,stamp,n82
n84--slur--stop--1,,slur,stamp,n84
md-1-7-1-1,,dynamics,md,1
n87--slur--stop--1,,slur,stamp,n87
md-1-8-1-1,,dynamics,md,1
n96--slur--start--1,,slur,stamp,n96
n97--slur--stop--1,,slur,stamp,n97
n98--staccatissimo--1,,staccatissimo,derive,n98
n98--staccato--1,,staccato,derive,n98
n99--staccatissimo--1,,staccatissimo,derive,n99
n99--staccato--1,,staccato,derive,n99
n100--staccatissimo--1,,staccatissimo,derive,n100
n100--staccato--1,,staccato,derive,n100
n101--staccatissimo--1,,staccatissimo,derive,n101
n101--staccato--1,,staccato,derive,n101
n104--slur--start--1,,slur,stamp,n104
n105--slur--stop--1,,slur,stamp,n105
n106--staccatissimo--1,,staccatissimo,derive,n106
n106--staccato--1,,staccato,derive,n106
n107--staccatissimo--1,,staccatissimo,derive,n107
n107--staccato--1,,staccato,derive,n107
n108--staccatissimo--1,,staccatissimo,derive,n108
n108--staccato--1,,staccato,derive,n108
n109--staccatissimo--1,,staccatissimo,derive,n109
n109--staccato--1,,staccato,derive,n109
n112--slur--start--1,,slur,stamp,n112
n113--slur--stop--1,,slur,stamp,n113
n114--slur--start--1,,slur,stamp,n114
n117--slur--stop--1,,slur,stamp,n117
n120--slur--start--1,,slur,stamp,n120
n121--slur--stop--1,,slur,stamp,n121
n122--slur--start--1,,slur,stamp,n122
n125--slur--stop--1,,slur,stamp,n125
n128--slur--start--1,,slur,stamp,n128
n129--slur--stop--1,,slur,stamp,n129
md-1-11-1-1,,dynamics,md,1
n137--slur--start--1,,slur,stamp,n137
n138--slur--stop--1,,slur,stamp,n138
n139--staccatissimo--1,,staccatissimo,derive,n139
n139--staccato--1,,staccato,derive,n139
n140--slur--start--1,,slur,stamp,n140
n141--slur--stop--1,,slur,stamp,n141
n141--slur--start--2,,slur,stamp,n141
n144--slur--stop--1,,slur,stamp,n144
md-1-12-1-1,,dynamics,md,1
md-1-12-1-2,,wedge,md,1
md-1-12-1-3,,wedge,md,1
md-1-12-1-4,,dynamics,md,1
n156--slur--start--1,,slur,stamp,n156
n160--slur--start--1,,slur,stamp,n160
md-1-13-1-1,,dynamics,md,1
n168--slur--stop--1,,slur,stamp,n168
n172--slur--stop--1,,slur,stamp,n172
n173--slur--start--1,,slur,stamp,n173
n174--slur--stop--1,,slur,stamp,n174
n174--slur--start--2,,slur,stamp,n174
n177--slur--stop--1,,slur,stamp,n177
n178--slur--start--1,,slur,stamp,n178
n181--slur--stop--1,,slur,stamp,n181
n185--slur--start--1,,slur,stamp,n185
n186--slur--stop--1,,slur,stamp,n186
md-1-15-1-1,,dynamics,md,1
n191--staccatissimo--1,,staccatissimo,derive,n191
n191--staccato--1,,staccato,derive,n191
n192--staccatissimo--1,,staccatissimo,derive,n192
n192--staccato--1,,staccato,derive,n192
n193--tie--1,,tie,derive,n193
n193--tied--start--1,,tied,stamp,n193
md-1-16-2-1,,dynamics,md,2
n194--slur--start--1,,slur,stamp,n194
n200--tie--1,,tie,derive,n200
n200--tied--stop--1,,tied,stamp,n200
n204--slur--stop--1,,slur,stamp,n204
n207--slur--start--1,,slur,stamp,n207
n210--slur--stop--1,,slur,stamp,n210
n211--tie--1,,tie,derive,n211
n211--tied--start--1,,tied,stamp,n211
md-1-18-2-1,,dynamics,md,2
n212--slur--start--1,,slur,stamp,n212
n218--tie--1,,tie,derive,n218
n218--tied--stop--1,,tied,stamp,n218
n222--slur--stop--1,,slur,stamp,n222
n224--tie--1,,tie,derive,n224
n224--tied--start--1,,tied,stamp,n224
n224--accent--1,,accent,derive,n224
n225--tie--1,,tie,derive,n225
n225--tied--start--1,,tied,stamp,n225
n226--slur--start--1,,slur,stamp,n226
n229--slur--stop--1,,slur,stamp,n229
n231--tie--1,,tie,derive,n231
n231--tied--stop--1,,tied,stamp,n231
n231--slur--start--1,,slur,stamp,n231
n232--tie--1,,tie,derive,n232
n232--tied--stop--1,,tied,stamp,n232
n237--slur--start--1,,slur,stamp,n237
n241--slur--start--1,,slur,stamp,n241
md-1-21-1-1,,dynamics,md,1
n245--slur--stop--1,,slur,stamp,n245
n247--slur--start--1,,slur,stamp,n247
n248--slur--stop--1,,slur,stamp,n248
n250--slur--stop--1,,slur,stamp,n250
n256--slur--stop--1,,slur,stamp,n256
n257--slur--start--1,,slur,stamp,n257
n258--slur--stop--1,,slur,stamp,n258
n258--trill-mark--1,,trill-mark,derive,n258
n261--tuplet--start--1,,tuplet,stamp,n261
n267--tuplet--stop--1,,tuplet,stamp,n267
n268--slur--start--1,,slur,stamp,n268
n269--slur--stop--1,,slur,stamp,n269
n271--slur--start--1,,slur,stamp,n271
md-1-23-1-1,,dynamics,md,1
n275--slur--start--1,,slur,stamp,n275
n277--slur--stop--1,,slur,stamp,n277
n287--slur--stop--1,,slur,stamp,n287
md-1-24-1-1,,dynamics,md,1
md-1-24-1-2,,dynamics,md,1
n289--slur--start--1,,slur,stamp,n289
n290--slur--stop--1,,slur,stamp,n290
n290--trill-mark--1,,trill-mark,derive,n290
n296--tuplet--start--1,,tuplet,stamp,n296
n304--tuplet--stop--1,,tuplet,stamp,n304
md-1-25-1-1,,dynamics,md,1
n309--slur--start--1,,slur,stamp,n309
n309--staccato--1,,staccato,derive,n309
n310--staccato--1,,staccato,derive,n310
n311--slur--stop--1,,slur,stamp,n311
n311--staccato--1,,staccato,derive,n311
n321--slur--start--1,,slur,stamp,n321
n323--slur--stop--1,,slur,stamp,n323
md-1-26-1-1,,dynamics,md,1
n324--slur--start--1,,slur,stamp,n324
n325--slur--stop--1,,slur,stamp,n325
n326--staccatissimo--1,,staccatissimo,derive,n326
n326--staccato--1,,staccato,derive,n326
n327--staccatissimo--1,,staccatissimo,derive,n327
n327--staccato--1,,staccato,derive,n327
n328--staccatissimo--1,,staccatissimo,derive,n328
n328--staccato--1,,staccato,derive,n328
n329--staccatissimo--1,,staccatissimo,derive,n329
n329--staccato--1,,staccato,derive,n329
n332--slur--start--1,,slur,stamp,n332
n333--slur--stop--1,,slur,stamp,n333
n334--staccatissimo--1,,staccatissimo,derive,n334
n334--staccato--1,,staccato,derive,n334
n335--staccatissimo--1,,staccatissimo,derive,n335
n335--staccato--1,,staccato,derive,n335
n336--staccatissimo--1,,staccatissimo,derive,n336
n336--staccato--1,,staccato,derive,n336
n337--staccatissimo--1,,staccatissimo,derive,n337
n337--staccato--1,,staccato,derive,n337
md-1-27-1-1,,dynamics,md,1
n340--slur--start--1,,slur,stamp,n340
n341--slur--stop--1,,slur,stamp,n341
n342--slur--start--1,,slur,stamp,n342
n345--slur--stop--1,,slur,stamp,n345
n348--slur--start--1,,slur,stamp,n348
n349--slur--stop--1,,slur,stamp,n349
