element_id,tag,carrier,host_or_staff
md-1-0-1-1,dynamics,md,1
md-1-0-1-2,words,md,1
mn-1-1-1-1-1--slur--start--1,slur,stamp,mn-1-1-1-1-1
mn-1-1-1-1-2--slur--stop--1,slur,stamp,mn-1-1-1-1-2
mn-1-1-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-1-1-1-3
mn-1-1-1-1-3--staccato--1,staccato,derive,mn-1-1-1-1-3
mn-1-1-5-2-1--slur--start--1,slur,stamp,mn-1-1-5-2-1
mn-1-1-5-2-2--slur--stop--1,slur,stamp,mn-1-1-5-2-2
mn-1-1-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-1-5-2-3
mn-1-1-5-2-3--staccato--1,staccato,derive,mn-1-1-5-2-3
mn-1-2-1-1-1--slur--start--1,slur,stamp,mn-1-2-1-1-1
mn-1-2-1-1-2--slur--stop--1,slur,stamp,mn-1-2-1-1-2
mn-1-2-1-1-3--slur--start--1,slur,stamp,mn-1-2-1-1-3
mn-1-2-1-1-6--slur--stop--1,slur,stamp,mn-1-2-1-1-6
mn-1-2-5-2-1--slur--start--1,slur,stamp,mn-1-2-5-2-1
mn-1-2-5-2-2--slur--stop--1,slur,stamp,mn-1-2-5-2-2
mn-1-2-5-2-3--slur--start--1,slur,stamp,mn-1-2-5-2-3
mn-1-2-5-2-6--slur--stop--1,slur,stamp,mn-1-2-5-2-6
mn-1-3-1-1-1--slur--start--1,slur,stamp,mn-1-3-1-1-1
mn-1-3-1-1-2--slur--stop--1,slur,stamp,mn-1-3-1-1-2
md-1-3-1-1,dynamics,md,1
mn-1-4-1-1-1--slur--start--1,slur,stamp,mn-1-4-1-1-1
mn-1-4-1-1-2--slur--stop--1,slur,stamp,mn-1-4-1-1-2
mn-1-4-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-4-1-1-3
mn-1-4-1-1-3--staccato--1,staccato,derive,mn-1-4-1-1-3
mn-1-4-1-1-4--slur--start--1,slur,stamp,mn-1-4-1-1-4
mn-1-4-1-1-5--slur--stop--1,slur,stamp,mn-1-4-1-1-5
mn-1-4-1-1-5--slur--start--2,slur,stamp,mn-1-4-1-1-5
mn-1-4-1-1-8--slur--stop--1,slur,stamp,mn-1-4-1-1-8
md-1-4-1-1,dynamics,md,1
md-1-4-1-2,wedge,md,1
md-1-4-1-3,wedge,md,1
md-1-4-1-4,dynamics,md,1
mn-1-5-1-1-1--slur--start--1,slur,stamp,mn-1-5-1-1-1
mn-1-5-5-2-1--slur--start--1,slur,stamp,mn-1-5-5-2-1
md-1-5-1-1,dynamics,md,1
mn-1-6-1-1-6--slur--stop--1,slur,stamp,mn-1-6-1-1-6
mn-1-6-5-2-3--slur--stop--1,slur,stamp,mn-1-6-5-2-3
mn-1-7-1-1-1--slur--start--1,slur,stamp,mn-1-7-1-1-1
mn-1-7-5-2-1--slur--start--1,slur,stamp,mn-1-7-5-2-1
mn-1-7-5-2-3--slur--stop--1,slur,stamp,mn-1-7-5-2-3
md-1-7-1-1,dynamics,md,1
mn-1-8-1-1-3--slur--stop--1,slur,stamp,mn-1-8-1-1-3
md-1-8-1-1,dynamics,md,1
mn-1-9-1-1-1--slur--start--1,slur,stamp,mn-1-9-1-1-1
mn-1-9-1-1-2--slur--stop--1,slur,stamp,mn-1-9-1-1-2
mn-1-9-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-9-1-1-3
mn-1-9-1-1-3--staccato--1,staccato,derive,mn-1-9-1-1-3
mn-1-9-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-9-1-1-4
mn-1-9-1-1-4--staccato--1,staccato,derive,mn-1-9-1-1-4
mn-1-9-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-9-1-1-5
mn-1-9-1-1-5--staccato--1,staccato,derive,mn-1-9-1-1-5
mn-1-9-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-9-1-1-6
mn-1-9-1-1-6--staccato--1,staccato,derive,mn-1-9-1-1-6
mn-1-9-5-2-1--slur--start--1,slur,stamp,mn-1-9-5-2-1
mn-1-9-5-2-2--slur--stop--1,slur,stamp,mn-1-9-5-2-2
mn-1-9-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-9-5-2-3
mn-1-9-5-2-3--staccato--1,staccato,derive,mn-1-9-5-2-3
mn-1-9-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-9-5-2-4
mn-1-9-5-2-4--staccato--1,staccato,derive,mn-1-9-5-2-4
mn-1-9-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-9-5-2-5
mn-1-9-5-2-5--staccato--1,staccato,derive,mn-1-9-5-2-5
mn-1-9-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-9-5-2-6
mn-1-9-5-2-6--staccato--1,staccato,derive,mn-1-9-5-2-6
mn-1-10-1-1-1--slur--start--1,slur,stamp,mn-1-10-1-1-1
mn-1-10-1-1-2--slur--stop--1,slur,stamp,mn-1-10-1-1-2
mn-1-10-1-1-3--slur--start--1,slur,stamp,mn-1-10-1-1-3
mn-1-10-1-1-6--slur--stop--1,slur,stamp,mn-1-10-1-1-6
mn-1-10-5-2-1--slur--start--1,slur,stamp,mn-1-10-5-2-1
mn-1-10-5-2-2--slur--stop--1,slur,stamp,mn-1-10-5-2-2
mn-1-10-5-2-3--slur--start--1,slur,stamp,mn-1-10-5-2-3
mn-1-10-5-2-6--slur--stop--1,slur,stamp,mn-1-10-5-2-6
mn-1-11-1-1-1--slur--start--1,slur,stamp,mn-1-11-1-1-1
mn-1-11-1-1-2--slur--stop--1,slur,stamp,mn-1-11-1-1-2
md-1-11-1-1,dynamics,md,1
mn-1-12-1-1-1--slur--start--1,slur,stamp,mn-1-12-1-1-1
mn-1-12-1-1-2--slur--stop--1,slur,stamp,mn-1-12-1-1-2
mn-1-12-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-12-1-1-3
mn-1-12-1-1-3--staccato--1,staccato,derive,mn-1-12-1-1-3
mn-1-12-1-1-4--slur--start--1,slur,stamp,mn-1-12-1-1-4
mn-1-12-1-1-5--slur--stop--1,slur,stamp,mn-1-12-1-1-5
mn-1-12-1-1-5--slur--start--2,slur,stamp,mn-1-12-1-1-5
mn-1-12-1-1-8--slur--stop--1,slur,stamp,mn-1-12-1-1-8
md-1-12-1-1,dynamics,md,1
md-1-12-1-2,wedge,md,1
md-1-12-1-3,wedge,md,1
md-1-12-1-4,dynamics,md,1
mn-1-13-1-1-1--slur--start--1,slur,stamp,mn-1-13-1-1-1
mn-1-13-5-2-1--slur--start--1,slur,stamp,mn-1-13-5-2-1
md-1-13-1-1,dynamics,md,1
mn-1-14-1-1-6--slur--stop--1,slur,stamp,mn-1-14-1-1-6
mn-1-14-5-2-3--slur--stop--1,slur,stamp,mn-1-14-5-2-3
mn-1-15-1-1-1--slur--start--1,slur,stamp,mn-1-15-1-1-1
mn-1-15-1-1-2--slur--stop--1,slur,stamp,mn-1-15-1-1-2
mn-1-15-1-1-2--slur--start--2,slur,stamp,mn-1-15-1-1-2
mn-1-15-1-1-5--slur--stop--1,slur,stamp,mn-1-15-1-1-5
mn-1-15-1-1-6--slur--start--1,slur,stamp,mn-1-15-1-1-6
mn-1-15-1-1-9--slur--stop--1,slur,stamp,mn-1-15-1-1-9
mn-1-15-5-2-2--slur--start--1,slur,stamp,mn-1-15-5-2-2
mn-1-15-5-2-3--slur--stop--1,slur,stamp,mn-1-15-5-2-3
md-1-15-1-1,dynamics,md,1
mn-1-16-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-16-5-2-1
mn-1-16-5-2-1--staccato--1,staccato,derive,mn-1-16-5-2-1
mn-1-16-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-16-5-2-2
mn-1-16-5-2-2--staccato--1,staccato,derive,mn-1-16-5-2-2
mn-1-16-5-2-3--tied--start--1,tied,stamp,mn-1-16-5-2-3
md-1-16-2-1,dynamics,md,2
mn-1-17-1-1-1--slur--start--1,slur,stamp,mn-1-17-1-1-1
mn-1-17-5-2-1--tied--stop--1,tied,stamp,mn-1-17-5-2-1
mn-1-18-1-1-3--slur--stop--1,slur,stamp,mn-1-18-1-1-3
mn-1-18-5-2-1--slur--start--1,slur,stamp,mn-1-18-5-2-1
mn-1-18-5-2-4--slur--stop--1,slur,stamp,mn-1-18-5-2-4
mn-1-18-5-2-5--tied--start--1,tied,stamp,mn-1-18-5-2-5
