note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-1,n1,0,1,1,1
mn-0-5-2-1,n2,0,5,2,1
mn-1-1-1-1,n3,1,1,1,1
mn-1-1-1-2,n4,1,1,1,2
mn-1-1-1-3,n5,1,1,1,3
mn-1-2-1-1,n6,1,2,1,1
mn-1-2-1-2,n7,1,2,1,2
mn-1-5-2-1,n8,1,5,2,1
mn-1-5-2-2,n9,1,5,2,2
mn-1-5-2-3,n10,1,5,2,3
mn-1-6-2-1,n11,1,6,2,1
mn-1-6-2-2,n12,1,6,2,2
mn-2-1-1-1,n13,2,1,1,1
mn-2-1-1-2,n14,2,1,1,2
mn-2-1-1-3,n15,2,1,1,3
mn-2-1-1-4,n16,2,1,1,4
mn-2-1-1-5,n17,2,1,1,5
mn-2-1-1-6,n18,2,1,1,6
mn-2-2-1-1,n19,2,2,1,1
mn-2-2-1-2,n20,2,2,1,2
mn-2-5-2-1,n21,2,5,2,1
mn-2-5-2-2,n22,2,5,2,2
mn-2-5-2-3,n23,2,5,2,3
mn-2-5-2-4,n24,2,5,2,4
mn-2-5-2-5,n25,2,5,2,5
mn-2-5-2-6,n26,2,5,2,6
mn-2-6-2-1,n27,2,6,2,1
mn-2-6-2-2,n28,2,6,2,2
mn-3-1-1-1,n29,3,1,1,1
mn-3-1-1-2,n30,3,1,1,2
mn-3-2-1-1,r1,3,2,1,1
mn-3-2-1-2,n31,3,2,1,2
mn-3-2-1-3,n32,3,2,1,3
mn-3-2-1-4,n33,3,2,1,4
mn-3-5-2-1,n34,3,5,2,1
mn-3-5-2-2,n35,3,5,2,2
mn-3-6-2-1,r2,3,6,2,1
mn-3-6-2-2,n36,3,6,2,2
mn-3-6-2-3,n37,3,6,2,3
mn-4-1-1-1,n38,4,1,1,1
mn-4-1-1-2,n39,4,1,1,2
mn-4-1-1-3,n40,4,1,1,3
mn-4-1-1-4,n41,4,1,1,4
mn-4-1-1-5,n42,4,1,1,5
mn-4-1-1-6,n43,4,1,1,6
mn-4-1-1-7,n44,4,1,1,7
mn-4-1-1-8,n45,4,1,1,8
mn-4-2-1-1,n46,4,2,1,1
mn-4-2-1-2,n47,4,2,1,2
mn-4-2-1-3,n48,4,2,1,3
mn-4-2-1-4,n49,4,2,1,4
mn-4-2-1-5,n50,4,2,1,5
mn-4-2-1-6,n51,4,2,1,6
mn-4-5-2-1,n52,4,5,2,1
mn-4-5-2-2,n53,4,5,2,2
mn-4-5-2-3,n54,4,5,2,3
mn-4-6-2-1,n55,4,6,2,1
mn-4-6-2-2,n56,4,6,2,2
mn-5-1-1-1,n57,5,1,1,1
mn-5-1-1-2,n58,5,1,1,2
mn-5-1-1-3,n59,5,1,1,3
mn-5-1-1-4,n60,5,1,1,4
mn-5-5-2-1,n61,5,5,2,1
mn-5-5-2-2,n62,5,5,2,2
mn-5-5-2-3,n63,5,5,2,3
mn-6-1-1-1,n64,6,1,1,1
mn-6-1-1-2,n65,6,1,1,2
mn-6-1-1-3,n66,6,1,1,3
mn-6-1-1-4,n67,6,1,1,4
mn-6-1-1-5,n68,6,1,1,5
mn-6-1-1-6,n69,6,1,1,6
mn-6-1-1-7,n70,6,1,1,7
mn-6-5-2-1,n71,6,5,2,1
mn-6-5-2-2,n72,6,5,2,2
mn-6-5-2-3,n73,6,5,2,3
mn-7-1-1-1,n74,7,1,1,1
mn-7-1-1-2,n75,7,1,1,2
mn-7-1-1-3,n76,7,1,1,3
mn-7-1-1-4,n77,7,1,1,4
mn-7-1-1-5,n78,7,1,1,5
mn-7-1-1-6,n79,7,1,1,6
mn-7-1-1-7,n80,7,1,1,7
mn-7-1-1-8,n81,7,1,1,8
mn-7-5-2-1,n82,7,5,2,1
mn-7-5-2-2,n83,7,5,2,2
mn-7-5-2-3,n84,7,5,2,3
mn-8-1-1-1,n85,8,1,1,1
mn-8-1-1-2,n86,8,1,1,2
mn-8-1-1-3,n87,8,1,1,3
mn-8-1-1-4,n88,8,1,1,4
mn-8-1-1-5,n89,8,1,1,5
mn-8-1-1-6,n90,8,1,1,6
mn-8-1-1-7,n91,8,1,1,7
mn-8-2-1-1,n92,8,2,1,1
mn-8-5-2-1,n93,8,5,2,1
mn-8-5-2-2,n94,8,5,2,2
mn-8-5-2-3,n95,8,5,2,3
mn-9-1-1-1,n96,9,1,1,1
mn-9-1-1-2,n97,9,1,1,2
mn-9-1-1-3,n98,9,1,1,3
mn-9-1-1-4,n99,9,1,1,4
mn-9-1-1-5,n100,9,1,1,5
mn-9-1-1-6,n101,9,1,1,6
mn-9-2-1-1,n102,9,2,1,1
mn-9-2-1-2,n103,9,2,1,2
mn-9-5-2-1,n104,9,5,2,1
mn-9-5-2-2,n105,9,5,2,2
mn-9-5-2-3,n106,9,5,2,3
mn-9-5-2-4,n107,9,5,2,4
mn-9-5-2-5,n108,9,5,2,5
mn-9-5-2-6,n109,9,5,2,6
mn-9-6-2-1,n110,9,6,2,1
mn-9-6-2-2,n111,9,6,2,2
mn-10-1-1-1,n112,10,1,1,1
mn-10-1-1-2,n113,10,1,1,2
mn-10-1-1-3,n114,10,1,1,3
mn-10-1-1-4,n115,10,1,1,4
mn-10-1-1-5,n116,10,1,1,5
mn-10-1-1-6,n117,10,1,1,6
mn-10-2-1-1,n118,10,2,1,1
mn-10-2-1-2,n119,10,2,1,2
mn-10-5-2-1,n120,10,5,2,1
mn-10-5-2-2,n121,10,5,2,2
mn-10-5-2-3,n122,10,5,2,3
mn-10-5-2-4,n123,10,5,2,4
mn-10-5-2-5,n124,10,5,2,5
mn-10-5-2-6,n125,10,5,2,6
mn-10-6-2-1,n126,10,6,2,1
mn-10-6-2-2,n127,10,6,2,2
mn-11-1-1-1,n128,11,1,1,1
mn-11-1-1-2,n129,11,1,1,2
mn-11-2-1-1,r3,11,2,1,1
mn-11-2-1-2,n130,11,2,1,2
mn-11-2-1-3,n131,11,2,1,3
mn-11-2-1-4,n132,11,2,1,4
mn-11-5-2-1,n133,11,5,2,1
mn-11-5-2-2,n134,11,5,2,2
mn-11-6-2-1,r4,11,6,2,1
mn-11-6-2-2,n135,11,6,2,2
mn-11-6-2-3,n136,11,6,2,3
mn-12-1-1-1,n137,12,1,1,1
mn-12-1-1-2,n138,12,1,1,2
mn-12-1-1-3,n139,12,1,1,3
mn-12-1-1-4,n140,12,1,1,4
mn-12-1-1-5,n141,12,1,1,5
mn-12-1-1-6,n142,12,1,1,6
mn-12-1-1-7,n143,12,1,1,7
mn-12-1-1-8,n144,12,1,1,8
mn-12-2-1-1,n145,12,2,1,1
mn-12-2-1-2,n146,12,2,1,2
mn-12-2-1-3,n147,12,2,1,3
mn-12-2-1-4,n148,12,2,1,4
mn-12-2-1-5,n149,12,2,1,5
mn-12-2-1-6,n150,12,2,1,6
mn-12-5-2-1,n151,12,5,2,1
mn-12-5-2-2,n152,12,5,2,2
mn-12-5-2-3,n153,12,5,2,3
mn-12-6-2-1,n154,12,6,2,1
mn-12-6-2-2,n155,12,6,2,2
mn-13-1-1-1,n156,13,1,1,1
mn-13-1-1-2,n157,13,1,1,2
mn-13-1-1-3,n158,13,1,1,3
mn-13-1-1-4,n159,13,1,1,4
mn-13-5-2-1,n160,13,5,2,1
mn-13-5-2-2,n161,13,5,2,2
mn-13-5-2-3,n162,13,5,2,3
mn-14-1-1-1,n163,14,1,1,1
mn-14-1-1-2,n164,14,1,1,2
mn-14-1-1-3,n165,14,1,1,3
mn-14-1-1-4,n166,14,1,1,4
mn-14-1-1-5,n167,14,1,1,5
mn-14-1-1-6,n168,14,1,1,6
mn-14-1-1-7,n169,14,1,1,7
mn-14-5-2-1,n170,14,5,2,1
mn-14-5-2-2,n171,14,5,2,2
mn-14-5-2-3,n172,14,5,2,3
mn-15-1-1-1,n173,15,1,1,1
mn-15-1-1-2,n174,15,1,1,2
mn-15-1-1-3,n175,15,1,1,3
mn-15-1-1-4,n176,15,1,1,4
mn-15-1-1-5,n177,15,1,1,5
mn-15-1-1-6,n178,15,1,1,6
mn-15-1-1-7,n179,15,1,1,7
mn-15-1-1-8,n180,15,1,1,8
mn-15-1-1-9,n181,15,1,1,9
mn-15-1-1-10,n182,15,1,1,10
mn-15-1-1-11,n183,15,1,1,11
mn-15-5-2-1,n184,15,5,2,1
mn-15-5-2-2,n185,15,5,2,2
mn-15-5-2-3,n186,15,5,2,3
mn-16-1-1-1,n187,16,1,1,1
mn-16-1-1-2,n188,16,1,1,2
mn-16-1-1-3,n189,16,1,1,3
mn-16-1-1-4,n190,16,1,1,4
mn-16-5-2-1,n191,16,5,2,1
mn-16-5-2-2,n192,16,5,2,2
mn-16-5-2-3,n193,16,5,2,3
mn-17-1-1-1,n194,17,1,1,1
mn-17-1-1-2,n195,17,1,1,2
mn-17-1-1-3,n196,17,1,1,3
mn-17-1-1-4,n197,17,1,1,4
mn-17-1-1-5,n198,17,1,1,5
mn-17-1-1-6,n199,17,1,1,6
mn-17-5-2-1,n200,17,5,2,1
mn-17-5-2-2,n201,17,5,2,2
mn-18-1-1-1,n202,18,1,1,1
mn-18-1-1-2,n203,18,1,1,2
mn-18-1-1-3,n204,18,1,1,3
mn-18-1-1-4,n205,18,1,1,4
mn-18-1-1-5,n206,18,1,1,5
mn-18-5-2-1,n207,18,5,2,1
mn-18-5-2-2,n208,18,5,2,2
mn-18-5-2-3,n209,18,5,2,3
mn-18-5-2-4,n210,18,5,2,4
mn-18-5-2-5,n211,18,5,2,5
mn-19-1-1-1,n212,19,1,1,1
mn-19-1-1-2,n213,19,1,1,2
mn-19-1-1-3,n214,19,1,1,3
mn-19-1-1-4,n215,19,1,1,4
mn-19-1-1-5,n216,19,1,1,5
mn-19-1-1-6,n217,19,1,1,6
mn-19-5-2-1,n218,19,5,2,1
mn-19-5-2-2,n219,19,5,2,2
mn-20-1-1-1,n220,20,1,1,1
mn-20-1-1-2,n221,20,1,1,2
mn-20-1-1-3,n222,20,1,1,3
mn-20-1-1-4,n223,20,1,1,4
mn-20-1-1-5,n224,20,1,1,5
mn-20-1-1-6,n225,20,1,1,6
mn-20-5-2-1,n226,20,5,2,1
mn-20-5-2-2,n227,20,5,2,2
mn-20-5-2-3,n228,20,5,2,3
mn-20-5-2-4,n229,20,5,2,4
mn-20-5-2-5,n230,20,5,2,5
mn-21-1-1-1,n231,21,1,1,1
mn-21-1-1-2,n232,21,1,1,2
mn-21-1-1-3,n233,21,1,1,3
mn-21-1-1-4,n234,21,1,1,4
mn-21-1-1-5,n235,21,1,1,5
mn-21-1-1-6,n236,21,1,1,6
mn-21-5-2-1,n237,21,5,2,1
mn-21-5-2-2,n238,21,5,2,2
mn-21-5-2-3,n239,21,5,2,3
mn-21-5-2-4,n240,21,5,2,4
mn-21-6-2-1,n241,21,6,2,1
mn-21-6-2-2,n242,21,6,2,2
mn-22-1-1-1,n243,22,1,1,1
mn-22-1-1-2,n244,22,1,1,2
mn-22-1-1-3,n245,22,1,1,3
mn-22-1-1-4,n246,22,1,1,4
mn-22-1-1-5,n247,22,1,1,5
mn-22-1-1-6,n248,22,1,1,6
mn-22-2-1-1,n249,22,2,1,1
mn-22-5-2-1,n250,22,5,2,1
mn-22-5-2-2,n251,22,5,2,2
mn-22-5-2-3,n252,22,5,2,3
mn-22-6-2-1,n253,22,6,2,1
mn-22-6-2-2,n254,22,6,2,2
mn-22-6-2-3,n255,22,6,2,3
mn-22-6-2-4,n256,22,6,2,4
mn-23-1-1-1,n257,23,1,1,1
mn-23-1-1-2,n258,23,1,1,2
mn-23-2-1-1,n259,23,2,1,1
mn-23-2-1-2,n260,23,2,1,2
mn-23-2-1-3,n261,23,2,1,3
mn-23-2-1-4,n262,23,2,1,4
mn-23-2-1-5,n263,23,2,1,5
mn-23-2-1-6,n264,23,2,1,6
mn-23-2-1-7,n265,23,2,1,7
mn-23-2-1-8,n266,23,2,1,8
mn-23-2-1-9,n267,23,2,1,9
mn-23-3-1-1,n268,23,3,1,1
mn-23-3-1-2,n269,23,3,1,2
mn-23-3-1-3,n270,23,3,1,3
mn-23-5-2-1,n271,23,5,2,1
mn-23-5-2-2,n272,23,5,2,2
mn-23-5-2-3,n273,23,5,2,3
mn-23-5-2-4,n274,23,5,2,4
mn-24-1-1-1,n275,24,1,1,1
mn-24-1-1-2,n276,24,1,1,2
mn-24-1-1-3,n277,24,1,1,3
mn-24-2-1-1,n278,24,2,1,1
mn-24-2-1-2,n279,24,2,1,2
mn-24-2-1-3,n280,24,2,1,3
mn-24-2-1-4,n281,24,2,1,4
mn-24-2-1-5,n282,24,2,1,5
mn-24-5-2-1,n283,24,5,2,1
mn-24-5-2-2,n284,24,5,2,2
mn-24-5-2-3,n285,24,5,2,3
mn-24-5-2-4,n286,24,5,2,4
mn-24-5-2-5,n287,24,5,2,5
mn-24-5-2-6,n288,24,5,2,6
mn-25-1-1-1,n289,25,1,1,1
mn-25-1-1-2,n290,25,1,1,2
mn-25-2-1-1,n291,25,2,1,1
mn-25-2-1-2,n292,25,2,1,2
mn-25-2-1-3,n293,25,2,1,3
mn-25-3-1-1,n294,25,3,1,1
mn-25-3-1-2,n295,25,3,1,2
mn-25-3-1-3,n296,25,3,1,3
mn-25-3-1-4,n297,25,3,1,4
mn-25-3-1-5,n298,25,3,1,5
mn-25-3-1-6,n299,25,3,1,6
mn-25-3-1-7,n300,25,3,1,7
mn-25-3-1-8,n301,25,3,1,8
mn-25-3-1-9,n302,25,3,1,9
mn-25-3-1-10,n303,25,3,1,10
mn-25-3-1-11,n304,25,3,1,11
mn-25-5-2-1,n305,25,5,2,1
mn-25-5-2-2,n306,25,5,2,2
mn-25-5-2-3,n307,25,5,2,3
mn-25-5-2-4,n308,25,5,2,4
mn-26-1-1-1,n309,26,1,1,1
mn-26-1-1-2,n310,26,1,1,2
mn-26-1-1-3,n311,26,1,1,3
mn-26-2-1-1,n312,26,2,1,1
mn-26-2-1-2,n313,26,2,1,2
mn-26-2-1-3,n314,26,2,1,3
mn-26-2-1-4,n315,26,2,1,4
mn-26-2-1-5,n316,26,2,1,5
mn-26-2-1-6,n317,26,2,1,6
mn-26-5-2-1,n318,26,5,2,1
mn-26-5-2-2,n319,26,5,2,2
mn-26-5-2-3,n320,26,5,2,3
mn-26-6-2-1,n321,26,6,2,1
mn-26-6-2-2,n322,26,6,2,2
mn-26-6-2-3,n323,26,6,2,3
mn-27-1-1-1,n324,27,1,1,1
mn-27-1-1-2,n325,27,1,1,2
mn-27-1-1-3,n326,27,1,1,3
mn-27-1-1-4,n327,27,1,1,4
mn-27-1-1-5,n328,27,1,1,5
mn-27-1-1-6,n329,27,1,1,6
mn-27-2-1-1,n330,27,2,1,1
mn-27-2-1-2,n331,27,2,1,2
mn-27-5-2-1,n332,27,5,2,1
mn-27-5-2-2,n333,27,5,2,2
mn-27-5-2-3,n334,27,5,2,3
mn-27-5-2-4,n335,27,5,2,4
mn-27-5-2-5,n336,27,5,2,5
mn-27-5-2-6,n337,27,5,2,6
mn-27-6-2-1,n338,27,6,2,1
mn-27-6-2-2,n339,27,6,2,2
mn-28-1-1-1,n340,28,1,1,1
mn-28-1-1-2,n341,28,1,1,2
mn-28-1-1-3,n342,28,1,1,3
mn-28-1-1-4,n343,28,1,1,4
mn-28-1-1-5,n344,28,1,1,5
mn-28-1-1-6,n345,28,1,1,6
mn-28-2-1-1,n346,28,2,1,1
mn-28-2-1-2,n347,28,2,1,2
