element_id,tag,carrier,host_or_staff
mn-1-1-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-1-1-1-2
mn-1-1-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-1-1-1-3
mn-1-1-1-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-1-1-1-4
mn-1-1-1-1-6--accent--1,accent,derive,mn-1-1-1-1-6
mn-1-1-1-1-6--arpeggiate--1,arpeggiate,stamp,mn-1-1-1-1-6
mn-1-1-1-1-7--arpeggiate--1,arpeggiate,stamp,mn-1-1-1-1-7
mn-1-1-1-1-8--arpeggiate--1,arpeggiate,stamp,mn-1-1-1-1-8
mn-1-1-1-1-10--arpeggiate--1,arpeggiate,stamp,mn-1-1-1-1-10
mn-1-1-1-1-11--arpeggiate--1,arpeggiate,stamp,mn-1-1-1-1-11
mn-1-1-1-1-12--arpeggiate--1,arpeggiate,stamp,mn-1-1-1-1-12
mn-1-1-4-2-1--accent--1,accent,derive,mn-1-1-4-2-1
mn-1-1-4-2-1--staccato--1,staccato,derive,mn-1-1-4-2-1
mn-1-1-4-2-3--staccato--1,staccato,derive,mn-1-1-4-2-3
mn-1-1-4-2-5--staccato--1,staccato,derive,mn-1-1-4-2-5
mn-1-1-4-2-6--staccato--1,staccato,derive,mn-1-1-4-2-6
md-1-1-1-1,words,md,1
mn-1-2-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-2-1-1-2
mn-1-2-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-2-1-1-3
mn-1-2-1-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-2-1-1-4
mn-1-2-1-1-7--arpeggiate--1,arpeggiate,stamp,mn-1-2-1-1-7
mn-1-2-1-1-8--arpeggiate--1,arpeggiate,stamp,mn-1-2-1-1-8
mn-1-2-1-1-9--arpeggiate--1,arpeggiate,stamp,mn-1-2-1-1-9
mn-1-2-1-1-10--arpeggiate--1,arpeggiate,stamp,mn-1-2-1-1-10
mn-1-2-1-1-11--arpeggiate--1,arpeggiate,stamp,mn-1-2-1-1-11
mn-1-2-1-1-12--arpeggiate--1,arpeggiate,stamp,mn-1-2-1-1-12
mn-1-2-4-2-1--accent--1,accent,derive,mn-1-2-4-2-1
mn-1-2-4-2-1--staccato--1,staccato,derive,mn-1-2-4-2-1
mn-1-2-4-2-3--staccato--1,staccato,derive,mn-1-2-4-2-3
mn-1-2-4-2-4--accent--1,accent,derive,mn-1-2-4-2-4
mn-1-2-4-2-4--staccato--1,staccato,derive,mn-1-2-4-2-4
mn-1-2-4-2-5--staccato--1,staccato,derive,mn-1-2-4-2-5
mn-1-2-4-2-6--staccato--1,staccato,derive,mn-1-2-4-2-6
mn-1-3-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-3-1-1-2
mn-1-3-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-3-1-1-3
mn-1-3-1-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-3-1-1-4
mn-1-3-1-1-6--accent--1,accent,derive,mn-1-3-1-1-6
mn-1-3-1-1-6--arpeggiate--1,arpeggiate,stamp,mn-1-3-1-1-6
mn-1-3-1-1-7--arpeggiate--1,arpeggiate,stamp,mn-1-3-1-1-7
mn-1-3-1-1-8--arpeggiate--1,arpeggiate,stamp,mn-1-3-1-1-8
mn-1-3-1-1-10--arpeggiate--1,arpeggiate,stamp,mn-1-3-1-1-10
mn-1-3-1-1-11--arpeggiate--1,arpeggiate,stamp,mn-1-3-1-1-11
mn-1-3-1-1-12--arpeggiate--1,arpeggiate,stamp,mn-1-3-1-1-12
mn-1-3-4-2-1--accent--1,accent,derive,mn-1-3-4-2-1
mn-1-3-4-2-1--staccato--1,staccato,derive,mn-1-3-4-2-1
mn-1-3-4-2-3--staccato--1,staccato,derive,mn-1-3-4-2-3
mn-1-3-4-2-5--staccato--1,staccato,derive,mn-1-3-4-2-5
mn-1-3-4-2-6--staccato--1,staccato,derive,mn-1-3-4-2-6
mn-1-4-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-4-1-1-2
mn-1-4-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-4-1-1-3
mn-1-4-1-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-4-1-1-4
mn-1-4-1-1-7--arpeggiate--1,arpeggiate,stamp,mn-1-4-1-1-7
mn-1-4-1-1-8--arpeggiate--1,arpeggiate,stamp,mn-1-4-1-1-8
mn-1-4-1-1-9--arpeggiate--1,arpeggiate,stamp,mn-1-4-1-1-9
mn-1-4-1-1-10--arpeggiate--1,arpeggiate,stamp,mn-1-4-1-1-10
mn-1-4-1-1-11--arpeggiate--1,arpeggiate,stamp,mn-1-4-1-1-11
mn-1-4-1-1-12--arpeggiate--1,arpeggiate,stamp,mn-1-4-1-1-12
mn-1-4-4-2-1--accent--1,accent,derive,mn-1-4-4-2-1
mn-1-4-4-2-1--staccato--1,staccato,derive,mn-1-4-4-2-1
mn-1-4-4-2-3--staccato--1,staccato,derive,mn-1-4-4-2-3
mn-1-4-4-2-4--accent--1,accent,derive,mn-1-4-4-2-4
mn-1-4-4-2-4--staccato--1,staccato,derive,mn-1-4-4-2-4
mn-1-4-4-2-5--staccato--1,staccato,derive,mn-1-4-4-2-5
mn-1-4-4-2-6--staccato--1,staccato,derive,mn-1-4-4-2-6
mn-1-5-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-5-1-1-2
mn-1-5-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-5-1-1-3
mn-1-5-1-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-5-1-1-4
mn-1-5-1-1-6--accent--1,accent,derive,mn-1-5-1-1-6
mn-1-5-1-1-6--arpeggiate--1,arpeggiate,stamp,mn-1-5-1-1-6
mn-1-5-1-1-7--arpeggiate--1,arpeggiate,stamp,mn-1-5-1-1-7
mn-1-5-1-1-8--arpeggiate--1,arpeggiate,stamp,mn-1-5-1-1-8
mn-1-5-1-1-10--arpeggiate--1,arpeggiate,stamp,mn-1-5-1-1-10
mn-1-5-1-1-11--arpeggiate--1,arpeggiate,stamp,mn-1-5-1-1-11
mn-1-5-1-1-12--arpeggiate--1,arpeggiate,stamp,mn-1-5-1-1-12
mn-1-5-4-2-1--accent--1,accent,derive,mn-1-5-4-2-1
mn-1-5-4-2-1--staccato--1,staccato,derive,mn-1-5-4-2-1
mn-1-5-4-2-3--staccato--1,staccato,derive,mn-1-5-4-2-3
mn-1-5-4-2-5--staccato--1,staccato,derive,mn-1-5-4-2-5
mn-1-6-4-2-1--accent--1,accent,derive,mn-1-6-4-2-1
mn-1-6-4-2-1--staccato--1,staccato,derive,mn-1-6-4-2-1
mn-1-6-4-1-1--tuplet--start--1,tuplet,stamp,mn-1-6-4-1-1
mn-1-6-4-1-1--slur--start--1,slur,stamp,mn-1-6-4-1-1
mn-1-6-4-1-6--tuplet--stop--1,tuplet,stamp,mn-1-6-4-1-6
mn-1-6-4-1-6--slur--stop--1,slur,stamp,mn-1-6-4-1-6
mn-1-6-4-2-2--staccato--1,staccato,derive,mn-1-6-4-2-2
mn-1-6-4-2-3--staccato--1,staccato,derive,mn-1-6-4-2-3
mn-1-6-4-1-8--arpeggiate--1,arpeggiate,stamp,mn-1-6-4-1-8
mn-1-6-4-1-9--arpeggiate--1,arpeggiate,stamp,mn-1-6-4-1-9
mn-1-6-4-1-10--arpeggiate--1,arpeggiate,stamp,mn-1-6-4-1-10
mn-1-6-4-1-11--arpeggiate--1,arpeggiate,stamp,mn-1-6-4-1-11
mn-1-6-4-2-4--staccato--1,staccato,derive,mn-1-6-4-2-4
md-1-6-2-1,dynamics,md,2
md-1-6-2-2,wedge,md,2
md-1-6-2-3,wedge,md,2
mn-1-7-4-2-1--accent--1,accent,derive,mn-1-7-4-2-1
mn-1-7-4-2-1--staccato--1,staccato,derive,mn-1-7-4-2-1
mn-1-7-4-1-1--staccato--1,staccato,derive,mn-1-7-4-1-1
mn-1-7-4-2-3--staccato--1,staccato,derive,mn-1-7-4-2-3
mn-1-7-4-1-3--staccato--1,staccato,derive,mn-1-7-4-1-3
mn-1-7-4-2-5--staccato--1,staccato,derive,mn-1-7-4-2-5
mn-1-7-4-1-5--staccato--1,staccato,derive,mn-1-7-4-1-5
md-1-7-2-1,wedge,md,2
md-1-7-2-2,wedge,md,2
mn-1-8-4-2-1--accent--1,accent,derive,mn-1-8-4-2-1
mn-1-8-4-2-1--staccato--1,staccato,derive,mn-1-8-4-2-1
mn-1-8-4-1-1--tuplet--start--1,tuplet,stamp,mn-1-8-4-1-1
mn-1-8-4-1-1--slur--start--1,slur,stamp,mn-1-8-4-1-1
mn-1-8-4-1-6--tuplet--stop--1,tuplet,stamp,mn-1-8-4-1-6
mn-1-8-4-1-6--slur--stop--1,slur,stamp,mn-1-8-4-1-6
mn-1-8-4-2-2--staccato--1,staccato,derive,mn-1-8-4-2-2
