element_id,original_id,tag,carrier,host_or_staff
n2--arpeggiate--1,,arpeggiate,stamp,n2
n3--arpeggiate--1,,arpeggiate,stamp,n3
n4--arpeggiate--1,,arpeggiate,stamp,n4
n6--accent--1,,accent,derive,n6
n6--arpeggiate--1,,arpeggiate,stamp,n6
n7--arpeggiate--1,,arpeggiate,stamp,n7
n8--arpeggiate--1,,arpeggiate,stamp,n8
n10--arpeggiate--1,,arpeggiate,stamp,n10
n11--arpeggiate--1,,arpeggiate,stamp,n11
n12--arpeggiate--1,,arpeggiate,stamp,n12
n13--accent--1,,accent,derive,n13
n13--staccato--1,,staccato,derive,n13
n14--staccato--1,,staccato,derive,n14
n16--staccato--1,,staccato,derive,n16
n17--staccato--1,,staccato,derive,n17
md-1-1-1-1,,words,md,1
md-1-1-1-2,,metronome,md,1
n20--arpeggiate--1,,arpeggiate,stamp,n20
n21--arpeggiate--1,,arpeggiate,stamp,n21
n22--arpeggiate--1,,arpeggiate,stamp,n22
n25--arpeggiate--1,,arpeggiate,stamp,n25
n26--arpeggiate--1,,arpeggiate,stamp,n26
n27--arpeggiate--1,,arpeggiate,stamp,n27
n28--arpeggiate--1,,arpeggiate,stamp,n28
n29--arpeggiate--1,,arpeggiate,stamp,n29
n30--arpeggiate--1,,arpeggiate,stamp,n30
n31--accent--1,,accent,derive,n31
n31--staccato--1,,staccato,derive,n31
n32--staccato--1,,staccato,derive,n32
n33--accent--1,,accent,derive,n33
n33--staccato--1,,staccato,derive,n33
n34--staccato--1,,staccato,derive,n34
n35--staccato--1,,staccato,derive,n35
n38--arpeggiate--1,,arpeggiate,stamp,n38
n39--arpeggiate--1,,arpeggiate,stamp,n39
n40--arpeggiate--1,,arpeggiate,stamp,n40
n42--accent--1,,accent,derive,n42
n42--arpeggiate--1,,arpeggiate,stamp,n42
n43--arpeggiate--1,,arpeggiate,stamp,n43
n44--arpeggiate--1,,arpeggiate,stamp,n44
n46--arpeggiate--1,,arpeggiate,stamp,n46
n47--arpeggiate--1,,arpeggiate,stamp,n47
n48--arpeggiate--1,,arpeggiate,stamp,n48
n49--accent--1,,accent,derive,n49
n49--staccato--1,,staccato,derive,n49
n50--staccato--1,,staccato,derive,n50
n52--staccato--1,,staccato,derive,n52
n53--staccato--1,,staccato,derive,n53
n56--arpeggiate--1,,arpeggiate,stamp,n56
n57--arpeggiate--1,,arpeggiate,stamp,n57
n58--arpeggiate--1,,arpeggiate,stamp,n58
n61--arpeggiate--1,,arpeggiate,stamp,n61
n62--arpeggiate--1,,arpeggiate,stamp,n62
n63--arpeggiate--1,,arpeggiate,stamp,n63
n64--arpeggiate--1,,arpeggiate,stamp,n64
n65--arpeggiate--1,,arpeggiate,stamp,n65
n66--arpeggiate--1,,arpeggiate,stamp,n66
n67--accent--1,,accent,derive,n67
n67--staccato--1,,staccato,derive,n67
n68--staccato--1,,staccato,derive,n68
n69--accent--1,,accent,derive,n69
n69--staccato--1,,staccato,derive,n69
n70--staccato--1,,staccato,derive,n70
n71--staccato--1,,staccato,derive,n71
n74--arpeggiate--1,,arpeggiate,stamp,n74
n75--arpeggiate--1,,arpeggiate,stamp,n75
n76--arpeggiate--1,,arpeggiate,stamp,n76
n78--accent--1,,accent,derive,n78
n78--arpeggiate--1,,arpeggiate,stamp,n78
n79--arpeggiate--1,,arpeggiate,stamp,n79
n80--arpeggiate--1,,arpeggiate,stamp,n80
n82--arpeggiate--1,,arpeggiate,stamp,n82
n83--arpeggiate--1,,arpeggiate,stamp,n83
n84--arpeggiate--1,,arpeggiate,stamp,n84
n85--accent--1,,accent,derive,n85
n85--staccato--1,,staccato,derive,n85
n86--staccato--1,,staccato,derive,n86
n88--staccato--1,,staccato,derive,n88
n91--accent--1,,accent,derive,n91
n91--staccato--1,,staccato,derive,n91
n92--tuplet--start--1,,tuplet,stamp,n92
n92--slur--start--1,,slur,stamp,n92
n97--tuplet--stop--1,,tuplet,stamp,n97
n97--slur--stop--1,,slur,stamp,n97
n99--staccato--1,,staccato,derive,n99
