note_id,original_id,part,bar,voice,staff,ordinal
n1,n1,1,1,1,1,1
n2,n2,1,1,1,1,2
n3,n3,1,1,1,1,3
n4,n4,1,1,1,1,4
n5,n5,1,1,1,1,5
n6,n6,1,1,1,1,6
n7,n7,1,1,1,1,7
n8,n8,1,1,1,1,8
n9,n9,1,1,1,1,9
n10,n10,1,1,1,1,10
n11,n11,1,1,1,1,11
n12,n12,1,1,1,1,12
n13,n13,1,1,4,2,1
r1,r1,1,1,4,2,2
n14,n14,1,1,4,2,3
n15,n15,1,1,4,2,4
n16,n16,1,1,4,2,5
n17,n17,1,1,4,2,6
n18,n18,1,1,7,3,1
n19,n19,1,2,1,1,1
n20,n20,1,2,1,1,2
n21,n21,1,2,1,1,3
n22,n22,1,2,1,1,4
n23,n23,1,2,1,1,5
n24,n24,1,2,1,1,6
n25,n25,1,2,1,1,7
n26,n26,1,2,1,1,8
n27,n27,1,2,1,1,9
n28,n28,1,2,1,1,10
n29,n29,1,2,1,1,11
n30,n30,1,2,1,1,12
n31,n31,1,2,4,2,1
r2,r2,1,2,4,2,2
n32,n32,1,2,4,2,3
n33,n33,1,2,4,2,4
n34,n34,1,2,4,2,5
n35,n35,1,2,4,2,6
n36,n36,1,2,7,3,1
n37,n37,1,3,1,1,1
n38,n38,1,3,1,1,2
n39,n39,1,3,1,1,3
n40,n40,1,3,1,1,4
n41,n41,1,3,1,1,5
n42,n42,1,3,1,1,6
n43,n43,1,3,1,1,7
n44,n44,1,3,1,1,8
n45,n45,1,3,1,1,9
n46,n46,1,3,1,1,10
n47,n47,1,3,1,1,11
n48,n48,1,3,1,1,12
n49,n49,1,3,4,2,1
r3,r3,1,3,4,2,2
n50,n50,1,3,4,2,3
n51,n51,1,3,4,2,4
n52,n52,1,3,4,2,5
n53,n53,1,3,4,2,6
n54,n54,1,3,7,3,1
n55,n55,1,4,1,1,1
n56,n56,1,4,1,1,2
n57,n57,1,4,1,1,3
n58,n58,1,4,1,1,4
n59,n59,1,4,1,1,5
n60,n60,1,4,1,1,6
n61,n61,1,4,1,1,7
n62,n62,1,4,1,1,8
n63,n63,1,4,1,1,9
n64,n64,1,4,1,1,10
n65,n65,1,4,1,1,11
n66,n66,1,4,1,1,12
n67,n67,1,4,4,2,1
r4,r4,1,4,4,2,2
n68,n68,1,4,4,2,3
n69,n69,1,4,4,2,4
n70,n70,1,4,4,2,5
n71,n71,1,4,4,2,6
n72,n72,1,4,7,3,1
n73,n73,1,5,1,1,1
n74,n74,1,5,1,1,2
n75,n75,1,5,1,1,3
n76,n76,1,5,1,1,4
n77,n77,1,5,1,1,5
n78,n78,1,5,1,1,6
n79,n79,1,5,1,1,7
n80,n80,1,5,1,1,8
n81,n81,1,5,1,1,9
n82,n82,1,5,1,1,10
n83,n83,1,5,1,1,11
n84,n84,1,5,1,1,12
n85,n85,1,5,4,2,1
r5,r5,1,5,4,2,2
n86,n86,1,5,4,2,3
n87,n87,1,5,4,2,4
n88,n88,1,5,4,2,5
n89,n89,1,5,4,2,6
n90,n90,1,5,7,3,1
n91,n91,1,6,4,2,1
n92,n92,1,6,4,1,1
n93,n93,1,6,4,1,2
n94,n94,1,6,4,1,3
n95,n95,1,6,4,1,4
n96,n96,1,6,4,1,5
n97,n97,1,6,4,1,6
n98,n98,1,6,4,1,7
n99,n99,1,6,4,2,2
n100,n100,1,6,4,2,3
n101,n101,1,6,4,1,8
n102,n102,1,6,4,1,9
n103,n103,1,6,4,1,10
n104,n104,1,6,4,1,11
n105,n105,1,6,4,2,4
n106,n106,1,6,7,3,1
n107,n107,1,7,4,2,1
n108,n108,1,7,4,2,2
n109,n109,1,7,4,1,1
n110,n110,1,7,4,1,2
n111,n111,1,7,4,2,3
n112,n112,1,7,4,2,4
n113,n113,1,7,4,1,3
n114,n114,1,7,4,1,4
n115,n115,1,7,4,2,5
n116,n116,1,7,4,2,6
n117,n117,1,7,4,1,5
n118,n118,1,7,4,1,6
n119,n119,1,7,4,1,7
n120,n120,1,7,7,3,1
n121,n121,1,8,4,2,1
n122,n122,1,8,4,1,1
n123,n123,1,8,4,1,2
n124,n124,1,8,4,1,3
n125,n125,1,8,4,1,4
n126,n126,1,8,4,1,5
n127,n127,1,8,4,1,6
n128,n128,1,8,4,1,7
n129,n129,1,8,4,2,2
n130,n130,1,8,4,2,3
n131,n131,1,8,4,1,8
n132,n132,1,8,4,1,9
n133,n133,1,8,4,1,10
n134,n134,1,8,4,1,11
n135,n135,1,8,4,2,4
n136,n136,1,8,7,3,1
n137,n137,1,9,4,2,1
n138,n138,1,9,4,2,2
n139,n139,1,9,4,1,1
n140,n140,1,9,4,1,2
n141,n141,1,9,4,2,3
n142,n142,1,9,4,2,4
n143,n143,1,9,4,1,3
n144,n144,1,9,4,1,4
n145,n145,1,9,4,2,5
n146,n146,1,9,4,2,6
n147,n147,1,9,4,1,5
n148,n148,1,9,4,1,6
n149,n149,1,9,4,1,7
n150,n150,1,9,7,3,1
n151,n151,1,10,4,2,1
n152,n152,1,10,4,2,2
n153,n153,1,10,4,1,1
n154,n154,1,10,4,1,2
n155,n155,1,10,4,2,3
n156,n156,1,10,4,2,4
n157,n157,1,10,4,1,3
n158,n158,1,10,4,1,4
n159,n159,1,10,4,2,5
n160,n160,1,10,4,2,6
n161,n161,1,10,4,1,5
n162,n162,1,10,4,1,6
