note_id,original_id,printed_bar
nb7f4757287a420f7,n1,1
nf61a5e636c6f9f68,n2,1
n2af704dbad429760,n3,1
n7a515d7d2f63a495,n4,1
nf2c170b2b3663d40,n5,1
n7a9f345c4aae225a,n6,1
n8aa8d4e3620fbfe5,n7,1
nbfa36049a40a8235,n8,1
n1faeaebce67e85f3,n9,1
nc4f8102472907ebf,n10,1
n32d85e0797af0804,n11,1
n4972b8dab5b2f845,n12,1
na2401fb75614c614,n13,1
n513bde3e4c2f0a77,n14,1
nfe5cf0c8be910db2,n15,1
ne576884c937f32d2,n16,1
na3645d3416ff89ba,n17,1
n5243892700411aee,n18,1
nf32ac7ba4207450c,n19,1
n28ca5546dee442bc,n20,2
ncea56798138558e5,n21,2
n1a1830eed8736a2b,n22,2
ne758df44e48a4b40,n23,2
n859df18f7c46eaab,n24,2
n0b0032be13374dd0,n25,2
neeb13442b64488ee,n26,2
nb8a90b900dcccff1,n27,2
n209d48d15d73a45b,n28,2
n08e82d2516c17138,n29,2
nb858953fef4d94c1,n30,2
ne34b91a4aba4e9e7,n31,2
ne4eaf18ed3e06c61,n32,2
nf4ec4b119a810114,n33,3
n4309cd6a0fb7e9fb,n34,3
n2ab941d13239f0f6,n35,3
nd5b0420ed110a16c,n36,3
n434eec59379ae802,n37,3
n8f728a36c2108c35,n38,3
na4b51eb1a35860ad,n39,3
ne8e8a25cbc55affb,n40,3
n197316d9ca7c3d22,n41,3
nb16a46c8878df06d,n42,3
n565091c8bf7c0498,n43,3
nbd20d7cf4f7fa2ab,n44,3
na9b3fff5f538b8be,n45,3
n8d53bfbc7935dfd7,n46,3
n0a4ed5d30efbc111,n47,3
ncab6cf1d09fa827c,n48,3
n9259a4349ef855a3,n49,3
nc31a41b5ec05cc0f,n50,4
nbaef43f13b11c954,n51,4
n72c861994f171bba,n52,4
n0a853f8b8bb02449,n53,4
nb52234e10df4f434,n54,4
ncb685cf714029fe7,n55,4
n712147236f8adfd5,n56,4
n411950f7608a526f,n57,4
n98143cb429541f18,n58,4
nc8a9a4f2c60ec763,n59,4
n61bae57e0f53c3ac,n60,4
n5a84919695a3ed29,n61,4
n0093c0326c65aa55,n62,4
n4e1e88548cd277ab,n63,4
nf3e979ad4d486bc0,n64,4
n80dc5204e900537f,n65,4
n213efeba6e6a2ec8,n66,4
nb0847cb0ecfe94fd,n67,4
n1c090eadc68d00c1,n68,5
n51cc494d74e82c3b,n69,5
n0acb166ee29ae1c7,n70,5
na322849cb871aa20,n71,5
na79718485a5d26a7,n72,5
n349ef55c66894d28,n73,5
n14e0f2363d1310fe,n74,5
n2e6a7d383ab7e5e6,n75,5
n6795963b63abf7b4,n76,5
naeecf1202461b7ef,n77,5
nfa8932ab10d37702,n78,5
n368ff0eab45f8b27,n79,5
n04d4fba267757fe6,n80,5
nf2abbcebf96f3711,n81,5
nc02f9efbe2510d1c,n82,5
n7442abc42be7ddba,n83,5
nf8b12ec5864fa259,n84,6
n9f6e13081cf0fa6e,n85,6
n1b683824bf93249f,n86,6
n74cdd7104d8ad25e,n87,6
n8f65b83a480f93df,n88,6
nf5337b9488c3bd89,n89,6
nd91b092998b0618b,n90,6
n106e407cae7a0404,n91,6
nef5db852644de311,n92,6
ne3f65869a15aaa84,n93,6
n9f45a527b469b934,n94,6
na6368729d6714198,n95,6
n2cfc8abbe0a512ce,n96,6
n60f531f5f4937551,n97,6
n3c305594e75a4611,n98,6
n2c4b72b7d7c2683c,n99,6
n7d8801e827000a71,n100,7
n3f020499c2d26ab7,n101,7
nb4bd919953ce914b,n102,7
n9a2d36800d102a0c,n103,7
n60acd95314f61c75,n104,7
nc34300f2aa15b935,n105,7
n360e8124b4093486,n106,7
ne75ffb55ffe79385,n107,7
n818cefce72b434c7,n108,7
nc302cc7048c65502,n109,7
n772183798d4f7abc,n110,7
n689bd6f542d36ce8,n111,7
n33cefe2a6f650255,n112,7
n84ed6c69be17922a,n113,7
necb682d6a697ed41,n114,7
nbe9574c4faa2c2c5,n115,7
n48ab79ce9eb1b5b5,n116,7
n3385b4c76df2d62b,n117,7
