element_id,original_id,tag,carrier,host_or_staff
e0944158251708047,md-1-1-1-1,words,md,1
e6862ca45a6b63264,md-1-1-2-1,dynamics,md,2
e0b3532a245acbe44,md-1-2-1-1,words,md,1
e613550378e9ed257,md-1-2-1-2,words,md,1
e2106f6b002582ef3,md-1-3-1-1,words,md,1
eeedac9912e3db943,md-1-3-1-2,words,md,1
e8b8e58c3070a7930,md-1-3-1-3,words,md,1
n04d4fba267757fe6--slur--start--1,n80--slur--start--1,slur,stamp,n04d4fba267757fe6
nc02f9efbe2510d1c--slur--stop--1,n82--slur--stop--1,slur,stamp,nc02f9efbe2510d1c
nc02f9efbe2510d1c--slur--start--2,n82--slur--start--2,slur,stamp,nc02f9efbe2510d1c
n7442abc42be7ddba--slur--stop--1,n83--slur--stop--1,slur,stamp,n7442abc42be7ddba
ea05ee038fc786053,md-1-5-2-1,dynamics,md,2
e9e3d5ffe18956236,md-1-5-2-2,dynamics,md,2
ed38125219f43c91c,md-1-6-1-1,dynamics,md,1
e16098ac45c5ea258,md-1-7-1-1,dynamics,md,1
n667e04a17ebebeb3--slur--start--1,n179--slur--start--1,slur,stamp,n667e04a17ebebeb3
n2781ee3aac4d04a9--slur--stop--1,n180--slur--stop--1,slur,stamp,n2781ee3aac4d04a9
n821378ec976cff2e--slur--start--1,n181--slur--start--1,slur,stamp,n821378ec976cff2e
n99cbdede74100e06--slur--stop--1,n182--slur--stop--1,slur,stamp,n99cbdede74100e06
e9d88735cabecd984,md-1-11-2-1,dynamics,md,2
ec7523d9c76237ee3,md-1-11-2-2,dynamics,md,2
n8a554160253fd77b--slur--start--1,n183--slur--start--1,slur,stamp,n8a554160253fd77b
n233fada2a617e4c3--slur--stop--1,n184--slur--stop--1,slur,stamp,n233fada2a617e4c3
n187b5c3d9c8cbeb1--slur--start--1,n187--slur--start--1,slur,stamp,n187b5c3d9c8cbeb1
n5a4ab246a7e940b2--slur--stop--1,n188--slur--stop--1,slur,stamp,n5a4ab246a7e940b2
eaa9240e6b85a6a3a,md-1-12-1-1,dynamics,md,1
nffb547fcc4477b36--slur--start--1,n197--slur--start--1,slur,stamp,nffb547fcc4477b36
n457d09efe6bfa049--slur--stop--1,n198--slur--stop--1,slur,stamp,n457d09efe6bfa049
n818c068cba3ab4a4--slur--start--1,n202--slur--start--1,slur,stamp,n818c068cba3ab4a4
n1edbacde210c5c5e--slur--stop--1,n205--slur--stop--1,slur,stamp,n1edbacde210c5c5e
e5c15a87c616b0881,md-1-13-1-1,dynamics,md,1
nc44440fc7e7e24be--slur--start--1,n213--slur--start--1,slur,stamp,nc44440fc7e7e24be
n0f1be06b41333fb7--slur--stop--1,n218--slur--stop--1,slur,stamp,n0f1be06b41333fb7
e56383995c3319298,md-1-14-1-1,dynamics,md,1
n1be15296463befdc--slur--start--1,n229--slur--start--1,slur,stamp,n1be15296463befdc
ndbf141fcd098fd44--tie--1,,tie,derive,ndbf141fcd098fd44
ndbf141fcd098fd44--tied--start--1,n230--tied--start--1,tied,stamp,ndbf141fcd098fd44
ndbf141fcd098fd44--slur--stop--1,n230--slur--stop--1,slur,stamp,ndbf141fcd098fd44
n37b6cb5ad4ce18eb--tie--1,,tie,derive,n37b6cb5ad4ce18eb
n37b6cb5ad4ce18eb--tied--stop--1,n231--tied--stop--1,tied,stamp,n37b6cb5ad4ce18eb
n16bb8d7353a4aa04--staccato--1,,staccato,derive,n16bb8d7353a4aa04
n7b95150cc58a635d--staccato--1,,staccato,derive,n7b95150cc58a635d
ed2795066b5ee1497,md-1-15-1-1,words,md,1
ndb3261370fd66409--slur--start--1,n245--slur--start--1,slur,stamp,ndb3261370fd66409
n508f12aa4ad3230e--slur--stop--1,n246--slur--stop--1,slur,stamp,n508f12aa4ad3230e
nd3e8a2e322d55bb6--slur--start--1,n259--slur--start--1,slur,stamp,nd3e8a2e322d55bb6
nd8f28c7b2f71aac7--tie--1,,tie,derive,nd8f28c7b2f71aac7
nd8f28c7b2f71aac7--tied--start--1,n260--tied--start--1,tied,stamp,nd8f28c7b2f71aac7
nd8f28c7b2f71aac7--slur--stop--1,n260--slur--stop--1,slur,stamp,nd8f28c7b2f71aac7
n4fe9d828a135d572--tie--1,,tie,derive,n4fe9d828a135d572
n4fe9d828a135d572--tied--stop--1,n261--tied--stop--1,tied,stamp,n4fe9d828a135d572
nd6d6d593c8d3e0b9--staccato--1,,staccato,derive,nd6d6d593c8d3e0b9
n34ab583b605a5c40--staccato--1,,staccato,derive,n34ab583b605a5c40
nb788d53e74558ca3--slur--start--1,n275--slur--start--1,slur,stamp,nb788d53e74558ca3
n2996d602507ca77c--slur--stop--1,n276--slur--stop--1,slur,stamp,n2996d602507ca77c
n6c08c204850d57da--slur--start--1,n290--slur--start--1,slur,stamp,n6c08c204850d57da
nca0b2ac8ec6631d1--tie--1,,tie,derive,nca0b2ac8ec6631d1
nca0b2ac8ec6631d1--tied--start--1,n291--tied--start--1,tied,stamp,nca0b2ac8ec6631d1
nca0b2ac8ec6631d1--slur--stop--1,n291--slur--stop--1,slur,stamp,nca0b2ac8ec6631d1
nf35baaf2447b8f19--tie--1,,tie,derive,nf35baaf2447b8f19
nf35baaf2447b8f19--tied--stop--1,n292--tied--stop--1,tied,stamp,nf35baaf2447b8f19
nf034630e374f63cf--staccato--1,,staccato,derive,nf034630e374f63cf
na4980cde17c30423--staccato--1,,staccato,derive,na4980cde17c30423
n392c5a1d64975995--tie--1,,tie,derive,n392c5a1d64975995
n392c5a1d64975995--tied--start--1,n307--tied--start--1,tied,stamp,n392c5a1d64975995
n7c0db335e144f260--tie--1,,tie,derive,n7c0db335e144f260
n7c0db335e144f260--tied--stop--1,n308--tied--stop--1,tied,stamp,n7c0db335e144f260
nf9409a97ee4675fc--tie--1,,tie,derive,nf9409a97ee4675fc
nf9409a97ee4675fc--tied--start--1,n309--tied--start--1,tied,stamp,nf9409a97ee4675fc
effb34a5c96d66ece,md-1-20-1-1,dynamics,md,1
e4be1dc659696d800,md-1-20-1-2,dynamics,md,1
n8e19627a6e87d488--tie--1,,tie,derive,n8e19627a6e87d488
n8e19627a6e87d488--tied--stop--1,n321--tied--stop--1,tied,stamp,n8e19627a6e87d488
n14b376bb5aaf81cd--tie--1,,tie,derive,n14b376bb5aaf81cd
n14b376bb5aaf81cd--tied--start--1,n322--tied--start--1,tied,stamp,n14b376bb5aaf81cd
n6e8135ffe47bea05--tie--1,,tie,derive,n6e8135ffe47bea05
n6e8135ffe47bea05--tied--stop--1,n323--tied--stop--1,tied,stamp,n6e8135ffe47bea05
e9ac55d7677b18db3,md-1-21-1-1,dynamics,md,1
n75ad74e237165a98--slur--start--1,n338--slur--start--1,slur,stamp,n75ad74e237165a98
n88a01c6001bdf14c--slur--stop--1,n339--slur--stop--1,slur,stamp,n88a01c6001bdf14c
n2cba99d659da17f8--staccato--1,,staccato,derive,n2cba99d659da17f8
n704fb75899f7600e--staccato--1,,staccato,derive,n704fb75899f7600e
n1d6bee1eb6e307e5--slur--start--1,n346--slur--start--1,slur,stamp,n1d6bee1eb6e307e5
n9ca260a991b1300c--slur--stop--1,n347--slur--stop--1,slur,stamp,n9ca260a991b1300c
na1beb542e1d633be--staccato--1,,staccato,derive,na1beb542e1d633be
n606852ed18268c2a--staccato--1,,staccato,derive,n606852ed18268c2a
edc312387d972bd02,md-1-22-1-1,dynamics,md,1
n8032007162cc282c--staccato--1,,staccato,derive,n8032007162cc282c
n7e8c22cc269120d2--staccato--1,,staccato,derive,n7e8c22cc269120d2
n3ffbcb1ecd06b53f--staccato--1,,staccato,derive,n3ffbcb1ecd06b53f
nffece8eac97bc280--staccato--1,,staccato,derive,nffece8eac97bc280
n2cd53a566cb8bc9e--staccato--1,,staccato,derive,n2cd53a566cb8bc9e
n3e64ad8dd0deae72--staccato--1,,staccato,derive,n3e64ad8dd0deae72
n88f2520eb665f8a5--staccato--1,,staccato,derive,n88f2520eb665f8a5
n602d34523915992f--staccato--1,,staccato,derive,n602d34523915992f
n0bf26d709f191ac7--staccato--1,,staccato,derive,n0bf26d709f191ac7
n468c321dc2335f24--staccato--1,,staccato,derive,n468c321dc2335f24
na0ae2bbc91936418--staccato--1,,staccato,derive,na0ae2bbc91936418
na896c9862260edc2--staccato--1,,staccato,derive,na896c9862260edc2
nbee0624eff3aecce--tie--1,,tie,derive,nbee0624eff3aecce
nbee0624eff3aecce--tied--start--1,n362--tied--start--1,tied,stamp,nbee0624eff3aecce
nb1bfb0c685827b1b--tie--1,,tie,derive,nb1bfb0c685827b1b
nb1bfb0c685827b1b--tied--stop--1,n363--tied--stop--1,tied,stamp,nb1bfb0c685827b1b
n763c864b87f245de--slur--start--1,n364--slur--start--1,slur,stamp,n763c864b87f245de
n8f7ec9451abc4e21--slur--stop--1,n367--slur--stop--1,slur,stamp,n8f7ec9451abc4e21
n28f4ec1d2f9510bc--slur--start--1,n370--slur--start--1,slur,stamp,n28f4ec1d2f9510bc
n28f4ec1d2f9510bc--slur--start--2,n370--slur--start--2,slur,stamp,n28f4ec1d2f9510bc
n97f2349336811921--staccato--1,,staccato,derive,n97f2349336811921
nedf32ab52d618db5--staccato--1,,staccato,derive,nedf32ab52d618db5
n9c011294aa3685c7--staccato--1,,staccato,derive,n9c011294aa3685c7
