element_id,tag,carrier,host_or_staff
md-1-1-1-1,words,md,1
md-1-1-2-1,dynamics,md,2
md-1-2-1-1,words,md,1
md-1-2-1-2,words,md,1
md-1-3-1-1,words,md,1
md-1-3-1-2,words,md,1
md-1-3-1-3,words,md,1
mn-1-5-5-2-1--slur--start--1,slur,stamp,mn-1-5-5-2-1
mn-1-5-5-2-3--slur--stop--1,slur,stamp,mn-1-5-5-2-3
mn-1-5-5-2-3--slur--start--2,slur,stamp,mn-1-5-5-2-3
mn-1-5-5-2-4--slur--stop--1,slur,stamp,mn-1-5-5-2-4
md-1-5-2-1,dynamics,md,2
md-1-5-2-2,dynamics,md,2
md-1-6-1-1,dynamics,md,1
md-1-7-1-1,dynamics,md,1
mn-1-11-5-2-1--slur--start--1,slur,stamp,mn-1-11-5-2-1
mn-1-11-5-2-2--slur--stop--1,slur,stamp,mn-1-11-5-2-2
mn-1-11-5-2-3--slur--start--1,slur,stamp,mn-1-11-5-2-3
mn-1-11-5-2-4--slur--stop--1,slur,stamp,mn-1-11-5-2-4
md-1-11-2-1,dynamics,md,2
md-1-11-2-2,dynamics,md,2
mn-1-12-1-1-1--slur--start--1,slur,stamp,mn-1-12-1-1-1
mn-1-12-1-1-2--slur--stop--1,slur,stamp,mn-1-12-1-1-2
mn-1-12-1-1-5--slur--start--1,slur,stamp,mn-1-12-1-1-5
mn-1-12-1-1-6--slur--stop--1,slur,stamp,mn-1-12-1-1-6
md-1-12-1-1,dynamics,md,1
mn-1-13-1-1-1--slur--start--1,slur,stamp,mn-1-13-1-1-1
mn-1-13-1-1-2--slur--stop--1,slur,stamp,mn-1-13-1-1-2
mn-1-13-1-1-6--slur--start--1,slur,stamp,mn-1-13-1-1-6
mn-1-13-1-1-9--slur--stop--1,slur,stamp,mn-1-13-1-1-9
md-1-13-1-1,dynamics,md,1
mn-1-14-1-1-1--slur--start--1,slur,stamp,mn-1-14-1-1-1
mn-1-14-1-1-6--slur--stop--1,slur,stamp,mn-1-14-1-1-6
md-1-14-1-1,dynamics,md,1
mn-1-15-1-1-1--slur--start--1,slur,stamp,mn-1-15-1-1-1
mn-1-15-1-1-2--tied--start--1,tied,stamp,mn-1-15-1-1-2
mn-1-15-1-1-2--slur--stop--1,slur,stamp,mn-1-15-1-1-2
mn-1-15-1-1-3--tied--stop--1,tied,stamp,mn-1-15-1-1-3
mn-1-15-1-1-4--staccato--1,staccato,derive,mn-1-15-1-1-4
mn-1-15-1-1-5--staccato--1,staccato,derive,mn-1-15-1-1-5
md-1-15-1-1,words,md,1
mn-1-16-1-1-1--slur--start--1,slur,stamp,mn-1-16-1-1-1
mn-1-16-1-1-2--slur--stop--1,slur,stamp,mn-1-16-1-1-2
mn-1-17-1-1-1--slur--start--1,slur,stamp,mn-1-17-1-1-1
mn-1-17-1-1-2--tied--start--1,tied,stamp,mn-1-17-1-1-2
mn-1-17-1-1-2--slur--stop--1,slur,stamp,mn-1-17-1-1-2
mn-1-17-1-1-3--tied--stop--1,tied,stamp,mn-1-17-1-1-3
mn-1-17-1-1-4--staccato--1,staccato,derive,mn-1-17-1-1-4
mn-1-17-1-1-5--staccato--1,staccato,derive,mn-1-17-1-1-5
mn-1-18-1-1-1--slur--start--1,slur,stamp,mn-1-18-1-1-1
mn-1-18-1-1-2--slur--stop--1,slur,stamp,mn-1-18-1-1-2
mn-1-19-1-1-1--slur--start--1,slur,stamp,mn-1-19-1-1-1
mn-1-19-1-1-2--tied--start--1,tied,stamp,mn-1-19-1-1-2
mn-1-19-1-1-2--slur--stop--1,slur,stamp,mn-1-19-1-1-2
mn-1-19-1-1-3--tied--stop--1,tied,stamp,mn-1-19-1-1-3
mn-1-19-1-1-4--staccato--1,staccato,derive,mn-1-19-1-1-4
mn-1-19-1-1-5--staccato--1,staccato,derive,mn-1-19-1-1-5
mn-1-20-1-1-2--tied--start--1,tied,stamp,mn-1-20-1-1-2
mn-1-20-1-1-3--tied--stop--1,tied,stamp,mn-1-20-1-1-3
mn-1-20-1-1-4--tied--start--1,tied,stamp,mn-1-20-1-1-4
md-1-20-1-1,dynamics,md,1
md-1-20-1-2,dynamics,md,1
mn-1-21-1-1-1--tied--stop--1,tied,stamp,mn-1-21-1-1-1
mn-1-21-1-1-2--tied--start--1,tied,stamp,mn-1-21-1-1-2
mn-1-21-1-1-3--tied--stop--1,tied,stamp,mn-1-21-1-1-3
md-1-21-1-1,dynamics,md,1
mn-1-22-1-1-3--slur--start--1,slur,stamp,mn-1-22-1-1-3
mn-1-22-1-1-4--slur--stop--1,slur,stamp,mn-1-22-1-1-4
mn-1-22-1-1-5--staccato--1,staccato,derive,mn-1-22-1-1-5
mn-1-22-1-1-6--staccato--1,staccato,derive,mn-1-22-1-1-6
mn-1-22-5-2-5--slur--start--1,slur,stamp,mn-1-22-5-2-5
mn-1-22-5-2-6--slur--stop--1,slur,stamp,mn-1-22-5-2-6
mn-1-22-5-2-7--staccato--1,staccato,derive,mn-1-22-5-2-7
mn-1-22-5-2-8--staccato--1,staccato,derive,mn-1-22-5-2-8
md-1-22-1-1,dynamics,md,1
mn-1-23-1-1-1--staccato--1,staccato,derive,mn-1-23-1-1-1
mn-1-23-1-1-2--staccato--1,staccato,derive,mn-1-23-1-1-2
mn-1-23-1-1-3--staccato--1,staccato,derive,mn-1-23-1-1-3
mn-1-23-1-1-4--staccato--1,staccato,derive,mn-1-23-1-1-4
mn-1-23-1-1-5--staccato--1,staccato,derive,mn-1-23-1-1-5
mn-1-23-1-1-6--staccato--1,staccato,derive,mn-1-23-1-1-6
mn-1-23-5-2-1--staccato--1,staccato,derive,mn-1-23-5-2-1
mn-1-23-5-2-2--staccato--1,staccato,derive,mn-1-23-5-2-2
mn-1-23-5-2-3--staccato--1,staccato,derive,mn-1-23-5-2-3
mn-1-23-5-2-4--staccato--1,staccato,derive,mn-1-23-5-2-4
mn-1-23-5-2-5--staccato--1,staccato,derive,mn-1-23-5-2-5
mn-1-23-5-2-6--staccato--1,staccato,derive,mn-1-23-5-2-6
mn-1-24-1-1-1--tied--start--1,tied,stamp,mn-1-24-1-1-1
mn-1-24-1-1-2--tied--stop--1,tied,stamp,mn-1-24-1-1-2
mn-1-24-1-1-3--slur--start--1,slur,stamp,mn-1-24-1-1-3
mn-1-24-1-1-6--slur--stop--1,slur,stamp,mn-1-24-1-1-6
mn-1-24-5-2-3--slur--start--1,slur,stamp,mn-1-24-5-2-3
mn-1-24-5-2-3--slur--start--2,slur,stamp,mn-1-24-5-2-3
mn-1-25-1-1-1--staccato--1,staccato,derive,mn-1-25-1-1-1
mn-1-25-1-1-2--staccato--1,staccato,derive,mn-1-25-1-1-2
mn-1-25-1-1-3--staccato--1,staccato,derive,mn-1-25-1-1-3
mn-1-25-1-1-4--slur--start--1,slur,stamp,mn-1-25-1-1-4
mn-1-25-1-1-6--slur--stop--1,slur,stamp,mn-1-25-1-1-6
mn-1-25-5-2-1--slur--stop--1,slur,stamp,mn-1-25-5-2-1
mn-1-25-5-2-1--slur--stop--2,slur,stamp,mn-1-25-5-2-1
mn-1-25-5-2-6--slur--start--1,slur,stamp,mn-1-25-5-2-6
mn-1-25-5-2-7--slur--stop--1,slur,stamp,mn-1-25-5-2-7
md-1-25-1-1,dynamics,md,1
mn-1-26-1-1-1--slur--start--1,slur,stamp,mn-1-26-1-1-1
mn-1-26-1-1-3--slur--stop--1,slur,stamp,mn-1-26-1-1-3
mn-1-26-5-2-1--tied--start--1,tied,stamp,mn-1-26-5-2-1
mn-1-26-5-2-2--tied--stop--1,tied,stamp,mn-1-26-5-2-2
mn-1-27-1-1-3--slur--start--1,slur,stamp,mn-1-27-1-1-3
mn-1-27-1-1-4--slur--stop--1,slur,stamp,mn-1-27-1-1-4
