note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,r1,1,1,1,1
mn-1-2-1-1,r2,1,2,1,1
mn-1-2-2-1,n1,1,2,2,1
mn-1-2-2-2,n2,1,2,2,2
mn-1-2-2-3,n3,1,2,2,3
mn-1-2-2-4,n4,1,2,2,4
mn-1-2-2-5,n5,1,2,2,5
mn-1-2-1-2,r3,1,2,1,2
mn-1-2-2-6,n6,1,2,2,6
mn-1-2-2-7,n7,1,2,2,7
mn-1-4-2-1,n8,1,4,2,1
mn-1-4-2-2,n9,1,4,2,2
mn-1-4-2-3,n10,1,4,2,3
mn-1-4-2-4,n11,1,4,2,4
mn-1-4-2-5,n12,1,4,2,5
mn-2-1-1-1,n13,2,1,1,1
mn-2-4-2-1,n14,2,4,2,1
mn-2-4-2-2,n15,2,4,2,2
mn-2-4-2-3,r4,2,4,2,3
mn-2-4-2-4,n16,2,4,2,4
mn-2-4-2-5,n17,2,4,2,5
mn-2-4-2-6,n18,2,4,2,6
mn-2-4-2-7,n19,2,4,2,7
mn-2-4-2-8,n20,2,4,2,8
mn-2-4-2-9,r5,2,4,2,9
mn-2-4-2-10,n21,2,4,2,10
mn-2-4-2-11,n22,2,4,2,11
mn-2-5-2-1,n23,2,5,2,1
mn-2-5-2-2,r6,2,5,2,2
mn-2-5-2-3,r7,2,5,2,3
mn-2-5-2-4,r8,2,5,2,4
mn-2-5-2-5,n24,2,5,2,5
mn-3-1-1-1,n25,3,1,1,1
mn-3-4-2-1,n26,3,4,2,1
mn-3-4-2-2,n27,3,4,2,2
mn-3-4-2-3,r9,3,4,2,3
mn-3-4-2-4,n28,3,4,2,4
mn-3-4-2-5,n29,3,4,2,5
mn-3-4-2-6,n30,3,4,2,6
mn-3-4-2-7,n31,3,4,2,7
mn-3-4-2-8,n32,3,4,2,8
mn-3-4-2-9,r10,3,4,2,9
mn-3-4-2-10,n33,3,4,2,10
mn-3-4-2-11,n34,3,4,2,11
mn-3-5-2-1,n35,3,5,2,1
mn-3-5-2-2,r11,3,5,2,2
mn-3-5-2-3,r12,3,5,2,3
mn-3-5-2-4,r13,3,5,2,4
mn-3-5-2-5,n36,3,5,2,5
mn-4-1-1-1,n37,4,1,1,1
mn-4-4-2-1,n38,4,4,2,1
mn-4-4-2-2,n39,4,4,2,2
mn-4-4-2-3,r14,4,4,2,3
mn-4-4-2-4,n40,4,4,2,4
mn-4-4-2-5,n41,4,4,2,5
mn-4-4-2-6,n42,4,4,2,6
