note_id,original_id,printed_bar
ne7442c50122067c2,r1,1
n5243892700411aee,r2,1
n658e9dae0d5dd64f,n1,1
n5d67e6e73447757b,n2,1
n0c69cd0a47670344,n3,1
n2e394960386191b1,n4,1
n9712c00b29d7600f,n5,1
nb7f4757287a420f7,r3,1
n1319d3a782f19972,n6,1
nf965ac1aac1d98d3,n7,1
n22d5e0f90690806d,n8,1
na3645d3416ff89ba,n9,1
na32f5481b67cf4bc,n10,1
n9727e1a83adb7e4c,n11,1
n8e2f1e5e024391ef,n12,1
nde94f2da97533ad3,n13,2
nbd39e41640e59437,n14,2
n7b546a8b71b84663,n15,2
n0bc7273135f431a4,r4,2
n3100a6c2d3e2c25e,n16,2
nd1fb737ebfedd17e,n17,2
nc9ab893fa194070a,n18,2
n9c158528cf79a573,n19,2
nb5109c2dc92b023e,n20,2
naa69b321c9a5cd13,r5,2
na81a98a1e3ecf46c,n21,2
n3243efe2c2fb6ad1,n22,2
naa735063d838d2a8,n23,2
necbc3c326b153905,r6,2
n7e73af2982d29453,r7,2
nd7ba0f14f6cc4b85,r8,2
n912c4ecd54c74c7c,n24,2
n512a59b1101bcf55,n25,3
nd38a55d185132695,n26,3
nc760298ca26086e4,n27,3
n8d53bfbc7935dfd7,r9,3
ncdf304b4b3a5c889,n28,3
n242bd5c75fa80f5e,n29,3
nd4bab33ccde01131,n30,3
n2c58773a87918ec8,n31,3
n277703b6faab2817,n32,3
n5d21e103951cfea7,r10,3
n4d2c98be2715feb4,n33,3
nf8bd50f28ab5ad90,n34,3
nee3e393bbce6f490,n35,3
n7e654cff449b6cf6,r11,3
na9b3fff5f538b8be,r12,3
n0b5c3a59a93cd18d,r13,3
n60b8d999e90599ae,n36,3
na24f5f108dc3f239,n37,4
nf5b4e3dab8e74d8c,n38,4
n1ac2115003d06e61,n39,4
nb1bd9c6c2a8936c7,r14,4
n204885f279c81fc3,n40,4
nd953877645d6e99d,n41,4
n1dbfed947110fda6,n42,4
n80dc5204e900537f,n43,4
nf93df451dc69d766,r15,4
ncbd5f0f612bc67f2,n44,4
n4e1e88548cd277ab,n45,4
n9cb3bfabd9f4a380,n46,4
ne4e52f7d1d3b16fe,r16,4
n55d515345ab2496e,n47,4
ndf4a26dc23655acd,n48,4
n787424f6e4bd4f74,r17,4
ne0b0027a45d240b5,n49,4
n014d08c3586cf6ce,n50,4
nf125b7771bf02b0c,r18,4
ndc901c9834f381a2,n51,4
ndb002cc0fcee09c7,r19,4
ne291feb268162aee,r20,5
n9029cb70ba2abf03,n52,5
nb20e8400bc955275,n53,5
n1fed805bc3795c4c,n54,5
nea0f34daa5b8111d,r21,5
n712981e96dae713e,r22,5
nc02f9efbe2510d1c,n55,5
n689e9f41e43fd292,n56,5
n93c7f905953afcbd,n57,5
n48b1f48488ba08a7,r23,5
n0b1158574a45fdf7,r24,5
n0ede77b65bfc8f76,n58,5
n65b6b304a7f21990,n59,5
nc8e0927d98738b38,n60,5
n9e4f90c5c1d999a3,r25,5
nf08eb82287c365a5,r26,5
n483d8c79ea6572ae,n61,6
n77e80f4f3913176c,r27,6
n1b683824bf93249f,n62,6
n55d14c1bbe4087a0,n63,6
nefd68efd37580d35,r28,6
nf19162ed99296158,n64,6
nd91b092998b0618b,n65,6
nb9114c2626d22a5c,r29,6
ne0a90d968670fdb7,n66,6
n14ed14fa3de68211,n67,6
n0a8779ea4e336992,r30,6
nc99b4dcbc8f741e3,n68,6
n3d33bb661bd42929,n69,6
nef5db852644de311,n70,6
n7f0e8f9b70317432,n71,6
n5ade453d78a90000,n72,6
nb0daf64dae20511f,n73,6
n3385b4c76df2d62b,r31,7
n2cda49a638267b0a,n74,7
na68a633200de183a,n75,7
nad85ef7de33c8fbd,n76,7
n456021d12f0ed531,n77,7
n48ab79ce9eb1b5b5,r32,7
n2176f9024ff8a5b3,r33,7
n4cba255f4a3121ac,n78,7
nc546785d982d7ea4,n79,7
n7d8801e827000a71,n80,7
nd3eaf0349180494c,n81,7
nef4f5f399daddebe,n82,7
n3f030872b6145d08,n83,7
n5ac00b4d29920951,n84,7
nf5f4c30466762985,n85,7
nca3b950a353c9ce4,n86,8
n5c7d9cc234a04dd4,r34,8
n29de990d5a30352f,n87,8
nc8255c9f22db0c89,n88,8
n0c7dae1fddef86ed,r35,8
n4770fc1136414035,n89,8
n1414a1f79a1ee312,n90,8
n6c053f347f92bb61,r36,8
n2023ae63151763b0,n91,8
nc769f35e8aea2cb7,n92,8
nd262999226c97377,r37,8
na47ad90eef8749aa,n93,8
n78b9fbcfe877b9b2,n94,8
ne028bb7e76ded26c,n95,8
naabc519319abee46,n96,8
nc7b94811c67eb426,n97,8
n6bf02ca7abd4b63f,n98,8
n74d573ae7a0fed95,r38,9
n4e0c8f76946cf760,n99,9
n0ba7aad53d35b14d,n100,9
n44166348b081ad36,n101,9
n1337d874503761a3,n102,9
nd39c8501fbf39301,r39,9
n58dd088c29b2e1d2,r40,9
n114abae8a45a6844,n103,9
n77d69a738ea0d77c,n104,9
n4795f7216106f574,n105,9
nc0890bff427c76b3,n106,9
nbb25fe1d7d121b26,n107,9
na1d290c8b246d132,n108,9
nddf69489b31e4fba,n109,9
nd68e2ba672bb877c,n110,9
nc7d67685266bcadb,n111,10
n1d73537786e771c3,r41,10
n063f60b6b4753bd0,n112,10
ndee29c52a8d06875,n113,10
n0b984ba49f2e55a0,r42,10
nd285a2acd8725d0b,n114,10
n6aee3645d31bd63c,r43,10
ne55ffe386b3ea9a6,n115,10
nf8a9d7898d6cccdd,n116,10
nb59817eb7b0e511d,r44,10
na2c56a64cae06c4c,n117,10
n880fa7cf405144f2,n118,10
n0e410ff89e835502,r45,10
n5793849a623878f8,n119,10
n7260d1311ddfbb6f,n120,10
n6cb4d25e24e8a497,n121,10
n905eb3c16a9967f8,n122,10
n04e75a0538d50566,n123,10
n884aaf1121a43be6,n124,10
na400ddde36ef71db,r46,11
