note_id,original_id,part,bar,voice,staff,ordinal
r1,r1,1,1,1,1,1
r2,r2,1,1,2,1,1
n1,n1,1,1,2,2,1
n2,n2,1,1,2,2,2
n3,n3,1,1,2,2,3
n4,n4,1,1,2,2,4
n5,n5,1,1,2,2,5
r3,r3,1,1,2,1,2
n6,n6,1,1,2,2,6
n7,n7,1,1,2,2,7
n8,n8,1,1,4,2,1
n9,n9,1,1,4,2,2
n10,n10,1,1,4,2,3
n11,n11,1,1,4,2,4
n12,n12,1,1,4,2,5
n13,n13,1,2,1,1,1
n14,n14,1,2,4,2,1
n15,n15,1,2,4,2,2
r4,r4,1,2,4,2,3
n16,n16,1,2,4,2,4
n17,n17,1,2,4,2,5
n18,n18,1,2,4,2,6
n19,n19,1,2,4,2,7
n20,n20,1,2,4,2,8
r5,r5,1,2,4,2,9
n21,n21,1,2,4,2,10
n22,n22,1,2,4,2,11
n23,n23,1,2,5,2,1
r6,r6,1,2,5,2,2
r7,r7,1,2,5,2,3
r8,r8,1,2,5,2,4
n24,n24,1,2,5,2,5
n25,n25,1,3,1,1,1
n26,n26,1,3,4,2,1
n27,n27,1,3,4,2,2
r9,r9,1,3,4,2,3
n28,n28,1,3,4,2,4
n29,n29,1,3,4,2,5
n30,n30,1,3,4,2,6
n31,n31,1,3,4,2,7
n32,n32,1,3,4,2,8
r10,r10,1,3,4,2,9
n33,n33,1,3,4,2,10
n34,n34,1,3,4,2,11
n35,n35,1,3,5,2,1
r11,r11,1,3,5,2,2
r12,r12,1,3,5,2,3
r13,r13,1,3,5,2,4
n36,n36,1,3,5,2,5
n37,n37,1,4,1,1,1
n38,n38,1,4,4,2,1
n39,n39,1,4,4,2,2
r14,r14,1,4,4,2,3
n40,n40,1,4,4,2,4
n41,n41,1,4,4,2,5
n42,n42,1,4,4,2,6
n43,n43,1,4,4,2,7
r15,r15,1,4,4,2,8
n44,n44,1,4,4,2,9
n45,n45,1,4,4,2,10
n46,n46,1,4,4,2,11
r16,r16,1,4,4,2,12
n47,n47,1,4,4,2,13
n48,n48,1,4,5,2,1
r17,r17,1,4,5,2,2
n49,n49,1,4,5,2,3
n50,n50,1,4,5,2,4
r18,r18,1,4,5,2,5
n51,n51,1,4,5,2,6
r19,r19,1,4,5,2,7
r20,r20,1,5,1,1,1
n52,n52,1,5,1,1,2
n53,n53,1,5,1,1,3
n54,n54,1,5,1,1,4
r21,r21,1,5,2,1,1
r22,r22,1,5,2,1,2
n55,n55,1,5,2,1,3
n56,n56,1,5,4,2,1
n57,n57,1,5,4,2,2
r23,r23,1,5,4,2,3
r24,r24,1,5,4,2,4
n58,n58,1,5,4,2,5
n59,n59,1,5,5,2,1
n60,n60,1,5,5,2,2
r25,r25,1,5,5,2,3
r26,r26,1,5,5,2,4
n61,n61,1,6,1,1,1
r27,r27,1,6,1,1,2
n62,n62,1,6,1,1,3
n63,n63,1,6,1,1,4
r28,r28,1,6,1,1,5
n64,n64,1,6,2,1,1
n65,n65,1,6,2,1,2
r29,r29,1,6,2,1,3
n66,n66,1,6,2,1,4
n67,n67,1,6,2,1,5
r30,r30,1,6,2,1,6
