element_id,tag,carrier,host_or_staff
mn-1-1-2-2-1--slur--start--1,slur,stamp,mn-1-1-2-2-1
mn-1-1-2-2-5--slur--stop--1,slur,stamp,mn-1-1-2-2-5
mn-1-1-2-2-6--staccato--1,staccato,derive,mn-1-1-2-2-6
mn-1-1-4-2-1--staccato--1,staccato,derive,mn-1-1-4-2-1
mn-1-1-4-2-5--staccato--1,staccato,derive,mn-1-1-4-2-5
md-1-1-2-1,dynamics,md,2
md-1-1-2-2,words,md,2
mn-1-2-4-2-4--slur--start--1,slur,stamp,mn-1-2-4-2-4
mn-1-2-4-2-7--slur--stop--1,slur,stamp,mn-1-2-4-2-7
mn-1-2-4-2-10--staccato--1,staccato,derive,mn-1-2-4-2-10
mn-1-2-5-2-1--staccato--1,staccato,derive,mn-1-2-5-2-1
mn-1-2-5-2-5--staccato--1,staccato,derive,mn-1-2-5-2-5
md-1-2-1-1,words,md,1
md-1-2-1-2,words,md,1
mn-1-3-4-2-1--staccato--1,staccato,derive,mn-1-3-4-2-1
mn-1-3-4-2-4--slur--start--1,slur,stamp,mn-1-3-4-2-4
mn-1-3-4-2-7--slur--stop--1,slur,stamp,mn-1-3-4-2-7
mn-1-3-4-2-10--staccato--1,staccato,derive,mn-1-3-4-2-10
mn-1-3-5-2-1--staccato--1,staccato,derive,mn-1-3-5-2-1
mn-1-3-5-2-5--staccato--1,staccato,derive,mn-1-3-5-2-5
md-1-3-1-1,words,md,1
md-1-3-1-2,words,md,1
md-1-3-2-1,words,md,2
mn-1-4-4-2-1--staccato--1,staccato,derive,mn-1-4-4-2-1
mn-1-4-4-2-4--staccato--1,staccato,derive,mn-1-4-4-2-4
mn-1-4-4-2-6--staccato--1,staccato,derive,mn-1-4-4-2-6
mn-1-4-4-2-9--staccato--1,staccato,derive,mn-1-4-4-2-9
mn-1-4-4-2-10--staccato--1,staccato,derive,mn-1-4-4-2-10
mn-1-4-4-2-13--staccato--1,staccato,derive,mn-1-4-4-2-13
mn-1-4-5-2-1--staccato--1,staccato,derive,mn-1-4-5-2-1
mn-1-4-5-2-3--staccato--1,staccato,derive,mn-1-4-5-2-3
mn-1-4-5-2-4--staccato--1,staccato,derive,mn-1-4-5-2-4
mn-1-4-5-2-6--staccato--1,staccato,derive,mn-1-4-5-2-6
mn-1-5-1-1-2--tied--start--1,tied,stamp,mn-1-5-1-1-2
mn-1-5-1-1-2--accent--1,accent,derive,mn-1-5-1-1-2
mn-1-5-1-1-3--tied--stop--1,tied,stamp,mn-1-5-1-1-3
mn-1-5-1-1-4--slur--start--1,slur,stamp,mn-1-5-1-1-4
mn-1-5-2-1-3--tied--start--1,tied,stamp,mn-1-5-2-1-3
mn-1-5-2-1-3--accent--1,accent,derive,mn-1-5-2-1-3
mn-1-5-4-2-1--staccato--1,staccato,derive,mn-1-5-4-2-1
mn-1-5-4-2-5--slur--start--1,slur,stamp,mn-1-5-4-2-5
mn-1-5-5-2-1--staccato--1,staccato,derive,mn-1-5-5-2-1
mn-1-6-1-1-1--slur--stop--1,slur,stamp,mn-1-6-1-1-1
mn-1-6-2-1-1--tied--stop--1,tied,stamp,mn-1-6-2-1-1
mn-1-6-2-1-5--slur--stop--1,slur,stamp,mn-1-6-2-1-5
mn-1-6-4-2-3--tied--start--1,tied,stamp,mn-1-6-4-2-3
mn-1-6-4-2-3--accent--1,accent,derive,mn-1-6-4-2-3
mn-1-6-4-2-4--tied--stop--1,tied,stamp,mn-1-6-4-2-4
mn-1-6-4-2-5--slur--start--1,slur,stamp,mn-1-6-4-2-5
mn-1-7-1-1-2--tied--start--1,tied,stamp,mn-1-7-1-1-2
mn-1-7-1-1-2--accent--1,accent,derive,mn-1-7-1-1-2
mn-1-7-1-1-3--tied--stop--1,tied,stamp,mn-1-7-1-1-3
mn-1-7-1-1-4--tied--start--1,tied,stamp,mn-1-7-1-1-4
mn-1-7-2-1-4--tied--start--1,tied,stamp,mn-1-7-2-1-4
mn-1-7-2-1-4--accent--1,accent,derive,mn-1-7-2-1-4
mn-1-7-4-2-1--slur--stop--1,slur,stamp,mn-1-7-4-2-1
mn-1-7-4-2-3--slur--start--1,slur,stamp,mn-1-7-4-2-3
mn-1-7-4-2-4--slur--stop--1,slur,stamp,mn-1-7-4-2-4
mn-1-7-4-2-6--slur--start--1,slur,stamp,mn-1-7-4-2-6
mn-1-7-4-2-7--slur--stop--1,slur,stamp,mn-1-7-4-2-7
mn-1-8-2-1-1--tied--stop--1,tied,stamp,mn-1-8-2-1-1
mn-1-8-2-1-4--slur--start--1,slur,stamp,mn-1-8-2-1-4
mn-1-8-2-1-5--slur--stop--1,slur,stamp,mn-1-8-2-1-5
mn-1-8-2-1-7--slur--start--1,slur,stamp,mn-1-8-2-1-7
mn-1-8-4-2-3--tied--start--1,tied,stamp,mn-1-8-4-2-3
mn-1-8-4-2-3--accent--1,accent,derive,mn-1-8-4-2-3
mn-1-8-4-2-4--tied--stop--1,tied,stamp,mn-1-8-4-2-4
mn-1-9-1-1-2--tied--start--1,tied,stamp,mn-1-9-1-1-2
mn-1-9-1-1-2--accent--1,accent,derive,mn-1-9-1-1-2
mn-1-9-1-1-3--tied--stop--1,tied,stamp,mn-1-9-1-1-3
mn-1-9-1-1-4--slur--start--1,slur,stamp,mn-1-9-1-1-4
mn-1-9-2-1-1--slur--stop--1,slur,stamp,mn-1-9-2-1-1
mn-1-9-2-1-4--tied--start--1,tied,stamp,mn-1-9-2-1-4
mn-1-9-2-1-4--accent--1,accent,derive,mn-1-9-2-1-4
md-1-9-1-1,words,md,1
mn-1-10-1-1-1--slur--stop--1,slur,stamp,mn-1-10-1-1-1
mn-1-10-2-1-1--tied--stop--1,tied,stamp,mn-1-10-2-1-1
mn-1-10-2-1-3--slur--start--1,slur,stamp,mn-1-10-2-1-3
mn-1-10-2-1-4--slur--stop--1,slur,stamp,mn-1-10-2-1-4
mn-1-10-2-1-9--slur--start--1,slur,stamp,mn-1-10-2-1-9
mn-1-10-4-2-3--tied--start--1,tied,stamp,mn-1-10-4-2-3
mn-1-10-4-2-3--accent--1,accent,derive,mn-1-10-4-2-3
mn-1-10-4-2-4--tied--stop--1,tied,stamp,mn-1-10-4-2-4
mn-1-11-2-1-1--slur--stop--1,slur,stamp,mn-1-11-2-1-1
mn-1-11-2-1-3--slur--start--1,slur,stamp,mn-1-11-2-1-3
mn-1-11-2-1-3--accent--1,accent,derive,mn-1-11-2-1-3
mn-1-11-2-1-4--slur--start--1,slur,stamp,mn-1-11-2-1-4
mn-1-11-2-1-5--slur--stop--1,slur,stamp,mn-1-11-2-1-5
mn-1-11-2-1-5--slur--stop--2,slur,stamp,mn-1-11-2-1-5
mn-1-11-4-2-3--slur--start--1,slur,stamp,mn-1-11-4-2-3
mn-1-11-4-2-4--slur--stop--1,slur,stamp,mn-1-11-4-2-4
mn-1-11-4-2-6--slur--start--1,slur,stamp,mn-1-11-4-2-6
mn-1-11-4-2-7--slur--stop--1,slur,stamp,mn-1-11-4-2-7
mn-1-11-4-2-9--tied--start--1,tied,stamp,mn-1-11-4-2-9
mn-1-12-1-1-3--slur--start--1,slur,stamp,mn-1-12-1-1-3
mn-1-12-1-1-4--slur--stop--1,slur,stamp,mn-1-12-1-1-4
mn-1-12-2-1-6--slur--start--1,slur,stamp,mn-1-12-2-1-6
