element_id,tag,carrier,host_or_staff
n1--slur--start--1,slur,stamp,n1
n5--slur--stop--1,slur,stamp,n5
n6--staccato--1,staccato,derive,n6
n8--staccato--1,staccato,derive,n8
n12--staccato--1,staccato,derive,n12
md-1-1-2-1,dynamics,md,2
md-1-1-2-2,words,md,2
n16--slur--start--1,slur,stamp,n16
n19--slur--stop--1,slur,stamp,n19
n21--staccato--1,staccato,derive,n21
n23--staccato--1,staccato,derive,n23
n24--staccato--1,staccato,derive,n24
md-1-2-1-1,words,md,1
md-1-2-1-2,words,md,1
n26--staccato--1,staccato,derive,n26
n28--slur--start--1,slur,stamp,n28
n31--slur--stop--1,slur,stamp,n31
n33--staccato--1,staccato,derive,n33
n35--staccato--1,staccato,derive,n35
n36--staccato--1,staccato,derive,n36
md-1-3-1-1,words,md,1
md-1-3-1-2,words,md,1
md-1-3-2-1,words,md,2
n38--staccato--1,staccato,derive,n38
n40--staccato--1,staccato,derive,n40
n42--staccato--1,staccato,derive,n42
n44--staccato--1,staccato,derive,n44
n45--staccato--1,staccato,derive,n45
n47--staccato--1,staccato,derive,n47
n48--staccato--1,staccato,derive,n48
n49--staccato--1,staccato,derive,n49
n50--staccato--1,staccato,derive,n50
n51--staccato--1,staccato,derive,n51
n52--tied--start--1,tied,stamp,n52
n52--accent--1,accent,derive,n52
n53--tied--stop--1,tied,stamp,n53
n54--slur--start--1,slur,stamp,n54
n55--tied--start--1,tied,stamp,n55
n55--accent--1,accent,derive,n55
n56--staccato--1,staccato,derive,n56
n58--slur--start--1,slur,stamp,n58
n59--staccato--1,staccato,derive,n59
n61--slur--stop--1,slur,stamp,n61
n64--tied--stop--1,tied,stamp,n64
n67--slur--stop--1,slur,stamp,n67
n71--tied--start--1,tied,stamp,n71
n71--accent--1,accent,derive,n71
n72--tied--stop--1,tied,stamp,n72
n73--slur--start--1,slur,stamp,n73
n74--tied--start--1,tied,stamp,n74
n74--accent--1,accent,derive,n74
n75--tied--stop--1,tied,stamp,n75
n76--tied--start--1,tied,stamp,n76
n78--tied--start--1,tied,stamp,n78
n78--accent--1,accent,derive,n78
n79--slur--stop--1,slur,stamp,n79
n81--slur--start--1,slur,stamp,n81
n82--slur--stop--1,slur,stamp,n82
n84--slur--start--1,slur,stamp,n84
n85--slur--stop--1,slur,stamp,n85
n89--tied--stop--1,tied,stamp,n89
n91--slur--start--1,slur,stamp,n91
n92--slur--stop--1,slur,stamp,n92
n93--slur--start--1,slur,stamp,n93
n96--tied--start--1,tied,stamp,n96
n96--accent--1,accent,derive,n96
n97--tied--stop--1,tied,stamp,n97
n99--tied--start--1,tied,stamp,n99
n99--accent--1,accent,derive,n99
n100--tied--stop--1,tied,stamp,n100
n101--slur--start--1,slur,stamp,n101
n102--slur--stop--1,slur,stamp,n102
n103--tied--start--1,tied,stamp,n103
n103--accent--1,accent,derive,n103
md-1-9-1-1,words,md,1
n111--slur--stop--1,slur,stamp,n111
n114--tied--stop--1,tied,stamp,n114
n115--slur--start--1,slur,stamp,n115
n116--slur--stop--1,slur,stamp,n116
n119--slur--start--1,slur,stamp,n119
n122--tied--start--1,tied,stamp,n122
n122--accent--1,accent,derive,n122
n123--tied--stop--1,tied,stamp,n123
n126--slur--stop--1,slur,stamp,n126
n127--slur--start--1,slur,stamp,n127
n127--accent--1,accent,derive,n127
n128--slur--start--1,slur,stamp,n128
n129--slur--stop--1,slur,stamp,n129
n129--slur--stop--2,slur,stamp,n129
n132--slur--start--1,slur,stamp,n132
n133--slur--stop--1,slur,stamp,n133
n135--slur--start--1,slur,stamp,n135
n136--slur--stop--1,slur,stamp,n136
n138--tied--start--1,tied,stamp,n138
n140--slur--start--1,slur,stamp,n140
