element_id,original_id,tag,carrier,host_or_staff
n1--slur--start--1,,slur,stamp,n1
n2--slur--stop--1,,slur,stamp,n2
n4--slur--start--1,,slur,stamp,n4
n6--slur--stop--1,,slur,stamp,n6
md-1-0-1-1,,words,md,1
md-1-0-1-2,,words,md,1
md-1-0-1-3,,words,md,1
md-1-0-1-4,,words,md,1
md-1-0-1-5,,dynamics,md,1
md-1-0-1-6,,wedge,md,1
md-1-0-1-7,,wedge,md,1
n8--slur--start--1,,slur,stamp,n8
n8--slur--start--2,,slur,stamp,n8
n10--slur--stop--1,,slur,stamp,n10
n10--slur--stop--2,,slur,stamp,n10
n13--slur--start--1,,slur,stamp,n13
n14--slur--stop--1,,slur,stamp,n14
n16--slur--start--1,,slur,stamp,n16
n16--slur--start--2,,slur,stamp,n16
n18--slur--stop--1,,slur,stamp,n18
n18--slur--stop--2,,slur,stamp,n18
n21--slur--start--1,,slur,stamp,n21
n23--slur--stop--1,,slur,stamp,n23
md-1-1-1-1,,wedge,md,1
md-1-1-1-2,,wedge,md,1
md-1-1-1-3,,wedge,md,1
md-1-1-1-4,,wedge,md,1
n25--slur--start--1,,slur,stamp,n25
n25--slur--start--2,,slur,stamp,n25
n27--slur--stop--1,,slur,stamp,n27
n27--slur--stop--2,,slur,stamp,n27
n30--slur--start--1,,slur,stamp,n30
n31--slur--stop--1,,slur,stamp,n31
n33--slur--start--1,,slur,stamp,n33
n33--slur--start--2,,slur,stamp,n33
n35--slur--stop--1,,slur,stamp,n35
n35--slur--stop--2,,slur,stamp,n35
n38--slur--start--1,,slur,stamp,n38
n40--slur--stop--1,,slur,stamp,n40
md-1-2-1-1,,wedge,md,1
md-1-2-1-2,,wedge,md,1
md-1-2-1-3,,wedge,md,1
md-1-2-1-4,,wedge,md,1
n42--slur--start--1,,slur,stamp,n42
n42--slur--start--2,,slur,stamp,n42
n44--slur--stop--1,,slur,stamp,n44
n44--slur--stop--2,,slur,stamp,n44
n47--slur--start--1,,slur,stamp,n47
n49--slur--stop--1,,slur,stamp,n49
n51--slur--start--1,,slur,stamp,n51
n51--slur--start--2,,slur,stamp,n51
n53--slur--stop--1,,slur,stamp,n53
n53--slur--stop--2,,slur,stamp,n53
n56--slur--start--1,,slur,stamp,n56
n58--slur--stop--1,,slur,stamp,n58
md-1-3-1-1,,words,md,1
md-1-3-1-2,,words,md,1
md-1-3-1-3,,wedge,md,1
md-1-3-1-4,,wedge,md,1
md-1-3-2-1,,wedge,md,2
md-1-3-2-2,,wedge,md,2
n60--slur--start--1,,slur,stamp,n60
n60--slur--start--2,,slur,stamp,n60
n62--slur--stop--1,,slur,stamp,n62
n62--slur--stop--2,,slur,stamp,n62
n65--slur--start--1,,slur,stamp,n65
n66--slur--stop--1,,slur,stamp,n66
n68--slur--start--1,,slur,stamp,n68
n69--tie--1,,tie,derive,n69
n69--tied--start--1,,tied,stamp,n69
n70--slur--stop--1,,slur,stamp,n70
n71--tie--1,,tie,derive,n71
n71--tied--stop--1,,tied,stamp,n71
n74--slur--start--1,,slur,stamp,n74
n75--slur--stop--1,,slur,stamp,n75
md-1-4-1-1,,wedge,md,1
md-1-4-1-2,,wedge,md,1
md-1-4-1-3,,wedge,md,1
md-1-4-1-4,,wedge,md,1
n76--slur--start--1,,slur,stamp,n76
n77--slur--stop--1,,slur,stamp,n77
n80--slur--start--1,,slur,stamp,n80
n81--slur--stop--1,,slur,stamp,n81
n85--slur--start--1,,slur,stamp,n85
n86--tie--1,,tie,derive,n86
n86--tied--start--1,,tied,stamp,n86
n87--slur--stop--1,,slur,stamp,n87
n88--tie--1,,tie,derive,n88
n88--tied--stop--1,,tied,stamp,n88
n90--slur--start--1,,slur,stamp,n90
n92--slur--stop--1,,slur,stamp,n92
md-1-5-1-1,,wedge,md,1
md-1-5-1-2,,wedge,md,1
md-1-5-1-3,,dynamics,md,1
n94--slur--start--1,,slur,stamp,n94
n95--slur--stop--1,,slur,stamp,n95
n102--slur--start--1,,slur,stamp,n102
n103--slur--stop--1,,slur,stamp,n103
n108--slur--start--1,,slur,stamp,n108
n108--slur--start--2,,slur,stamp,n108
n110--slur--stop--1,,slur,stamp,n110
n110--slur--stop--2,,slur,stamp,n110
md-1-6-1-1,,dynamics,md,1
n121--slur--start--1,,slur,stamp,n121
n122--slur--stop--1,,slur,stamp,n122
n128--slur--start--1,,slur,stamp,n128
n130--slur--stop--1,,slur,stamp,n130
