element_id,tag,carrier,host_or_staff
mn-1-0-1-1-1--slur--start--1,slur,stamp,mn-1-0-1-1-1
mn-1-0-1-1-2--slur--stop--1,slur,stamp,mn-1-0-1-1-2
mn-1-0-5-2-1--slur--start--1,slur,stamp,mn-1-0-5-2-1
mn-1-0-5-2-3--slur--stop--1,slur,stamp,mn-1-0-5-2-3
md-1-0-1-1,words,md,1
md-1-0-1-2,words,md,1
md-1-0-1-3,words,md,1
md-1-0-1-4,words,md,1
md-1-0-1-5,dynamics,md,1
md-1-0-1-6,wedge,md,1
md-1-0-1-7,wedge,md,1
mn-1-1-1-1-1--slur--start--1,slur,stamp,mn-1-1-1-1-1
mn-1-1-1-1-1--slur--start--2,slur,stamp,mn-1-1-1-1-1
mn-1-1-1-1-3--slur--stop--1,slur,stamp,mn-1-1-1-1-3
mn-1-1-1-1-3--slur--stop--2,slur,stamp,mn-1-1-1-1-3
mn-1-1-1-1-6--slur--start--1,slur,stamp,mn-1-1-1-1-6
mn-1-1-1-1-7--slur--stop--1,slur,stamp,mn-1-1-1-1-7
mn-1-1-5-2-1--slur--start--1,slur,stamp,mn-1-1-5-2-1
mn-1-1-5-2-1--slur--start--2,slur,stamp,mn-1-1-5-2-1
mn-1-1-5-2-3--slur--stop--1,slur,stamp,mn-1-1-5-2-3
mn-1-1-5-2-3--slur--stop--2,slur,stamp,mn-1-1-5-2-3
mn-1-1-5-2-6--slur--start--1,slur,stamp,mn-1-1-5-2-6
mn-1-1-5-2-8--slur--stop--1,slur,stamp,mn-1-1-5-2-8
md-1-1-1-1,wedge,md,1
md-1-1-1-2,wedge,md,1
md-1-1-1-3,wedge,md,1
md-1-1-1-4,wedge,md,1
mn-1-2-1-1-1--slur--start--1,slur,stamp,mn-1-2-1-1-1
mn-1-2-1-1-1--slur--start--2,slur,stamp,mn-1-2-1-1-1
mn-1-2-1-1-3--slur--stop--1,slur,stamp,mn-1-2-1-1-3
mn-1-2-1-1-3--slur--stop--2,slur,stamp,mn-1-2-1-1-3
mn-1-2-1-1-6--slur--start--1,slur,stamp,mn-1-2-1-1-6
mn-1-2-1-1-7--slur--stop--1,slur,stamp,mn-1-2-1-1-7
mn-1-2-5-2-1--slur--start--1,slur,stamp,mn-1-2-5-2-1
mn-1-2-5-2-1--slur--start--2,slur,stamp,mn-1-2-5-2-1
mn-1-2-5-2-3--slur--stop--1,slur,stamp,mn-1-2-5-2-3
mn-1-2-5-2-3--slur--stop--2,slur,stamp,mn-1-2-5-2-3
mn-1-2-5-2-6--slur--start--1,slur,stamp,mn-1-2-5-2-6
mn-1-2-5-2-8--slur--stop--1,slur,stamp,mn-1-2-5-2-8
md-1-2-1-1,wedge,md,1
md-1-2-1-2,wedge,md,1
md-1-2-1-3,wedge,md,1
md-1-2-1-4,wedge,md,1
mn-1-3-1-1-1--slur--start--1,slur,stamp,mn-1-3-1-1-1
mn-1-3-1-1-1--slur--start--2,slur,stamp,mn-1-3-1-1-1
mn-1-3-1-1-3--slur--stop--1,slur,stamp,mn-1-3-1-1-3
mn-1-3-1-1-3--slur--stop--2,slur,stamp,mn-1-3-1-1-3
mn-1-3-1-1-6--slur--start--1,slur,stamp,mn-1-3-1-1-6
mn-1-3-1-1-8--slur--stop--1,slur,stamp,mn-1-3-1-1-8
mn-1-3-5-2-1--slur--start--1,slur,stamp,mn-1-3-5-2-1
mn-1-3-5-2-1--slur--start--2,slur,stamp,mn-1-3-5-2-1
mn-1-3-5-2-3--slur--stop--1,slur,stamp,mn-1-3-5-2-3
mn-1-3-5-2-3--slur--stop--2,slur,stamp,mn-1-3-5-2-3
mn-1-3-5-2-6--slur--start--1,slur,stamp,mn-1-3-5-2-6
mn-1-3-5-2-8--slur--stop--1,slur,stamp,mn-1-3-5-2-8
md-1-3-1-1,words,md,1
md-1-3-1-2,words,md,1
md-1-3-1-3,wedge,md,1
md-1-3-1-4,wedge,md,1
md-1-3-2-1,wedge,md,2
md-1-3-2-2,wedge,md,2
mn-1-4-1-1-1--slur--start--1,slur,stamp,mn-1-4-1-1-1
mn-1-4-1-1-1--slur--start--2,slur,stamp,mn-1-4-1-1-1
mn-1-4-1-1-3--slur--stop--1,slur,stamp,mn-1-4-1-1-3
mn-1-4-1-1-3--slur--stop--2,slur,stamp,mn-1-4-1-1-3
mn-1-4-1-1-6--slur--start--1,slur,stamp,mn-1-4-1-1-6
mn-1-4-1-1-7--slur--stop--1,slur,stamp,mn-1-4-1-1-7
mn-1-4-5-2-1--slur--start--1,slur,stamp,mn-1-4-5-2-1
mn-1-4-5-2-2--tied--start--1,tied,stamp,mn-1-4-5-2-2
mn-1-4-5-2-3--slur--stop--1,slur,stamp,mn-1-4-5-2-3
mn-1-4-5-2-4--tied--stop--1,tied,stamp,mn-1-4-5-2-4
mn-1-4-6-2-1--slur--start--1,slur,stamp,mn-1-4-6-2-1
mn-1-4-6-2-2--slur--stop--1,slur,stamp,mn-1-4-6-2-2
md-1-4-1-1,wedge,md,1
md-1-4-1-2,wedge,md,1
md-1-4-1-3,wedge,md,1
md-1-4-1-4,wedge,md,1
mn-1-5-1-1-1--slur--start--1,slur,stamp,mn-1-5-1-1-1
mn-1-5-1-1-2--slur--stop--1,slur,stamp,mn-1-5-1-1-2
mn-1-5-1-1-5--slur--start--1,slur,stamp,mn-1-5-1-1-5
mn-1-5-1-1-6--slur--stop--1,slur,stamp,mn-1-5-1-1-6
mn-1-5-5-2-1--slur--start--1,slur,stamp,mn-1-5-5-2-1
mn-1-5-5-2-2--tied--start--1,tied,stamp,mn-1-5-5-2-2
mn-1-5-5-2-3--slur--stop--1,slur,stamp,mn-1-5-5-2-3
mn-1-5-5-2-4--tied--stop--1,tied,stamp,mn-1-5-5-2-4
