note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-1,n1,0,1,1,1
mn-0-1-1-2,n2,0,1,1,2
mn-0-1-1-3,n3,0,1,1,3
mn-0-5-2-1,n4,0,5,2,1
mn-0-5-2-2,n5,0,5,2,2
mn-0-5-2-3,n6,0,5,2,3
mn-0-5-2-4,n7,0,5,2,4
mn-1-1-1-1,n8,1,1,1,1
mn-1-1-1-2,n9,1,1,1,2
mn-1-1-1-3,n10,1,1,1,3
mn-1-1-1-4,n11,1,1,1,4
mn-1-1-1-5,n12,1,1,1,5
mn-1-1-1-6,n13,1,1,1,6
mn-1-1-1-7,n14,1,1,1,7
mn-1-1-1-8,n15,1,1,1,8
mn-1-5-2-1,n16,1,5,2,1
mn-1-5-2-2,n17,1,5,2,2
mn-1-5-2-3,n18,1,5,2,3
mn-1-5-2-4,n19,1,5,2,4
mn-1-5-2-5,n20,1,5,2,5
mn-1-5-2-6,n21,1,5,2,6
mn-1-5-2-7,n22,1,5,2,7
mn-1-5-2-8,n23,1,5,2,8
mn-1-5-2-9,n24,1,5,2,9
mn-2-1-1-1,n25,2,1,1,1
mn-2-1-1-2,n26,2,1,1,2
mn-2-1-1-3,n27,2,1,1,3
mn-2-1-1-4,n28,2,1,1,4
mn-2-1-1-5,n29,2,1,1,5
mn-2-1-1-6,n30,2,1,1,6
mn-2-1-1-7,n31,2,1,1,7
mn-2-1-1-8,n32,2,1,1,8
mn-2-5-2-1,n33,2,5,2,1
mn-2-5-2-2,n34,2,5,2,2
mn-2-5-2-3,n35,2,5,2,3
mn-2-5-2-4,n36,2,5,2,4
mn-2-5-2-5,n37,2,5,2,5
mn-2-5-2-6,n38,2,5,2,6
mn-2-5-2-7,n39,2,5,2,7
mn-2-5-2-8,n40,2,5,2,8
mn-2-5-2-9,n41,2,5,2,9
mn-3-1-1-1,n42,3,1,1,1
mn-3-1-1-2,n43,3,1,1,2
mn-3-1-1-3,n44,3,1,1,3
mn-3-1-1-4,n45,3,1,1,4
mn-3-1-1-5,n46,3,1,1,5
mn-3-1-1-6,n47,3,1,1,6
mn-3-1-1-7,n48,3,1,1,7
mn-3-1-1-8,n49,3,1,1,8
mn-3-1-1-9,n50,3,1,1,9
mn-3-5-2-1,n51,3,5,2,1
mn-3-5-2-2,n52,3,5,2,2
mn-3-5-2-3,n53,3,5,2,3
mn-3-5-2-4,n54,3,5,2,4
mn-3-5-2-5,n55,3,5,2,5
mn-3-5-2-6,n56,3,5,2,6
mn-3-5-2-7,n57,3,5,2,7
mn-3-5-2-8,n58,3,5,2,8
mn-3-5-2-9,n59,3,5,2,9
mn-4-1-1-1,n60,4,1,1,1
mn-4-1-1-2,n61,4,1,1,2
mn-4-1-1-3,n62,4,1,1,3
mn-4-1-1-4,n63,4,1,1,4
mn-4-1-1-5,n64,4,1,1,5
mn-4-1-1-6,n65,4,1,1,6
mn-4-1-1-7,n66,4,1,1,7
mn-4-2-1-1,n67,4,2,1,1
mn-4-5-2-1,n68,4,5,2,1
mn-4-5-2-2,n69,4,5,2,2
mn-4-5-2-3,n70,4,5,2,3
mn-4-5-2-4,n71,4,5,2,4
mn-4-5-2-5,n72,4,5,2,5
mn-4-5-2-6,n73,4,5,2,6
mn-4-6-2-1,n74,4,6,2,1
mn-4-6-2-2,n75,4,6,2,2
mn-5-1-1-1,n76,5,1,1,1
mn-5-1-1-2,n77,5,1,1,2
mn-5-1-1-3,n78,5,1,1,3
mn-5-1-1-4,n79,5,1,1,4
mn-5-1-1-5,n80,5,1,1,5
mn-5-1-1-6,n81,5,1,1,6
mn-5-2-1-1,n82,5,2,1,1
mn-5-2-1-2,n83,5,2,1,2
mn-5-2-1-3,n84,5,2,1,3
mn-5-5-2-1,n85,5,5,2,1
mn-5-5-2-2,n86,5,5,2,2
mn-5-5-2-3,n87,5,5,2,3
mn-5-5-2-4,n88,5,5,2,4
mn-5-5-2-5,n89,5,5,2,5
mn-5-5-2-6,n90,5,5,2,6
mn-5-5-2-7,n91,5,5,2,7
mn-5-5-2-8,n92,5,5,2,8
mn-5-5-2-9,n93,5,5,2,9
mn-6-1-1-1,n94,6,1,1,1
mn-6-1-1-2,n95,6,1,1,2
mn-6-1-1-3,n96,6,1,1,3
mn-6-1-1-4,n97,6,1,1,4
mn-6-1-1-5,n98,6,1,1,5
mn-6-1-1-6,n99,6,1,1,6
mn-6-1-1-7,n100,6,1,1,7
mn-6-1-1-8,n101,6,1,1,8
mn-6-2-1-1,n102,6,2,1,1
mn-6-2-1-2,n103,6,2,1,2
mn-6-2-1-3,n104,6,2,1,3
mn-6-2-1-4,n105,6,2,1,4
mn-6-2-1-5,n106,6,2,1,5
mn-6-2-1-6,n107,6,2,1,6
mn-6-5-2-1,n108,6,5,2,1
mn-6-5-2-2,n109,6,5,2,2
mn-6-5-2-3,n110,6,5,2,3
mn-6-5-2-4,n111,6,5,2,4
mn-6-5-2-5,n112,6,5,2,5
mn-6-5-2-6,n113,6,5,2,6
mn-6-5-2-7,n114,6,5,2,7
mn-6-5-2-8,n115,6,5,2,8
mn-7-1-1-1,n116,7,1,1,1
mn-7-1-1-2,n117,7,1,1,2
mn-7-1-1-3,n118,7,1,1,3
mn-7-1-1-4,n119,7,1,1,4
mn-7-1-1-5,n120,7,1,1,5
mn-7-1-1-6,n121,7,1,1,6
mn-7-1-1-7,n122,7,1,1,7
mn-7-1-1-8,n123,7,1,1,8
mn-7-5-2-1,n124,7,5,2,1
mn-7-5-2-2,n125,7,5,2,2
mn-7-5-2-3,n126,7,5,2,3
mn-7-5-2-4,n127,7,5,2,4
mn-7-5-2-5,n128,7,5,2,5
mn-7-5-2-6,n129,7,5,2,6
mn-7-5-2-7,n130,7,5,2,7
mn-7-5-2-8,n131,7,5,2,8
mn-8-1-1-1,n132,8,1,1,1
mn-8-1-1-2,n133,8,1,1,2
mn-8-1-1-3,n134,8,1,1,3
mn-8-1-1-4,n135,8,1,1,4
mn-8-1-1-5,n136,8,1,1,5
mn-8-1-1-6,n137,8,1,1,6
mn-8-1-1-7,n138,8,1,1,7
mn-8-1-1-8,n139,8,1,1,8
mn-8-5-2-1,n140,8,5,2,1
mn-8-5-2-2,n141,8,5,2,2
mn-8-5-2-3,n142,8,5,2,3
mn-8-5-2-4,n143,8,5,2,4
mn-8-5-2-5,n144,8,5,2,5
mn-8-5-2-6,n145,8,5,2,6
mn-8-5-2-7,n146,8,5,2,7
mn-8-5-2-8,n147,8,5,2,8
mn-8-5-2-9,n148,8,5,2,9
mn-9-1-1-1,n149,9,1,1,1
mn-9-1-1-2,n150,9,1,1,2
mn-9-1-1-3,n151,9,1,1,3
mn-9-1-1-4,n152,9,1,1,4
mn-9-1-1-5,n153,9,1,1,5
mn-9-1-1-6,n154,9,1,1,6
mn-9-1-1-7,n155,9,1,1,7
mn-9-1-1-8,n156,9,1,1,8
mn-9-5-2-1,n157,9,5,2,1
mn-9-5-2-2,n158,9,5,2,2
mn-9-5-2-3,n159,9,5,2,3
mn-9-5-2-4,n160,9,5,2,4
mn-9-5-2-5,n161,9,5,2,5
mn-9-5-2-6,n162,9,5,2,6
mn-9-5-2-7,n163,9,5,2,7
mn-9-5-2-8,n164,9,5,2,8
mn-9-5-2-9,n165,9,5,2,9
mn-10-1-1-1,n166,10,1,1,1
mn-10-1-1-2,n167,10,1,1,2
mn-10-1-1-3,n168,10,1,1,3
