note_id,original_id,bar,voice,staff,ordinal
mn-1-1-2-1,n1,1,1,2,1
mn-1-1-2-2,n2,1,1,2,2
mn-1-1-2-3,n3,1,1,2,3
mn-1-5-2-1,n4,1,5,2,1
mn-1-5-2-2,n5,1,5,2,2
mn-1-5-2-3,n6,1,5,2,3
mn-1-5-2-4,n7,1,5,2,4
mn-1-5-2-5,n8,1,5,2,5
mn-1-5-2-6,n9,1,5,2,6
mn-2-1-1-1,n10,2,1,1,1
mn-2-1-1-2,n11,2,1,1,2
mn-2-1-1-3,n12,2,1,1,3
mn-2-1-2-1,n13,2,1,2,1
mn-2-1-2-2,n14,2,1,2,2
mn-2-1-2-3,n15,2,1,2,3
mn-2-5-2-1,n16,2,5,2,1
mn-2-5-2-2,n17,2,5,2,2
mn-2-5-2-3,n18,2,5,2,3
mn-2-5-2-4,n19,2,5,2,4
mn-2-5-2-5,n20,2,5,2,5
mn-3-1-2-1,n21,3,1,2,1
mn-3-1-2-2,n22,3,1,2,2
mn-3-1-2-3,n23,3,1,2,3
mn-3-5-2-1,n24,3,5,2,1
mn-3-5-2-2,n25,3,5,2,2
mn-3-5-2-3,n26,3,5,2,3
mn-4-1-1-1,n27,4,1,1,1
mn-4-1-1-2,n28,4,1,1,2
mn-4-1-1-3,n29,4,1,1,3
mn-4-1-1-4,n30,4,1,1,4
mn-4-1-1-5,n31,4,1,1,5
mn-4-5-2-1,n32,4,5,2,1
mn-4-5-2-2,n33,4,5,2,2
mn-4-5-2-3,n34,4,5,2,3
mn-4-5-2-4,n35,4,5,2,4
mn-5-1-1-1,n36,5,1,1,1
mn-5-1-1-2,n37,5,1,1,2
mn-5-2-1-1,,5,2,1,1
mn-5-2-1-2,n38,5,2,1,2
mn-5-2-1-3,n39,5,2,1,3
mn-5-2-1-4,n40,5,2,1,4
mn-5-2-1-5,n41,5,2,1,5
mn-5-2-1-6,n42,5,2,1,6
mn-5-1-1-3,n43,5,1,1,3
mn-5-2-1-7,n44,5,2,1,7
mn-5-2-1-8,n45,5,2,1,8
mn-5-2-1-9,n46,5,2,1,9
mn-5-1-1-4,n47,5,1,1,4
mn-5-5-2-1,n49,5,5,2,1
mn-5-5-2-2,n50,5,5,2,2
mn-6-1-1-1,n53,6,1,1,1
mn-6-1-1-2,n54,6,1,1,2
mn-6-1-1-3,n55,6,1,1,3
mn-6-1-1-4,n56,6,1,1,4
mn-6-2-1-1,n57,6,2,1,1
mn-6-5-2-1,n58,6,5,2,1
mn-6-5-2-2,n59,6,5,2,2
mn-6-5-2-3,n60,6,5,2,3
mn-6-6-2-1,n61,6,6,2,1
mn-7-1-1-1,n62,7,1,1,1
mn-7-1-1-2,n63,7,1,1,2
mn-7-1-1-3,n64,7,1,1,3
mn-7-1-1-4,n65,7,1,1,4
mn-7-1-1-5,n66,7,1,1,5
mn-7-2-1-1,n67,7,2,1,1
mn-7-2-1-2,n68,7,2,1,2
mn-7-2-1-3,n69,7,2,1,3
mn-7-2-1-4,n70,7,2,1,4
mn-7-5-2-1,n71,7,5,2,1
mn-7-5-2-2,n72,7,5,2,2
mn-7-5-2-3,n73,7,5,2,3
mn-7-5-2-4,n74,7,5,2,4
mn-7-5-2-5,n75,7,5,2,5
mn-7-6-2-1,n76,7,6,2,1
mn-7-6-2-2,n77,7,6,2,2
mn-7-6-2-3,n78,7,6,2,3
mn-7-6-2-4,n79,7,6,2,4
mn-8-1-1-1,n80,8,1,1,1
mn-8-1-1-2,n81,8,1,1,2
mn-8-1-1-3,n82,8,1,1,3
mn-8-1-1-4,n83,8,1,1,4
mn-8-1-1-5,n84,8,1,1,5
mn-8-1-1-6,n85,8,1,1,6
mn-8-1-1-7,n86,8,1,1,7
mn-8-1-1-8,n87,8,1,1,8
mn-8-2-1-1,n88,8,2,1,1
mn-8-2-1-2,n89,8,2,1,2
mn-8-3-1-1,n90,8,3,1,1
mn-8-3-1-2,n91,8,3,1,2
mn-8-3-1-3,n92,8,3,1,3
mn-8-3-1-4,n93,8,3,1,4
mn-8-3-1-5,n94,8,3,1,5
mn-8-3-1-6,n95,8,3,1,6
mn-8-3-1-7,n96,8,3,1,7
mn-8-3-1-8,n97,8,3,1,8
mn-8-5-2-1,n98,8,5,2,1
mn-8-5-2-2,n99,8,5,2,2
mn-8-5-2-3,r1,8,5,2,3
mn-8-5-2-4,n100,8,5,2,4
mn-8-6-2-1,n101,8,6,2,1
mn-8-6-2-2,n102,8,6,2,2
mn-8-6-2-3,n103,8,6,2,3
mn-8-6-2-4,n104,8,6,2,4
mn-8-6-2-5,n105,8,6,2,5
mn-8-6-2-6,n106,8,6,2,6
mn-8-6-2-7,n107,8,6,2,7
mn-8-6-2-8,n108,8,6,2,8
mn-9-1-1-1,n109,9,1,1,1
mn-9-5-2-1,n110,9,5,2,1
mn-9-5-2-2,n111,9,5,2,2
mn-9-5-2-3,n112,9,5,2,3
mn-9-5-2-4,n113,9,5,2,4
mn-9-5-2-5,n114,9,5,2,5
mn-9-5-2-6,n115,9,5,2,6
mn-9-5-2-7,n116,9,5,2,7
mn-9-5-2-8,n117,9,5,2,8
mn-9-6-2-1,n118,9,6,2,1
mn-10-1-1-1,n119,10,1,1,1
mn-10-1-1-2,n120,10,1,1,2
mn-10-1-1-3,n121,10,1,1,3
mn-10-1-1-4,n122,10,1,1,4
mn-10-1-2-1,n123,10,1,2,1
